timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow
23,20.004,0.009,19.991,20.017,0.008,19.97,0.0246,0.02,-29.53,112.02,2.92,0.19,51.0,10.62
24,20.005,0.01,19.99,20.029,-0.008,19.99,0.0295,-0.02,-29.47,111.95,2.92,0.19,51.0,10.62
25,20.005,0.01,19.99,19.964,0.015,19.992,0.0415,0.04,-29.49,112.15,2.92,0.19,51.0,10.62
26,20.006,0.011,19.989,20.01,0.054,19.986,0.0427,0.15,-29.49,112.02,2.92,0.19,51.0,10.62
27,20.006,0.012,19.988,20.029,0.008,19.962,0.035,0.02,-29.55,111.99,2.92,0.19,51.0,10.62
28,20.007,0.013,19.987,20.006,0.031,19.993,0.0187,0.09,-29.47,112.02,2.92,0.19,51.0,10.62
29,20.007,0.014,19.986,19.987,0.031,19.974,0.0286,0.09,-29.53,112.1,2.92,0.19,51.0,10.62
30,20.008,0.015,19.985,19.994,0.023,19.988,0.0155,0.07,-29.49,112.06,2.92,0.19,51.0,10.62
31,20.008,0.016,19.984,19.968,0.038,19.998,0.0481,0.11,-29.47,112.13,2.92,0.19,51.0,10.62
32,20.009,0.017,19.983,20.032,0.0,19.997,0.0326,0.0,-29.44,111.93,2.92,0.19,51.0,10.62
33,20.009,0.018,19.982,19.987,0.023,19.989,0.0237,0.07,-29.49,112.08,2.92,0.19,51.0,10.62
34,20.01,0.019,19.981,20.014,0.031,19.964,0.021,0.09,-29.55,112.04,2.92,0.19,51.0,10.62
35,20.01,0.02,19.98,20.013,0.023,19.978,0.0045,0.07,-29.51,112.02,2.92,0.19,51.0,10.62
36,20.011,0.022,19.978,20.021,0.031,19.948,0.0332,0.09,-29.6,112.04,2.92,0.19,51.0,10.62
37,20.011,0.023,19.977,20.029,0.015,19.962,0.0245,0.04,-29.55,111.99,2.92,0.19,51.0,10.62
38,20.012,0.024,19.976,19.979,0.046,19.975,0.0394,0.13,-29.53,112.13,2.92,0.19,51.0,10.62
39,20.013,0.025,19.975,19.991,0.054,19.981,0.0364,0.15,-29.51,112.08,2.92,0.19,51.0,10.62
40,20.013,0.027,19.973,20.006,0.046,19.965,0.0225,0.13,-29.55,112.06,2.92,0.19,51.0,10.62
41,20.014,0.028,19.972,20.021,0.031,19.963,0.0121,0.09,-29.55,112.02,2.92,0.19,51.0,10.62
42,20.015,0.029,19.971,20.032,0.015,19.983,0.0256,0.04,-29.49,111.95,2.92,0.19,51.0,10.62
43,20.015,0.031,19.969,20.025,0.031,19.955,0.0172,0.09,-29.58,112.02,2.92,0.19,51.0,10.62
44,20.016,0.032,19.968,20.04,0.038,19.953,0.0289,0.11,-29.58,111.97,2.92,0.19,51.0,10.62
45,20.017,0.034,19.966,20.04,0.031,19.939,0.0363,0.09,-29.62,111.99,2.92,0.19,51.0,10.62
46,20.018,0.035,19.965,20.036,0.031,19.961,0.0197,0.09,-29.55,111.97,2.92,0.19,51.0,10.62
47,20.018,0.037,19.963,20.021,0.015,19.948,0.0263,0.04,-29.6,112.04,2.92,0.19,51.0,10.62
48,20.019,0.038,19.962,20.021,0.015,19.963,0.0231,0.04,-29.55,112.02,2.92,0.19,51.0,10.62
49,20.02,0.04,19.96,20.048,0.008,19.952,0.0434,0.02,-29.58,111.95,2.92,0.19,51.0,10.62
50,20.021,0.042,19.958,20.014,0.046,19.949,0.0125,0.13,-29.6,112.06,2.92,0.19,51.0,10.62
51,20.022,0.043,19.957,19.983,0.038,19.982,0.0464,0.11,-29.51,112.1,2.92,0.19,51.0,10.62
52,20.023,0.045,19.955,20.021,0.031,19.963,0.0163,0.09,-29.55,112.02,2.92,0.19,51.0,10.62
53,20.023,0.047,19.953,20.033,0.031,19.968,0.0239,0.09,-29.53,111.97,2.92,0.19,51.0,10.62
54,20.024,0.049,19.951,20.021,0.046,19.963,0.0119,0.13,-29.55,112.02,2.92,0.19,51.0,10.62
55,20.025,0.05,19.95,20.025,0.069,19.941,0.0208,0.2,-29.62,112.04,2.92,0.19,51.0,10.62
56,20.026,0.052,19.948,20.063,0.054,19.95,0.0369,0.15,-29.58,111.91,2.92,0.19,51.0,10.62
57,20.027,0.054,19.946,19.991,0.069,19.952,0.0399,0.2,-29.6,112.13,2.92,0.19,51.0,10.62
58,20.028,0.056,19.944,20.025,0.054,19.941,0.0051,0.15,-29.62,112.04,2.92,0.19,51.0,10.62
59,20.029,0.058,19.942,20.017,0.054,19.97,0.0309,0.15,-29.53,112.02,2.92,0.19,51.0,10.62
60,20.03,0.06,19.94,20.048,0.062,19.923,0.0245,0.18,-29.66,111.99,2.92,0.19,51.0,10.62
61,20.031,0.062,19.938,20.036,0.069,19.932,0.0108,0.2,-29.64,112.02,2.92,0.19,51.0,10.62
62,20.032,0.064,19.936,20.021,0.061,19.934,0.0114,0.18,-29.64,112.06,2.92,0.19,51.0,10.62
63,20.033,0.066,19.934,20.059,0.062,19.9,0.0429,0.18,-29.73,111.99,2.92,0.19,51.0,10.62
64,20.034,0.068,19.932,20.052,0.054,19.915,0.0279,0.15,-29.69,111.99,2.92,0.19,51.0,10.62
65,20.035,0.07,19.93,20.04,0.077,19.939,0.012,0.22,-29.62,111.99,2.92,0.2,51.0,10.62
66,20.036,0.073,19.927,20.029,0.069,19.919,0.0122,0.2,-29.69,112.06,2.92,0.2,51.0,10.62
67,20.037,0.075,19.925,20.025,0.1,19.955,0.0409,0.29,-29.58,112.02,2.92,0.2,51.0,10.62
68,20.039,0.077,19.923,20.017,0.1,19.942,0.0363,0.29,-29.62,112.06,2.92,0.2,51.0,10.62
69,20.04,0.079,19.921,20.048,0.085,19.894,0.0279,0.24,-29.75,112.04,2.92,0.2,51.0,10.62
70,20.041,0.082,19.918,20.051,0.077,19.887,0.0336,0.22,-29.77,112.04,2.92,0.2,51.0,10.62
71,20.042,0.084,19.916,20.055,0.069,19.893,0.0301,0.2,-29.75,112.02,2.92,0.2,51.0,10.62
72,20.043,0.086,19.914,20.074,0.077,19.869,0.0549,0.22,-29.82,111.99,2.92,0.2,51.0,10.62
73,20.044,0.089,19.911,20.07,0.115,19.863,0.0611,0.33,-29.84,112.02,2.92,0.2,51.0,10.62
74,20.046,0.091,19.909,20.044,0.123,19.902,0.0325,0.35,-29.73,112.04,2.92,0.2,51.0,10.62
75,20.047,0.094,19.906,20.07,0.1,19.891,0.0285,0.29,-29.75,111.97,2.92,0.2,51.0,10.62
76,20.048,0.096,19.904,20.044,0.131,19.902,0.0347,0.37,-29.73,112.04,2.92,0.2,51.0,10.62
77,20.049,0.099,19.901,20.006,0.077,19.907,0.0492,0.22,-29.73,112.15,2.92,0.2,51.0,10.62
78,20.051,0.101,19.899,20.07,0.092,19.891,0.0229,0.26,-29.75,111.97,2.92,0.2,51.0,10.62
79,20.052,0.104,19.896,20.047,0.115,19.909,0.0177,0.33,-29.71,112.02,2.92,0.2,51.0,10.62
80,20.053,0.107,19.893,20.089,0.108,19.867,0.0445,0.31,-29.82,111.95,2.92,0.2,51.0,10.62
81,20.055,0.109,19.891,20.07,0.123,19.877,0.0249,0.35,-29.79,111.99,2.92,0.2,51.0,10.62
82,20.056,0.112,19.888,20.047,0.138,19.923,0.0448,0.4,-29.66,111.99,2.92,0.2,51.0,10.62
83,20.057,0.115,19.885,20.063,0.138,19.892,0.0253,0.4,-29.75,111.99,2.92,0.2,51.0,10.62
84,20.059,0.118,19.882,20.036,0.123,19.889,0.0242,0.35,-29.77,112.08,2.92,0.2,51.0,10.62
85,20.06,0.12,19.88,20.085,0.116,19.846,0.0421,0.33,-29.88,111.99,2.92,0.2,51.0,10.62
86,20.062,0.123,19.877,20.021,0.123,19.891,0.0432,0.35,-29.77,112.13,2.92,0.2,51.0,10.62
87,20.063,0.126,19.874,20.051,0.115,19.844,0.0341,0.33,-29.9,112.1,2.92,0.2,51.0,10.62
88,20.065,0.129,19.871,20.078,0.1,19.847,0.0397,0.29,-29.88,112.02,2.92,0.2,51.0,10.62
89,20.066,0.132,19.868,20.059,0.131,19.857,0.0132,0.37,-29.86,112.06,2.92,0.2,51.0,10.62
90,20.068,0.135,19.865,20.07,0.123,19.877,0.0171,0.35,-29.79,111.99,2.92,0.2,51.0,10.62
91,20.069,0.138,19.862,20.085,0.154,19.861,0.0228,0.44,-29.84,111.97,2.92,0.2,51.0,10.62
92,20.071,0.141,19.859,20.063,0.123,19.864,0.0202,0.35,-29.84,112.04,2.92,0.2,51.0,10.62
93,20.072,0.144,19.856,20.059,0.115,19.886,0.0435,0.33,-29.77,112.02,2.92,0.2,51.0,10.62
94,20.074,0.147,19.853,20.067,0.1,19.87,0.0509,0.29,-29.82,112.02,2.92,0.2,51.0,10.62
95,20.075,0.15,19.85,20.047,0.138,19.866,0.0344,0.4,-29.84,112.08,2.92,0.2,51.0,10.62
96,20.077,0.154,19.846,20.062,0.154,19.878,0.0348,0.44,-29.79,112.02,2.92,0.2,51.0,10.62
97,20.078,0.157,19.843,20.07,0.177,19.848,0.0226,0.51,-29.88,112.04,2.92,0.2,51.0,10.62
98,20.08,0.16,19.84,20.062,0.162,19.864,0.0297,0.46,-29.84,112.04,2.92,0.2,51.0,10.62
99,20.082,0.163,19.837,20.081,0.139,19.854,0.0302,0.4,-29.86,111.99,2.92,0.2,51.0,10.62
100,20.083,0.167,19.833,20.108,0.131,19.843,0.0444,0.37,-29.88,111.93,2.92,0.2,51.0,10.62
101,20.085,0.17,19.83,20.096,0.162,19.837,0.0159,0.46,-29.9,111.97,2.92,0.2,51.0,10.62
102,20.087,0.173,19.827,20.092,0.2,19.831,0.0278,0.57,-29.93,111.99,2.92,0.2,51.0,10.62
103,20.088,0.177,19.823,20.1,0.154,19.83,0.0264,0.44,-29.93,111.97,2.92,0.2,51.0,10.62
104,20.09,0.18,19.82,20.115,0.193,19.813,0.0287,0.55,-29.97,111.95,2.92,0.2,51.0,10.62
105,20.092,0.184,19.816,20.108,0.177,19.8,0.0235,0.51,-30.01,111.99,2.92,0.2,51.0,10.62
106,20.094,0.187,19.813,20.066,0.177,19.827,0.033,0.51,-29.95,112.08,2.92,0.2,51.0,10.62
107,20.095,0.191,19.809,20.062,0.177,19.821,0.0379,0.51,-29.97,112.1,2.92,0.2,51.0,10.62
108,20.097,0.194,19.806,20.111,0.185,19.821,0.0229,0.53,-29.95,111.95,2.92,0.2,51.0,10.62
109,20.099,0.198,19.802,20.115,0.208,19.799,0.0191,0.59,-30.01,111.97,2.92,0.2,51.0,10.62
110,20.101,0.202,19.798,20.108,0.162,19.786,0.0423,0.46,-30.06,112.02,2.92,0.2,51.0,10.62
111,20.103,0.205,19.795,20.123,0.185,19.783,0.0305,0.53,-30.06,111.97,2.92,0.2,51.0,10.62
112,20.105,0.209,19.791,20.096,0.224,19.794,0.0173,0.64,-30.04,112.04,2.92,0.21,51.0,10.62
113,20.106,0.213,19.787,20.085,0.208,19.818,0.0377,0.59,-29.97,112.04,2.92,0.21,51.0,10.62
114,20.108,0.217,19.783,20.114,0.239,19.77,0.0268,0.68,-30.1,112.02,2.92,0.21,51.0,10.62
115,20.11,0.22,19.78,20.115,0.185,19.785,0.0359,0.53,-30.06,111.99,2.92,0.21,51.0,10.62
116,20.112,0.224,19.776,20.126,0.232,19.733,0.0457,0.66,-30.21,112.04,2.92,0.21,51.0,10.62
117,20.114,0.228,19.772,20.111,0.208,19.764,0.0218,0.59,-30.12,112.04,2.92,0.21,51.0,10.62
118,20.116,0.232,19.768,20.099,0.254,19.772,0.0284,0.73,-30.1,112.06,2.92,0.21,51.0,10.62
119,20.118,0.236,19.764,20.118,0.255,19.734,0.0355,0.73,-30.21,112.06,2.92,0.21,51.0,10.62
120,20.12,0.24,19.76,20.084,0.246,19.731,0.0468,0.7,-30.23,112.17,2.92,0.21,51.0,10.62
121,20.122,0.244,19.756,20.125,0.255,19.747,0.0143,0.73,-30.17,112.02,2.92,0.21,51.0,10.62
122,20.124,0.248,19.752,20.156,0.216,19.728,0.0508,0.62,-30.21,111.95,2.92,0.21,51.0,10.62
123,20.126,0.252,19.748,20.144,0.232,19.723,0.0372,0.66,-30.23,111.99,2.92,0.21,51.0,10.62
124,20.128,0.256,19.744,20.11,0.262,19.721,0.0302,0.75,-30.26,112.1,2.92,0.21,51.0,10.62
125,20.13,0.26,19.74,20.145,0.232,19.737,0.0321,0.66,-30.19,111.97,2.92,0.21,51.0,10.62
126,20.132,0.265,19.735,20.133,0.255,19.732,0.0105,0.73,-30.21,112.02,2.92,0.21,51.0,10.62
127,20.134,0.269,19.731,20.114,0.247,19.756,0.0387,0.7,-30.15,112.04,2.92,0.21,51.0,10.62
128,20.137,0.273,19.727,20.14,0.294,19.73,0.021,0.83,-30.21,111.99,2.92,0.21,51.0,10.62
129,20.139,0.277,19.723,20.136,0.278,19.71,0.0134,0.79,-30.28,112.04,2.92,0.21,51.0,10.62
130,20.141,0.282,19.718,20.133,0.263,19.717,0.0209,0.75,-30.26,112.04,2.92,0.21,51.0,10.62
131,20.143,0.286,19.714,20.14,0.286,19.716,0.0038,0.81,-30.26,112.02,2.92,0.21,51.0,10.62
132,20.145,0.29,19.71,20.136,0.286,19.724,0.0175,0.81,-30.23,112.02,2.92,0.21,51.0,10.62
133,20.147,0.295,19.705,20.139,0.324,19.716,0.0326,0.92,-30.26,112.02,2.92,0.21,51.0,10.62
134,20.15,0.299,19.701,20.158,0.294,19.649,0.0529,0.83,-30.45,112.06,2.92,0.21,51.0,10.62
135,20.152,0.304,19.696,20.173,0.309,19.69,0.0233,0.88,-30.32,111.95,2.92,0.21,51.0,10.62
136,20.154,0.308,19.692,20.14,0.278,19.673,0.0384,0.79,-30.39,112.08,2.92,0.21,51.0,10.62
137,20.156,0.313,19.687,20.169,0.294,19.654,0.0401,0.83,-30.43,112.02,2.92,0.21,51.0,10.62
138,20.159,0.317,19.683,20.132,0.324,19.703,0.0346,0.92,-30.3,112.06,2.92,0.21,51.0,10.62
139,20.161,0.322,19.678,20.147,0.317,19.672,0.0165,0.9,-30.39,112.06,2.92,0.21,51.0,10.62
140,20.163,0.327,19.673,20.138,0.355,19.687,0.0405,1.01,-30.34,112.06,2.92,0.21,51.0,10.62
141,20.166,0.331,19.669,20.158,0.325,19.692,0.0253,0.92,-30.32,111.99,2.92,0.21,51.0,10.62
142,20.168,0.336,19.664,20.173,0.317,19.675,0.0226,0.9,-30.37,111.97,2.92,0.21,51.0,10.62
143,20.17,0.341,19.659,20.206,0.333,19.606,0.0649,0.94,-30.56,111.97,2.92,0.21,51.0,10.62
144,20.173,0.346,19.654,20.153,0.363,19.657,0.0265,1.03,-30.43,112.06,2.92,0.22,51.0,10.62
145,20.175,0.35,19.65,20.172,0.364,19.632,0.0221,1.03,-30.5,112.04,2.92,0.22,51.0,10.62
146,20.178,0.355,19.645,20.142,0.363,19.694,0.0612,1.03,-30.32,112.04,2.92,0.22,51.0,10.62
147,20.18,0.36,19.64,20.191,0.372,19.637,0.0161,1.05,-30.48,111.97,2.92,0.22,51.0,10.62
148,20.183,0.365,19.635,20.13,0.371,19.66,0.0582,1.05,-30.43,112.13,2.92,0.22,51.0,10.62
149,20.185,0.37,19.63,20.18,0.356,19.631,0.0151,1.01,-30.5,112.02,2.92,0.22,51.0,10.62
150,20.188,0.375,19.625,20.168,0.348,19.64,0.0362,0.99,-30.48,112.04,2.92,0.22,51.0,10.62
151,20.19,0.38,19.62,20.178,0.418,19.631,0.0412,1.19,-30.5,112.02,2.92,0.22,51.0,10.62
152,20.193,0.385,19.615,20.205,0.38,19.591,0.0274,1.08,-30.61,111.99,2.92,0.22,51.0,10.62
153,20.195,0.39,19.61,20.182,0.41,19.623,0.0274,1.16,-30.52,112.02,2.92,0.22,51.0,10.62
154,20.198,0.395,19.605,20.164,0.402,19.633,0.045,1.14,-30.5,112.06,2.92,0.22,51.0,10.62
155,20.2,0.4,19.6,20.189,0.403,19.579,0.0232,1.14,-30.65,112.06,2.92,0.22,51.0,10.62
156,20.203,0.406,19.594,20.189,0.403,19.579,0.0206,1.14,-30.65,112.06,2.92,0.22,51.0,10.62
157,20.205,0.411,19.589,20.197,0.387,19.578,0.0273,1.1,-30.65,112.04,2.92,0.22,51.0,10.62
158,20.208,0.416,19.584,20.208,0.388,19.569,0.0321,1.1,-30.67,112.02,2.92,0.22,51.0,10.62
159,20.211,0.421,19.579,20.16,0.379,19.612,0.0743,1.08,-30.56,112.1,2.92,0.22,51.0,10.62
160,20.213,0.427,19.573,20.211,0.419,19.561,0.0145,1.19,-30.7,112.02,2.92,0.22,51.0,10.62
161,20.216,0.432,19.568,20.173,0.449,19.581,0.0479,1.27,-30.65,112.1,2.92,0.22,51.0,10.62
162,20.219,0.437,19.563,20.206,0.465,19.54,0.0375,1.32,-30.76,112.06,2.92,0.22,51.0,10.62
163,20.221,0.443,19.557,20.204,0.442,19.577,0.0265,1.25,-30.65,112.02,2.92,0.22,51.0,10.62
164,20.224,0.448,19.552,20.206,0.481,19.555,0.037,1.36,-30.72,112.04,2.92,0.22,51.0,10.62
165,20.227,0.454,19.546,20.214,0.488,19.568,0.043,1.38,-30.67,111.99,2.92,0.22,51.0,10.62
166,20.23,0.459,19.541,20.24,0.474,19.528,0.0218,1.34,-30.78,111.97,2.92,0.22,51.0,10.62
167,20.232,0.465,19.535,20.205,0.488,19.526,0.0368,1.38,-30.81,112.08,2.92,0.22,51.0,10.62
168,20.235,0.47,19.53,20.176,0.464,19.559,0.0663,1.32,-30.72,112.13,2.92,0.22,51.0,10.62
169,20.238,0.476,19.524,20.209,0.488,19.518,0.0319,1.38,-30.83,112.08,2.92,0.23,51.0,10.62
170,20.241,0.482,19.518,20.21,0.473,19.547,0.043,1.34,-30.74,112.04,2.92,0.23,51.0,10.62
171,20.244,0.487,19.513,20.235,0.52,19.521,0.0349,1.47,-30.81,111.99,2.92,0.23,51.0,10.62
172,20.247,0.493,19.507,20.179,0.495,19.523,0.0698,1.41,-30.83,112.17,2.92,0.23,51.0,10.62
173,20.249,0.499,19.501,20.182,0.495,19.515,0.0687,1.41,-30.85,112.17,2.92,0.23,51.0,10.62
174,20.252,0.505,19.495,20.243,0.474,19.477,0.0371,1.34,-30.94,112.04,2.92,0.23,51.0,10.62
175,20.255,0.51,19.49,20.257,0.536,19.489,0.0258,1.52,-30.89,111.97,2.92,0.23,51.0,10.62
176,20.258,0.516,19.484,20.271,0.544,19.444,0.0505,1.54,-31.03,111.99,2.92,0.23,51.0,10.62
177,20.261,0.522,19.478,20.219,0.504,19.481,0.0455,1.43,-30.94,112.1,2.92,0.23,51.0,10.62
178,20.264,0.528,19.472,20.235,0.512,19.507,0.0483,1.45,-30.85,112.02,2.92,0.23,51.0,10.62
179,20.267,0.534,19.466,20.279,0.537,19.443,0.0263,1.52,-31.03,111.97,2.92,0.23,51.0,10.62
180,20.27,0.54,19.46,20.242,0.52,19.492,0.0466,1.47,-30.89,112.02,2.92,0.23,51.0,10.62
181,20.273,0.546,19.454,20.261,0.505,19.453,0.0427,1.43,-31.0,112.02,2.92,0.23,51.0,10.62
182,20.276,0.552,19.448,20.27,0.583,19.444,0.032,1.65,-31.03,111.99,2.92,0.23,51.0,10.62
183,20.279,0.558,19.442,20.273,0.56,19.407,0.0351,1.58,-31.14,112.04,2.92,0.23,51.0,10.62
184,20.282,0.564,19.436,20.311,0.553,19.387,0.0579,1.56,-31.18,111.95,2.92,0.23,51.0,10.62
185,20.285,0.57,19.43,20.247,0.59,19.476,0.0631,1.67,-30.94,112.02,2.92,0.23,51.0,10.62
186,20.288,0.577,19.423,20.288,0.591,19.419,0.0155,1.67,-31.09,111.97,2.92,0.23,51.0,10.62
187,20.291,0.583,19.417,20.32,0.546,19.429,0.0482,1.54,-31.05,111.86,2.92,0.23,51.0,10.62
188,20.295,0.589,19.411,20.274,0.552,19.436,0.049,1.56,-31.05,111.99,2.92,0.23,51.0,10.62
189,20.298,0.595,19.405,20.333,0.616,19.426,0.0463,1.74,-31.05,111.82,2.92,0.23,51.0,10.62
190,20.301,0.602,19.398,20.341,0.57,19.382,0.0538,1.6,-31.18,111.86,2.92,0.23,51.0,10.62
191,20.304,0.608,19.392,20.306,0.592,19.366,0.0307,1.67,-31.25,111.99,2.92,0.23,51.0,10.62
192,20.307,0.614,19.386,20.331,0.632,19.383,0.0299,1.78,-31.18,111.88,2.92,0.24,51.0,10.62
193,20.31,0.621,19.379,20.335,0.624,19.361,0.0307,1.76,-31.25,111.91,2.92,0.24,51.0,10.62
194,20.314,0.627,19.373,20.315,0.647,19.371,0.0197,1.82,-31.22,111.95,2.92,0.24,51.0,10.62
195,20.317,0.634,19.366,20.316,0.639,19.386,0.0201,1.8,-31.18,111.93,2.92,0.24,51.0,10.62
196,20.32,0.64,19.36,20.343,0.616,19.36,0.0327,1.74,-31.25,111.88,2.92,0.24,51.0,10.62
197,20.323,0.647,19.353,20.319,0.631,19.363,0.0189,1.78,-31.25,111.95,2.92,0.24,51.0,10.62
198,20.327,0.653,19.347,20.333,0.647,19.332,0.0169,1.82,-31.33,111.95,2.92,0.24,51.0,10.62
199,20.33,0.66,19.34,20.356,0.648,19.314,0.0383,1.82,-31.38,111.91,2.92,0.24,51.0,10.62
200,20.333,0.667,19.333,20.34,0.679,19.345,0.0185,1.91,-31.29,111.91,2.92,0.24,51.0,10.62
201,20.337,0.673,19.327,20.331,0.694,19.318,0.0232,1.96,-31.38,111.97,2.92,0.24,51.0,10.62
202,20.34,0.68,19.32,20.324,0.702,19.319,0.0273,1.98,-31.38,111.99,2.92,0.24,51.0,10.62
203,20.343,0.687,19.313,20.372,0.696,19.275,0.0484,1.96,-31.49,111.91,2.92,0.24,51.0,10.62
204,20.347,0.694,19.306,20.335,0.679,19.31,0.0191,1.91,-31.4,111.97,2.92,0.24,51.0,10.62
205,20.35,0.7,19.3,20.393,0.735,19.271,0.0623,2.07,-31.49,111.84,2.92,0.24,51.0,10.62
206,20.354,0.707,19.293,20.347,0.687,19.315,0.0312,1.93,-31.38,111.93,2.92,0.24,51.0,10.62
207,20.357,0.714,19.286,20.316,0.709,19.32,0.0541,2.0,-31.38,112.02,2.92,0.24,51.0,10.62
208,20.361,0.721,19.279,20.358,0.765,19.27,0.0454,2.15,-31.51,111.95,2.92,0.24,51.0,10.62
209,20.364,0.728,19.272,20.34,0.726,19.266,0.0248,2.04,-31.53,112.02,2.92,0.24,51.0,10.62
210,20.367,0.735,19.265,20.367,0.742,19.283,0.0193,2.09,-31.46,111.91,2.92,0.24,51.0,10.62
211,20.371,0.742,19.258,20.362,0.727,19.248,0.0206,2.04,-31.57,111.97,2.92,0.25,51.0,10.62
212,20.375,0.749,19.251,20.398,0.767,19.227,0.0382,2.15,-31.62,111.88,2.92,0.25,51.0,10.62
213,20.378,0.756,19.244,20.379,0.758,19.223,0.0211,2.13,-31.64,111.95,2.92,0.25,51.0,10.62
214,20.382,0.763,19.237,20.38,0.735,19.223,0.0315,2.07,-31.64,111.95,2.92,0.25,51.0,10.62
215,20.385,0.77,19.23,20.365,0.75,19.24,0.0304,2.11,-31.6,111.97,2.92,0.25,51.0,10.62
216,20.389,0.778,19.222,20.39,0.79,19.242,0.0237,2.22,-31.57,111.88,2.92,0.25,51.0,10.62
217,20.392,0.785,19.215,20.381,0.774,19.186,0.0327,2.18,-31.75,111.99,2.92,0.25,51.0,10.62
218,20.396,0.792,19.208,20.381,0.813,19.229,0.0336,2.29,-31.62,111.93,2.92,0.25,51.0,10.62
219,20.4,0.799,19.201,20.38,0.829,19.201,0.0357,2.33,-31.71,111.97,2.92,0.25,51.0,10.62
220,20.403,0.807,19.193,20.396,0.806,19.212,0.0204,2.26,-31.66,111.91,2.92,0.25,51.0,10.62
221,20.407,0.814,19.186,20.431,0.839,19.163,0.0416,2.35,-31.79,111.86,2.92,0.25,51.0,10.62
222,20.411,0.821,19.179,20.413,0.83,19.188,0.0129,2.33,-31.73,111.88,2.92,0.25,51.0,10.62
223,20.414,0.829,19.171,20.425,0.823,19.193,0.0249,2.31,-31.71,111.84,2.92,0.25,51.0,10.62
224,20.418,0.836,19.164,20.428,0.823,19.156,0.018,2.31,-31.82,111.88,2.92,0.25,51.0,10.62
225,20.422,0.844,19.156,20.449,0.847,19.152,0.0281,2.37,-31.82,111.82,2.92,0.25,51.0,10.62
226,20.426,0.851,19.149,20.444,0.871,19.146,0.0272,2.44,-31.84,111.84,2.92,0.25,51.0,10.62
227,20.429,0.859,19.141,20.437,0.886,19.161,0.0348,2.48,-31.79,111.84,2.92,0.25,51.0,10.62
228,20.433,0.866,19.134,20.442,0.824,19.139,0.0441,2.31,-31.86,111.86,2.92,0.25,51.0,10.62
229,20.437,0.874,19.126,20.481,0.88,19.125,0.0447,2.46,-31.88,111.75,2.92,0.26,51.0,10.62
