timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
20,20.0,-0.004,19.956,20.012,0.008,20.0,0.0466,0.02,85.03,-108.96,6.61,5.92,21.6,21.6,-0.11,2.02
21,20.0,-0.004,19.955,20.011,-0.031,19.978,0.0367,-0.09,85.01,-109.01,6.61,5.92,21.6,21.6,-0.11,2.02
22,20.0,-0.004,19.954,20.007,-0.015,19.971,0.0214,-0.04,85.01,-109.03,6.61,5.92,21.6,21.6,-0.11,2.02
23,20.0,-0.005,19.953,19.991,0.008,19.987,0.0371,0.02,85.08,-109.05,6.61,5.92,21.6,21.6,-0.11,2.02
24,20.0,-0.005,19.952,20.011,0.0,19.978,0.0284,0.0,85.01,-109.01,6.61,5.92,21.6,21.6,-0.11,2.02
25,20.0,-0.006,19.951,19.995,-0.015,19.98,0.0304,-0.04,85.06,-109.05,6.61,5.92,21.6,21.6,-0.11,2.02
26,20.0,-0.006,19.95,19.991,0.031,19.987,0.053,0.09,85.08,-109.05,6.61,5.92,21.6,21.6,-0.11,2.02
27,20.0,-0.006,19.949,20.0,0.0,19.972,0.024,0.0,85.03,-109.05,6.61,5.92,21.6,21.6,-0.11,2.02
28,20.0,-0.007,19.948,20.005,-0.008,20.001,0.0533,-0.02,85.06,-108.98,6.61,5.92,21.6,21.6,-0.11,2.02
29,20.0,-0.007,19.946,20.021,0.0,19.948,0.0224,0.0,84.95,-109.03,6.61,5.92,21.6,21.6,-0.11,2.02
30,20.0,-0.008,19.945,19.993,0.015,19.922,0.0336,0.04,84.99,-109.16,6.61,5.92,21.6,21.6,-0.11,2.02
31,20.0,-0.008,19.944,19.98,0.008,19.945,0.026,0.02,85.06,-109.16,6.61,5.92,21.6,21.6,-0.11,2.02
32,20.0,-0.009,19.942,19.981,0.015,19.93,0.0331,0.04,85.03,-109.18,6.61,5.92,21.6,21.6,-0.11,2.02
33,20.0,-0.01,19.941,20.012,0.015,19.927,0.0305,0.04,84.95,-109.09,6.61,5.92,21.6,21.6,-0.11,2.02
34,20.0,-0.01,19.939,20.004,-0.015,19.928,0.0127,-0.04,84.97,-109.12,6.61,5.92,21.6,21.6,-0.11,2.02
35,20.0,-0.011,19.937,19.998,-0.023,19.951,0.018,-0.07,85.01,-109.09,6.61,5.92,21.6,21.6,-0.11,2.02
36,20.0,-0.011,19.936,19.995,-0.038,19.907,0.0397,-0.11,84.97,-109.18,6.61,5.92,21.6,21.6,-0.11,2.02
37,20.0,-0.012,19.934,19.983,-0.023,19.952,0.027,-0.07,85.06,-109.14,6.61,5.92,21.6,21.6,-0.11,2.02
38,20.0,-0.013,19.932,19.984,-0.015,19.937,0.0167,-0.04,85.03,-109.16,6.61,5.92,21.6,21.6,-0.11,2.02
39,20.0,-0.013,19.931,19.981,-0.008,19.93,0.0198,-0.02,85.03,-109.18,6.61,5.91,21.6,21.6,-0.11,2.02
40,20.0,-0.014,19.929,19.993,-0.038,19.922,0.0261,-0.11,84.99,-109.16,6.61,5.91,21.6,21.6,-0.11,2.02
41,20.0,-0.015,19.927,20.005,-0.046,19.914,0.0343,-0.13,84.95,-109.14,6.61,5.91,21.6,21.6,-0.11,2.02
42,20.0,-0.016,19.925,19.99,-0.015,19.951,0.028,-0.04,85.03,-109.12,6.61,5.91,21.6,21.6,-0.11,2.02
43,20.0,-0.016,19.923,19.992,-0.038,19.937,0.0272,-0.11,85.01,-109.14,6.61,5.91,21.6,21.6,-0.11,2.02
44,20.0,-0.017,19.921,19.994,-0.046,19.958,0.0477,-0.13,85.03,-109.09,6.61,5.91,21.6,21.6,-0.11,2.02
45,20.0,-0.018,19.919,20.015,-0.046,19.935,0.0355,-0.13,84.95,-109.07,6.61,5.91,21.6,21.6,-0.11,2.02
46,20.0,-0.019,19.917,20.019,-0.038,19.927,0.0294,-0.11,84.92,-109.07,6.61,5.91,21.6,21.6,-0.11,2.02
47,20.0,-0.019,19.915,20.03,-0.015,19.934,0.0356,-0.04,84.9,-109.03,6.61,5.91,21.6,21.6,-0.11,2.02
48,20.0,-0.02,19.913,20.01,-0.061,19.819,0.1028,-0.18,84.81,-109.29,6.61,5.91,21.6,21.6,-0.11,2.02
49,20.0,-0.021,19.91,20.01,-0.061,19.906,0.0416,-0.18,84.92,-109.14,6.61,5.91,21.6,21.6,-0.11,2.02
50,20.0,-0.022,19.908,20.007,-0.038,19.899,0.0197,-0.11,84.92,-109.16,6.61,5.91,21.6,21.6,-0.11,2.02
51,20.0,-0.023,19.906,20.011,-0.046,19.855,0.0565,-0.13,84.86,-109.23,6.61,5.91,21.6,21.6,-0.11,2.02
52,20.0,-0.024,19.903,20.003,0.0,19.943,0.0466,0.0,84.99,-109.09,6.61,5.91,21.6,21.6,-0.11,2.02
53,20.0,-0.025,19.901,20.003,-0.046,19.892,0.0232,-0.13,84.92,-109.18,6.61,5.91,21.6,21.6,-0.11,2.02
54,20.0,-0.026,19.899,19.991,-0.061,19.901,0.0367,-0.18,84.97,-109.2,6.61,5.91,21.6,21.6,-0.11,2.02
55,20.0,-0.027,19.896,19.987,-0.015,19.909,0.0214,-0.04,84.99,-109.2,6.61,5.91,21.6,21.6,-0.11,2.02
56,20.0,-0.028,19.893,20.002,-0.031,19.907,0.0143,-0.09,84.95,-109.16,6.61,5.91,21.6,21.6,-0.11,2.02
57,20.0,-0.029,19.891,20.007,-0.046,19.9,0.0206,-0.13,84.92,-109.16,6.61,5.91,21.6,21.6,-0.11,2.02
58,20.0,-0.03,19.888,19.987,-0.046,19.821,0.07,-0.13,84.88,-109.36,6.61,5.9,21.6,21.6,-0.11,2.02
59,20.0,-0.031,19.886,19.988,-0.015,19.894,0.0211,-0.04,84.97,-109.23,6.61,5.9,21.6,21.6,-0.11,2.02
60,20.0,-0.032,19.883,19.99,-0.069,19.829,0.0666,-0.2,84.88,-109.34,6.61,5.9,21.6,21.6,-0.11,2.02
61,20.0,-0.033,19.88,19.993,-0.061,19.887,0.0302,-0.18,84.95,-109.23,6.61,5.9,21.6,21.6,-0.11,2.02
62,20.0,-0.034,19.877,19.99,-0.031,19.916,0.0401,-0.09,84.99,-109.18,6.61,5.9,21.6,21.6,-0.11,2.02
63,20.0,-0.035,19.874,20.017,-0.046,19.87,0.0207,-0.13,84.86,-109.18,6.61,5.9,21.6,21.6,-0.11,2.02
64,20.0,-0.036,19.871,20.019,-0.038,19.892,0.0277,-0.11,84.88,-109.14,6.61,5.9,21.6,21.6,-0.11,2.02
65,20.0,-0.037,19.868,20.026,-0.023,19.891,0.0375,-0.07,84.86,-109.12,6.61,5.9,21.6,21.6,-0.11,2.02
66,20.0,-0.038,19.865,19.991,-0.038,19.865,0.0091,-0.11,84.92,-109.27,6.61,5.9,21.6,21.6,-0.11,2.02
67,20.0,-0.04,19.862,19.991,-0.031,19.901,0.041,-0.09,84.97,-109.2,6.61,5.9,21.6,21.6,-0.11,2.02
68,20.0,-0.041,19.859,19.997,-0.023,19.879,0.0268,-0.07,84.92,-109.23,6.61,5.9,21.6,21.6,-0.11,2.02
69,20.0,-0.042,19.856,19.988,-0.031,19.895,0.0418,-0.09,84.97,-109.23,6.61,5.9,21.6,21.6,-0.11,2.02
70,20.0,-0.043,19.853,19.988,-0.031,19.858,0.0183,-0.09,84.92,-109.29,6.61,5.9,21.6,21.6,-0.11,2.02
71,20.0,-0.044,19.85,19.972,-0.038,19.86,0.03,-0.11,84.97,-109.34,6.61,5.9,21.6,21.6,-0.11,2.02
72,20.0,-0.046,19.846,19.983,-0.023,19.83,0.033,-0.07,84.9,-109.36,6.61,5.9,21.6,21.6,-0.11,2.02
73,20.0,-0.047,19.843,19.988,-0.031,19.859,0.0256,-0.09,84.92,-109.29,6.61,5.9,21.6,21.6,-0.11,2.02
74,20.0,-0.048,19.84,19.985,-0.046,19.852,0.0197,-0.13,84.92,-109.31,6.61,5.89,21.6,21.6,-0.11,2.02
75,20.0,-0.05,19.836,19.995,-0.077,19.858,0.0351,-0.22,84.9,-109.27,6.61,5.89,21.6,21.6,-0.11,2.02
76,20.0,-0.051,19.833,19.963,-0.046,19.875,0.0563,-0.13,85.01,-109.34,6.61,5.89,21.6,21.6,-0.11,2.02
77,20.0,-0.052,19.829,19.972,-0.054,19.86,0.0414,-0.15,84.97,-109.34,6.61,5.89,21.6,21.6,-0.11,2.02
78,20.0,-0.054,19.826,19.99,-0.092,19.793,0.0513,-0.26,84.84,-109.4,6.61,5.89,21.6,21.6,-0.11,2.02
79,20.0,-0.055,19.822,19.995,-0.092,19.858,0.052,-0.26,84.9,-109.27,6.61,5.89,21.6,21.6,-0.11,2.02
80,20.0,-0.056,19.818,20.0,-0.061,19.8,0.0194,-0.18,84.81,-109.36,6.61,5.89,21.6,21.6,-0.11,2.02
81,20.0,-0.058,19.815,19.996,-0.069,19.807,0.014,-0.2,84.84,-109.36,6.61,5.89,21.6,21.6,-0.11,2.02
82,20.0,-0.059,19.811,19.968,-0.046,19.781,0.0458,-0.13,84.88,-109.49,6.61,5.89,21.6,21.6,-0.11,2.02
83,20.0,-0.061,19.807,19.994,-0.077,19.786,0.0272,-0.22,84.81,-109.4,6.61,5.89,21.6,21.6,-0.11,2.02
84,20.0,-0.062,19.803,19.992,-0.084,19.764,0.0455,-0.24,84.79,-109.45,6.61,5.89,21.6,21.6,-0.11,2.02
85,20.0,-0.064,19.799,19.979,-0.054,19.787,0.0263,-0.15,84.86,-109.45,6.61,5.89,21.6,21.6,-0.11,2.02
86,20.0,-0.065,19.796,20.002,-0.069,19.785,0.0109,-0.2,84.79,-109.38,6.61,5.89,21.6,21.6,-0.11,2.02
87,20.0,-0.067,19.792,19.985,-0.046,19.802,0.0273,-0.13,84.86,-109.4,6.61,5.88,21.6,21.6,-0.11,2.02
88,20.0,-0.068,19.788,19.981,-0.054,19.809,0.0325,-0.15,84.88,-109.4,6.61,5.88,21.6,21.6,-0.11,2.02
89,20.0,-0.07,19.783,20.001,-0.084,19.749,0.0371,-0.24,84.75,-109.45,6.61,5.88,21.6,21.6,-0.11,2.02
90,20.0,-0.071,19.779,20.021,-0.077,19.74,0.0444,-0.22,84.68,-109.4,6.61,5.88,21.6,21.6,-0.11,2.02
91,20.0,-0.073,19.775,20.023,-0.092,19.798,0.038,-0.26,84.75,-109.29,6.61,5.88,21.6,21.6,-0.11,2.02
92,20.0,-0.075,19.771,19.995,-0.046,19.736,0.0457,-0.13,84.75,-109.49,6.61,5.88,21.6,21.6,-0.11,2.02
93,20.0,-0.076,19.767,20.015,-0.092,19.763,0.0221,-0.26,84.73,-109.38,6.61,5.88,21.6,21.6,-0.11,2.02
94,20.0,-0.078,19.762,20.021,-0.107,19.777,0.0392,-0.31,84.73,-109.34,6.61,5.88,21.6,21.6,-0.11,2.02
95,20.0,-0.08,19.758,20.012,-0.054,19.756,0.0285,-0.15,84.73,-109.4,6.61,5.88,21.6,21.6,-0.11,2.02
96,20.0,-0.081,19.754,19.986,-0.046,19.751,0.0381,-0.13,84.79,-109.49,6.61,5.88,21.6,21.6,-0.11,2.02
97,20.0,-0.083,19.749,19.999,-0.1,19.728,0.0268,-0.29,84.73,-109.49,6.61,5.88,21.6,21.6,-0.11,2.02
98,20.0,-0.085,19.745,19.996,-0.1,19.809,0.0658,-0.29,84.84,-109.36,6.61,5.88,21.6,21.6,-0.11,2.02
99,20.0,-0.086,19.74,20.012,-0.069,19.756,0.0265,-0.2,84.73,-109.4,6.61,5.87,21.6,21.6,-0.11,2.02
100,20.0,-0.088,19.736,19.993,-0.061,19.751,0.0315,-0.18,84.77,-109.47,6.61,5.87,21.6,21.6,-0.11,2.02
101,20.0,-0.09,19.731,20.005,-0.1,19.743,0.0161,-0.29,84.73,-109.45,6.61,5.87,21.6,21.6,-0.11,2.02
102,20.0,-0.092,19.726,19.989,-0.1,19.759,0.0352,-0.29,84.79,-109.47,6.61,5.87,21.6,21.6,-0.11,2.02
103,20.0,-0.093,19.722,19.982,-0.1,19.709,0.0233,-0.29,84.75,-109.58,6.61,5.87,21.6,21.6,-0.11,2.02
104,20.0,-0.095,19.717,19.966,-0.1,19.761,0.0559,-0.29,84.86,-109.53,6.61,5.87,21.6,21.6,-0.11,2.02
105,20.0,-0.097,19.712,19.97,-0.1,19.717,0.031,-0.29,84.79,-109.6,6.61,5.87,21.6,21.6,-0.11,2.02
106,20.0,-0.099,19.707,19.985,-0.107,19.716,0.0194,-0.31,84.75,-109.56,6.61,5.87,21.6,21.6,-0.11,2.02
107,20.0,-0.101,19.702,19.965,-0.092,19.725,0.0426,-0.26,84.81,-109.6,6.61,5.87,21.6,21.6,-0.11,2.02
108,20.0,-0.103,19.697,19.999,-0.1,19.678,0.0192,-0.29,84.66,-109.58,6.61,5.87,21.6,21.6,-0.11,2.02
109,20.0,-0.105,19.692,20.004,-0.1,19.671,0.0224,-0.29,84.64,-109.58,6.61,5.87,21.6,21.6,-0.11,2.02
110,20.0,-0.107,19.687,20.012,-0.107,19.656,0.0341,-0.31,84.59,-109.58,6.61,5.86,21.6,21.6,-0.11,2.02
111,20.0,-0.109,19.682,20.005,-0.138,19.656,0.0395,-0.4,84.62,-109.6,6.61,5.86,21.6,21.6,-0.11,2.02
112,20.0,-0.111,19.677,20.02,-0.131,19.655,0.0358,-0.37,84.57,-109.56,6.61,5.86,21.6,21.6,-0.11,2.02
113,20.0,-0.113,19.672,20.01,-0.123,19.685,0.0194,-0.35,84.64,-109.53,6.61,5.86,21.6,21.6,-0.11,2.02
114,20.0,-0.115,19.667,20.015,-0.146,19.663,0.0351,-0.42,84.59,-109.56,6.61,5.86,21.6,21.6,-0.11,2.02
115,20.0,-0.117,19.662,19.992,-0.115,19.68,0.0203,-0.33,84.68,-109.6,6.61,5.86,21.6,21.6,-0.11,2.02
116,20.0,-0.119,19.656,19.986,-0.092,19.651,0.0303,-0.26,84.66,-109.67,6.61,5.86,21.6,21.6,-0.11,2.02
117,20.0,-0.121,19.651,20.015,-0.115,19.627,0.0285,-0.33,84.55,-109.62,6.61,5.86,21.6,21.6,-0.11,2.02
118,20.0,-0.123,19.645,19.99,-0.092,19.659,0.035,-0.26,84.66,-109.64,6.61,5.86,21.6,21.6,-0.11,2.02
119,20.0,-0.125,19.64,20.001,-0.138,19.65,0.0168,-0.4,84.62,-109.62,6.61,5.86,21.6,21.6,-0.11,2.02
120,20.0,-0.127,19.635,19.987,-0.138,19.637,0.0171,-0.4,84.64,-109.69,6.61,5.85,21.6,21.6,-0.11,2.02
121,20.0,-0.129,19.629,20.011,-0.123,19.621,0.0155,-0.35,84.55,-109.64,6.61,5.85,21.6,21.6,-0.11,2.02
122,20.0,-0.131,19.623,20.016,-0.123,19.613,0.0206,-0.35,84.53,-109.64,6.61,5.85,21.6,21.6,-0.11,2.02
123,20.0,-0.133,19.618,20.015,-0.115,19.628,0.0254,-0.33,84.55,-109.62,6.61,5.85,21.6,21.6,-0.11,2.02
124,20.0,-0.135,19.612,19.991,-0.13,19.594,0.0212,-0.37,84.57,-109.75,6.61,5.85,21.6,21.6,-0.11,2.02
125,20.0,-0.138,19.606,20.014,-0.138,19.628,0.0259,-0.4,84.55,-109.62,6.61,5.85,21.6,21.6,-0.11,2.02
126,20.0,-0.14,19.601,20.017,-0.107,19.65,0.0611,-0.31,84.57,-109.58,6.61,5.85,21.6,21.6,-0.11,2.02
127,20.0,-0.142,19.595,20.018,-0.146,19.584,0.021,-0.42,84.48,-109.69,6.61,5.85,21.6,21.6,-0.11,2.02
128,20.0,-0.144,19.589,19.988,-0.138,19.573,0.021,-0.4,84.55,-109.8,6.61,5.85,21.6,21.6,-0.11,2.02
129,20.0,-0.147,19.583,20.005,-0.13,19.607,0.0297,-0.37,84.55,-109.69,6.61,5.85,21.6,21.6,-0.11,2.02
130,20.0,-0.149,19.577,20.007,-0.184,19.578,0.0359,-0.53,84.51,-109.73,6.61,5.84,21.6,21.6,-0.11,2.02
131,20.0,-0.151,19.571,19.99,-0.123,19.609,0.0487,-0.35,84.59,-109.73,6.61,5.84,21.6,21.6,-0.11,2.02
132,20.0,-0.154,19.565,19.999,-0.146,19.529,0.0373,-0.42,84.46,-109.84,6.61,5.84,21.6,21.6,-0.11,2.02
133,20.0,-0.156,19.559,19.997,-0.146,19.558,0.0106,-0.42,84.51,-109.8,6.61,5.84,21.6,21.6,-0.11,2.02
134,20.0,-0.158,19.553,19.995,-0.1,19.536,0.061,-0.29,84.48,-109.84,6.61,5.84,21.6,21.6,-0.11,2.02
135,20.0,-0.161,19.547,20.0,-0.146,19.514,0.0356,-0.42,84.44,-109.86,6.61,5.84,21.6,21.6,-0.11,2.02
136,20.0,-0.163,19.54,20.017,-0.154,19.549,0.021,-0.44,84.44,-109.75,6.61,5.84,21.6,21.6,-0.11,2.02
137,20.0,-0.165,19.534,19.997,-0.138,19.558,0.0366,-0.4,84.51,-109.8,6.61,5.84,21.6,21.6,-0.11,2.02
138,20.0,-0.168,19.528,19.993,-0.199,19.501,0.0421,-0.57,84.44,-109.91,6.61,5.83,21.6,21.6,-0.11,2.02
139,20.0,-0.17,19.521,19.995,-0.161,19.486,0.0367,-0.46,84.42,-109.93,6.61,5.83,21.6,21.6,-0.11,2.02
140,20.0,-0.173,19.515,20.025,-0.177,19.534,0.0319,-0.51,84.4,-109.75,6.61,5.83,21.6,21.6,-0.11,2.02
141,20.0,-0.175,19.509,20.006,-0.192,19.529,0.027,-0.55,84.44,-109.82,6.61,5.83,21.6,21.6,-0.12,2.02
142,20.0,-0.178,19.502,20.008,-0.184,19.514,0.0159,-0.53,84.42,-109.84,6.61,5.83,21.6,21.6,-0.12,2.02
143,20.0,-0.18,19.495,20.013,-0.177,19.492,0.0139,-0.51,84.38,-109.86,6.61,5.83,21.6,21.6,-0.12,2.02
144,20.0,-0.183,19.489,19.975,-0.169,19.496,0.0297,-0.48,84.48,-109.97,6.61,5.83,21.6,21.6,-0.12,2.02
145,20.0,-0.185,19.482,19.998,-0.199,19.494,0.0185,-0.57,84.42,-109.91,6.61,5.83,21.6,21.6,-0.12,2.02
146,20.0,-0.188,19.476,19.994,-0.184,19.487,0.0134,-0.53,84.42,-109.93,6.61,5.83,21.6,21.6,-0.12,2.02
147,20.0,-0.19,19.469,19.99,-0.192,19.495,0.028,-0.55,84.44,-109.93,6.61,5.82,21.6,21.6,-0.12,2.02
148,20.0,-0.193,19.462,19.987,-0.184,19.488,0.0306,-0.53,84.44,-109.95,6.61,5.82,21.6,21.6,-0.12,2.02
149,20.0,-0.196,19.455,19.98,-0.199,19.474,0.028,-0.57,84.44,-110.0,6.61,5.82,21.6,21.6,-0.12,2.02
150,20.0,-0.198,19.448,19.987,-0.176,19.488,0.0475,-0.51,84.44,-109.95,6.61,5.82,21.6,21.6,-0.12,2.02
151,20.0,-0.201,19.441,19.993,-0.192,19.452,0.0154,-0.55,84.38,-110.0,6.61,5.82,21.6,21.6,-0.12,2.02
152,20.0,-0.204,19.434,20.018,-0.184,19.471,0.0452,-0.53,84.33,-109.89,6.61,5.82,21.6,21.6,-0.12,2.02
153,20.0,-0.206,19.427,20.004,-0.238,19.393,0.047,-0.68,84.27,-110.06,6.61,5.82,21.6,21.6,-0.12,2.02
154,20.0,-0.209,19.42,19.991,-0.192,19.431,0.0221,-0.55,84.35,-110.04,6.61,5.81,21.6,21.6,-0.12,2.02
155,20.0,-0.212,19.413,20.004,-0.199,19.408,0.0139,-0.57,84.29,-110.04,6.61,5.81,21.6,21.6,-0.12,2.02
156,20.0,-0.214,19.406,19.986,-0.238,19.439,0.0422,-0.68,84.38,-110.04,6.61,5.81,21.6,21.6,-0.12,2.02
157,20.0,-0.217,19.399,19.998,-0.215,19.43,0.0314,-0.62,84.33,-110.02,6.61,5.81,21.6,21.6,-0.12,2.02
158,20.0,-0.22,19.392,19.995,-0.215,19.423,0.0326,-0.62,84.33,-110.04,6.61,5.81,21.6,21.6,-0.12,2.02
159,20.0,-0.223,19.384,19.99,-0.199,19.381,0.0257,-0.57,84.29,-110.13,6.61,5.81,21.6,21.6,-0.12,2.02
160,20.0,-0.226,19.377,19.976,-0.207,19.418,0.0511,-0.59,84.38,-110.1,6.61,5.81,21.6,21.6,-0.12,2.02
161,20.0,-0.228,19.37,19.968,-0.26,19.369,0.0456,-0.75,84.33,-110.21,6.61,5.81,21.6,21.6,-0.12,2.02
162,20.0,-0.231,19.362,19.985,-0.268,19.338,0.0469,-0.77,84.24,-110.21,6.61,5.8,21.6,21.6,-0.12,2.02
163,20.0,-0.234,19.355,20.004,-0.23,19.344,0.0125,-0.66,84.2,-110.15,6.61,5.8,21.6,21.6,-0.12,2.02
164,20.0,-0.237,19.347,20.0,-0.215,19.337,0.0246,-0.62,84.2,-110.17,6.61,5.8,21.6,21.6,-0.12,2.02
165,20.0,-0.24,19.34,19.995,-0.215,19.309,0.0404,-0.62,84.18,-110.24,6.61,5.8,21.6,21.6,-0.12,2.02
166,20.0,-0.243,19.332,19.997,-0.238,19.33,0.0063,-0.68,84.2,-110.19,6.61,5.8,21.6,21.6,-0.12,2.02
167,20.0,-0.246,19.325,19.998,-0.238,19.366,0.0427,-0.68,84.24,-110.13,6.61,5.8,21.6,21.6,-0.12,2.02
168,20.0,-0.249,19.317,20.005,-0.23,19.315,0.0193,-0.66,84.16,-110.19,6.61,5.8,21.6,21.6,-0.12,2.02
169,20.0,-0.252,19.309,19.992,-0.23,19.353,0.0495,-0.66,84.24,-110.17,6.61,5.79,21.6,21.6,-0.12,2.02
170,20.0,-0.255,19.301,20.008,-0.238,19.272,0.0349,-0.68,84.09,-110.26,6.61,5.79,21.6,21.6,-0.12,2.02
171,20.0,-0.258,19.293,19.988,-0.253,19.281,0.0176,-0.73,84.16,-110.3,6.61,5.79,21.6,21.6,-0.12,2.02
172,20.0,-0.261,19.286,19.998,-0.253,19.251,0.0351,-0.73,84.09,-110.32,6.61,5.79,21.6,21.6,-0.12,2.02
173,20.0,-0.264,19.278,20.008,-0.269,19.272,0.0106,-0.77,84.09,-110.26,6.61,5.79,21.6,21.6,-0.12,2.02
174,20.0,-0.267,19.27,19.994,-0.268,19.245,0.0256,-0.77,84.09,-110.35,6.61,5.79,21.6,21.6,-0.12,2.02
175,20.0,-0.27,19.262,20.003,-0.261,19.295,0.0344,-0.75,84.13,-110.24,6.61,5.79,21.6,21.6,-0.12,2.02
176,20.0,-0.273,19.254,20.011,-0.269,19.28,0.0285,-0.77,84.09,-110.24,6.61,5.78,21.6,21.6,-0.12,2.02
177,20.0,-0.276,19.246,19.992,-0.261,19.34,0.0956,-0.75,84.22,-110.19,6.61,5.78,21.6,21.6,-0.12,2.02
178,20.0,-0.279,19.237,20.011,-0.269,19.215,0.0272,-0.77,84.0,-110.35,6.61,5.78,21.6,21.6,-0.12,2.02
179,20.0,-0.282,19.229,19.994,-0.261,19.246,0.0277,-0.75,84.09,-110.35,6.61,5.78,21.6,21.6,-0.12,2.02
180,20.0,-0.285,19.221,20.013,-0.315,19.237,0.0356,-0.9,84.02,-110.3,6.61,5.78,21.6,21.6,-0.12,2.02
181,20.0,-0.289,19.213,20.006,-0.292,19.237,0.0257,-0.83,84.05,-110.32,6.61,5.78,21.6,21.6,-0.12,2.02
182,20.0,-0.292,19.204,19.992,-0.307,19.21,0.018,-0.88,84.05,-110.41,6.61,5.78,21.6,21.6,-0.12,2.02
183,20.0,-0.295,19.196,20.01,-0.307,19.151,0.048,-0.88,83.91,-110.46,6.61,5.77,21.6,21.6,-0.12,2.02
184,20.0,-0.298,19.187,20.018,-0.322,19.135,0.0603,-0.92,83.87,-110.46,6.61,5.77,21.6,21.6,-0.12,2.02
185,20.0,-0.301,19.179,20.002,-0.33,19.152,0.0394,-0.94,83.94,-110.48,6.61,5.77,21.6,21.6,-0.12,2.02
186,20.0,-0.305,19.17,20.017,-0.284,19.179,0.028,-0.81,83.94,-110.39,6.61,5.77,21.6,21.6,-0.12,2.02
187,20.0,-0.308,19.162,20.01,-0.292,19.151,0.0222,-0.83,83.91,-110.46,6.61,5.77,21.6,21.6,-0.12,2.02
188,20.0,-0.311,19.153,19.994,-0.322,19.168,0.0188,-0.92,83.98,-110.48,6.61,5.77,21.6,21.6,-0.12,2.02
189,20.0,-0.315,19.145,19.998,-0.322,19.16,0.0172,-0.92,83.96,-110.48,6.61,5.76,21.6,21.6,-0.12,2.02
190,20.0,-0.318,19.136,20.008,-0.322,19.116,0.0221,-0.92,83.87,-110.52,6.61,5.76,21.6,21.6,-0.12,2.02
191,20.0,-0.321,19.127,19.99,-0.314,19.176,0.05,-0.9,84.0,-110.48,6.61,5.76,21.6,21.6,-0.12,2.02
