timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
108,20.0,-0.105,19.728,19.993,-0.077,19.347,0.382,-0.22,82.13,-112.5,6.65,5.56,21.6,21.6,-0.11,2.02
109,20.0,-0.107,19.722,20.012,-0.1,19.351,0.3716,-0.29,82.09,-112.43,6.65,5.56,21.6,21.6,-0.11,2.02
110,20.0,-0.109,19.717,20.001,-0.146,19.346,0.3736,-0.42,82.11,-112.48,6.65,5.56,21.6,21.6,-0.11,2.02
111,20.0,-0.111,19.712,20.008,-0.123,19.316,0.3964,-0.35,82.05,-112.5,6.65,5.56,21.6,21.6,-0.11,2.02
112,20.0,-0.113,19.707,20.001,-0.107,19.331,0.3756,-0.31,82.09,-112.5,6.65,5.56,21.6,21.6,-0.11,2.02
113,20.0,-0.115,19.702,20.008,-0.123,19.316,0.3858,-0.35,82.05,-112.5,6.65,5.56,21.6,21.6,-0.11,2.02
114,20.0,-0.117,19.696,19.989,-0.13,19.326,0.371,-0.37,82.11,-112.54,6.65,5.56,21.6,21.6,-0.11,2.02
115,20.0,-0.119,19.691,20.016,-0.123,19.315,0.3764,-0.35,82.02,-112.48,6.65,5.56,21.6,21.6,-0.11,2.02
116,20.0,-0.121,19.686,19.993,-0.092,19.333,0.3544,-0.26,82.11,-112.52,6.65,5.56,21.6,21.6,-0.11,2.02
117,20.0,-0.123,19.68,20.008,-0.115,19.345,0.3357,-0.33,82.09,-112.46,6.65,5.55,21.6,21.6,-0.11,2.02
118,20.0,-0.125,19.675,20.016,-0.13,19.372,0.3029,-0.37,82.11,-112.39,6.65,5.55,21.6,21.6,-0.11,2.02
119,20.0,-0.127,19.669,20.008,-0.138,19.345,0.3247,-0.4,82.09,-112.46,6.65,5.55,21.6,21.6,-0.11,2.02
120,20.0,-0.129,19.664,19.99,-0.077,19.355,0.3137,-0.22,82.16,-112.5,6.65,5.55,21.6,21.6,-0.11,2.02
121,20.0,-0.132,19.658,19.981,-0.13,19.284,0.3742,-0.37,82.07,-112.63,6.65,5.55,21.6,21.6,-0.11,2.02
122,20.0,-0.134,19.652,20.019,-0.092,19.279,0.3761,-0.26,81.96,-112.52,6.65,5.55,21.6,21.6,-0.11,2.02
123,20.0,-0.136,19.647,20.015,-0.13,19.315,0.3318,-0.37,82.02,-112.48,6.65,5.55,21.6,21.6,-0.11,2.02
124,20.0,-0.138,19.641,20.015,-0.077,19.272,0.3738,-0.22,81.96,-112.54,6.65,5.55,21.6,21.6,-0.11,2.02
125,20.0,-0.14,19.635,20.019,-0.123,19.308,0.3284,-0.35,82.0,-112.48,6.65,5.54,21.6,21.6,-0.11,2.02
126,20.0,-0.143,19.629,19.995,-0.13,19.24,0.3899,-0.37,81.96,-112.65,6.65,5.54,21.6,21.6,-0.11,2.02
127,20.0,-0.145,19.623,20.004,-0.092,19.281,0.3461,-0.26,82.0,-112.57,6.65,5.54,21.6,21.6,-0.11,2.02
128,20.0,-0.147,19.617,19.995,-0.123,19.225,0.3928,-0.35,81.94,-112.68,6.65,5.54,21.6,21.6,-0.11,2.02
129,20.0,-0.149,19.611,20.019,-0.146,19.293,0.3184,-0.42,81.98,-112.5,6.65,5.54,21.6,21.6,-0.11,2.02
130,20.0,-0.152,19.605,20.01,-0.184,19.223,0.3836,-0.53,81.89,-112.63,6.65,5.54,21.6,21.6,-0.11,2.02
131,20.0,-0.154,19.599,20.026,-0.146,19.25,0.3506,-0.42,81.89,-112.54,6.65,5.54,21.6,21.6,-0.11,2.02
132,20.0,-0.157,19.593,19.998,-0.161,19.189,0.4038,-0.46,81.87,-112.72,6.65,5.54,21.6,21.6,-0.11,2.02
133,20.0,-0.159,19.587,19.999,-0.13,19.261,0.3275,-0.37,81.98,-112.61,6.65,5.53,21.6,21.6,-0.11,2.02
134,20.0,-0.161,19.581,20.002,-0.146,19.21,0.3708,-0.42,81.89,-112.68,6.65,5.53,21.6,21.6,-0.11,2.02
135,20.0,-0.164,19.574,20.018,-0.154,19.222,0.3527,-0.44,81.87,-112.61,6.65,5.53,21.6,21.6,-0.11,2.02
136,20.0,-0.166,19.568,20.011,-0.161,19.252,0.3163,-0.46,81.94,-112.59,6.65,5.53,21.6,21.6,-0.11,2.02
137,20.0,-0.169,19.562,20.025,-0.2,19.207,0.3569,-0.57,81.83,-112.61,6.65,5.53,21.6,21.6,-0.11,2.02
138,20.0,-0.171,19.555,20.022,-0.161,19.243,0.3129,-0.46,81.89,-112.57,6.65,5.53,21.6,21.6,-0.12,2.02
139,20.0,-0.174,19.549,19.99,-0.184,19.19,0.3585,-0.53,81.89,-112.74,6.65,5.53,21.6,21.6,-0.12,2.02
140,20.0,-0.176,19.542,20.003,-0.184,19.239,0.3035,-0.53,81.94,-112.63,6.65,5.52,21.6,21.6,-0.12,2.02
141,20.0,-0.179,19.536,19.998,-0.169,19.204,0.3321,-0.48,81.89,-112.7,6.65,5.52,21.6,21.6,-0.12,2.02
142,20.0,-0.181,19.529,20.018,-0.169,19.222,0.3073,-0.48,81.87,-112.61,6.65,5.52,21.6,21.6,-0.12,2.02
143,20.0,-0.184,19.522,19.994,-0.192,19.169,0.3538,-0.55,81.85,-112.76,6.65,5.52,21.6,21.6,-0.12,2.02
144,20.0,-0.186,19.516,19.985,-0.184,19.127,0.3889,-0.53,81.8,-112.85,6.65,5.52,21.6,21.6,-0.12,2.02
145,20.0,-0.189,19.509,19.992,-0.176,19.112,0.3974,-0.51,81.76,-112.85,6.65,5.52,21.6,21.6,-0.12,2.02
146,20.0,-0.191,19.502,20.012,-0.207,19.145,0.358,-0.59,81.76,-112.74,6.65,5.52,21.6,21.6,-0.12,2.02
147,20.0,-0.194,19.495,20.008,-0.161,19.124,0.3729,-0.46,81.74,-112.79,6.65,5.51,21.6,21.6,-0.12,2.02
148,20.0,-0.197,19.488,20.001,-0.184,19.154,0.3351,-0.53,81.8,-112.76,6.65,5.51,21.6,21.6,-0.12,2.02
149,20.0,-0.199,19.481,19.986,-0.176,19.156,0.3269,-0.51,81.85,-112.81,6.65,5.51,21.6,21.6,-0.12,2.02
150,20.0,-0.202,19.474,20.003,-0.192,19.089,0.3857,-0.55,81.69,-112.85,6.65,5.51,21.6,21.6,-0.12,2.02
151,20.0,-0.205,19.467,20.008,-0.184,19.152,0.3157,-0.53,81.78,-112.74,6.65,5.51,21.6,21.6,-0.12,2.02
152,20.0,-0.208,19.46,20.004,-0.215,19.132,0.3288,-0.62,81.76,-112.79,6.65,5.51,21.6,21.6,-0.12,2.02
153,20.0,-0.21,19.453,19.999,-0.215,19.097,0.3566,-0.62,81.72,-112.85,6.65,5.51,21.6,21.6,-0.12,2.02
154,20.0,-0.213,19.446,20.011,-0.192,19.116,0.3305,-0.55,81.72,-112.79,6.65,5.5,21.6,21.6,-0.12,2.02
155,20.0,-0.216,19.439,20.022,-0.215,19.093,0.3461,-0.62,81.65,-112.79,6.65,5.5,21.6,21.6,-0.12,2.02
156,20.0,-0.219,19.432,20.009,-0.23,19.045,0.3866,-0.66,81.61,-112.9,6.65,5.5,21.6,21.6,-0.12,2.02
157,20.0,-0.221,19.424,19.997,-0.245,19.026,0.3993,-0.7,81.61,-112.96,6.65,5.5,21.6,21.6,-0.12,2.02
158,20.0,-0.224,19.417,19.991,-0.207,19.055,0.3622,-0.59,81.67,-112.94,6.65,5.5,21.6,21.6,-0.12,2.02
159,20.0,-0.227,19.41,19.978,-0.222,19.021,0.3887,-0.64,81.65,-113.03,6.65,5.5,21.6,21.6,-0.12,2.02
160,20.0,-0.23,19.402,20.004,-0.238,19.01,0.3917,-0.68,81.56,-112.96,6.65,5.49,21.6,21.6,-0.12,2.02
161,20.0,-0.233,19.395,19.982,-0.238,19.014,0.3812,-0.68,81.63,-113.03,6.65,5.49,21.6,21.6,-0.12,2.02
162,20.0,-0.236,19.387,19.992,-0.276,19.005,0.3841,-0.79,81.58,-113.01,6.65,5.49,21.6,21.6,-0.12,2.02
163,20.0,-0.239,19.379,20.007,-0.269,18.989,0.392,-0.77,81.52,-112.98,6.65,5.49,21.6,21.6,-0.12,2.02
164,20.0,-0.242,19.372,20.009,-0.215,19.031,0.3416,-0.62,81.58,-112.92,6.65,5.49,21.6,21.6,-0.12,2.02
165,20.0,-0.245,19.364,19.969,-0.253,18.994,0.3711,-0.73,81.63,-113.09,6.65,5.49,21.6,21.6,-0.12,2.02
166,20.0,-0.248,19.356,20.008,-0.253,19.003,0.3535,-0.73,81.54,-112.96,6.65,5.49,21.6,21.6,-0.12,2.02
167,20.0,-0.251,19.349,19.985,-0.238,18.992,0.357,-0.68,81.58,-113.05,6.65,5.48,21.6,21.6,-0.12,2.02
168,20.0,-0.254,19.341,19.985,-0.268,19.006,0.335,-0.77,81.61,-113.03,6.65,5.48,21.6,21.6,-0.12,2.02
169,20.0,-0.257,19.333,19.985,-0.222,18.992,0.3427,-0.64,81.58,-113.05,6.65,5.48,21.6,21.6,-0.12,2.02
170,20.0,-0.26,19.325,20.022,-0.246,18.958,0.3677,-0.7,81.43,-112.98,6.65,5.48,21.6,21.6,-0.12,2.02
171,20.0,-0.263,19.317,19.975,-0.26,18.922,0.3954,-0.75,81.5,-113.18,6.65,5.48,21.6,21.6,-0.12,2.02
172,20.0,-0.266,19.309,19.982,-0.291,18.921,0.3889,-0.83,81.47,-113.16,6.65,5.48,21.6,21.6,-0.12,2.02
173,20.0,-0.269,19.301,19.972,-0.283,18.959,0.3439,-0.81,81.56,-113.14,6.65,5.47,21.6,21.6,-0.12,2.02
174,20.0,-0.272,19.293,19.98,-0.261,18.957,0.3362,-0.75,81.54,-113.12,6.65,5.47,21.6,21.6,-0.12,2.02
175,20.0,-0.275,19.285,19.994,-0.284,18.927,0.358,-0.81,81.45,-113.12,6.65,5.47,21.6,21.6,-0.12,2.02
176,20.0,-0.278,19.276,19.979,-0.284,18.958,0.3197,-0.81,81.54,-113.12,6.65,5.47,21.6,21.6,-0.12,2.02
177,20.0,-0.281,19.268,20.009,-0.276,18.925,0.3438,-0.79,81.41,-113.07,6.65,5.47,21.6,21.6,-0.12,2.02
178,20.0,-0.285,19.26,20.018,-0.276,18.966,0.2945,-0.79,81.45,-112.98,6.65,5.47,21.6,21.6,-0.12,2.02
179,20.0,-0.288,19.252,20.007,-0.315,18.896,0.3564,-0.9,81.36,-113.12,6.65,5.46,21.6,21.6,-0.12,2.02
180,20.0,-0.291,19.243,19.978,-0.299,18.915,0.329,-0.86,81.47,-113.18,6.65,5.46,21.6,21.6,-0.12,2.02
181,20.0,-0.294,19.235,20.043,-0.331,18.848,0.3909,-0.94,81.19,-113.07,6.65,5.46,21.6,21.6,-0.12,2.02
182,20.0,-0.298,19.226,20.015,-0.315,18.895,0.3318,-0.9,81.34,-113.09,6.65,5.46,21.6,21.6,-0.12,2.02
183,20.0,-0.301,19.218,20.01,-0.315,18.86,0.3578,-0.9,81.3,-113.16,6.65,5.46,21.6,21.6,-0.12,2.02
184,20.0,-0.304,19.209,20.007,-0.299,18.868,0.3412,-0.86,81.32,-113.16,6.65,5.45,21.6,21.6,-0.12,2.02
185,20.0,-0.307,19.201,19.971,-0.306,18.824,0.378,-0.88,81.34,-113.33,6.65,5.45,21.6,21.6,-0.12,2.02
186,20.0,-0.311,19.192,19.995,-0.299,18.863,0.3294,-0.86,81.34,-113.2,6.65,5.45,21.6,21.6,-0.12,2.02
187,20.0,-0.314,19.183,19.989,-0.291,18.814,0.3702,-0.83,81.28,-113.29,6.65,5.45,21.6,21.6,-0.12,2.02
188,20.0,-0.318,19.174,19.985,-0.322,18.822,0.3533,-0.92,81.3,-113.29,6.65,5.45,21.6,21.6,-0.12,2.02
189,20.0,-0.321,19.166,20.027,-0.323,18.808,0.3586,-0.92,81.17,-113.18,6.65,5.45,21.6,21.6,-0.12,2.02
190,20.0,-0.324,19.157,20.024,-0.353,18.858,0.3009,-1.01,81.25,-113.12,6.65,5.44,21.6,21.6,-0.12,2.02
191,20.0,-0.328,19.148,20.008,-0.322,18.818,0.3299,-0.92,81.23,-113.23,6.65,5.44,21.6,21.6,-0.12,2.02
