timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
64,1,22.922,10.99,22.937,10.955,0.038,-6.55,64.16,56.0,-32.0,15.0,127,1000
65,1,22.92,11.005,22.91,11.016,0.015,-6.39,64.15,52.0,-36.0,15.0,127,1000
66,1,22.92,11.019,22.917,11.042,0.023,-6.29,64.02,48.0,-40.0,15.0,127,1000
67,1,22.921,11.03,22.914,11.039,0.011,-6.3,64.05,44.0,-44.0,15.0,127,1000
68,1,22.924,11.04,22.934,11.031,0.014,-6.29,63.94,40.0,-48.0,15.0,127,1000
69,1,22.927,11.048,22.953,11.021,0.038,-6.28,63.85,36.0,-44.0,15.0,127,1000
70,1,22.929,11.055,22.938,11.045,0.013,-6.22,63.87,32.0,-40.0,15.0,127,1000
71,1,22.932,11.061,22.951,11.047,0.023,-6.19,63.79,28.0,-36.0,15.0,127,1000
72,1,22.933,11.07,22.93,11.073,0.005,-6.14,63.84,32.0,-32.0,15.0,127,1000
73,1,22.932,11.08,22.933,11.083,0.003,-6.1,63.79,36.0,-28.0,15.0,127,1000
74,1,22.93,11.093,22.909,11.119,0.033,-6.03,63.83,40.0,-24.0,15.0,127,1000
75,1,22.927,11.106,22.892,11.147,0.053,-5.96,63.85,44.0,-28.0,15.0,127,1000
76,1,22.925,11.121,22.938,11.095,0.029,-6.05,63.72,48.0,-32.0,15.0,127,1000
77,1,22.923,11.137,22.922,11.127,0.01,-5.97,63.72,52.0,-36.0,15.0,127,1000
78,1,22.92,11.154,22.918,11.145,0.009,-5.91,63.69,56.0,-35.18,15.0,127,1000
79,1,22.915,11.174,22.927,11.157,0.021,-5.85,63.6,60.0,-33.14,15.0,127,1000
80,1,22.91,11.195,22.884,11.217,0.035,-5.73,63.68,64.0,-33.14,15.0,127,1000
81,1,22.906,11.214,22.908,11.214,0.002,-5.69,63.54,60.0,-33.14,15.0,127,1000
82,1,22.902,11.232,22.905,11.215,0.017,-5.69,63.55,56.0,-33.14,15.0,127,1000
83,1,22.899,11.248,22.89,11.259,0.014,-5.56,63.51,52.0,-33.14,15.0,127,1000
84,1,22.897,11.263,22.882,11.279,0.022,-5.51,63.5,48.0,-33.14,15.0,127,1000
85,1,22.896,11.276,22.872,11.3,0.034,-5.46,63.5,44.0,-31.38,15.0,127,1000
86,1,22.895,11.288,22.92,11.271,0.03,-5.45,63.27,40.0,-31.08,15.0,127,1000
87,1,22.893,11.3,22.888,11.329,0.029,-5.31,63.3,41.68,-31.08,15.0,127,1000
88,1,22.891,11.314,22.89,11.319,0.005,-5.35,63.32,45.68,-31.08,15.0,127,1000
89,1,22.888,11.329,22.878,11.359,0.031,-5.23,63.26,49.68,-31.08,15.0,127,1000
90,1,22.886,11.344,22.895,11.333,0.015,-5.29,63.24,48.07,-31.08,15.0,127,1000
91,1,22.883,11.359,22.879,11.37,0.011,-5.19,63.22,47.81,-31.08,15.0,127,1000
92,1,22.881,11.374,22.891,11.381,0.013,-5.12,63.11,47.81,-31.08,15.0,127,1000
93,1,22.878,11.389,22.87,11.414,0.027,-5.05,63.14,47.81,-31.08,15.0,127,1000
94,1,22.875,11.403,22.88,11.375,0.029,-5.17,63.2,47.81,-31.08,15.0,127,1000
95,1,22.873,11.418,22.873,11.403,0.015,-5.08,63.15,47.81,-31.08,15.0,127,1000
96,1,22.87,11.433,22.895,11.382,0.057,-5.11,63.08,47.81,-31.08,15.0,127,1000
97,1,22.867,11.448,22.854,11.449,0.013,-4.95,63.13,47.81,-31.08,15.0,127,1000
98,1,22.865,11.463,22.892,11.434,0.039,-4.93,62.93,47.81,-31.08,15.0,127,1000
99,1,22.862,11.477,22.839,11.512,0.042,-4.76,63.02,47.81,-31.08,15.0,127,1000
100,1,22.859,11.492,22.891,11.476,0.035,-4.77,62.8,47.81,-31.08,15.0,127,1000
101,1,22.857,11.507,22.895,11.469,0.054,-4.79,62.8,47.78,-31.03,15.0,127,1000
102,1,22.854,11.522,22.84,11.536,0.019,-4.67,62.94,46.86,-28.96,15.0,127,1000
103,1,22.851,11.536,22.889,11.486,0.063,-4.74,62.78,46.86,-28.96,15.0,127,1000
104,1,22.848,11.551,22.83,11.565,0.023,-4.59,62.91,46.86,-28.96,15.0,127,1000
105,1,22.845,11.566,22.853,11.566,0.008,-4.53,62.75,46.86,-28.96,15.0,127,1000
106,1,22.842,11.58,22.865,11.548,0.04,-4.57,62.73,46.86,-28.96,15.0,127,1000
107,1,22.839,11.595,22.853,11.571,0.028,-4.51,62.73,46.86,-28.96,15.0,127,1000
108,1,22.836,11.61,22.814,11.625,0.026,-4.41,62.81,46.86,-28.96,15.0,127,1000
109,1,22.833,11.624,22.816,11.638,0.021,-4.35,62.75,46.86,-28.96,15.0,127,1000
110,1,22.83,11.639,22.816,11.649,0.017,-4.31,62.71,46.86,-28.96,15.0,127,1000
111,1,22.827,11.654,22.826,11.643,0.011,-4.31,62.67,46.86,-28.96,15.0,127,1000
112,1,22.823,11.669,22.818,11.701,0.033,-4.12,62.53,46.86,-28.96,15.0,127,1000
113,1,22.82,11.683,22.816,11.701,0.018,-4.12,62.55,46.86,-28.96,15.0,127,1000
114,1,22.817,11.698,22.816,11.69,0.008,-4.16,62.58,46.86,-28.96,15.0,127,1000
115,1,22.814,11.713,22.808,11.734,0.022,-4.02,62.49,46.86,-28.96,15.0,127,1000
116,1,22.811,11.727,22.806,11.737,0.011,-4.01,62.49,46.86,-28.96,15.0,127,1000
117,1,22.808,11.742,22.77,11.784,0.057,-3.92,62.56,46.86,-28.96,15.0,127,1000
118,1,22.805,11.757,22.806,11.754,0.003,-3.95,62.43,46.67,-28.54,15.0,127,1000
119,1,22.801,11.771,22.796,11.779,0.009,-3.88,62.41,45.88,-26.79,15.0,127,1000
120,1,22.798,11.786,22.8,11.779,0.007,-3.87,62.38,45.88,-26.79,15.0,127,1000
121,1,22.794,11.8,22.787,11.82,0.021,-3.75,62.33,45.88,-26.79,15.0,127,1000
122,1,22.791,11.815,22.797,11.808,0.009,-3.77,62.31,45.88,-26.79,15.0,127,1000
123,1,22.787,11.83,22.777,11.848,0.021,-3.67,62.31,45.88,-26.79,15.0,127,1000
124,1,22.784,11.844,22.807,11.816,0.036,-3.72,62.21,45.88,-26.79,15.0,127,1000
125,1,22.78,11.859,22.765,11.879,0.026,-3.58,62.28,45.88,-26.79,15.0,127,1000
126,1,22.777,11.873,22.796,11.854,0.027,-3.6,62.16,45.88,-26.79,15.0,127,1000
127,1,22.773,11.888,22.752,11.906,0.028,-3.51,62.27,45.88,-26.79,15.0,127,1000
128,1,22.77,11.903,22.789,11.903,0.019,-3.44,62.03,45.88,-26.79,15.0,127,1000
129,1,22.766,11.917,22.749,11.923,0.018,-3.45,62.23,45.88,-26.79,15.0,127,1000
130,1,22.763,11.932,22.782,11.903,0.035,-3.46,62.08,45.88,-26.79,15.0,127,1000
131,1,22.759,11.946,22.743,11.974,0.032,-3.28,62.09,45.88,-26.79,15.0,127,1000
132,1,22.756,11.961,22.739,11.983,0.028,-3.25,62.09,45.88,-26.79,15.0,127,1000
133,1,22.752,11.975,22.737,11.981,0.016,-3.27,62.11,45.88,-26.79,15.0,127,1000
134,1,22.748,11.99,22.753,11.998,0.009,-3.17,61.94,45.88,-26.79,15.0,127,1000
135,1,22.745,12.005,22.741,11.997,0.008,-3.2,62.02,45.51,-25.98,15.0,127,1000
136,1,22.741,12.019,22.702,12.094,0.085,-2.93,61.94,44.87,-24.57,15.0,127,1000
137,1,22.737,12.034,22.717,12.045,0.023,-3.08,62.02,44.87,-24.57,15.0,127,1000
138,1,22.733,12.048,22.766,11.989,0.068,-3.17,61.89,44.87,-24.57,15.0,127,1000
139,1,22.729,12.063,22.728,12.057,0.006,-3.01,61.91,44.87,-24.57,15.0,127,1000
140,1,22.725,12.077,22.706,12.112,0.04,-2.85,61.85,44.87,-24.57,15.0,127,1000
141,1,22.721,12.091,22.713,12.102,0.014,-2.87,61.85,44.87,-24.57,15.0,127,1000
142,1,22.717,12.106,22.724,12.111,0.008,-2.81,61.74,44.87,-24.57,15.0,127,1000
143,1,22.713,12.12,22.714,12.127,0.007,-2.78,61.75,44.87,-24.57,15.0,127,1000
144,1,22.709,12.135,22.685,12.164,0.038,-2.7,61.81,44.87,-24.57,15.0,127,1000
145,1,22.705,12.149,22.701,12.144,0.007,-2.74,61.78,44.87,-24.57,15.0,127,1000
146,1,22.701,12.164,22.702,12.163,0.001,-2.67,61.71,44.87,-24.57,15.0,127,1000
147,1,22.697,12.178,22.692,12.186,0.009,-2.61,61.68,44.87,-24.57,15.0,127,1000
148,1,22.693,12.193,22.666,12.218,0.037,-2.55,61.75,44.87,-24.57,15.0,127,1000
149,1,22.689,12.207,22.722,12.166,0.053,-2.61,61.56,44.87,-24.57,15.0,127,1000
150,1,22.685,12.222,22.661,12.254,0.04,-2.42,61.65,44.87,-24.57,15.0,127,1000
151,1,22.681,12.236,22.705,12.195,0.047,-2.54,61.57,44.87,-24.57,15.0,127,1000
152,1,22.677,12.251,22.673,12.239,0.012,-2.45,61.62,44.3,-23.35,15.0,127,1000
153,1,22.672,12.265,22.7,12.237,0.04,-2.4,61.46,43.82,-22.3,15.0,127,1000
154,1,22.668,12.279,22.652,12.288,0.018,-2.31,61.59,43.82,-22.3,15.0,127,1000
155,1,22.664,12.294,22.662,12.29,0.004,-2.29,61.51,43.82,-22.3,15.0,127,1000
156,1,22.659,12.308,22.675,12.286,0.027,-2.27,61.44,43.82,-22.3,15.0,127,1000
157,1,22.655,12.322,22.635,12.339,0.026,-2.16,61.52,43.82,-22.3,15.0,127,1000
158,1,22.651,12.337,22.665,12.322,0.02,-2.16,61.39,43.82,-22.3,15.0,127,1000
159,1,22.646,12.351,22.634,12.362,0.017,-2.08,61.44,43.82,-22.3,15.0,127,1000
160,1,22.642,12.365,22.643,12.357,0.009,-2.08,61.4,43.82,-22.3,15.0,127,1000
161,1,22.637,12.38,22.64,12.369,0.011,-2.04,61.38,43.82,-22.3,15.0,127,1000
162,1,22.633,12.394,22.626,12.395,0.006,-1.97,61.38,43.82,-22.3,15.0,127,1000
163,1,22.628,12.408,22.597,12.437,0.042,-1.88,61.41,43.82,-22.3,15.0,127,1000
164,1,22.624,12.423,22.648,12.401,0.032,-1.9,61.21,43.82,-22.3,15.0,127,1000
165,1,22.619,12.437,22.635,12.411,0.03,-1.89,61.26,43.82,-22.3,15.0,127,1000
166,1,22.615,12.451,22.608,12.472,0.021,-1.73,61.22,43.82,-22.3,15.0,127,1000
167,1,22.61,12.466,22.593,12.475,0.02,-1.75,61.31,43.82,-22.3,15.0,127,1000
168,1,22.606,12.48,22.633,12.459,0.034,-1.72,61.1,43.82,-22.3,15.0,127,1000
169,1,22.601,12.494,22.595,12.51,0.017,-1.61,61.16,43.05,-20.65,15.0,127,1000
170,1,22.596,12.508,22.604,12.501,0.011,-1.62,61.14,42.74,-19.98,15.0,127,1000
171,1,22.591,12.523,22.6,12.512,0.013,-1.59,61.13,42.74,-19.98,15.0,127,1000
172,1,22.587,12.537,22.588,12.535,0.002,-1.53,61.12,42.74,-19.98,15.0,127,1000
173,1,22.582,12.551,22.59,12.549,0.008,-1.48,61.06,42.74,-19.98,15.0,127,1000
174,1,22.577,12.565,22.584,12.559,0.01,-1.45,61.06,42.74,-19.98,15.0,127,1000
175,1,22.572,12.579,22.57,12.578,0.003,-1.41,61.08,42.74,-19.98,15.0,127,1000
176,1,22.567,12.594,22.561,12.608,0.015,-1.32,61.03,42.74,-19.98,15.0,127,1000
177,1,22.562,12.608,22.531,12.631,0.039,-1.29,61.14,42.74,-19.98,15.0,127,1000
178,1,22.557,12.622,22.547,12.643,0.024,-1.21,60.99,42.74,-19.98,15.0,127,1000
179,1,22.553,12.636,22.556,12.642,0.007,-1.2,60.94,42.74,-19.98,15.0,127,1000
180,1,22.548,12.65,22.533,12.683,0.035,-1.1,60.94,42.74,-19.98,15.0,127,1000
181,1,22.543,12.665,22.534,12.68,0.017,-1.1,60.94,42.74,-19.98,15.0,127,1000
182,1,22.538,12.679,22.538,12.69,0.011,-1.06,60.88,42.74,-19.98,15.0,127,1000
183,1,22.533,12.693,22.532,12.689,0.004,-1.07,60.92,42.74,-19.98,15.0,127,1000
184,1,22.528,12.707,22.536,12.695,0.014,-1.04,60.87,42.74,-19.98,15.0,127,1000
185,1,22.523,12.721,22.495,12.747,0.038,-0.94,60.95,42.74,-19.98,15.0,127,1000
186,1,22.518,12.735,22.534,12.722,0.021,-0.94,60.78,41.76,-17.9,15.0,127,1000
187,1,22.512,12.749,22.51,12.761,0.012,-0.85,60.8,41.62,-17.62,15.0,127,1000
188,1,22.507,12.763,22.515,12.738,0.027,-0.93,60.85,41.62,-17.62,15.0,127,1000
189,1,22.502,12.777,22.495,12.784,0.01,-0.8,60.81,41.62,-17.62,15.0,127,1000
190,1,22.497,12.791,22.484,12.798,0.014,-0.77,60.83,41.62,-17.62,15.0,127,1000
191,1,22.491,12.806,22.481,12.827,0.024,-0.66,60.74,41.62,-17.62,15.0,127,1000
192,1,22.486,12.82,22.488,12.809,0.011,-0.72,60.76,41.62,-17.62,15.0,127,1000
193,1,22.481,12.834,22.476,12.84,0.008,-0.62,60.73,41.62,-17.62,15.0,127,1000
194,1,22.475,12.848,22.46,12.859,0.019,-0.59,60.76,41.62,-17.62,15.0,127,1000
195,1,22.47,12.862,22.456,12.889,0.031,-0.48,60.68,41.62,-17.62,15.0,127,1000
196,1,22.465,12.876,22.495,12.841,0.046,-0.58,60.6,41.62,-17.62,15.0,127,1000
197,1,22.459,12.89,22.436,12.931,0.047,-0.37,60.65,41.62,-17.62,15.0,127,1000
198,1,22.454,12.904,22.452,12.902,0.002,-0.44,60.65,41.62,-17.62,15.0,127,1000
199,1,22.449,12.918,22.409,12.985,0.078,-0.22,60.62,41.62,-17.62,15.0,127,1000
200,1,22.443,12.932,22.419,12.944,0.027,-0.35,60.71,41.62,-17.62,15.0,127,1000
201,1,22.438,12.946,22.461,12.908,0.045,-0.4,60.57,41.62,-17.62,15.0,127,1000
202,1,22.432,12.96,22.464,12.935,0.04,-0.29,60.45,41.57,-17.5,15.0,127,1000
203,1,22.427,12.974,22.425,12.979,0.006,-0.21,60.53,40.48,-15.22,15.0,127,1000
204,1,22.421,12.988,22.404,13.013,0.03,-0.12,60.55,40.48,-15.22,15.0,127,1000
205,1,22.415,13.001,22.417,13.003,0.002,-0.13,60.5,40.48,-15.22,15.0,127,1000
206,1,22.409,13.015,22.421,13.024,0.014,-0.04,60.39,40.48,-15.22,15.0,127,1000
207,1,22.404,13.029,22.402,13.031,0.003,-0.06,60.49,40.48,-15.22,15.0,127,1000
208,1,22.398,13.043,22.395,13.042,0.003,-0.03,60.5,40.48,-15.22,15.0,127,1000
209,1,22.392,13.057,22.391,13.066,0.009,0.05,60.43,40.48,-15.22,15.0,127,1000
210,1,22.386,13.071,22.362,13.107,0.044,0.15,60.46,40.48,-15.22,15.0,127,1000
211,1,22.381,13.085,22.384,13.078,0.007,0.08,60.43,40.48,-15.22,15.0,127,1000
212,1,22.375,13.098,22.318,13.159,0.083,0.25,60.55,40.48,-15.22,15.0,127,1000
213,1,22.369,13.112,22.368,13.12,0.008,0.21,60.37,40.48,-15.22,15.0,127,1000
214,1,22.363,13.126,22.342,13.168,0.047,0.34,60.36,40.48,-15.22,15.0,127,1000
215,1,22.358,13.14,22.371,13.128,0.018,0.25,60.32,40.48,-15.22,15.0,127,1000
216,1,22.352,13.154,22.317,13.196,0.055,0.39,60.41,40.48,-15.22,15.0,127,1000
217,1,22.346,13.168,22.336,13.161,0.012,0.3,60.42,40.48,-15.22,15.0,127,1000
218,1,22.34,13.181,22.337,13.177,0.006,0.36,60.36,40.48,-15.22,15.0,127,1000
219,1,22.334,13.195,22.323,13.219,0.026,0.49,60.28,40.23,-14.68,15.0,127,1000
220,1,22.328,13.209,22.319,13.229,0.022,0.52,60.27,39.32,-12.79,15.0,127,1000
221,1,22.322,13.223,22.343,13.211,0.025,0.5,60.18,39.32,-12.79,15.0,127,1000
222,1,22.316,13.236,22.332,13.212,0.029,0.48,60.25,39.32,-12.79,15.0,127,1000
223,1,22.31,13.25,22.292,13.262,0.022,0.59,60.32,39.32,-12.79,15.0,127,1000
224,1,22.303,13.264,22.272,13.279,0.035,0.61,60.39,39.32,-12.79,15.0,127,1000
225,1,22.297,13.277,22.291,13.29,0.014,0.7,60.22,39.32,-12.79,15.0,127,1000
226,1,22.291,13.291,22.274,13.293,0.017,0.67,60.32,39.32,-12.79,15.0,127,1000
227,1,22.285,13.305,22.311,13.272,0.042,0.67,60.16,39.32,-12.79,15.0,127,1000
228,1,22.279,13.318,22.284,13.309,0.011,0.75,60.19,39.32,-12.79,15.0,127,1000
229,1,22.272,13.332,22.277,13.321,0.012,0.79,60.18,39.32,-12.79,15.0,127,1000
230,1,22.266,13.346,22.243,13.378,0.039,0.93,60.19,39.32,-12.79,15.0,127,1000
231,1,22.26,13.359,22.227,13.376,0.036,0.89,60.3,39.32,-12.79,15.0,127,1000
232,1,22.254,13.373,22.269,13.348,0.029,0.87,60.14,39.32,-12.79,15.0,127,1000
233,1,22.247,13.387,22.243,13.402,0.016,1.02,60.1,39.32,-12.79,15.0,127,1000
234,1,22.241,13.4,22.225,13.438,0.041,1.13,60.07,39.32,-12.79,15.0,127,1000
235,1,22.235,13.414,22.241,13.41,0.008,1.05,60.07,39.32,-12.79,15.0,127,1000
236,1,22.228,13.428,22.234,13.428,0.005,1.1,60.05,38.85,-11.82,15.0,127,1000
237,1,22.222,13.441,22.242,13.408,0.038,1.04,60.08,38.13,-10.33,15.0,127,1000
238,1,22.215,13.454,22.207,13.462,0.012,1.18,60.09,38.13,-10.33,15.0,127,1000
239,1,22.209,13.468,22.184,13.498,0.039,1.27,60.1,38.13,-10.33,15.0,127,1000
240,1,22.202,13.481,22.234,13.44,0.052,1.15,60.0,38.13,-10.33,15.0,127,1000
241,1,22.196,13.495,22.158,13.554,0.07,1.43,60.05,38.13,-10.33,15.0,127,1000
242,1,22.189,13.508,22.159,13.538,0.042,1.37,60.1,38.13,-10.33,15.0,127,1000
243,1,22.182,13.522,22.198,13.494,0.032,1.28,60.03,38.13,-10.33,15.0,127,1000
244,1,22.176,13.535,22.187,13.53,0.012,1.4,59.96,38.13,-10.33,15.0,127,1000
245,1,22.169,13.549,22.188,13.52,0.034,1.36,59.98,38.13,-10.33,15.0,127,1000
246,1,22.162,13.562,22.151,13.569,0.013,1.47,60.03,38.13,-10.33,15.0,127,1000
247,1,22.156,13.576,22.205,13.533,0.065,1.45,59.82,38.13,-10.33,15.0,127,1000
248,1,22.149,13.589,22.136,13.612,0.026,1.61,59.95,38.13,-10.33,15.0,127,1000
249,1,22.142,13.603,22.151,13.607,0.009,1.62,59.88,38.13,-10.33,15.0,127,1000
250,1,22.136,13.616,22.123,13.642,0.029,1.7,59.92,38.13,-10.33,15.0,127,1000
251,1,22.129,13.629,22.12,13.645,0.018,1.7,59.93,38.13,-10.33,15.0,127,1000
252,1,22.122,13.643,22.124,13.651,0.008,1.74,59.88,38.13,-10.33,15.0,127,1000
253,1,22.115,13.656,22.059,13.707,0.076,1.82,60.08,37.45,-8.93,15.0,127,1000
254,1,22.109,13.67,22.117,13.649,0.022,1.71,59.93,36.92,-7.84,15.0,127,1000
255,1,22.101,13.683,22.129,13.619,0.069,1.62,59.97,36.92,-7.84,15.0,127,1000
256,1,22.094,13.696,22.134,13.657,0.056,1.78,59.79,36.92,-7.84,15.0,127,1000
257,1,22.087,13.709,22.1,13.705,0.014,1.9,59.82,36.92,-7.84,15.0,127,1000
258,1,22.08,13.723,22.107,13.69,0.042,1.85,59.83,36.92,-7.84,15.0,127,1000
259,1,22.073,13.736,22.11,13.696,0.054,1.88,59.79,36.92,-7.84,15.0,127,1000
260,1,22.066,13.749,22.055,13.777,0.03,2.08,59.82,36.92,-7.84,15.0,127,1000
261,1,22.059,13.762,22.074,13.751,0.018,2.02,59.8,36.92,-7.84,15.0,127,1000
262,1,22.052,13.776,22.044,13.792,0.018,2.12,59.83,36.92,-7.84,15.0,127,1000
263,1,22.045,13.789,22.04,13.788,0.005,2.1,59.87,36.92,-7.84,15.0,127,1000
264,1,22.038,13.802,22.027,13.806,0.012,2.14,59.88,36.92,-7.84,15.0,127,1000
265,1,22.031,13.815,22.024,13.823,0.011,2.2,59.83,36.92,-7.84,15.0,127,1000
266,1,22.024,13.829,22.008,13.851,0.028,2.27,59.83,36.92,-7.84,15.0,127,1000
267,1,22.017,13.842,22.008,13.855,0.016,2.29,59.81,36.92,-7.84,15.0,127,1000
268,1,22.01,13.855,22.026,13.846,0.018,2.29,59.73,36.92,-7.84,15.0,127,1000
269,1,22.003,13.868,22.006,13.871,0.004,2.35,59.76,36.92,-7.84,15.0,127,1000
270,1,21.995,13.881,22.007,13.871,0.015,2.35,59.75,36.02,-6.01,15.0,127,1000
271,1,21.988,13.894,21.973,13.908,0.02,2.42,59.82,35.69,-5.34,15.0,127,1000
