timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
154,1,24.58,8.42,24.571,8.445,0.026,-11.03,59.99,2.32,25.95,15.0,127,1000
155,1,24.574,8.426,24.575,8.415,0.011,-11.12,60.04,2.35,26.09,15.0,127,1000
156,1,24.569,8.431,24.565,8.446,0.015,-11.04,60.03,2.38,26.23,15.0,127,1000
157,1,24.563,8.437,24.556,8.433,0.008,-11.11,60.13,2.42,26.38,15.0,127,1000
158,1,24.557,8.443,24.578,8.404,0.044,-11.14,60.04,2.45,26.52,15.0,127,1000
159,1,24.552,8.448,24.56,8.441,0.011,-11.07,60.08,2.48,26.66,15.0,127,1000
160,1,24.546,8.454,24.533,8.457,0.013,-11.1,60.24,2.51,26.8,15.0,127,1000
161,1,24.54,8.46,24.541,8.443,0.016,-11.12,60.21,2.55,26.94,15.0,127,1000
162,1,24.535,8.465,24.523,8.487,0.024,-11.03,60.23,2.58,27.09,15.0,127,1000
163,1,24.529,8.471,24.515,8.475,0.015,-11.09,60.32,2.61,27.23,15.0,127,1000
164,1,24.523,8.477,24.527,8.483,0.007,-11.03,60.22,2.65,27.37,15.0,127,1000
165,1,24.517,8.483,24.52,8.473,0.01,-11.08,60.29,2.68,27.51,15.0,127,1000
166,1,24.511,8.489,24.521,8.486,0.01,-11.04,60.25,2.72,27.64,15.0,127,1000
167,1,24.506,8.494,24.517,8.471,0.026,-11.1,60.32,2.75,27.78,15.0,127,1000
168,1,24.5,8.5,24.519,8.463,0.043,-11.12,60.32,2.79,27.92,15.0,127,1000
169,1,24.494,8.506,24.52,8.442,0.07,-11.19,60.37,2.82,28.06,15.0,127,1000
170,1,24.488,8.512,24.486,8.5,0.012,-11.09,60.47,2.86,28.19,15.0,127,1000
171,1,24.482,8.518,24.469,8.511,0.015,-11.1,60.56,2.9,28.33,15.0,127,1000
172,1,24.476,8.524,24.473,8.549,0.024,-10.96,60.44,2.93,28.47,15.0,127,1000
173,1,24.469,8.531,24.468,8.566,0.036,-10.92,60.43,2.97,28.6,15.0,127,1000
174,1,24.463,8.537,24.455,8.545,0.012,-11.03,60.58,3.01,28.74,15.0,127,1000
175,1,24.457,8.543,24.451,8.573,0.03,-10.95,60.54,3.05,28.87,15.0,127,1000
176,1,24.451,8.549,24.461,8.542,0.013,-11.02,60.54,3.08,29.01,15.0,127,1000
177,1,24.445,8.555,24.46,8.517,0.041,-11.1,60.61,3.12,29.14,15.0,127,1000
178,1,24.438,8.562,24.456,8.547,0.023,-11.02,60.56,3.16,29.27,15.0,127,1000
179,1,24.432,8.568,24.433,8.565,0.003,-11.02,60.68,3.2,29.41,15.0,127,1000
180,1,24.426,8.574,24.426,8.587,0.013,-10.97,60.68,3.24,29.54,15.0,127,1000
181,1,24.419,8.581,24.422,8.581,0.003,-11.0,60.72,3.28,29.67,15.0,127,1000
182,1,24.413,8.587,24.414,8.576,0.011,-11.04,60.79,3.32,29.8,15.0,127,1000
183,1,24.406,8.594,24.407,8.608,0.014,-10.95,60.76,3.36,29.93,15.0,127,1000
184,1,24.4,8.6,24.418,8.563,0.041,-11.07,60.79,3.4,30.06,15.0,127,1000
185,1,24.393,8.607,24.398,8.583,0.024,-11.06,60.89,3.44,30.19,15.0,127,1000
186,1,24.387,8.613,24.398,8.611,0.012,-10.97,60.82,3.48,30.32,15.0,127,1000
187,1,24.38,8.62,24.379,8.634,0.014,-10.94,60.89,3.52,30.45,15.0,127,1000
188,1,24.373,8.627,24.366,8.629,0.008,-11.0,61.0,3.57,30.58,15.0,127,1000
189,1,24.367,8.633,24.375,8.608,0.026,-11.04,60.99,3.61,30.7,15.0,127,1000
190,1,24.36,8.64,24.378,8.616,0.03,-11.01,60.95,3.65,30.83,15.0,127,1000
191,1,24.353,8.647,24.366,8.64,0.014,-10.96,60.97,3.7,30.96,15.0,127,1000
192,1,24.346,8.654,24.335,8.67,0.02,-10.95,61.11,3.74,31.08,15.0,127,1000
193,1,24.34,8.66,24.366,8.602,0.064,-11.09,61.07,3.78,31.21,15.0,127,1000
194,1,24.333,8.667,24.325,8.676,0.012,-10.96,61.17,3.83,31.33,15.0,127,1000
195,1,24.326,8.674,24.33,8.668,0.008,-10.97,61.16,3.87,31.46,15.0,127,1000
196,1,24.319,8.681,24.321,8.654,0.027,-11.04,61.26,3.92,31.58,15.0,127,1000
197,1,24.312,8.688,24.303,8.719,0.032,-10.88,61.22,3.96,31.7,15.0,127,1000
198,1,24.305,8.695,24.318,8.682,0.019,-10.96,61.21,4.01,31.83,15.0,127,1000
199,1,24.298,8.702,24.298,8.731,0.029,-10.85,61.23,4.05,31.95,15.0,127,1000
200,1,24.291,8.709,24.284,8.728,0.02,-10.89,61.33,4.1,32.07,15.0,127,1000
201,1,24.284,8.716,24.284,8.741,0.025,-10.85,61.3,4.15,32.19,15.0,127,1000
202,1,24.277,8.723,24.279,8.706,0.017,-10.98,61.42,4.19,32.31,15.0,127,1000
203,1,24.269,8.731,24.25,8.773,0.047,-10.84,61.46,4.24,32.43,15.0,127,1000
204,1,24.262,8.738,24.258,8.749,0.012,-10.9,61.46,4.29,32.55,15.0,127,1000
205,1,24.255,8.745,24.253,8.756,0.011,-10.89,61.48,4.34,32.67,15.0,127,1000
206,1,24.248,8.752,24.258,8.725,0.029,-10.98,61.52,4.39,32.79,15.0,127,1000
207,1,24.24,8.76,24.237,8.735,0.024,-11.0,61.64,4.44,32.91,15.0,127,1000
208,1,24.233,8.767,24.249,8.742,0.029,-10.95,61.54,4.49,33.02,15.0,127,1000
209,1,24.226,8.774,24.224,8.769,0.006,-10.92,61.65,4.54,33.14,15.0,127,1000
210,1,24.218,8.782,24.241,8.746,0.042,-10.96,61.59,4.59,33.26,15.0,127,1000
211,1,24.211,8.789,24.223,8.755,0.036,-10.97,61.69,4.64,33.37,15.0,127,1000
212,1,24.203,8.797,24.187,8.813,0.023,-10.88,61.8,4.69,33.49,15.0,127,1000
213,1,24.196,8.804,24.18,8.826,0.027,-10.85,61.81,4.74,33.6,15.0,127,1000
214,1,24.188,8.812,24.199,8.796,0.019,-10.9,61.75,4.79,33.71,15.0,127,1000
215,1,24.18,8.82,24.216,8.76,0.069,-10.98,61.73,4.84,33.83,15.0,127,1000
216,1,24.173,8.827,24.165,8.816,0.013,-10.93,61.94,4.9,33.94,15.0,127,1000
217,1,24.165,8.835,24.159,8.851,0.017,-10.83,61.89,4.95,34.05,15.0,127,1000
218,1,24.157,8.843,24.167,8.849,0.011,-10.81,61.85,5.0,34.16,15.0,127,1000
219,1,24.15,8.85,24.149,8.859,0.009,-10.83,61.94,5.06,34.28,15.0,127,1000
220,1,24.142,8.858,24.147,8.857,0.005,-10.84,61.96,5.11,34.39,15.0,127,1000
221,1,24.134,8.866,24.121,8.893,0.03,-10.79,62.05,5.16,34.5,15.0,127,1000
222,1,24.126,8.874,24.138,8.862,0.016,-10.85,62.01,5.22,34.61,15.0,127,1000
223,1,24.118,8.882,24.088,8.897,0.034,-10.86,62.27,5.27,34.71,15.0,127,1000
224,1,24.11,8.89,24.115,8.885,0.006,-10.83,62.11,5.33,34.82,15.0,127,1000
225,1,24.102,8.898,24.107,8.885,0.014,-10.85,62.17,5.39,34.93,15.0,127,1000
226,1,24.094,8.906,24.113,8.867,0.042,-10.9,62.17,5.44,35.04,15.0,127,1000
227,1,24.086,8.914,24.101,8.887,0.03,-10.86,62.21,5.5,35.14,15.0,127,1000
228,1,24.078,8.922,24.068,8.916,0.011,-10.85,62.36,5.56,35.25,15.0,127,1000
229,1,24.07,8.93,24.075,8.937,0.009,-10.76,62.26,5.61,35.35,15.0,127,1000
230,1,24.062,8.938,24.057,8.94,0.006,-10.8,62.38,5.67,35.46,15.0,127,1000
231,1,24.054,8.946,24.057,8.935,0.012,-10.82,62.39,5.73,35.56,15.0,127,1000
232,1,24.046,8.954,24.052,8.943,0.013,-10.81,62.4,5.79,35.67,15.0,127,1000
233,1,24.038,8.962,24.008,8.976,0.033,-10.81,62.62,5.85,35.77,15.0,127,1000
234,1,24.029,8.971,24.012,9.0,0.033,-10.72,62.53,5.91,35.87,15.0,127,1000
235,1,24.021,8.979,24.032,8.992,0.017,-10.69,62.42,5.97,35.97,15.0,127,1000
236,1,24.013,8.987,24.052,8.921,0.077,-10.88,62.46,6.03,36.08,15.0,127,1000
237,1,24.004,8.996,24.029,8.969,0.037,-10.78,62.49,6.49,38.52,15.0,127,1000
238,1,23.995,9.005,23.992,9.026,0.021,-10.68,62.6,7.33,43.19,15.0,127,1000
239,1,23.984,9.016,24.008,8.989,0.036,-10.77,62.59,7.77,45.34,15.0,127,1000
240,1,23.974,9.026,24.0,8.982,0.052,-10.81,62.66,7.8,45.11,15.0,127,1000
241,1,23.963,9.037,23.964,9.03,0.007,-10.74,62.78,7.83,44.87,15.0,127,1000
242,1,23.953,9.047,23.948,9.048,0.005,-10.73,62.85,7.85,44.64,15.0,127,1000
243,1,23.942,9.058,23.956,9.034,0.028,-10.75,62.83,7.88,44.41,15.0,127,1000
244,1,23.932,9.068,23.93,9.056,0.013,-10.75,62.95,7.91,44.18,15.0,127,1000
245,1,23.921,9.079,23.92,9.105,0.027,-10.6,62.89,7.93,43.95,15.0,127,1000
246,1,23.911,9.089,23.907,9.085,0.006,-10.71,63.03,7.96,43.72,15.0,127,1000
247,1,23.901,9.099,23.911,9.093,0.012,-10.67,62.98,7.99,43.49,15.0,127,1000
248,1,23.89,9.11,23.879,9.122,0.017,-10.65,63.12,8.01,43.27,15.0,127,1000
249,1,23.88,9.12,23.872,9.129,0.012,-10.65,63.16,8.03,43.04,15.0,127,1000
250,1,23.87,9.13,23.864,9.145,0.017,-10.62,63.17,8.06,42.82,15.0,127,1000
251,1,23.86,9.14,23.87,9.14,0.01,-10.62,63.14,8.08,42.59,15.0,127,1000
252,1,23.85,9.15,23.856,9.15,0.007,-10.62,63.21,8.1,42.37,15.0,127,1000
253,1,23.84,9.16,23.849,9.159,0.009,-10.61,63.23,8.12,42.15,15.0,127,1000
254,1,23.83,9.17,23.819,9.188,0.02,-10.59,63.37,8.15,41.93,15.0,127,1000
255,1,23.82,9.18,23.85,9.158,0.038,-10.61,63.23,8.17,41.71,15.0,127,1000
256,1,23.81,9.19,23.799,9.218,0.03,-10.54,63.42,8.19,41.49,15.0,127,1000
257,1,23.8,9.2,23.798,9.198,0.002,-10.61,63.47,8.21,41.27,15.0,127,1000
258,1,23.79,9.21,23.815,9.168,0.049,-10.66,63.44,8.22,41.05,15.0,127,1000
259,1,23.78,9.22,23.758,9.252,0.039,-10.52,63.6,8.24,40.83,15.0,127,1000
260,1,23.77,9.23,23.759,9.262,0.034,-10.49,63.58,8.26,40.62,15.0,127,1000
261,1,23.76,9.24,23.748,9.272,0.034,-10.48,63.62,8.28,40.4,15.0,127,1000
262,1,23.75,9.25,23.77,9.229,0.029,-10.57,63.59,8.29,40.19,15.0,127,1000
263,1,23.741,9.259,23.741,9.256,0.003,-10.56,63.71,8.31,39.97,15.0,127,1000
264,1,23.731,9.269,23.773,9.227,0.059,-10.57,63.57,8.32,39.76,15.0,127,1000
265,1,23.721,9.279,23.712,9.283,0.01,-10.54,63.83,8.34,39.55,15.0,127,1000
266,1,23.712,9.288,23.732,9.258,0.037,-10.57,63.76,8.35,39.34,15.0,127,1000
267,1,23.702,9.298,23.721,9.268,0.035,-10.56,63.81,8.37,39.13,15.0,127,1000
268,1,23.693,9.307,23.696,9.324,0.017,-10.44,63.83,8.38,38.92,15.0,127,1000
269,1,23.683,9.317,23.665,9.357,0.044,-10.4,63.96,8.39,38.71,15.0,127,1000
270,1,23.674,9.326,23.675,9.325,0.002,-10.49,63.97,8.41,38.5,15.0,127,1000
271,1,23.664,9.336,23.682,9.319,0.025,-10.49,63.94,8.42,38.29,15.0,127,1000
272,1,23.655,9.345,23.665,9.333,0.016,-10.48,64.01,8.43,38.09,15.0,127,1000
273,1,23.645,9.355,23.653,9.348,0.01,-10.46,64.06,8.44,37.88,15.0,127,1000
274,1,23.636,9.364,23.643,9.344,0.022,-10.5,64.14,8.45,37.67,15.0,127,1000
275,1,23.627,9.373,23.631,9.374,0.004,-10.43,64.14,8.46,37.47,15.0,127,1000
276,1,23.617,9.383,23.611,9.377,0.008,-10.47,64.26,8.47,37.27,15.0,127,1000
