timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
35,1,24.97,8.006,24.961,8.027,0.022,-11.25,58.14,-4.16,12.04,12.0,127,1000
36,1,24.968,8.006,24.958,8.019,0.016,-11.29,58.19,-4.28,12.38,12.0,127,1000
37,1,24.966,8.007,24.967,8.006,0.001,-11.3,58.15,-4.39,12.73,12.0,127,1000
38,1,24.965,8.007,24.957,8.035,0.029,-11.23,58.16,-4.51,13.07,12.0,127,1000
39,1,24.963,8.007,24.945,8.051,0.047,-11.22,58.21,-4.63,13.41,12.0,127,1000
40,1,24.961,8.008,24.948,8.033,0.028,-11.27,58.23,-4.74,13.75,12.0,127,1000
41,1,24.959,8.008,24.945,8.023,0.02,-11.31,58.28,-4.86,14.09,12.0,127,1000
42,1,24.957,8.009,24.93,8.049,0.049,-11.27,58.33,-4.98,14.43,12.0,127,1000
43,1,24.955,8.009,24.969,7.956,0.055,-11.45,58.26,-5.09,14.77,12.0,127,1000
44,1,24.952,8.01,24.947,8.04,0.031,-11.25,58.22,-5.21,15.11,12.0,127,1000
45,1,24.95,8.01,24.951,8.019,0.009,-11.3,58.24,-5.33,15.45,12.0,127,1000
46,1,24.948,8.01,24.95,8.009,0.003,-11.34,58.27,-5.44,15.79,12.0,127,1000
47,1,24.946,8.011,24.935,8.007,0.012,-11.39,58.39,-5.56,16.12,12.0,127,1000
48,1,24.943,8.011,24.93,8.04,0.032,-11.3,58.34,-5.67,16.46,12.0,127,1000
49,1,24.941,8.012,24.948,8.008,0.008,-11.35,58.29,-5.79,16.8,12.0,127,1000
50,1,24.939,8.012,24.93,8.034,0.023,-11.32,58.36,-5.9,17.14,12.0,127,1000
51,1,24.936,8.013,24.942,8.002,0.012,-11.39,58.35,-6.02,17.48,12.0,127,1000
52,1,24.934,8.013,24.93,8.039,0.026,-11.3,58.35,-6.13,17.81,12.0,127,1000
53,1,24.931,8.014,24.936,8.001,0.014,-11.41,58.4,-6.25,18.15,12.0,127,1000
54,1,24.928,8.014,24.919,8.033,0.021,-11.36,58.45,-6.36,18.49,12.0,127,1000
55,1,24.926,8.015,24.94,8.003,0.018,-11.39,58.36,-6.48,18.82,12.0,127,1000
56,1,24.923,8.015,24.912,8.045,0.031,-11.34,58.47,-6.59,19.16,12.0,127,1000
57,1,24.92,8.016,24.944,7.972,0.05,-11.48,58.41,-6.71,19.5,12.0,127,1000
58,1,24.917,8.017,24.912,8.015,0.006,-11.44,58.54,-6.82,19.83,12.0,127,1000
59,1,24.915,8.017,24.932,7.975,0.046,-11.51,58.49,-6.93,20.17,12.0,127,1000
60,1,24.912,8.018,24.91,8.028,0.01,-11.4,58.52,-7.05,20.5,12.0,127,1000
61,1,24.909,8.018,24.923,7.955,0.065,-11.6,58.61,-7.16,20.84,12.0,127,1000
62,1,24.906,8.019,24.91,8.02,0.004,-11.43,58.55,-7.27,21.17,12.0,127,1000
63,1,24.903,8.019,24.897,8.01,0.011,-11.5,58.66,-7.38,21.5,12.0,127,1000
64,1,24.899,8.02,24.906,7.986,0.034,-11.55,58.65,-7.5,21.84,12.0,127,1000
65,1,24.896,8.021,24.883,8.065,0.046,-11.36,58.64,-7.61,22.17,12.0,127,1000
66,1,24.893,8.021,24.89,8.053,0.032,-11.38,58.61,-7.72,22.5,12.0,127,1000
67,1,24.89,8.022,24.865,8.079,0.063,-11.37,58.74,-7.83,22.83,12.0,127,1000
68,1,24.886,8.023,24.871,8.054,0.035,-11.43,58.75,-7.94,23.17,12.0,127,1000
69,1,24.883,8.023,24.902,7.978,0.049,-11.59,58.7,-8.06,23.5,12.0,127,1000
70,1,24.88,8.024,24.881,8.02,0.004,-11.51,58.76,-8.17,23.83,12.0,127,1000
71,1,24.876,8.025,24.881,8.023,0.005,-11.5,58.75,-8.28,24.16,12.0,127,1000
72,1,24.873,8.025,24.884,8.025,0.011,-11.49,58.73,-8.39,24.49,12.0,127,1000
73,1,24.869,8.026,24.889,8.001,0.032,-11.55,58.74,-8.5,24.82,12.0,127,1000
74,1,24.866,8.027,24.848,8.052,0.03,-11.51,58.93,-8.61,25.15,12.0,127,1000
75,1,24.862,8.028,24.872,8.024,0.011,-11.53,58.82,-8.72,25.48,12.0,127,1000
76,1,24.858,8.028,24.836,8.058,0.037,-11.52,59.0,-8.83,25.8,12.0,127,1000
77,1,24.854,8.029,24.845,8.05,0.023,-11.53,58.96,-8.94,26.13,12.0,127,1000
78,1,24.851,8.03,24.839,8.043,0.017,-11.57,59.02,-9.05,26.46,12.0,127,1000
79,1,24.847,8.031,24.852,8.018,0.014,-11.61,58.98,-9.16,26.79,12.0,127,1000
80,1,24.843,8.031,24.838,8.019,0.013,-11.65,59.08,-9.26,27.11,12.0,127,1000
81,1,24.839,8.032,24.873,7.958,0.082,-11.74,58.97,-9.37,27.44,12.0,127,1000
82,1,24.835,8.033,24.835,8.038,0.005,-11.59,59.05,-9.48,27.77,12.0,127,1000
83,1,24.831,8.034,24.855,7.997,0.044,-11.67,59.0,-9.59,28.09,12.0,127,1000
84,1,24.827,8.035,24.798,8.081,0.055,-11.56,59.23,-9.7,28.42,12.0,127,1000
85,1,24.823,8.035,24.815,8.036,0.008,-11.66,59.21,-9.8,28.74,12.0,127,1000
86,1,24.818,8.036,24.816,8.056,0.02,-11.59,59.15,-9.91,29.06,12.0,127,1000
87,1,24.814,8.037,24.841,7.985,0.058,-11.75,59.14,-10.02,29.39,12.0,127,1000
88,1,24.81,8.038,24.808,8.031,0.007,-11.7,59.27,-10.12,29.71,12.0,127,1000
89,1,24.806,8.039,24.816,8.015,0.026,-11.73,59.25,-10.23,30.03,12.0,127,1000
90,1,24.801,8.04,24.815,8.0,0.042,-11.78,59.29,-10.33,30.36,12.0,127,1000
91,1,24.797,8.041,24.779,8.075,0.039,-11.64,59.38,-10.44,30.68,12.0,127,1000
92,1,24.792,8.042,24.798,8.02,0.023,-11.76,59.37,-10.55,31.0,12.0,127,1000
93,1,24.788,8.042,24.783,8.033,0.011,-11.77,59.45,-10.65,31.32,12.0,127,1000
94,1,24.783,8.043,24.772,8.054,0.015,-11.73,59.48,-10.75,31.64,12.0,127,1000
95,1,24.778,8.044,24.765,8.061,0.021,-11.73,59.51,-10.86,31.96,12.0,127,1000
96,1,24.774,8.045,24.806,7.981,0.072,-11.87,59.41,-10.96,32.28,12.0,127,1000
97,1,24.769,8.046,24.774,8.035,0.012,-11.79,59.51,-11.07,32.59,12.0,127,1000
98,1,24.764,8.047,24.755,8.063,0.018,-11.75,59.58,-11.17,32.91,12.0,127,1000
99,1,24.759,8.048,24.757,8.067,0.019,-11.73,59.56,-11.27,33.23,12.0,127,1000
100,1,24.754,8.049,24.748,8.05,0.006,-11.81,59.66,-11.38,33.55,12.0,127,1000
101,1,24.75,8.05,24.746,8.067,0.017,-11.77,59.64,-11.48,33.86,12.0,127,1000
102,1,24.745,8.051,24.755,8.043,0.013,-11.82,59.63,-11.58,34.18,12.0,127,1000
103,1,24.74,8.052,24.743,8.048,0.006,-11.84,59.71,-11.68,34.49,12.0,127,1000
104,1,24.734,8.053,24.753,8.004,0.053,-11.95,59.74,-11.78,34.81,12.0,127,1000
105,1,24.729,8.054,24.737,8.041,0.015,-11.87,59.76,-11.88,35.12,12.0,127,1000
106,1,24.724,8.055,24.723,8.024,0.031,-11.97,59.91,-11.98,35.44,12.0,127,1000
107,1,24.719,8.056,24.739,8.015,0.046,-11.95,59.81,-12.08,35.75,12.0,127,1000
108,1,24.714,8.057,24.691,8.099,0.048,-11.82,59.96,-12.18,36.06,12.0,127,1000
109,1,24.708,8.058,24.705,8.057,0.004,-11.92,59.97,-12.28,36.37,12.0,127,1000
110,1,24.703,8.059,24.727,8.015,0.051,-11.99,59.9,-12.38,36.68,12.0,127,1000
111,1,24.697,8.061,24.696,8.051,0.009,-11.96,60.04,-12.48,37.0,12.0,127,1000
112,1,24.692,8.062,24.718,8.034,0.038,-11.95,59.92,-12.58,37.31,12.0,127,1000
113,1,24.686,8.063,24.682,8.055,0.009,-11.99,60.13,-12.68,37.62,12.0,127,1000
114,1,24.681,8.064,24.693,8.034,0.032,-12.03,60.11,-12.78,37.92,12.0,127,1000
115,1,24.675,8.065,24.679,8.045,0.02,-12.03,60.18,-12.87,38.23,12.0,127,1000
116,1,24.67,8.066,24.644,8.113,0.054,-11.91,60.27,-12.97,38.54,12.0,127,1000
117,1,24.664,8.067,24.655,8.084,0.019,-11.98,60.26,-13.07,38.85,12.0,127,1000
118,1,24.658,8.068,24.654,8.083,0.016,-11.98,60.27,-13.17,39.15,12.0,127,1000
119,1,24.652,8.07,24.643,8.084,0.017,-12.01,60.35,-13.26,39.46,12.0,127,1000
120,1,24.646,8.071,24.652,8.069,0.006,-12.03,60.32,-13.36,39.77,12.0,127,1000
121,1,24.641,8.072,24.646,8.06,0.013,-12.08,60.38,-13.45,40.07,12.0,127,1000
122,1,24.635,8.073,24.639,8.079,0.007,-12.04,60.39,-13.55,40.37,12.0,127,1000
123,1,24.629,8.074,24.63,8.091,0.017,-12.03,60.42,-13.64,40.68,12.0,127,1000
124,1,24.622,8.076,24.603,8.117,0.046,-12.02,60.56,-13.74,40.98,12.0,127,1000
125,1,24.616,8.077,24.616,8.086,0.009,-12.08,60.54,-13.83,41.28,12.0,127,1000
126,1,24.61,8.078,24.598,8.098,0.023,-12.1,60.64,-13.92,41.59,12.0,127,1000
127,1,24.604,8.079,24.619,8.062,0.023,-12.15,60.57,-14.02,41.89,12.0,127,1000
128,1,24.598,8.08,24.604,8.062,0.019,-12.2,60.68,-14.11,42.19,12.0,127,1000
129,1,24.591,8.082,24.606,8.068,0.02,-12.17,60.65,-14.2,42.49,12.0,127,1000
130,1,24.585,8.083,24.54,8.17,0.098,-12.03,60.88,-14.29,42.79,12.0,127,1000
131,1,24.579,8.084,24.566,8.108,0.027,-12.16,60.84,-14.39,43.08,12.0,127,1000
132,1,24.572,8.086,24.569,8.074,0.012,-12.26,60.9,-14.48,43.38,12.0,127,1000
133,1,24.566,8.087,24.566,8.064,0.023,-12.3,60.95,-14.57,43.68,12.0,127,1000
134,1,24.559,8.088,24.531,8.133,0.052,-12.18,61.03,-14.66,43.98,12.0,127,1000
135,1,24.553,8.089,24.546,8.114,0.025,-12.19,60.97,-14.75,44.27,12.0,127,1000
136,1,24.546,8.091,24.534,8.1,0.015,-12.28,61.09,-14.84,44.57,12.0,127,1000
137,1,24.539,8.092,24.533,8.103,0.012,-12.27,61.09,-14.93,44.86,12.0,127,1000
138,1,24.532,8.094,24.532,8.104,0.01,-12.27,61.1,-15.01,45.16,12.0,127,1000
139,1,24.526,8.095,24.49,8.157,0.071,-12.21,61.27,-15.1,45.45,12.0,127,1000
140,1,24.519,8.096,24.527,8.094,0.009,-12.31,61.16,-15.19,45.74,12.0,127,1000
141,1,24.512,8.098,24.508,8.122,0.025,-12.28,61.22,-15.28,46.03,12.0,127,1000
142,1,24.505,8.099,24.492,8.11,0.017,-12.36,61.37,-15.37,46.33,12.0,127,1000
143,1,24.498,8.1,24.481,8.127,0.032,-12.34,61.4,-15.45,46.62,12.0,127,1000
144,1,24.491,8.102,24.477,8.114,0.018,-12.39,61.46,-15.54,46.91,12.0,127,1000
145,1,24.484,8.103,24.494,8.118,0.018,-12.33,61.34,-15.62,47.2,12.0,127,1000
146,1,24.477,8.105,24.487,8.083,0.024,-12.47,61.47,-15.71,47.48,12.0,127,1000
147,1,24.469,8.106,24.47,8.111,0.005,-12.42,61.53,-15.79,47.77,12.0,127,1000
148,1,24.462,8.108,24.453,8.1,0.011,-12.5,61.67,-15.88,48.06,12.0,127,1000
149,1,24.455,8.109,24.461,8.108,0.006,-12.46,61.59,-15.96,48.35,12.0,127,1000
150,1,24.448,8.11,24.465,8.092,0.025,-12.5,61.6,-16.05,48.63,12.0,127,1000
151,1,24.44,8.112,24.432,8.112,0.008,-12.53,61.79,-16.13,48.92,12.0,127,1000
152,1,24.433,8.113,24.431,8.125,0.012,-12.49,61.77,-16.21,49.2,12.0,127,1000
153,1,24.425,8.115,24.447,8.077,0.044,-12.6,61.76,-16.3,49.49,12.0,127,1000
154,1,24.418,8.116,24.416,8.114,0.003,-12.57,61.9,-16.38,49.77,12.0,127,1000
155,1,24.41,8.118,24.385,8.133,0.029,-12.59,62.07,-16.46,50.05,12.0,127,1000
156,1,24.402,8.12,24.405,8.143,0.024,-12.5,61.9,-16.54,50.33,12.0,127,1000
157,1,24.395,8.121,24.397,8.135,0.014,-12.55,61.99,-16.62,50.62,12.0,127,1000
158,1,24.387,8.123,24.4,8.096,0.03,-12.67,62.05,-16.7,50.9,12.0,127,1000
159,1,24.379,8.124,24.37,8.141,0.019,-12.61,62.16,-16.78,51.18,12.0,127,1000
160,1,24.371,8.126,24.382,8.116,0.014,-12.66,62.13,-16.86,51.45,12.0,127,1000
161,1,24.364,8.127,24.353,8.146,0.021,-12.64,62.26,-16.94,51.73,12.0,127,1000
162,1,24.356,8.129,24.337,8.141,0.022,-12.7,62.39,-17.02,52.01,12.0,127,1000
163,1,24.348,8.13,24.338,8.171,0.042,-12.6,62.31,-17.1,52.29,12.0,127,1000
164,1,24.34,8.132,24.312,8.194,0.067,-12.59,62.44,-17.17,52.56,12.0,127,1000
165,1,24.332,8.134,24.321,8.136,0.011,-12.76,62.51,-17.25,52.84,12.0,127,1000
166,1,24.323,8.135,24.32,8.125,0.011,-12.8,62.54,-17.33,53.11,12.0,127,1000
167,1,24.315,8.137,24.32,8.124,0.014,-12.8,62.55,-17.4,53.39,12.0,127,1000
168,1,24.307,8.139,24.292,8.179,0.043,-12.7,62.61,-17.48,53.66,12.0,127,1000
169,1,24.299,8.14,24.291,8.15,0.012,-12.8,62.69,-17.55,53.93,12.0,127,1000
170,1,24.29,8.142,24.288,8.141,0.002,-12.83,62.73,-17.63,54.21,12.0,127,1000
171,1,24.282,8.144,24.301,8.11,0.039,-12.9,62.71,-17.7,54.48,12.0,127,1000
172,1,24.274,8.145,24.27,8.153,0.008,-12.85,62.83,-17.78,54.75,12.0,127,1000
173,1,24.265,8.147,24.246,8.186,0.043,-12.8,62.92,-17.85,55.02,12.0,127,1000
174,1,24.257,8.149,24.265,8.11,0.039,-13.0,62.96,-17.92,55.29,12.0,127,1000
175,1,24.248,8.15,24.225,8.185,0.041,-12.86,63.07,-18.0,55.56,12.0,127,1000
176,1,24.239,8.152,24.23,8.18,0.029,-12.87,63.04,-18.07,55.82,12.0,127,1000
177,1,24.231,8.154,24.215,8.19,0.039,-12.87,63.12,-18.14,56.09,12.0,127,1000
178,1,24.222,8.156,24.226,8.154,0.004,-12.96,63.13,-18.21,56.36,12.0,127,1000
179,1,24.213,8.157,24.242,8.096,0.068,-13.11,63.15,-18.28,56.62,12.0,127,1000
180,1,24.205,8.159,24.196,8.169,0.013,-13.0,63.31,-18.35,56.89,12.0,127,1000
181,1,24.196,8.161,24.193,8.164,0.004,-13.02,63.33,-18.42,57.15,12.0,127,1000
182,1,24.187,8.163,24.179,8.16,0.008,-13.07,63.44,-18.49,57.41,12.0,127,1000
183,1,24.178,8.164,24.172,8.196,0.032,-12.97,63.41,-18.56,57.68,12.0,127,1000
184,1,24.169,8.166,24.168,8.151,0.015,-13.13,63.53,-18.63,57.94,12.0,127,1000
185,1,24.16,8.168,24.181,8.133,0.041,-13.15,63.49,-18.7,58.2,12.0,127,1000
186,1,24.151,8.17,24.133,8.213,0.046,-13.02,63.63,-18.76,58.46,12.0,127,1000
187,1,24.141,8.172,24.11,8.222,0.059,-13.05,63.77,-18.83,58.72,12.0,127,1000
188,1,24.132,8.174,24.147,8.144,0.033,-13.21,63.7,-18.9,58.98,12.0,127,1000
189,1,24.123,8.175,24.117,8.175,0.006,-13.19,63.83,-18.96,59.24,12.0,127,1000
190,1,24.114,8.177,24.153,8.129,0.062,-13.24,63.69,-19.03,59.49,12.0,127,1000
191,1,24.104,8.179,24.106,8.162,0.017,-13.26,63.93,-19.09,59.75,12.0,127,1000
192,1,24.095,8.181,24.074,8.203,0.03,-13.21,64.06,-19.16,60.01,12.0,127,1000
193,1,24.085,8.183,24.072,8.193,0.016,-13.25,64.1,-19.22,60.26,12.0,127,1000
194,1,24.076,8.185,24.07,8.197,0.014,-13.24,64.1,-19.29,60.52,12.0,127,1000
195,1,24.066,8.187,24.088,8.166,0.03,-13.3,64.05,-19.35,60.77,12.0,127,1000
196,1,24.057,8.189,24.051,8.211,0.023,-13.25,64.2,-19.41,61.02,12.0,127,1000
197,1,24.047,8.191,24.052,8.192,0.005,-13.31,64.24,-19.47,61.28,12.0,127,1000
198,1,24.037,8.193,24.052,8.142,0.052,-13.47,64.35,-19.53,61.53,12.0,127,1000
199,1,24.028,8.194,24.038,8.145,0.051,-13.5,64.44,-19.6,61.78,12.0,127,1000
200,1,24.018,8.196,24.029,8.178,0.021,-13.41,64.42,-19.66,62.03,12.0,127,1000
201,1,24.008,8.198,24.004,8.201,0.005,-13.41,64.54,-19.72,62.28,12.0,127,1000
202,1,23.998,8.2,23.998,8.204,0.004,-13.41,64.57,-19.78,62.53,12.0,127,1000
203,1,23.988,8.202,24.004,8.182,0.026,-13.47,64.58,-19.84,62.77,12.0,127,1000
204,1,23.978,8.204,23.995,8.181,0.029,-13.49,64.64,-19.89,63.02,12.0,127,1000
205,1,23.968,8.206,23.964,8.23,0.024,-13.42,64.74,-19.95,63.27,12.0,127,1000
206,1,23.958,8.208,23.964,8.181,0.028,-13.58,64.86,-20.01,63.51,12.0,127,1000
207,1,23.948,8.21,23.983,8.16,0.062,-13.6,64.78,-20.07,63.76,12.0,127,1000
208,1,23.938,8.212,23.94,8.221,0.009,-13.51,64.93,-20.12,64.0,12.0,127,1000
209,1,23.928,8.214,23.923,8.219,0.007,-13.56,65.05,-20.18,64.25,12.0,127,1000
210,1,23.917,8.217,23.917,8.205,0.012,-13.62,65.12,-20.23,64.49,12.0,127,1000
211,1,23.907,8.219,23.877,8.239,0.036,-13.61,65.31,-20.29,64.73,12.0,127,1000
212,1,23.897,8.221,23.891,8.244,0.024,-13.56,65.2,-20.34,64.97,12.0,127,1000
213,1,23.886,8.223,23.862,8.26,0.044,-13.59,65.36,-20.4,65.21,12.0,127,1000
214,1,23.876,8.225,23.878,8.235,0.01,-13.63,65.31,-20.45,65.45,12.0,127,1000
215,1,23.865,8.227,23.89,8.173,0.059,-13.8,65.37,-20.51,65.69,12.0,127,1000
216,1,23.854,8.229,23.848,8.245,0.017,-13.67,65.49,-20.56,65.93,12.0,127,1000
217,1,23.844,8.231,23.829,8.263,0.035,-13.66,65.57,-20.61,66.17,12.0,127,1000
218,1,23.833,8.233,23.83,8.262,0.029,-13.66,65.57,-20.66,66.4,12.0,127,1000
219,1,23.822,8.236,23.851,8.185,0.057,-13.86,65.61,-20.71,66.64,12.0,127,1000
220,1,23.812,8.238,23.805,8.25,0.014,-13.77,65.76,-20.76,66.88,12.0,127,1000
221,1,23.801,8.24,23.816,8.235,0.016,-13.78,65.72,-20.81,67.11,12.0,127,1000
222,1,23.79,8.242,23.767,8.268,0.035,-13.8,65.97,-20.86,67.34,12.0,127,1000
223,1,23.779,8.244,23.79,8.229,0.019,-13.87,65.91,-20.91,67.58,12.0,127,1000
224,1,23.768,8.246,23.781,8.206,0.042,-13.97,66.02,-20.96,67.81,12.0,127,1000
225,1,23.757,8.249,23.725,8.301,0.062,-13.8,66.18,-21.01,68.04,12.0,127,1000
226,1,23.746,8.251,23.739,8.256,0.009,-13.92,66.19,-21.06,68.27,12.0,127,1000
227,1,23.735,8.253,23.755,8.221,0.038,-13.99,66.16,-21.1,68.5,12.0,127,1000
228,1,23.724,8.255,23.714,8.291,0.037,-13.86,66.27,-21.15,68.73,12.0,127,1000
229,1,23.712,8.258,23.71,8.256,0.003,-13.99,66.38,-21.19,68.96,12.0,127,1000
230,1,23.701,8.26,23.715,8.243,0.022,-14.02,66.37,-21.24,69.19,12.0,127,1000
231,1,23.69,8.262,23.685,8.256,0.008,-14.05,66.54,-21.29,69.41,12.0,127,1000
232,1,23.679,8.264,23.674,8.297,0.033,-13.95,66.52,-21.33,69.64,12.0,127,1000
233,1,23.667,8.267,23.678,8.244,0.025,-14.11,66.62,-21.37,69.87,12.0,127,1000
234,1,23.656,8.269,23.656,8.258,0.011,-14.12,66.72,-21.42,70.09,12.0,127,1000
235,1,23.644,8.271,23.637,8.282,0.013,-14.09,66.79,-21.46,70.32,12.0,127,1000
236,1,23.633,8.273,23.617,8.297,0.029,-14.09,66.89,-21.5,70.54,12.0,127,1000
237,1,23.621,8.276,23.623,8.281,0.005,-14.13,66.89,-21.54,70.76,12.0,127,1000
238,1,23.609,8.278,23.644,8.25,0.045,-14.18,66.82,-21.58,70.98,12.0,127,1000
239,1,23.598,8.28,23.587,8.318,0.039,-14.09,67.04,-21.62,71.2,12.0,127,1000
240,1,23.586,8.283,23.586,8.283,0.0,-14.21,67.13,-21.63,71.32,12.0,127,1000
241,1,23.574,8.285,23.584,8.249,0.037,-14.33,67.22,-21.6,71.29,12.0,127,1000
242,1,23.562,8.288,23.58,8.282,0.018,-14.23,67.17,-21.55,71.22,12.0,127,1000
243,1,23.55,8.29,23.551,8.286,0.004,-14.29,67.35,-21.5,71.14,12.0,127,1000
244,1,23.539,8.292,23.525,8.309,0.022,-14.28,67.47,-21.45,71.06,12.0,127,1000
245,1,23.527,8.295,23.528,8.271,0.024,-14.4,67.54,-21.4,70.99,12.0,127,1000
246,1,23.515,8.297,23.527,8.287,0.015,-14.35,67.5,-21.35,70.91,12.0,127,1000
247,1,23.503,8.299,23.527,8.264,0.043,-14.42,67.55,-21.3,70.84,12.0,127,1000
248,1,23.492,8.302,23.491,8.309,0.007,-14.36,67.68,-21.25,70.76,12.0,127,1000
249,1,23.48,8.304,23.479,8.322,0.018,-14.35,67.74,-21.2,70.68,12.0,127,1000
250,1,23.468,8.306,23.482,8.293,0.019,-14.44,67.78,-21.15,70.61,12.0,127,1000
251,1,23.456,8.309,23.446,8.324,0.019,-14.42,67.94,-21.1,70.53,12.0,127,1000
252,1,23.444,8.311,23.444,8.344,0.033,-14.36,67.91,-21.05,70.46,12.0,127,1000
253,1,23.433,8.313,23.454,8.283,0.037,-14.54,67.99,-21.0,70.38,12.0,127,1000
254,1,23.421,8.316,23.42,8.326,0.01,-14.48,68.1,-20.95,70.31,12.0,127,1000
255,1,23.409,8.318,23.415,8.326,0.01,-14.49,68.13,-20.91,70.24,12.0,127,1000
256,1,23.397,8.321,23.394,8.322,0.003,-14.56,68.28,-20.86,70.16,12.0,127,1000
257,1,23.386,8.323,23.367,8.335,0.023,-14.58,68.43,-20.81,70.09,12.0,127,1000
258,1,23.374,8.325,23.395,8.321,0.021,-14.56,68.28,-20.76,70.01,12.0,127,1000
259,1,23.362,8.328,23.384,8.313,0.027,-14.61,68.36,-20.71,69.94,12.0,127,1000
260,1,23.35,8.33,23.347,8.348,0.018,-14.59,68.52,-20.66,69.87,12.0,127,1000
261,1,23.338,8.332,23.331,8.351,0.02,-14.62,68.62,-20.62,69.8,12.0,127,1000
262,1,23.327,8.335,23.351,8.293,0.048,-14.76,68.62,-20.57,69.72,12.0,127,1000
263,1,23.315,8.337,23.325,8.319,0.02,-14.73,68.73,-20.52,69.65,12.0,127,1000
264,1,23.303,8.339,23.297,8.357,0.018,-14.68,68.82,-20.47,69.58,12.0,127,1000
265,1,23.291,8.342,23.295,8.346,0.005,-14.72,68.86,-20.42,69.51,12.0,127,1000
266,1,23.28,8.344,23.267,8.364,0.024,-14.73,69.0,-20.37,69.43,12.0,127,1000
267,1,23.268,8.346,23.263,8.351,0.007,-14.78,69.05,-20.33,69.36,12.0,127,1000
268,1,23.256,8.349,23.254,8.344,0.005,-14.82,69.12,-20.28,69.29,12.0,127,1000
269,1,23.244,8.351,23.239,8.359,0.01,-14.81,69.18,-20.23,69.22,12.0,127,1000
270,1,23.233,8.353,23.215,8.389,0.04,-14.77,69.27,-20.18,69.15,12.0,127,1000
