timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
56,1,24.396,7.631,24.407,7.61,0.024,-14.23,63.1,-58.45,126.43,18.0,127,1000
57,1,24.379,7.628,24.38,7.638,0.01,-14.22,63.23,-58.34,126.21,18.0,127,1000
58,1,24.362,7.625,24.374,7.584,0.043,-14.41,63.38,-58.22,125.99,18.0,127,1000
59,1,24.344,7.622,24.342,7.638,0.017,-14.32,63.49,-58.11,125.78,18.0,127,1000
60,1,24.327,7.619,24.323,7.611,0.009,-14.46,63.68,-57.99,125.56,18.0,127,1000
61,1,24.31,7.615,24.296,7.628,0.019,-14.48,63.83,-57.88,125.35,18.0,127,1000
62,1,24.293,7.612,24.289,7.608,0.006,-14.57,63.92,-57.77,125.14,18.0,127,1000
63,1,24.276,7.609,24.304,7.589,0.035,-14.59,63.86,-57.66,124.93,18.0,127,1000
64,1,24.259,7.606,24.255,7.585,0.021,-14.74,64.2,-57.54,124.72,18.0,127,1000
65,1,24.241,7.603,24.254,7.577,0.028,-14.76,64.23,-57.43,124.51,18.0,127,1000
66,1,24.224,7.6,24.202,7.645,0.051,-14.69,64.44,-57.32,124.3,18.0,127,1000
67,1,24.207,7.597,24.205,7.624,0.028,-14.75,64.46,-57.21,124.1,18.0,127,1000
68,1,24.19,7.593,24.189,7.597,0.004,-14.88,64.63,-57.1,123.89,18.0,127,1000
69,1,24.173,7.59,24.173,7.591,0.001,-14.94,64.75,-57.0,123.69,18.0,127,1000
70,1,24.156,7.587,24.16,7.581,0.008,-15.01,64.86,-56.89,123.49,18.0,127,1000
71,1,24.138,7.584,24.134,7.606,0.022,-15.0,64.99,-56.78,123.28,18.0,127,1000
72,1,24.121,7.581,24.121,7.584,0.004,-15.1,65.12,-56.67,123.08,18.0,127,1000
73,1,24.104,7.578,24.106,7.611,0.034,-15.06,65.16,-56.57,122.89,18.0,127,1000
74,1,24.087,7.575,24.085,7.587,0.013,-15.19,65.35,-56.46,122.69,18.0,127,1000
75,1,24.07,7.571,24.08,7.573,0.01,-15.25,65.42,-56.36,122.49,18.0,127,1000
76,1,24.052,7.568,24.032,7.612,0.049,-15.25,65.66,-56.25,122.3,18.0,127,1000
77,1,24.035,7.565,24.021,7.604,0.041,-15.31,65.75,-56.15,122.1,18.0,127,1000
78,1,24.018,7.562,24.011,7.564,0.008,-15.47,65.9,-56.04,121.91,18.0,127,1000
79,1,24.001,7.559,23.993,7.561,0.008,-15.52,66.03,-55.94,121.71,18.0,127,1000
80,1,23.984,7.556,23.982,7.547,0.009,-15.6,66.13,-55.84,121.52,18.0,127,1000
81,1,23.967,7.553,23.947,7.577,0.031,-15.59,66.3,-55.73,121.33,18.0,127,1000
82,1,23.949,7.549,23.943,7.549,0.006,-15.69,66.38,-55.63,121.14,18.0,127,1000
83,1,23.932,7.546,23.938,7.541,0.008,-15.73,66.43,-55.53,120.95,18.0,127,1000
84,1,23.915,7.543,23.935,7.508,0.041,-15.85,66.53,-55.43,120.77,18.0,127,1000
85,1,23.898,7.54,23.897,7.547,0.007,-15.82,66.7,-55.33,120.58,18.0,127,1000
86,1,23.881,7.537,23.874,7.548,0.013,-15.88,66.85,-55.23,120.4,18.0,127,1000
87,1,23.863,7.534,23.857,7.558,0.025,-15.89,66.94,-55.13,120.21,18.0,127,1000
88,1,23.846,7.531,23.854,7.501,0.03,-16.08,67.07,-55.03,120.03,18.0,127,1000
89,1,23.829,7.527,23.816,7.547,0.024,-16.03,67.23,-54.93,119.84,18.0,127,1000
90,1,23.812,7.524,23.804,7.532,0.011,-16.11,67.34,-54.83,119.66,18.0,127,1000
91,1,23.795,7.521,23.819,7.508,0.027,-16.15,67.29,-54.74,119.48,18.0,127,1000
92,1,23.777,7.518,23.771,7.544,0.027,-16.16,67.53,-54.64,119.3,18.0,127,1000
93,1,23.76,7.515,23.758,7.499,0.016,-16.34,67.71,-54.54,119.12,18.0,127,1000
94,1,23.743,7.512,23.749,7.49,0.023,-16.39,67.79,-54.45,118.95,18.0,127,1000
95,1,23.726,7.509,23.729,7.501,0.009,-16.41,67.89,-54.35,118.77,18.0,127,1000
96,1,23.709,7.505,23.716,7.479,0.028,-16.51,68.02,-54.26,118.59,18.0,127,1000
97,1,23.691,7.502,23.685,7.511,0.011,-16.49,68.16,-54.16,118.42,18.0,127,1000
98,1,23.674,7.499,23.649,7.53,0.04,-16.51,68.35,-54.07,118.24,18.0,127,1000
99,1,23.657,7.496,23.639,7.519,0.029,-16.58,68.44,-53.97,118.07,18.0,127,1000
100,1,23.64,7.493,23.667,7.451,0.05,-16.72,68.4,-53.88,117.9,18.0,127,1000
101,1,23.623,7.49,23.608,7.467,0.027,-16.83,68.75,-53.78,117.73,18.0,127,1000
102,1,23.605,7.486,23.568,7.554,0.078,-16.64,68.83,-53.69,117.55,18.0,127,1000
103,1,23.588,7.483,23.591,7.495,0.012,-16.78,68.8,-53.6,117.38,18.0,127,1000
104,1,23.571,7.48,23.6,7.417,0.07,-17.01,68.9,-53.51,117.22,18.0,127,1000
105,1,23.554,7.477,23.553,7.481,0.004,-16.92,69.08,-53.42,117.05,18.0,127,1000
106,1,23.537,7.474,23.525,7.505,0.033,-16.91,69.21,-53.32,116.88,18.0,127,1000
107,1,23.519,7.471,23.518,7.421,0.049,-17.2,69.42,-53.23,116.71,18.0,127,1000
108,1,23.502,7.468,23.493,7.47,0.009,-17.1,69.48,-53.14,116.55,18.0,127,1000
109,1,23.485,7.464,23.485,7.466,0.002,-17.13,69.54,-53.05,116.38,18.0,127,1000
110,1,23.468,7.461,23.454,7.502,0.043,-17.1,69.67,-52.96,116.22,18.0,127,1000
111,1,23.45,7.458,23.457,7.421,0.038,-17.35,69.81,-52.87,116.06,18.0,127,1000
112,1,23.433,7.455,23.447,7.434,0.024,-17.33,69.85,-52.79,115.89,18.0,127,1000
113,1,23.416,7.452,23.435,7.437,0.024,-17.35,69.92,-52.7,115.73,18.0,127,1000
114,1,23.399,7.449,23.399,7.445,0.004,-17.42,70.13,-52.61,115.57,18.0,127,1000
115,1,23.382,7.445,23.372,7.486,0.042,-17.35,70.22,-52.52,115.41,18.0,127,1000
116,1,23.364,7.442,23.369,7.415,0.028,-17.59,70.38,-52.43,115.25,18.0,127,1000
117,1,23.347,7.439,23.345,7.448,0.009,-17.54,70.46,-52.35,115.09,18.0,127,1000
118,1,23.33,7.436,23.323,7.465,0.03,-17.54,70.57,-52.26,114.93,18.0,127,1000
119,1,23.313,7.433,23.297,7.454,0.026,-17.64,70.76,-52.17,114.78,18.0,127,1000
120,1,23.295,7.43,23.264,7.468,0.05,-17.67,70.94,-52.09,114.62,18.0,127,1000
121,1,23.278,7.427,23.279,7.403,0.023,-17.84,70.97,-52.0,114.46,18.0,127,1000
122,1,23.261,7.423,23.289,7.369,0.061,-17.93,70.98,-51.92,114.31,18.0,127,1000
123,1,23.244,7.42,23.233,7.425,0.012,-17.89,71.22,-51.83,114.16,18.0,127,1000
124,1,23.226,7.417,23.217,7.405,0.015,-17.99,71.35,-51.75,114.0,18.0,127,1000
125,1,23.209,7.414,23.211,7.424,0.01,-17.94,71.36,-51.66,113.85,18.0,127,1000
126,1,23.192,7.411,23.187,7.44,0.03,-17.95,71.47,-51.58,113.7,18.0,127,1000
127,1,23.175,7.408,23.182,7.392,0.018,-18.11,71.6,-51.5,113.55,18.0,127,1000
128,1,23.158,7.404,23.168,7.396,0.014,-18.13,71.68,-51.41,113.4,18.0,127,1000
129,1,23.14,7.401,23.126,7.423,0.026,-18.15,71.89,-51.33,113.25,18.0,127,1000
130,1,23.123,7.398,23.116,7.393,0.009,-18.27,72.01,-51.25,113.1,18.0,127,1000
131,1,23.106,7.395,23.098,7.388,0.011,-18.33,72.13,-51.17,112.95,18.0,127,1000
132,1,23.089,7.392,23.082,7.432,0.041,-18.22,72.14,-51.08,112.8,18.0,127,1000
133,1,23.071,7.389,23.091,7.356,0.038,-18.45,72.23,-51.0,112.65,18.0,127,1000
134,1,23.054,7.386,23.043,7.375,0.015,-18.5,72.49,-50.92,112.51,18.0,127,1000
135,1,23.037,7.382,23.032,7.394,0.013,-18.46,72.52,-50.84,112.36,18.0,127,1000
136,1,23.02,7.379,23.025,7.388,0.011,-18.5,72.57,-50.76,112.22,18.0,127,1000
137,1,23.002,7.376,23.022,7.381,0.021,-18.53,72.61,-50.68,112.07,18.0,127,1000
138,1,22.985,7.373,22.975,7.4,0.029,-18.58,72.86,-50.6,111.93,18.0,127,1000
139,1,22.968,7.37,22.995,7.316,0.06,-18.8,72.9,-50.52,111.78,18.0,127,1000
140,1,22.951,7.367,22.927,7.42,0.058,-18.62,73.11,-50.44,111.64,18.0,127,1000
141,1,22.933,7.363,22.931,7.389,0.025,-18.72,73.15,-50.36,111.5,18.0,127,1000
142,1,22.916,7.36,22.915,7.358,0.003,-18.85,73.31,-50.28,111.36,18.0,127,1000
143,1,22.899,7.357,22.896,7.392,0.035,-18.79,73.36,-50.2,111.22,18.0,127,1000
144,1,22.882,7.354,22.893,7.337,0.021,-18.97,73.48,-50.13,111.08,18.0,127,1000
145,1,22.864,7.351,22.849,7.381,0.034,-18.93,73.67,-50.05,110.94,18.0,127,1000
146,1,22.847,7.348,22.838,7.383,0.037,-18.95,73.73,-49.97,110.8,18.0,127,1000
147,1,22.83,7.344,22.843,7.326,0.022,-19.12,73.81,-49.89,110.66,18.0,127,1000
148,1,22.813,7.341,22.815,7.327,0.015,-19.19,73.98,-49.82,110.52,18.0,127,1000
149,1,22.795,7.338,22.804,7.314,0.025,-19.25,74.07,-49.74,110.39,18.0,127,1000
150,1,22.778,7.335,22.787,7.315,0.022,-19.29,74.17,-49.66,110.25,18.0,127,1000
151,1,22.761,7.332,22.794,7.291,0.052,-19.35,74.17,-49.59,110.12,18.0,127,1000
152,1,22.744,7.329,22.729,7.348,0.024,-19.31,74.45,-49.51,109.98,18.0,127,1000
153,1,22.726,7.326,22.711,7.334,0.018,-19.4,74.59,-49.44,109.85,18.0,127,1000
154,1,22.709,7.322,22.72,7.293,0.031,-19.51,74.61,-49.36,109.71,18.0,127,1000
155,1,22.692,7.319,22.693,7.327,0.008,-19.46,74.71,-49.29,109.58,18.0,127,1000
156,1,22.674,7.316,22.682,7.292,0.025,-19.6,74.84,-49.21,109.45,18.0,127,1000
157,1,22.657,7.313,22.643,7.347,0.037,-19.51,74.97,-49.14,109.31,18.0,127,1000
158,1,22.64,7.31,22.626,7.349,0.042,-19.54,75.07,-49.06,109.18,18.0,127,1000
159,1,22.623,7.307,22.612,7.322,0.019,-19.66,75.21,-48.99,109.05,18.0,127,1000
160,1,22.605,7.303,22.6,7.333,0.03,-19.65,75.25,-48.91,108.92,18.0,127,1000
161,1,22.588,7.3,22.576,7.297,0.013,-19.82,75.47,-48.84,108.79,18.0,127,1000
162,1,22.571,7.297,22.571,7.27,0.027,-19.92,75.55,-48.77,108.66,18.0,127,1000
163,1,22.554,7.294,22.584,7.245,0.057,-19.97,75.52,-48.69,108.53,18.0,127,1000
164,1,22.536,7.291,22.558,7.251,0.046,-20.01,75.66,-48.62,108.4,18.0,127,1000
165,1,22.519,7.288,22.489,7.301,0.033,-20.0,75.97,-48.55,108.28,18.0,127,1000
166,1,22.502,7.284,22.515,7.27,0.019,-20.04,75.88,-48.48,108.15,18.0,127,1000
167,1,22.485,7.281,22.483,7.277,0.005,-20.1,76.06,-48.41,108.02,18.0,127,1000
168,1,22.467,7.278,22.487,7.232,0.05,-20.23,76.12,-48.33,107.9,18.0,127,1000
169,1,22.45,7.275,22.449,7.292,0.017,-20.12,76.23,-48.26,107.77,18.0,127,1000
170,1,22.433,7.272,22.441,7.262,0.012,-20.23,76.33,-48.19,107.65,18.0,127,1000
171,1,22.415,7.269,22.427,7.261,0.014,-20.27,76.42,-48.12,107.52,18.0,127,1000
172,1,22.398,7.265,22.404,7.247,0.02,-20.36,76.58,-48.05,107.4,18.0,127,1000
173,1,22.381,7.262,22.393,7.247,0.019,-20.39,76.64,-47.98,107.27,18.0,127,1000
174,1,22.364,7.259,22.365,7.262,0.003,-20.4,76.78,-47.91,107.15,18.0,127,1000
175,1,22.346,7.256,22.368,7.218,0.043,-20.54,76.84,-47.84,107.03,18.0,127,1000
176,1,22.329,7.253,22.319,7.285,0.033,-20.42,77.0,-47.77,106.91,18.0,127,1000
177,1,22.312,7.25,22.304,7.268,0.02,-20.51,77.12,-47.7,106.78,18.0,127,1000
178,1,22.294,7.246,22.267,7.242,0.028,-20.68,77.39,-47.63,106.66,18.0,127,1000
179,1,22.277,7.243,22.276,7.234,0.01,-20.69,77.35,-47.56,106.54,18.0,127,1000
180,1,22.26,7.24,22.241,7.25,0.021,-20.7,77.52,-47.49,106.42,18.0,127,1000
181,1,22.243,7.237,22.235,7.245,0.011,-20.74,77.57,-47.42,106.3,18.0,127,1000
182,1,22.225,7.234,22.217,7.263,0.03,-20.72,77.64,-47.35,106.18,18.0,127,1000
183,1,22.208,7.231,22.241,7.186,0.056,-20.92,77.64,-47.29,106.07,18.0,127,1000
184,1,22.191,7.228,22.192,7.244,0.016,-20.83,77.82,-47.22,105.95,18.0,127,1000
185,1,22.173,7.224,22.175,7.239,0.015,-20.88,77.93,-47.15,105.83,18.0,127,1000
186,1,22.156,7.221,22.149,7.24,0.02,-20.94,78.07,-47.08,105.71,18.0,127,1000
187,1,22.139,7.218,22.144,7.219,0.005,-21.01,78.14,-47.02,105.6,18.0,127,1000
188,1,22.122,7.215,22.117,7.234,0.019,-21.02,78.27,-46.95,105.48,18.0,127,1000
189,1,22.104,7.212,22.112,7.213,0.008,-21.1,78.34,-46.88,105.36,18.0,127,1000
190,1,22.087,7.209,22.101,7.204,0.015,-21.16,78.42,-46.82,105.25,18.0,127,1000
191,1,22.07,7.205,22.062,7.211,0.009,-21.21,78.63,-46.75,105.13,18.0,127,1000
192,1,22.052,7.202,22.049,7.205,0.005,-21.26,78.72,-46.68,105.02,18.0,127,1000
193,1,22.035,7.199,22.01,7.222,0.033,-21.29,78.9,-46.62,104.91,18.0,127,1000
194,1,22.018,7.196,22.029,7.162,0.035,-21.44,78.91,-46.55,104.79,18.0,127,1000
195,1,22.0,7.193,21.984,7.208,0.023,-21.39,79.08,-46.48,104.68,18.0,127,1000
196,1,21.983,7.19,21.988,7.182,0.009,-21.46,79.1,-46.42,104.57,18.0,127,1000
197,1,21.966,7.186,21.954,7.189,0.012,-21.51,79.28,-46.35,104.45,18.0,127,1000
198,1,21.949,7.183,21.932,7.2,0.023,-21.52,79.39,-46.29,104.34,18.0,127,1000
199,1,21.931,7.18,21.919,7.198,0.022,-21.56,79.47,-46.22,104.23,18.0,127,1000
200,1,21.914,7.177,21.914,7.161,0.016,-21.69,79.57,-46.16,104.12,18.0,127,1000
201,1,21.897,7.174,21.896,7.179,0.005,-21.66,79.63,-46.09,104.01,18.0,127,1000
202,1,21.879,7.171,21.884,7.146,0.025,-21.8,79.76,-46.03,103.9,18.0,127,1000
203,1,21.862,7.167,21.869,7.185,0.019,-21.7,79.78,-45.97,103.79,18.0,127,1000
204,1,21.845,7.164,21.831,7.185,0.025,-21.78,79.99,-45.9,103.68,18.0,127,1000
205,1,21.827,7.161,21.821,7.197,0.036,-21.76,80.02,-45.84,103.57,18.0,127,1000
206,1,21.81,7.158,21.794,7.175,0.024,-21.89,80.22,-45.78,103.46,18.0,127,1000
207,1,21.793,7.155,21.807,7.122,0.035,-22.03,80.24,-45.71,103.36,18.0,127,1000
208,1,21.776,7.152,21.778,7.151,0.002,-22.0,80.35,-45.65,103.25,18.0,127,1000
209,1,21.758,7.148,21.78,7.157,0.024,-21.97,80.33,-45.59,103.14,18.0,127,1000
210,1,21.741,7.145,21.725,7.176,0.035,-22.02,80.6,-45.52,103.04,18.0,127,1000
211,1,21.724,7.142,21.713,7.129,0.016,-22.2,80.76,-45.46,102.93,18.0,127,1000
212,1,21.706,7.139,21.697,7.146,0.012,-22.18,80.82,-45.4,102.82,18.0,127,1000
213,1,21.689,7.136,21.687,7.148,0.013,-22.19,80.87,-45.34,102.72,18.0,127,1000
214,1,21.672,7.133,21.668,7.138,0.007,-22.26,80.99,-45.27,102.61,18.0,127,1000
215,1,21.654,7.129,21.689,7.096,0.048,-22.36,80.95,-45.21,102.51,18.0,127,1000
216,1,21.637,7.126,21.648,7.08,0.047,-22.5,81.21,-45.15,102.4,18.0,127,1000
217,1,21.62,7.123,21.612,7.125,0.008,-22.42,81.33,-45.09,102.3,18.0,127,1000
218,1,21.602,7.12,21.583,7.156,0.041,-22.38,81.44,-45.03,102.2,18.0,127,1000
219,1,21.585,7.117,21.595,7.102,0.018,-22.53,81.47,-44.97,102.09,18.0,127,1000
220,1,21.568,7.114,21.581,7.078,0.038,-22.64,81.59,-44.9,101.99,18.0,127,1000
221,1,21.55,7.11,21.578,7.075,0.045,-22.65,81.61,-44.84,101.89,18.0,127,1000
222,1,21.533,7.107,21.534,7.113,0.006,-22.61,81.78,-44.78,101.79,18.0,127,1000
223,1,21.516,7.104,21.526,7.085,0.022,-22.72,81.88,-44.72,101.69,18.0,127,1000
224,1,21.499,7.101,21.504,7.125,0.025,-22.63,81.93,-44.66,101.58,18.0,127,1000
225,1,21.481,7.098,21.491,7.071,0.028,-22.84,82.1,-44.6,101.48,18.0,127,1000
226,1,21.464,7.095,21.471,7.1,0.009,-22.78,82.15,-44.54,101.38,18.0,127,1000
227,1,21.447,7.091,21.436,7.102,0.015,-22.84,82.35,-44.48,101.28,18.0,127,1000
228,1,21.429,7.088,21.45,7.067,0.03,-22.93,82.33,-44.42,101.18,18.0,127,1000
229,1,21.412,7.085,21.402,7.083,0.01,-22.97,82.57,-44.36,101.08,18.0,127,1000
230,1,21.395,7.082,21.386,7.114,0.033,-22.9,82.6,-44.3,100.98,18.0,127,1000
231,1,21.377,7.079,21.395,7.048,0.036,-23.1,82.67,-44.24,100.89,18.0,127,1000
232,1,21.36,7.076,21.352,7.106,0.031,-22.99,82.8,-44.18,100.79,18.0,127,1000
233,1,21.343,7.072,21.335,7.098,0.027,-23.05,82.91,-44.13,100.69,18.0,127,1000
234,1,21.325,7.069,21.35,7.053,0.029,-23.17,82.91,-44.07,100.59,18.0,127,1000
235,1,21.308,7.066,21.319,7.069,0.012,-23.18,83.05,-44.01,100.5,18.0,127,1000
236,1,21.291,7.063,21.304,7.043,0.024,-23.3,83.18,-43.95,100.4,18.0,127,1000
237,1,21.273,7.06,21.292,7.034,0.032,-23.35,83.26,-43.89,100.3,18.0,127,1000
238,1,21.256,7.057,21.232,7.084,0.036,-23.3,83.5,-43.83,100.21,18.0,127,1000
239,1,21.239,7.053,21.238,7.043,0.011,-23.42,83.54,-43.77,100.11,18.0,127,1000
240,1,21.221,7.05,21.245,7.022,0.037,-23.48,83.54,-43.72,100.01,18.0,127,1000
241,1,21.204,7.047,21.217,7.023,0.027,-23.53,83.69,-43.66,99.92,18.0,127,1000
242,1,21.187,7.044,21.202,7.026,0.024,-23.55,83.76,-43.6,99.82,18.0,127,1000
243,1,21.169,7.041,21.142,7.069,0.039,-23.52,84.01,-43.54,99.73,18.0,127,1000
244,1,21.152,7.038,21.166,7.017,0.025,-23.64,83.97,-43.49,99.64,18.0,127,1000
245,1,21.135,7.034,21.137,7.036,0.003,-23.64,84.1,-43.43,99.54,18.0,127,1000
246,1,21.117,7.031,21.101,7.065,0.038,-23.61,84.24,-43.37,99.45,18.0,127,1000
247,1,21.1,7.028,21.122,6.995,0.04,-23.8,84.25,-43.32,99.36,18.0,127,1000
248,1,21.083,7.025,21.085,7.032,0.007,-23.75,84.38,-43.26,99.26,18.0,127,1000
249,1,21.065,7.022,21.056,7.011,0.014,-23.87,84.58,-43.2,99.17,18.0,127,1000
250,1,21.048,7.018,21.051,7.009,0.01,-23.89,84.61,-43.15,99.08,18.0,127,1000
251,1,21.031,7.015,21.034,6.995,0.02,-23.97,84.73,-43.09,98.99,18.0,127,1000
252,1,21.013,7.012,20.998,7.024,0.019,-23.94,84.87,-43.03,98.89,18.0,127,1000
253,1,20.996,7.009,20.984,7.003,0.014,-24.04,84.98,-42.98,98.8,18.0,127,1000
254,1,20.979,7.006,20.981,6.986,0.02,-24.1,85.03,-42.92,98.71,18.0,127,1000
255,1,20.961,7.003,20.959,6.993,0.01,-24.11,85.13,-42.86,98.62,18.0,127,1000
256,1,20.944,6.999,20.961,6.988,0.02,-24.13,85.13,-42.81,98.53,18.0,127,1000
257,1,20.927,6.996,20.956,6.948,0.056,-24.27,85.23,-42.75,98.44,18.0,127,1000
258,1,20.909,6.993,20.951,6.943,0.066,-24.3,85.27,-42.7,98.35,18.0,127,1000
259,1,20.892,6.99,20.898,6.997,0.009,-24.21,85.45,-42.64,98.26,18.0,127,1000
260,1,20.875,6.987,20.868,6.999,0.014,-24.26,85.61,-42.59,98.17,18.0,127,1000
261,1,20.857,6.984,20.875,6.985,0.018,-24.3,85.6,-42.53,98.09,18.0,127,1000
262,1,20.84,6.98,20.836,6.979,0.004,-24.39,85.81,-42.48,98.0,18.0,127,1000
263,1,20.823,6.977,20.795,7.032,0.062,-24.29,85.94,-42.42,97.91,18.0,127,1000
264,1,20.805,6.974,20.813,6.965,0.012,-24.48,85.96,-42.37,97.82,18.0,127,1000
265,1,20.788,6.971,20.766,6.997,0.034,-24.46,86.15,-42.31,97.73,18.0,127,1000
266,1,20.77,6.968,20.775,6.983,0.016,-24.49,86.13,-42.26,97.65,18.0,127,1000
267,1,20.753,6.965,20.719,7.007,0.054,-24.51,86.38,-42.2,97.56,18.0,127,1000
268,1,20.736,6.961,20.769,6.926,0.049,-24.69,86.27,-42.15,97.47,18.0,127,1000
269,1,20.718,6.958,20.712,6.943,0.016,-24.74,86.54,-42.1,97.39,18.0,127,1000
270,1,20.701,6.955,20.717,6.927,0.032,-24.78,86.53,-42.04,97.3,18.0,127,1000
