timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
184,12.51,12.473,0.037,90,500
186,12.69,12.608,0.082,90,500
188,12.87,12.886,-0.016,90,500
190,13.05,13.076,-0.026,90,500
192,13.23,13.178,0.052,90,500
194,13.41,13.404,0.006,90,500
196,13.59,13.489,0.101,90,500
198,13.77,13.818,-0.048,90,500
200,13.95,14.08,-0.13,90,500
202,14.13,14.108,0.022,90,500
204,14.31,14.352,-0.042,90,500
206,14.49,14.624,-0.134,90,500
208,14.67,14.751,-0.081,90,500
210,14.85,14.885,-0.035,90,500
212,15.03,15.039,-0.009,90,500
214,15.21,15.225,-0.015,90,500
216,15.39,15.375,0.015,90,500
218,15.57,15.638,-0.068,90,500
220,15.75,15.785,-0.035,90,500
222,15.93,15.91,0.02,90,500
224,16.11,16.104,0.006,90,500
226,16.29,16.294,-0.004,90,500
228,16.47,16.469,0.001,90,500
230,16.65,16.563,0.087,90,500
232,16.83,16.896,-0.066,90,500
234,17.01,17.033,-0.023,90,500
236,17.19,17.17,0.02,90,500
238,17.37,17.477,-0.107,90,500
240,17.55,17.528,0.022,90,500
242,17.73,17.756,-0.026,90,500
244,17.91,17.951,-0.041,90,500
246,18.09,18.153,-0.063,90,500
248,18.27,18.354,-0.084,90,500
250,18.45,18.468,-0.018,90,500
252,18.63,18.586,0.044,90,500
254,18.81,18.859,-0.049,90,500
256,18.99,18.973,0.017,90,500
258,19.17,19.223,-0.053,90,500
260,19.35,19.437,-0.087,90,500
262,19.53,19.543,-0.013,90,500
264,19.71,19.726,-0.016,90,500
266,19.89,19.883,0.007,90,500
268,20.07,20.027,0.043,90,500
270,20.25,20.247,0.003,90,500
272,20.43,20.364,0.066,90,500
274,20.61,20.66,-0.05,90,500
276,20.79,20.784,0.006,90,500
278,20.97,20.897,0.073,90,500
280,21.15,21.067,0.083,90,500
282,21.33,21.329,0.001,90,500
284,21.51,21.546,-0.036,90,500
286,21.69,21.638,0.052,90,500
288,21.87,21.906,-0.036,90,500
290,22.05,22.146,-0.096,90,500
292,22.23,22.16,0.07,90,500
294,22.41,22.476,-0.066,90,500
296,22.59,22.578,0.012,90,500
298,22.77,22.723,0.047,90,500
300,22.95,22.955,-0.005,90,500
302,23.13,23.113,0.017,90,500
304,23.31,23.263,0.047,90,500
306,23.49,23.535,-0.045,90,500
308,23.67,23.716,-0.046,90,500
310,23.85,23.844,0.006,90,500
312,24.03,23.989,0.041,90,500
314,24.21,24.262,-0.052,90,500
316,24.39,24.424,-0.034,90,500
318,24.57,24.59,-0.02,90,500
320,24.75,24.746,0.004,90,500
322,24.93,24.942,-0.012,90,500
324,25.11,25.054,0.056,90,500
326,25.29,25.237,0.053,90,500
328,25.47,25.485,-0.015,90,500
330,25.65,25.594,0.056,90,500
332,25.83,25.695,0.135,90,500
334,26.01,26.158,-0.148,90,500
336,26.19,26.254,-0.064,90,500
338,26.37,26.486,-0.116,90,500
340,26.55,26.561,-0.011,90,500
342,26.73,26.753,-0.023,90,500
344,26.91,26.892,0.018,90,500
346,27.09,27.143,-0.053,90,500
348,27.27,27.147,0.123,90,500
350,27.45,27.592,-0.142,90,500
352,27.63,27.606,0.024,90,500
354,27.81,27.834,-0.024,90,500
356,27.99,28.016,-0.026,90,500
358,28.17,28.135,0.035,90,500
360,28.35,28.357,-0.007,90,500
362,28.53,28.56,-0.03,90,500
364,28.71,28.761,-0.051,90,500
366,28.89,28.816,0.074,90,500
368,29.07,29.105,-0.035,90,500
370,29.25,29.183,0.067,90,500
372,29.43,29.42,0.01,90,500
374,29.61,29.64,-0.03,90,500
376,29.79,29.725,0.065,90,500
378,29.97,30.01,-0.04,90,500
380,30.15,30.192,-0.042,90,500
382,30.33,30.32,0.01,90,500
384,30.51,30.523,-0.013,90,500
386,30.69,30.719,-0.029,90,500
388,30.87,30.882,-0.012,90,500
390,31.05,31.119,-0.069,90,500
392,31.23,31.215,0.015,90,500
394,31.41,31.39,0.02,90,500
396,31.59,31.623,-0.033,90,500
398,31.77,31.661,0.109,90,500
400,31.95,31.95,0.0,90,500
402,32.13,32.214,-0.084,90,500
404,32.31,32.238,0.072,90,500
406,32.49,32.441,0.049,90,500
408,32.67,32.686,-0.016,90,500
410,32.85,32.852,-0.002,90,500
412,33.03,32.971,0.059,90,500
414,33.21,33.216,-0.006,90,500
416,33.39,33.254,0.136,90,500
418,33.57,33.632,-0.062,90,500
420,33.75,33.815,-0.065,90,500
422,33.93,33.843,0.087,90,500
424,34.11,34.203,-0.093,90,500
426,34.29,34.278,0.012,90,500
428,34.47,34.518,-0.048,90,500
430,34.65,34.634,0.016,90,500
432,34.83,34.702,0.128,90,500
434,35.01,35.092,-0.082,90,500
436,35.19,35.172,0.018,90,500
438,35.37,35.344,0.026,90,500
440,35.55,35.712,-0.162,90,500
442,35.73,35.678,0.052,90,500
444,35.91,35.954,-0.044,90,500
446,36.09,36.125,-0.035,90,500
448,36.27,36.257,0.013,90,500
450,36.45,36.4,0.05,90,500
452,36.63,36.655,-0.025,90,500
454,36.81,36.682,0.128,90,500
456,36.99,36.98,0.01,90,500
458,37.17,37.238,-0.068,90,500
460,37.35,37.283,0.067,90,500
462,37.53,37.482,0.048,90,500
464,37.71,37.776,-0.066,90,500
466,37.89,37.835,0.055,90,500
468,38.07,38.19,-0.12,90,500
470,38.25,38.22,0.03,90,500
472,38.43,38.432,-0.002,90,500
474,38.61,38.641,-0.031,90,500
476,38.79,38.843,-0.053,90,500
478,38.97,38.94,0.03,90,500
480,39.15,39.22,-0.07,90,500
482,39.33,39.366,-0.036,90,500
484,39.51,39.563,-0.053,90,500
486,39.69,39.678,0.012,90,500
488,39.87,39.909,-0.039,90,500
490,40.05,40.01,0.04,90,500
492,40.23,40.209,0.021,90,500
494,40.41,40.434,-0.024,90,500
496,40.59,40.537,0.053,90,500
498,40.77,40.739,0.031,90,500
500,40.95,40.984,-0.034,90,500
502,41.13,41.111,0.019,90,500
504,41.31,41.247,0.063,90,500
506,41.49,41.484,0.006,90,500
508,41.67,41.742,-0.072,90,500
510,41.85,41.868,-0.018,90,500
512,42.03,41.967,0.063,90,500
514,42.21,42.272,-0.062,90,500
516,42.39,42.462,-0.072,90,500
518,42.57,42.524,0.046,90,500
520,42.75,42.795,-0.045,90,500
522,42.93,42.893,0.037,90,500
524,43.11,43.119,-0.009,90,500
526,43.29,43.233,0.057,90,500
528,43.47,43.417,0.053,90,500
530,43.65,43.633,0.017,90,500
532,43.83,43.876,-0.046,90,500
534,44.01,44.018,-0.008,90,500
536,44.19,44.149,0.041,90,500
538,44.37,44.348,0.022,90,500
540,44.55,44.558,-0.008,90,500
542,44.73,44.742,-0.012,90,500
544,44.91,44.876,0.034,90,500
546,45.09,45.073,0.017,90,500
548,45.27,45.357,-0.087,90,500
550,45.45,45.458,-0.008,90,500
552,45.63,45.644,-0.014,90,500
554,45.81,45.848,-0.038,90,500
556,45.99,46.084,-0.094,90,500
558,46.17,46.179,-0.009,90,500
560,46.35,46.418,-0.068,90,500
562,46.53,46.596,-0.066,90,500
564,46.71,46.787,-0.077,90,500
566,46.89,46.934,-0.044,90,500
568,47.07,47.119,-0.049,90,500
570,47.25,47.269,-0.019,90,500
572,47.43,47.458,-0.028,90,500
574,47.61,47.617,-0.007,90,500
576,47.79,47.817,-0.027,90,500
578,47.97,48.028,-0.058,90,500
580,48.15,48.161,-0.011,90,500
582,48.33,48.332,-0.002,90,500
584,48.51,48.566,-0.056,90,500
586,48.69,48.636,0.054,90,500
588,48.87,48.934,-0.064,90,500
590,49.05,49.029,0.021,90,500
592,49.23,49.167,0.063,90,500
594,49.41,49.476,-0.066,90,500
596,49.59,49.568,0.022,90,500
598,49.77,49.882,-0.112,90,500
600,49.95,49.996,-0.046,90,500
602,50.13,50.182,-0.052,90,500
604,50.31,50.322,-0.012,90,500
606,50.49,50.431,0.059,90,500
608,50.67,50.616,0.054,90,500
610,50.85,50.868,-0.018,90,500
612,51.03,50.966,0.064,90,500
614,51.21,51.194,0.016,90,500
616,51.39,51.409,-0.019,90,500
618,51.57,51.562,0.008,90,500
620,51.75,51.723,0.027,90,500
622,51.93,51.903,0.027,90,500
624,52.11,52.15,-0.04,90,500
626,52.29,52.389,-0.099,90,500
628,52.47,52.489,-0.019,90,500
630,52.65,52.67,-0.02,90,500
632,52.83,52.817,0.013,90,500
634,53.01,53.041,-0.031,90,500
636,53.19,53.048,0.142,90,500
638,53.37,53.437,-0.067,90,500
640,53.55,53.6,-0.05,90,500
642,53.73,53.642,0.088,90,500
644,53.91,53.956,-0.046,90,500
646,54.09,54.207,-0.117,90,500
648,54.27,54.335,-0.065,90,500
650,54.45,54.461,-0.011,90,500
652,54.63,54.732,-0.102,90,500
654,54.81,54.797,0.013,90,500
656,54.99,55.013,-0.023,90,500
658,55.17,55.199,-0.029,90,500
660,55.35,55.301,0.049,90,500
662,55.53,55.432,0.098,90,500
664,55.71,55.771,-0.061,90,500
666,55.89,55.89,0.0,90,500
668,56.07,55.976,0.094,90,500
670,56.25,56.24,0.01,90,500
672,56.43,56.39,0.04,90,500
674,56.61,56.553,0.057,90,500
676,56.79,56.734,0.056,90,500
678,56.97,56.975,-0.005,90,500
680,57.15,57.091,0.059,90,500
682,57.33,57.217,0.113,90,500
684,57.51,57.517,-0.007,90,500
686,57.69,57.767,-0.077,90,500
688,57.87,57.92,-0.05,90,500
690,58.05,58.106,-0.056,90,500
692,58.23,58.19,0.04,90,500
694,58.41,58.398,0.012,90,500
696,58.59,58.618,-0.028,90,500
698,58.77,58.745,0.025,90,500
700,58.95,58.977,-0.027,90,500
702,59.13,59.048,0.082,90,500
704,59.31,59.357,-0.047,90,500
706,59.49,59.553,-0.063,90,500
708,59.67,59.66,0.01,90,500
710,59.85,59.818,0.032,90,500
712,60.03,60.062,-0.032,90,500
714,60.21,60.231,-0.021,90,500
716,60.39,60.317,0.073,90,500
718,60.57,60.553,0.017,90,500
720,60.75,60.734,0.016,90,500
722,60.93,60.854,0.076,90,500
724,61.11,61.054,0.056,90,500
726,61.29,61.256,0.034,90,500
728,61.47,61.637,-0.167,90,500
730,61.65,61.666,-0.016,90,500
732,61.83,61.744,0.086,90,500
734,62.01,62.019,-0.009,90,500
736,62.19,62.241,-0.051,90,500
738,62.37,62.272,0.098,90,500
740,62.55,62.539,0.011,90,500
742,62.73,62.765,-0.035,90,500
744,62.91,62.905,0.005,90,500
746,63.09,63.104,-0.014,90,500
748,63.27,63.252,0.018,90,500
750,63.45,63.386,0.064,90,500
752,63.63,63.676,-0.046,90,500
754,63.81,63.75,0.06,90,500
756,63.99,63.999,-0.009,90,500
758,64.17,64.095,0.075,90,500
760,64.35,64.28,0.07,90,500
762,64.53,64.477,0.053,90,500
764,64.71,64.733,-0.023,90,500
766,64.89,64.853,0.037,90,500
768,65.07,65.079,-0.009,90,500
770,65.25,65.131,0.119,90,500
772,65.43,65.467,-0.037,90,500
774,65.61,65.672,-0.062,90,500
776,65.79,65.828,-0.038,90,500
778,65.97,65.977,-0.007,90,500
780,66.15,66.183,-0.033,90,500
782,66.33,66.355,-0.025,90,500
784,66.51,66.552,-0.042,90,500
786,66.69,66.702,-0.012,90,500
788,66.87,66.826,0.044,90,500
790,67.05,67.039,0.011,90,500
792,67.23,67.243,-0.013,90,500
794,67.41,67.416,-0.006,90,500
796,67.59,67.53,0.06,90,500
798,67.77,67.918,-0.148,90,500
800,67.95,67.839,0.111,90,500
802,68.13,68.149,-0.019,90,500
804,68.31,68.291,0.019,90,500
806,68.49,68.446,0.044,90,500
808,68.67,68.704,-0.034,90,500
810,68.85,68.812,0.038,90,500
812,69.03,68.985,0.045,90,500
814,69.21,69.271,-0.061,90,500
816,69.39,69.277,0.113,90,500
818,69.57,69.649,-0.079,90,500
820,69.75,69.746,0.004,90,500
822,69.93,69.969,-0.039,90,500
824,70.11,70.105,0.005,90,500
826,70.29,70.25,0.04,90,500
828,70.47,70.544,-0.074,90,500
830,70.65,70.637,0.013,90,500
832,70.83,70.81,0.02,90,500
834,71.01,70.999,0.011,90,500
836,71.19,71.19,-0.0,90,500
838,71.37,71.386,-0.016,90,500
840,71.55,71.552,-0.002,90,500
842,71.73,71.768,-0.038,90,500
844,71.91,71.903,0.007,90,500
846,72.09,71.953,0.137,90,500
848,72.27,72.203,0.067,90,500
850,72.45,72.42,0.03,90,500
852,72.63,72.553,0.077,90,500
854,72.81,72.769,0.041,90,500
856,72.99,72.945,0.045,90,500
858,73.17,73.248,-0.078,90,500
860,73.35,73.476,-0.126,90,500
862,73.53,73.587,-0.057,90,500
864,73.71,73.713,-0.003,90,500
866,73.89,73.966,-0.076,90,500
868,74.07,74.105,-0.035,90,500
870,74.25,74.213,0.037,90,500
872,74.43,74.353,0.077,90,500
874,74.61,74.608,0.002,90,500
876,74.79,74.846,-0.056,90,500
878,74.97,74.838,0.132,90,500
880,75.15,75.163,-0.013,90,500
882,75.33,75.361,-0.031,90,500
884,75.51,75.449,0.061,90,500
886,75.69,75.718,-0.028,90,500
888,75.87,75.874,-0.004,90,500
890,76.05,76.095,-0.045,90,500
892,76.23,76.227,0.003,90,500
894,76.41,76.393,0.017,90,500
896,76.59,76.512,0.078,90,500
898,76.77,76.87,-0.1,90,500
900,76.95,76.852,0.098,90,500
902,77.13,77.112,0.018,90,500
904,77.31,77.417,-0.107,90,500
906,77.49,77.475,0.015,90,500
908,77.67,77.728,-0.058,90,500
910,77.85,77.857,-0.007,90,500
912,78.03,77.957,0.073,90,500
914,78.21,78.27,-0.06,90,500
916,78.39,78.448,-0.058,90,500
918,78.57,78.58,-0.01,90,500
920,78.75,78.688,0.062,90,500
922,78.93,78.966,-0.036,90,500
924,79.11,79.087,0.023,90,500
926,79.29,79.298,-0.008,90,500
928,79.47,79.498,-0.028,90,500
930,79.65,79.687,-0.037,90,500
932,79.83,79.783,0.047,90,500
934,80.01,80.021,-0.011,90,500
936,80.19,80.129,0.061,90,500
938,80.37,80.305,0.065,90,500
940,80.55,80.583,-0.033,90,500
942,80.73,80.69,0.04,90,500
944,80.91,80.861,0.049,90,500
946,81.09,81.126,-0.036,90,500
948,81.27,81.238,0.032,90,500
950,81.45,81.497,-0.047,90,500
952,81.63,81.614,0.016,90,500
954,81.81,81.765,0.045,90,500
956,81.99,81.993,-0.003,90,500
958,82.17,82.289,-0.119,90,500
960,82.35,82.451,-0.101,90,500
962,82.53,82.564,-0.034,90,500
964,82.71,82.676,0.034,90,500
966,82.89,83.039,-0.149,90,500
968,83.07,83.082,-0.012,90,500
970,83.25,83.3,-0.05,90,500
972,83.43,83.447,-0.017,90,500
974,83.61,83.655,-0.045,90,500
976,83.79,83.893,-0.103,90,500
978,83.97,83.872,0.098,90,500
980,84.15,84.176,-0.026,90,500
982,84.33,84.253,0.077,90,500
984,84.51,84.534,-0.024,90,500
986,84.69,84.667,0.023,90,500
988,84.87,84.979,-0.109,90,500
990,85.05,84.983,0.067,90,500
992,85.23,85.193,0.037,90,500
994,85.41,85.397,0.013,90,500
996,85.59,85.643,-0.053,90,500
998,85.77,85.788,-0.018,90,500
1000,85.95,86.06,-0.11,90,500
1002,86.13,86.128,0.002,90,500
1004,86.31,86.302,0.008,90,500
1006,86.49,86.626,-0.136,90,500
1008,86.67,86.665,0.005,90,500
1010,86.85,86.753,0.097,90,500
1012,87.03,87.025,0.005,90,500
1014,87.21,87.183,0.027,90,500
1016,87.39,87.334,0.056,90,500
1018,87.57,87.589,-0.019,90,500
1020,87.75,87.741,0.009,90,500
1022,87.93,87.917,0.013,90,500
1024,88.11,88.105,0.005,90,500
1026,88.29,88.243,0.047,90,500
1028,88.47,88.364,0.106,90,500
1030,88.65,88.593,0.057,90,500
1032,88.83,88.739,0.091,90,500
1034,89.01,89.099,-0.089,90,500
1036,89.19,89.11,0.08,90,500
1038,89.37,89.344,0.026,90,500
1040,89.55,89.59,-0.04,90,500
1042,89.73,89.627,0.103,90,500
1044,89.91,89.86,0.05,90,500
1046,90.09,90.023,0.067,90,500
1048,90.27,90.341,-0.071,90,500
1050,90.45,90.514,-0.064,90,500
1052,90.63,90.617,0.013,90,500
1054,90.81,90.738,0.072,90,500
1056,90.99,91.024,-0.034,90,500
1058,91.17,91.133,0.037,90,500
1060,91.35,91.373,-0.023,90,500
1062,91.53,91.51,0.02,90,500
1064,91.71,91.619,0.091,90,500
1066,91.89,91.913,-0.023,90,500
1068,92.07,92.06,0.01,90,500
1070,92.25,92.277,-0.027,90,500
1072,92.43,92.402,0.028,90,500
1074,92.61,92.575,0.035,90,500
1076,92.79,92.809,-0.019,90,500
1078,92.97,93.02,-0.05,90,500
1080,93.15,93.189,-0.039,90,500
1082,93.33,93.297,0.033,90,500
1084,93.51,93.534,-0.024,90,500
1086,93.69,93.571,0.119,90,500
1088,93.87,93.973,-0.103,90,500
1090,94.05,94.098,-0.048,90,500
1092,94.23,94.259,-0.029,90,500
1094,94.41,94.406,0.004,90,500
1096,94.59,94.649,-0.059,90,500
1098,94.77,94.77,0.0,90,500
1100,94.95,94.981,-0.031,90,500
1102,95.13,95.098,0.032,90,500
1104,95.31,95.223,0.087,90,500
1106,95.49,95.43,0.06,90,500
1108,95.67,95.686,-0.016,90,500
1110,95.85,95.835,0.015,90,500
1112,96.03,95.939,0.091,90,500
1114,96.21,96.19,0.02,90,500
1116,96.39,96.407,-0.017,90,500
1118,96.57,96.62,-0.05,90,500
1120,96.75,96.718,0.032,90,500
1122,96.93,96.805,0.125,90,500
1124,97.11,97.127,-0.017,90,500
1126,97.29,97.382,-0.092,90,500
1128,97.47,97.551,-0.081,90,500
1130,97.65,97.631,0.019,90,500
1132,97.83,97.979,-0.149,90,500
1134,98.01,98.062,-0.052,90,500
1136,98.19,98.148,0.042,90,500
1138,98.37,98.442,-0.072,90,500
1140,98.55,98.504,0.046,90,500
1142,98.73,98.7,0.03,90,500
1144,98.91,98.982,-0.072,90,500
1146,99.09,99.027,0.063,90,500
1148,99.27,99.219,0.051,90,500
1150,99.45,99.36,0.09,90,500
1152,99.63,99.667,-0.037,90,500
1154,99.81,99.722,0.088,90,500
1156,99.99,99.977,0.013,90,500
1158,100.17,100.257,-0.087,90,500
1160,100.35,100.32,0.03,90,500
1162,100.53,100.541,-0.011,90,500
1164,100.71,100.631,0.079,90,500
1166,100.89,100.867,0.023,90,500
1168,101.07,101.067,0.003,90,500
1170,101.25,101.225,0.025,90,500
1172,101.43,101.41,0.02,90,500
1174,101.61,101.586,0.024,90,500
1176,101.79,101.929,-0.139,90,500
1178,101.97,102.067,-0.097,90,500
1180,102.15,102.112,0.038,90,500
1182,102.33,102.358,-0.028,90,500
1184,102.51,102.517,-0.007,90,500
1186,102.69,102.629,0.061,90,500
1188,102.87,102.874,-0.004,90,500
1190,103.05,103.098,-0.048,90,500
1192,103.23,103.274,-0.044,90,500
1194,103.41,103.372,0.038,90,500
1196,103.59,103.57,0.02,90,500
1198,103.77,103.796,-0.026,90,500
1200,103.95,103.876,0.074,90,500
1202,104.13,104.094,0.036,90,500
1204,104.31,104.262,0.048,90,500
1206,104.49,104.473,0.017,90,500
1208,104.67,104.699,-0.029,90,500
1210,104.85,104.79,0.06,90,500
1212,105.03,104.966,0.064,90,500
1214,105.21,105.243,-0.033,90,500
1216,105.39,105.396,-0.006,90,500
1218,105.57,105.563,0.007,90,500
1220,105.75,105.81,-0.06,90,500
1222,105.93,105.952,-0.022,90,500
1224,106.11,106.153,-0.043,90,500
1226,106.29,106.166,0.124,90,500
1228,106.47,106.548,-0.078,90,500
1230,106.65,106.75,-0.1,90,500
1232,106.83,106.776,0.054,90,500
1234,107.01,106.872,0.138,90,500
1236,107.19,107.228,-0.038,90,500
1238,107.37,107.295,0.075,90,500
1240,107.55,107.463,0.087,90,500
1242,107.73,107.716,0.014,90,500
1244,107.91,107.826,0.084,90,500
1246,108.09,107.992,0.098,90,500
1248,108.27,108.25,0.02,90,500
1250,108.45,108.466,-0.016,90,500
1252,108.63,108.629,0.001,90,500
1254,108.81,108.926,-0.116,90,500
1256,108.99,108.951,0.039,90,500
1258,109.17,109.231,-0.061,90,500
1260,109.35,109.342,0.008,90,500
1262,109.53,109.523,0.007,90,500
1264,109.71,109.658,0.052,90,500
1266,109.89,109.769,0.121,90,500
1268,110.07,110.129,-0.059,90,500
1270,110.25,110.149,0.101,90,500
1272,110.43,110.442,-0.012,90,500
1274,110.61,110.596,0.014,90,500
1276,110.79,110.811,-0.021,90,500
1278,110.97,111.039,-0.069,90,500
1280,111.15,111.109,0.041,90,500
1282,111.33,111.322,0.008,90,500
1284,111.51,111.518,-0.008,90,500
1286,111.69,111.685,0.005,90,500
1288,111.87,111.824,0.046,90,500
1290,112.05,112.063,-0.013,90,500
1292,112.23,112.232,-0.002,90,500
1294,112.41,112.313,0.097,90,500
1296,112.59,112.565,0.025,90,500
1298,112.77,112.84,-0.07,90,500
1300,112.95,112.998,-0.048,90,500
1302,113.13,113.051,0.079,90,500
1304,113.31,113.368,-0.058,90,500
1306,113.49,113.527,-0.037,90,500
1308,113.67,113.714,-0.044,90,500
1310,113.85,113.933,-0.083,90,500
1312,114.03,113.894,0.136,90,500
1314,114.21,114.302,-0.092,90,500
1316,114.39,114.346,0.044,90,500
1318,114.57,114.548,0.022,90,500
1320,114.75,114.744,0.006,90,500
1322,114.93,114.928,0.002,90,500
1324,115.11,115.12,-0.01,90,500
1326,115.29,115.298,-0.008,90,500
1328,115.47,115.369,0.101,90,500
1330,115.65,115.633,0.017,90,500
1332,115.83,115.755,0.075,90,500
1334,116.01,116.059,-0.049,90,500
1336,116.19,116.105,0.085,90,500
1338,116.37,116.408,-0.038,90,500
1340,116.55,116.572,-0.022,90,500
1342,116.73,116.641,0.089,90,500
1344,116.91,116.93,-0.02,90,500
1346,117.09,117.158,-0.068,90,500
1348,117.27,117.408,-0.138,90,500
1350,117.45,117.511,-0.061,90,500
1352,117.63,117.707,-0.077,90,500
1354,117.81,117.876,-0.066,90,500
1356,117.99,118.031,-0.041,90,500
1358,118.17,118.15,0.02,90,500
1360,118.35,118.422,-0.072,90,500
1362,118.53,118.562,-0.032,90,500
1364,118.71,118.716,-0.006,90,500
1366,118.89,118.891,-0.001,90,500
1368,119.07,119.058,0.012,90,500
1370,119.25,119.261,-0.011,90,500
1372,119.43,119.402,0.028,90,500
1374,119.61,119.6,0.01,90,500
1376,119.79,119.837,-0.047,90,500
1378,119.97,119.891,0.079,90,500
1380,120.15,120.104,0.046,90,500
1382,120.33,120.297,0.033,90,500
1384,120.51,120.477,0.033,90,500
1386,120.69,120.618,0.072,90,500
1388,120.87,120.942,-0.072,90,500
1390,121.05,121.023,0.027,90,500
1392,121.23,121.194,0.036,90,500
1394,121.41,121.471,-0.061,90,500
1396,121.59,121.676,-0.086,90,500
1398,121.77,121.775,-0.005,90,500
1400,121.95,121.988,-0.038,90,500
1402,122.13,122.187,-0.057,90,500
1404,122.31,122.419,-0.109,90,500
1406,122.49,122.55,-0.06,90,500
1408,122.67,122.698,-0.028,90,500
1410,122.85,122.774,0.076,90,500
1412,123.03,123.032,-0.002,90,500
1414,123.21,123.12,0.09,90,500
1416,123.39,123.344,0.046,90,500
1418,123.57,123.507,0.063,90,500
1420,123.75,123.74,0.01,90,500
1422,123.93,123.841,0.089,90,500
1424,124.11,124.023,0.087,90,500
1426,124.29,124.217,0.073,90,500
1428,124.47,124.509,-0.039,90,500
1430,124.65,124.544,0.106,90,500
1432,124.83,124.697,0.133,90,500
1434,125.01,125.135,-0.125,90,500
1436,125.19,125.221,-0.031,90,500
1438,125.37,125.397,-0.027,90,500
1440,125.55,125.518,0.032,90,500
1442,125.73,125.728,0.002,90,500
1444,125.91,125.851,0.059,90,500
1446,126.09,126.043,0.047,90,500
1448,126.27,126.3,-0.03,90,500
1450,126.45,126.528,-0.078,90,500
1452,126.63,126.658,-0.028,90,500
1454,126.81,126.768,0.042,90,500
1456,126.99,126.937,0.053,90,500
1458,127.17,127.218,-0.048,90,500
1460,127.35,127.324,0.026,90,500
1462,127.53,127.543,-0.013,90,500
1464,127.71,127.607,0.103,90,500
1466,127.89,127.917,-0.027,90,500
1468,128.07,128.014,0.056,90,500
1470,128.25,128.342,-0.092,90,500
1472,128.43,128.31,0.12,90,500
1474,128.61,128.673,-0.063,90,500
1476,128.79,128.697,0.093,90,500
