timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
218,23.04,23.022,0.018,180,500
220,23.4,23.393,0.007,180,500
222,23.76,23.737,0.023,180,500
224,24.12,24.162,-0.042,180,500
226,24.48,24.449,0.031,180,500
228,24.84,24.812,0.028,180,500
230,25.2,25.158,0.042,180,500
232,25.56,25.677,-0.117,180,500
234,25.92,25.92,-0.0,180,500
236,26.28,26.247,0.033,180,500
238,26.64,26.656,-0.016,180,500
240,27.0,26.955,0.045,180,500
242,27.36,27.371,-0.011,180,500
244,27.72,27.78,-0.06,180,500
246,28.08,28.129,-0.049,180,500
248,28.44,28.368,0.072,180,500
250,28.8,28.717,0.083,180,500
252,29.16,29.127,0.033,180,500
254,29.52,29.563,-0.043,180,500
256,29.88,29.806,0.074,180,500
258,30.24,30.302,-0.062,180,500
260,30.6,30.69,-0.09,180,500
262,30.96,30.993,-0.033,180,500
264,31.32,31.385,-0.065,180,500
266,31.68,31.683,-0.003,180,500
268,32.04,32.083,-0.043,180,500
270,32.4,32.316,0.084,180,500
272,32.76,32.71,0.05,180,500
274,33.12,33.027,0.093,180,500
276,33.48,33.502,-0.022,180,500
278,33.84,33.802,0.038,180,500
280,34.2,34.318,-0.118,180,500
282,34.56,34.513,0.047,180,500
284,34.92,34.852,0.068,180,500
286,35.28,35.253,0.027,180,500
288,35.64,35.606,0.034,180,500
290,36.0,36.045,-0.045,180,500
292,36.36,36.321,0.039,180,500
294,36.72,36.576,0.144,180,500
296,37.08,37.092,-0.012,180,500
298,37.44,37.431,0.009,180,500
300,37.8,37.922,-0.122,180,500
302,38.16,38.21,-0.05,180,500
304,38.52,38.507,0.013,180,500
306,38.88,38.946,-0.066,180,500
308,39.24,39.221,0.019,180,500
310,39.6,39.54,0.06,180,500
312,39.96,39.912,0.048,180,500
314,40.32,40.348,-0.028,180,500
316,40.68,40.598,0.082,180,500
318,41.04,41.056,-0.016,180,500
320,41.4,41.479,-0.079,180,500
322,41.76,41.867,-0.107,180,500
324,42.12,42.186,-0.066,180,500
326,42.48,42.478,0.002,180,500
328,42.84,42.893,-0.053,180,500
330,43.2,43.291,-0.091,180,500
332,43.56,43.569,-0.009,180,500
334,43.92,43.84,0.08,180,500
336,44.28,44.276,0.004,180,500
338,44.64,44.579,0.061,180,500
340,45.0,44.969,0.031,180,500
342,45.36,45.384,-0.024,180,500
344,45.72,45.78,-0.06,180,500
346,46.08,46.104,-0.024,180,500
348,46.44,46.399,0.041,180,500
350,46.8,46.728,0.072,180,500
352,47.16,47.129,0.031,180,500
354,47.52,47.565,-0.045,180,500
356,47.88,47.839,0.041,180,500
358,48.24,48.181,0.059,180,500
360,48.6,48.601,-0.001,180,500
362,48.96,48.989,-0.029,180,500
364,49.32,49.406,-0.086,180,500
366,49.68,49.558,0.122,180,500
368,50.04,50.111,-0.071,180,500
370,50.4,50.421,-0.021,180,500
372,50.76,50.745,0.015,180,500
374,51.12,51.122,-0.002,180,500
376,51.48,51.439,0.041,180,500
378,51.84,51.771,0.069,180,500
380,52.2,52.179,0.021,180,500
382,52.56,52.556,0.004,180,500
384,52.92,52.99,-0.07,180,500
386,53.28,53.344,-0.064,180,500
388,53.64,53.652,-0.012,180,500
390,54.0,54.037,-0.037,180,500
392,54.36,54.419,-0.059,180,500
394,54.72,54.851,-0.131,180,500
396,55.08,55.061,0.019,180,500
398,55.44,55.49,-0.05,180,500
400,55.8,55.771,0.029,180,500
402,56.16,56.165,-0.005,180,500
404,56.52,56.516,0.004,180,500
406,56.88,56.824,0.056,180,500
408,57.24,57.205,0.035,180,500
410,57.6,57.658,-0.058,180,500
412,57.96,57.925,0.035,180,500
414,58.32,58.37,-0.05,180,500
416,58.68,58.734,-0.054,180,500
418,59.04,58.993,0.047,180,500
420,59.4,59.392,0.008,180,500
422,59.76,59.758,0.002,180,500
424,60.12,60.005,0.115,180,500
426,60.48,60.391,0.089,180,500
428,60.84,60.79,0.05,180,500
430,61.2,61.162,0.038,180,500
432,61.56,61.632,-0.072,180,500
434,61.92,61.943,-0.023,180,500
436,62.28,62.192,0.088,180,500
438,62.64,62.598,0.042,180,500
440,63.0,63.034,-0.034,180,500
442,63.36,63.358,0.002,180,500
444,63.72,63.707,0.013,180,500
446,64.08,64.054,0.026,180,500
448,64.44,64.326,0.114,180,500
450,64.8,64.753,0.047,180,500
452,65.16,65.153,0.007,180,500
454,65.52,65.611,-0.091,180,500
456,65.88,65.91,-0.03,180,500
458,66.24,66.253,-0.013,180,500
460,66.6,66.56,0.04,180,500
462,66.96,66.933,0.027,180,500
464,67.32,67.269,0.051,180,500
466,67.68,67.684,-0.004,180,500
468,68.04,68.01,0.03,180,500
470,68.4,68.333,0.067,180,500
472,68.76,68.734,0.026,180,500
474,69.12,69.238,-0.118,180,500
476,69.48,69.498,-0.018,180,500
478,69.84,69.823,0.017,180,500
480,70.2,70.183,0.017,180,500
482,70.56,70.507,0.053,180,500
484,70.92,70.94,-0.02,180,500
486,71.28,71.313,-0.033,180,500
488,71.64,71.68,-0.04,180,500
490,72.0,71.968,0.032,180,500
492,72.36,72.284,0.076,180,500
494,72.72,72.633,0.087,180,500
496,73.08,73.066,0.014,180,500
498,73.44,73.442,-0.002,180,500
500,73.8,73.826,-0.026,180,500
502,74.16,74.13,0.03,180,500
504,74.52,74.485,0.035,180,500
506,74.88,74.873,0.007,180,500
508,75.24,75.238,0.002,180,500
510,75.6,75.526,0.074,180,500
512,75.96,75.901,0.059,180,500
514,76.32,76.273,0.047,180,500
516,76.68,76.686,-0.006,180,500
518,77.04,77.063,-0.023,180,500
520,77.4,77.457,-0.057,180,500
522,77.76,77.859,-0.099,180,500
524,78.12,78.139,-0.019,180,500
526,78.48,78.524,-0.044,180,500
528,78.84,78.717,0.123,180,500
530,79.2,79.136,0.064,180,500
532,79.56,79.544,0.016,180,500
534,79.92,79.806,0.114,180,500
536,80.28,80.251,0.029,180,500
538,80.64,80.507,0.133,180,500
540,81.0,80.915,0.085,180,500
542,81.36,81.41,-0.05,180,500
544,81.72,81.745,-0.025,180,500
546,82.08,82.135,-0.055,180,500
548,82.44,82.417,0.023,180,500
550,82.8,82.811,-0.011,180,500
552,83.16,83.096,0.064,180,500
554,83.52,83.565,-0.045,180,500
556,83.88,83.865,0.015,180,500
558,84.24,84.23,0.01,180,500
560,84.6,84.624,-0.024,180,500
562,84.96,85.009,-0.049,180,500
564,85.32,85.386,-0.066,180,500
566,85.68,85.771,-0.091,180,500
568,86.04,86.111,-0.071,180,500
570,86.4,86.426,-0.026,180,500
572,86.76,86.75,0.01,180,500
574,87.12,87.16,-0.04,180,500
576,87.48,87.378,0.102,180,500
578,87.84,87.779,0.061,180,500
580,88.2,88.134,0.066,180,500
582,88.56,88.427,0.133,180,500
584,88.92,88.867,0.053,180,500
586,89.28,89.182,0.098,180,500
588,89.64,89.586,0.054,180,500
590,90.0,90.025,-0.025,180,500
592,90.36,90.431,-0.071,180,500
594,90.72,90.872,-0.152,180,500
596,91.08,91.072,0.008,180,500
598,91.44,91.444,-0.004,180,500
600,91.8,91.807,-0.007,180,500
602,92.16,92.084,0.076,180,500
604,92.52,92.524,-0.004,180,500
606,92.88,92.871,0.009,180,500
608,93.24,93.26,-0.02,180,500
610,93.6,93.703,-0.103,180,500
612,93.96,93.951,0.009,180,500
614,94.32,94.312,0.008,180,500
616,94.68,94.626,0.054,180,500
618,95.04,95.032,0.008,180,500
620,95.4,95.414,-0.014,180,500
622,95.76,95.731,0.029,180,500
624,96.12,96.069,0.051,180,500
626,96.48,96.479,0.001,180,500
628,96.84,96.811,0.029,180,500
630,97.2,97.319,-0.119,180,500
632,97.56,97.622,-0.062,180,500
634,97.92,98.022,-0.102,180,500
636,98.28,98.226,0.054,180,500
638,98.64,98.683,-0.043,180,500
640,99.0,98.961,0.039,180,500
642,99.36,99.368,-0.008,180,500
644,99.72,99.714,0.006,180,500
646,100.08,100.015,0.065,180,500
648,100.44,100.411,0.029,180,500
650,100.8,100.727,0.073,180,500
652,101.16,101.129,0.031,180,500
654,101.52,101.47,0.05,180,500
656,101.88,101.847,0.033,180,500
658,102.24,102.261,-0.021,180,500
660,102.6,102.667,-0.067,180,500
662,102.96,102.948,0.012,180,500
664,103.32,103.338,-0.018,180,500
666,103.68,103.747,-0.067,180,500
668,104.04,104.003,0.037,180,500
670,104.4,104.38,0.02,180,500
672,104.76,104.865,-0.105,180,500
674,105.12,105.129,-0.009,180,500
676,105.48,105.559,-0.079,180,500
678,105.84,105.851,-0.011,180,500
680,106.2,106.268,-0.068,180,500
682,106.56,106.519,0.041,180,500
684,106.92,106.941,-0.021,180,500
686,107.28,107.287,-0.007,180,500
688,107.64,107.693,-0.053,180,500
690,108.0,107.925,0.075,180,500
692,108.36,108.398,-0.038,180,500
694,108.72,108.735,-0.015,180,500
696,109.08,109.012,0.068,180,500
698,109.44,109.468,-0.028,180,500
700,109.8,109.89,-0.09,180,500
702,110.16,110.15,0.01,180,500
704,110.52,110.439,0.081,180,500
706,110.88,110.76,0.12,180,500
708,111.24,111.264,-0.024,180,500
710,111.6,111.622,-0.022,180,500
712,111.96,111.991,-0.031,180,500
714,112.32,112.306,0.014,180,500
716,112.68,112.708,-0.028,180,500
718,113.04,113.005,0.035,180,500
720,113.4,113.369,0.031,180,500
722,113.76,113.833,-0.073,180,500
724,114.12,114.105,0.015,180,500
726,114.48,114.405,0.075,180,500
728,114.84,114.842,-0.002,180,500
730,115.2,115.289,-0.089,180,500
732,115.56,115.547,0.013,180,500
734,115.92,115.896,0.024,180,500
736,116.28,116.168,0.112,180,500
738,116.64,116.6,0.04,180,500
740,117.0,116.987,0.013,180,500
742,117.36,117.375,-0.015,180,500
744,117.72,117.756,-0.036,180,500
746,118.08,118.077,0.003,180,500
748,118.44,118.423,0.017,180,500
750,118.8,118.758,0.042,180,500
752,119.16,119.143,0.017,180,500
754,119.52,119.512,0.008,180,500
756,119.88,119.936,-0.056,180,500
758,120.24,120.138,0.102,180,500
760,120.6,120.529,0.071,180,500
762,120.96,120.989,-0.029,180,500
764,121.32,121.298,0.022,180,500
766,121.68,121.666,0.014,180,500
768,122.04,122.033,0.007,180,500
770,122.4,122.411,-0.011,180,500
772,122.76,122.79,-0.03,180,500
774,123.12,123.059,0.061,180,500
776,123.48,123.524,-0.044,180,500
778,123.84,123.787,0.053,180,500
780,124.2,124.161,0.039,180,500
782,124.56,124.63,-0.07,180,500
784,124.92,125.033,-0.113,180,500
786,125.28,125.291,-0.011,180,500
788,125.64,125.621,0.019,180,500
790,126.0,126.094,-0.094,180,500
792,126.36,126.227,0.133,180,500
794,126.72,126.679,0.041,180,500
796,127.08,127.077,0.003,180,500
798,127.44,127.428,0.012,180,500
800,127.8,127.752,0.048,180,500
802,128.16,128.144,0.016,180,500
804,128.52,128.58,-0.06,180,500
806,128.88,128.966,-0.086,180,500
808,129.24,129.271,-0.031,180,500
810,129.6,129.645,-0.045,180,500
812,129.96,129.988,-0.028,180,500
814,130.32,130.393,-0.073,180,500
816,130.68,130.653,0.027,180,500
818,131.04,131.035,0.005,180,500
820,131.4,131.474,-0.074,180,500
822,131.76,131.764,-0.004,180,500
824,132.12,132.119,0.001,180,500
826,132.48,132.475,0.005,180,500
828,132.84,132.841,-0.001,180,500
830,133.2,133.191,0.009,180,500
832,133.56,133.581,-0.021,180,500
834,133.92,134.014,-0.094,180,500
836,134.28,134.386,-0.106,180,500
838,134.64,134.639,0.001,180,500
840,135.0,135.0,-0.0,180,500
842,135.36,135.346,0.014,180,500
844,135.72,135.624,0.096,180,500
846,136.08,136.015,0.065,180,500
848,136.44,136.37,0.07,180,500
850,136.8,136.846,-0.046,180,500
852,137.16,137.23,-0.07,180,500
854,137.52,137.558,-0.038,180,500
856,137.88,137.881,-0.001,180,500
858,138.24,138.285,-0.045,180,500
860,138.6,138.664,-0.064,180,500
862,138.96,138.913,0.047,180,500
864,139.32,139.318,0.002,180,500
866,139.68,139.732,-0.052,180,500
868,140.04,140.028,0.012,180,500
870,140.4,140.327,0.073,180,500
872,140.76,140.806,-0.046,180,500
874,141.12,141.176,-0.056,180,500
876,141.48,141.497,-0.017,180,500
878,141.84,141.86,-0.02,180,500
880,142.2,142.178,0.022,180,500
882,142.56,142.574,-0.014,180,500
884,142.92,142.938,-0.018,180,500
886,143.28,143.268,0.012,180,500
888,143.64,143.663,-0.023,180,500
890,144.0,143.945,0.055,180,500
892,144.36,144.282,0.078,180,500
894,144.72,144.779,-0.059,180,500
896,145.08,145.163,-0.083,180,500
898,145.44,145.445,-0.005,180,500
900,145.8,145.793,0.007,180,500
902,146.16,146.235,-0.075,180,500
904,146.52,146.552,-0.032,180,500
906,146.88,146.914,-0.034,180,500
908,147.24,147.232,0.008,180,500
910,147.6,147.588,0.012,180,500
912,147.96,147.958,0.002,180,500
914,148.32,148.37,-0.05,180,500
916,148.68,148.615,0.065,180,500
918,149.04,149.066,-0.026,180,500
920,149.4,149.433,-0.033,180,500
922,149.76,149.801,-0.041,180,500
924,150.12,150.155,-0.035,180,500
926,150.48,150.494,-0.014,180,500
928,150.84,150.851,-0.011,180,500
930,151.2,151.233,-0.033,180,500
932,151.56,151.525,0.035,180,500
934,151.92,152.001,-0.081,180,500
936,152.28,152.28,-0.0,180,500
938,152.64,152.598,0.042,180,500
940,153.0,153.045,-0.045,180,500
942,153.36,153.333,0.027,180,500
944,153.72,153.736,-0.016,180,500
946,154.08,154.049,0.031,180,500
948,154.44,154.453,-0.013,180,500
950,154.8,154.763,0.037,180,500
952,155.16,155.093,0.067,180,500
954,155.52,155.485,0.035,180,500
956,155.88,155.768,0.112,180,500
958,156.24,156.22,0.02,180,500
960,156.6,156.543,0.057,180,500
962,156.96,157.018,-0.058,180,500
964,157.32,157.484,-0.164,180,500
966,157.68,157.653,0.027,180,500
968,158.04,157.987,0.053,180,500
970,158.4,158.457,-0.057,180,500
972,158.76,158.761,-0.001,180,500
974,159.12,159.054,0.066,180,500
976,159.48,159.436,0.044,180,500
978,159.84,159.683,0.157,180,500
980,160.2,160.175,0.025,180,500
982,160.56,160.677,-0.117,180,500
984,160.92,160.995,-0.075,180,500
986,161.28,161.262,0.018,180,500
988,161.64,161.565,0.075,180,500
990,162.0,162.053,-0.053,180,500
992,162.36,162.403,-0.043,180,500
994,162.72,162.655,0.065,180,500
996,163.08,163.154,-0.074,180,500
998,163.44,163.478,-0.038,180,500
1000,163.8,163.779,0.021,180,500
1002,164.16,164.183,-0.023,180,500
1004,164.52,164.564,-0.044,180,500
1006,164.88,164.967,-0.087,180,500
1008,165.24,165.313,-0.073,180,500
1010,165.6,165.608,-0.008,180,500
1012,165.96,165.985,-0.025,180,500
1014,166.32,166.338,-0.018,180,500
1016,166.68,166.668,0.012,180,500
1018,167.04,167.023,0.017,180,500
1020,167.4,167.367,0.033,180,500
1022,167.76,167.727,0.033,180,500
1024,168.12,168.242,-0.122,180,500
1026,168.48,168.449,0.031,180,500
1028,168.84,168.876,-0.036,180,500
1030,169.2,169.209,-0.009,180,500
1032,169.56,169.48,0.08,180,500
1034,169.92,169.999,-0.079,180,500
1036,170.28,170.339,-0.059,180,500
1038,170.64,170.595,0.045,180,500
1040,171.0,170.977,0.023,180,500
1042,171.36,171.375,-0.015,180,500
1044,171.72,171.743,-0.023,180,500
1046,172.08,172.038,0.042,180,500
1048,172.44,172.349,0.091,180,500
1050,172.8,172.819,-0.019,180,500
1052,173.16,173.179,-0.019,180,500
1054,173.52,173.534,-0.014,180,500
1056,173.88,173.771,0.109,180,500
1058,174.24,174.315,-0.075,180,500
1060,174.6,174.591,0.009,180,500
1062,174.96,174.919,0.041,180,500
1064,175.32,175.333,-0.013,180,500
1066,175.68,175.613,0.067,180,500
1068,176.04,176.127,-0.087,180,500
1070,176.4,176.435,-0.035,180,500
1072,176.76,176.767,-0.007,180,500
1074,177.12,177.123,-0.003,180,500
1076,177.48,177.449,0.031,180,500
1078,177.84,177.82,0.02,180,500
1080,178.2,178.222,-0.022,180,500
1082,178.56,178.491,0.069,180,500
1084,178.92,179.068,-0.148,180,500
1086,179.28,179.331,-0.051,180,500
1088,179.64,179.699,-0.059,180,500
1090,180.0,179.986,0.014,180,500
1092,180.36,180.424,-0.064,180,500
1094,180.72,180.691,0.029,180,500
1096,181.08,181.019,0.061,180,500
1098,181.44,181.478,-0.038,180,500
1100,181.8,181.86,-0.06,180,500
1102,182.16,182.145,0.015,180,500
1104,182.52,182.47,0.05,180,500
1106,182.88,182.799,0.081,180,500
1108,183.24,183.359,-0.119,180,500
1110,183.6,183.544,0.056,180,500
1112,183.96,183.973,-0.013,180,500
1114,184.32,184.363,-0.043,180,500
1116,184.68,184.747,-0.067,180,500
1118,185.04,185.04,0.0,180,500
1120,185.4,185.461,-0.061,180,500
1122,185.76,185.706,0.054,180,500
1124,186.12,186.144,-0.024,180,500
1126,186.48,186.496,-0.016,180,500
1128,186.84,186.871,-0.031,180,500
1130,187.2,187.203,-0.003,180,500
1132,187.56,187.565,-0.005,180,500
1134,187.92,187.954,-0.034,180,500
1136,188.28,188.189,0.091,180,500
1138,188.64,188.817,-0.177,180,500
1140,189.0,189.048,-0.048,180,500
1142,189.36,189.348,0.012,180,500
1144,189.72,189.718,0.002,180,500
1146,190.08,190.044,0.036,180,500
1148,190.44,190.456,-0.016,180,500
1150,190.8,190.778,0.022,180,500
1152,191.16,191.108,0.052,180,500
1154,191.52,191.477,0.043,180,500
1156,191.88,191.863,0.017,180,500
1158,192.24,192.186,0.054,180,500
1160,192.6,192.687,-0.087,180,500
1162,192.96,193.006,-0.046,180,500
1164,193.32,193.357,-0.037,180,500
1166,193.68,193.722,-0.042,180,500
1168,194.04,194.036,0.004,180,500
1170,194.4,194.313,0.087,180,500
1172,194.76,194.741,0.019,180,500
1174,195.12,195.092,0.028,180,500
1176,195.48,195.438,0.042,180,500
1178,195.84,195.8,0.04,180,500
1180,196.2,196.259,-0.059,180,500
1182,196.56,196.618,-0.058,180,500
1184,196.92,196.994,-0.074,180,500
1186,197.28,197.276,0.004,180,500
1188,197.64,197.595,0.045,180,500
1190,198.0,197.912,0.088,180,500
1192,198.36,198.334,0.026,180,500
1194,198.72,198.695,0.025,180,500
1196,199.08,199.024,0.056,180,500
1198,199.44,199.385,0.055,180,500
1200,199.8,199.759,0.041,180,500
1202,200.16,200.215,-0.055,180,500
1204,200.52,200.47,0.05,180,500
1206,200.88,200.848,0.032,180,500
1208,201.24,201.283,-0.043,180,500
1210,201.6,201.679,-0.079,180,500
1212,201.96,201.973,-0.013,180,500
1214,202.32,202.311,0.009,180,500
1216,202.68,202.692,-0.012,180,500
1218,203.04,202.976,0.064,180,500
1220,203.4,203.396,0.004,180,500
1222,203.76,203.793,-0.033,180,500
1224,204.12,204.144,-0.024,180,500
1226,204.48,204.523,-0.043,180,500
1228,204.84,204.936,-0.096,180,500
1230,205.2,205.242,-0.042,180,500
1232,205.56,205.57,-0.01,180,500
1234,205.92,205.871,0.049,180,500
1236,206.28,206.359,-0.079,180,500
1238,206.64,206.646,-0.006,180,500
1240,207.0,207.001,-0.001,180,500
1242,207.36,207.295,0.065,180,500
1244,207.72,207.787,-0.067,180,500
1246,208.08,207.958,0.122,180,500
1248,208.44,208.487,-0.047,180,500
1250,208.8,208.844,-0.044,180,500
1252,209.16,209.193,-0.033,180,500
1254,209.52,209.605,-0.085,180,500
1256,209.88,209.918,-0.038,180,500
1258,210.24,210.186,0.054,180,500
1260,210.6,210.633,-0.033,180,500
1262,210.96,210.939,0.021,180,500
1264,211.32,211.297,0.023,180,500
1266,211.68,211.633,0.047,180,500
1268,212.04,212.069,-0.029,180,500
1270,212.4,212.365,0.035,180,500
1272,212.76,212.823,-0.063,180,500
1274,213.12,213.22,-0.1,180,500
1276,213.48,213.482,-0.002,180,500
1278,213.84,213.824,0.016,180,500
1280,214.2,214.258,-0.058,180,500
1282,214.56,214.51,0.05,180,500
1284,214.92,214.882,0.038,180,500
1286,215.28,215.128,0.152,180,500
1288,215.64,215.611,0.029,180,500
1290,216.0,216.058,-0.058,180,500
1292,216.36,216.348,0.012,180,500
1294,216.72,216.674,0.046,180,500
1296,217.08,217.017,0.063,180,500
1298,217.44,217.49,-0.05,180,500
1300,217.8,217.714,0.086,180,500
1302,218.16,218.157,0.003,180,500
1304,218.52,218.517,0.003,180,500
1306,218.88,218.836,0.044,180,500
1308,219.24,219.233,0.007,180,500
1310,219.6,219.509,0.091,180,500
1312,219.96,220.076,-0.116,180,500
1314,220.32,220.273,0.047,180,500
1316,220.68,220.745,-0.065,180,500
1318,221.04,220.961,0.079,180,500
1320,221.4,221.412,-0.012,180,500
1322,221.76,221.82,-0.06,180,500
1324,222.12,222.123,-0.003,180,500
1326,222.48,222.449,0.031,180,500
1328,222.84,222.776,0.064,180,500
1330,223.2,223.151,0.049,180,500
1332,223.56,223.557,0.003,180,500
1334,223.92,224.097,-0.177,180,500
1336,224.28,224.327,-0.047,180,500
1338,224.64,224.657,-0.017,180,500
1340,225.0,224.989,0.011,180,500
1342,225.36,225.293,0.067,180,500
1344,225.72,225.671,0.049,180,500
1346,226.08,226.027,0.053,180,500
1348,226.44,226.381,0.059,180,500
1350,226.8,226.851,-0.051,180,500
1352,227.16,227.14,0.02,180,500
1354,227.52,227.562,-0.042,180,500
1356,227.88,227.786,0.094,180,500
1358,228.24,228.226,0.014,180,500
1360,228.6,228.543,0.057,180,500
1362,228.96,229.048,-0.088,180,500
1364,229.32,229.444,-0.124,180,500
1366,229.68,229.687,-0.007,180,500
1368,230.04,229.974,0.066,180,500
1370,230.4,230.428,-0.028,180,500
1372,230.76,230.729,0.031,180,500
1374,231.12,231.088,0.032,180,500
1376,231.48,231.512,-0.032,180,500
1378,231.84,231.795,0.045,180,500
1380,232.2,232.296,-0.096,180,500
1382,232.56,232.584,-0.024,180,500
1384,232.92,232.928,-0.008,180,500
1386,233.28,233.33,-0.05,180,500
1388,233.64,233.714,-0.074,180,500
1390,234.0,233.942,0.058,180,500
1392,234.36,234.389,-0.029,180,500
1394,234.72,234.765,-0.045,180,500
1396,235.08,235.004,0.076,180,500
1398,235.44,235.378,0.062,180,500
1400,235.8,235.85,-0.05,180,500
1402,236.16,236.242,-0.082,180,500
1404,236.52,236.539,-0.019,180,500
1406,236.88,236.846,0.034,180,500
1408,237.24,237.217,0.023,180,500
1410,237.6,237.602,-0.002,180,500
1412,237.96,237.997,-0.037,180,500
1414,238.32,238.279,0.041,180,500
1416,238.68,238.575,0.105,180,500
1418,239.04,238.942,0.098,180,500
1420,239.4,239.316,0.084,180,500
1422,239.76,239.782,-0.022,180,500
1424,240.12,240.151,-0.031,180,500
1426,240.48,240.529,-0.049,180,500
1428,240.84,240.844,-0.004,180,500
1430,241.2,241.27,-0.07,180,500
1432,241.56,241.541,0.019,180,500
1434,241.92,241.991,-0.071,180,500
1436,242.28,242.255,0.025,180,500
1438,242.64,242.614,0.026,180,500
1440,243.0,242.978,0.022,180,500
1442,243.36,243.41,-0.05,180,500
1444,243.72,243.711,0.009,180,500
1446,244.08,244.216,-0.136,180,500
1448,244.44,244.581,-0.141,180,500
1450,244.8,244.819,-0.019,180,500
1452,245.16,245.165,-0.005,180,500
1454,245.52,245.429,0.091,180,500
1456,245.88,245.887,-0.007,180,500
1458,246.24,246.249,-0.009,180,500
1460,246.6,246.598,0.002,180,500
1462,246.96,247.069,-0.109,180,500
1464,247.32,247.354,-0.034,180,500
1466,247.68,247.67,0.01,180,500
1468,248.04,248.03,0.01,180,500
1470,248.4,248.395,0.005,180,500
1472,248.76,248.714,0.046,180,500
1474,249.12,249.114,0.006,180,500
1476,249.48,249.487,-0.007,180,500
1478,249.84,249.742,0.098,180,500
