timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
562,115.29,115.356,-0.066,270,500
564,115.83,115.801,0.029,270,500
566,116.37,116.478,-0.108,270,500
568,116.91,116.904,0.006,270,500
570,117.45,117.511,-0.061,270,500
572,117.99,118.106,-0.116,270,500
574,118.53,118.523,0.007,270,500
576,119.07,119.089,-0.019,270,500
578,119.61,119.6,0.01,270,500
580,120.15,120.08,0.07,270,500
582,120.69,120.681,0.009,270,500
584,121.23,121.177,0.053,270,500
586,121.77,121.793,-0.023,270,500
588,122.31,122.356,-0.046,270,500
590,122.85,122.839,0.011,270,500
592,123.39,123.396,-0.006,270,500
594,123.93,123.852,0.078,270,500
596,124.47,124.49,-0.02,270,500
598,125.01,124.999,0.011,270,500
600,125.55,125.537,0.013,270,500
602,126.09,126.085,0.005,270,500
604,126.63,126.708,-0.078,270,500
606,127.17,127.174,-0.004,270,500
608,127.71,127.719,-0.009,270,500
610,128.25,128.238,0.012,270,500
612,128.79,128.816,-0.026,270,500
614,129.33,129.349,-0.019,270,500
616,129.87,129.89,-0.02,270,500
618,130.41,130.426,-0.016,270,500
620,130.95,131.011,-0.061,270,500
622,131.49,131.554,-0.064,270,500
624,132.03,132.034,-0.004,270,500
626,132.57,132.552,0.018,270,500
628,133.11,133.186,-0.076,270,500
630,133.65,133.679,-0.029,270,500
632,134.19,134.217,-0.027,270,500
634,134.73,134.778,-0.048,270,500
636,135.27,135.305,-0.035,270,500
638,135.81,135.785,0.025,270,500
640,136.35,136.249,0.101,270,500
642,136.89,136.945,-0.055,270,500
644,137.43,137.473,-0.043,270,500
646,137.97,137.968,0.002,270,500
648,138.51,138.489,0.021,270,500
650,139.05,139.041,0.009,270,500
652,139.59,139.597,-0.007,270,500
654,140.13,140.055,0.075,270,500
656,140.67,140.746,-0.076,270,500
658,141.21,141.269,-0.059,270,500
660,141.75,141.723,0.027,270,500
662,142.29,142.216,0.074,270,500
664,142.83,142.826,0.004,270,500
666,143.37,143.425,-0.055,270,500
668,143.91,143.859,0.051,270,500
670,144.45,144.462,-0.012,270,500
672,144.99,145.005,-0.015,270,500
674,145.53,145.534,-0.004,270,500
676,146.07,146.089,-0.019,270,500
678,146.61,146.598,0.012,270,500
680,147.15,147.158,-0.008,270,500
682,147.69,147.635,0.055,270,500
684,148.23,148.1,0.13,270,500
686,148.77,148.789,-0.019,270,500
688,149.31,149.297,0.013,270,500
690,149.85,149.836,0.014,270,500
692,150.39,150.419,-0.029,270,500
694,150.93,150.892,0.038,270,500
696,151.47,151.483,-0.013,270,500
698,152.01,152.045,-0.035,270,500
700,152.55,152.607,-0.057,270,500
702,153.09,153.122,-0.032,270,500
704,153.63,153.713,-0.083,270,500
706,154.17,154.196,-0.026,270,500
708,154.71,154.726,-0.016,270,500
710,155.25,155.147,0.103,270,500
712,155.79,155.803,-0.013,270,500
714,156.33,156.283,0.047,270,500
716,156.87,156.928,-0.058,270,500
718,157.41,157.424,-0.014,270,500
720,157.95,157.927,0.023,270,500
722,158.49,158.464,0.026,270,500
724,159.03,159.104,-0.074,270,500
726,159.57,159.535,0.035,270,500
728,160.11,160.063,0.047,270,500
730,160.65,160.639,0.011,270,500
732,161.19,161.284,-0.094,270,500
734,161.73,161.764,-0.034,270,500
736,162.27,162.386,-0.116,270,500
738,162.81,162.81,-0.0,270,500
740,163.35,163.264,0.086,270,500
742,163.89,163.914,-0.024,270,500
744,164.43,164.382,0.048,270,500
746,164.97,165.016,-0.046,270,500
748,165.51,165.517,-0.007,270,500
750,166.05,166.018,0.032,270,500
752,166.59,166.595,-0.005,270,500
754,167.13,167.121,0.009,270,500
756,167.67,167.615,0.055,270,500
758,168.21,168.261,-0.051,270,500
760,168.75,168.745,0.005,270,500
762,169.29,169.288,0.002,270,500
764,169.83,169.822,0.008,270,500
766,170.37,170.397,-0.027,270,500
768,170.91,170.912,-0.002,270,500
770,171.45,171.518,-0.068,270,500
772,171.99,171.98,0.01,270,500
774,172.53,172.401,0.129,270,500
776,173.07,173.097,-0.027,270,500
778,173.61,173.535,0.075,270,500
780,174.15,174.12,0.03,270,500
782,174.69,174.677,0.013,270,500
784,175.23,175.261,-0.031,270,500
786,175.77,175.867,-0.097,270,500
788,176.31,176.393,-0.083,270,500
790,176.85,176.897,-0.047,270,500
792,177.39,177.39,-0.0,270,500
794,177.93,177.945,-0.015,270,500
796,178.47,178.419,0.051,270,500
798,179.01,179.02,-0.01,270,500
800,179.55,179.547,0.003,270,500
802,180.09,180.055,0.035,270,500
804,180.63,180.596,0.034,270,500
806,181.17,181.189,-0.019,270,500
808,181.71,181.745,-0.035,270,500
810,182.25,182.249,0.001,270,500
812,182.79,182.776,0.014,270,500
814,183.33,183.31,0.02,270,500
816,183.87,183.89,-0.02,270,500
818,184.41,184.474,-0.064,270,500
820,184.95,185.028,-0.078,270,500
822,185.49,185.499,-0.009,270,500
824,186.03,186.034,-0.004,270,500
826,186.57,186.49,0.08,270,500
828,187.11,187.081,0.029,270,500
830,187.65,187.531,0.119,270,500
832,188.19,188.092,0.098,270,500
834,188.73,188.642,0.088,270,500
836,189.27,189.333,-0.063,270,500
838,189.81,189.82,-0.01,270,500
840,190.35,190.306,0.044,270,500
842,190.89,190.878,0.012,270,500
844,191.43,191.368,0.062,270,500
846,191.97,192.058,-0.088,270,500
848,192.51,192.579,-0.069,270,500
850,193.05,193.012,0.038,270,500
852,193.59,193.605,-0.015,270,500
854,194.13,193.962,0.168,270,500
856,194.67,194.717,-0.047,270,500
858,195.21,195.191,0.019,270,500
860,195.75,195.711,0.039,270,500
862,196.29,196.292,-0.002,270,500
864,196.83,196.839,-0.009,270,500
866,197.37,197.323,0.047,270,500
868,197.91,197.917,-0.007,270,500
870,198.45,198.49,-0.04,270,500
872,198.99,198.983,0.007,270,500
874,199.53,199.492,0.038,270,500
876,200.07,200.037,0.033,270,500
878,200.61,200.638,-0.028,270,500
880,201.15,201.121,0.029,270,500
882,201.69,201.709,-0.019,270,500
884,202.23,202.235,-0.005,270,500
886,202.77,202.745,0.025,270,500
888,203.31,203.204,0.106,270,500
890,203.85,203.79,0.06,270,500
892,204.39,204.466,-0.076,270,500
894,204.93,204.966,-0.036,270,500
896,205.47,205.442,0.028,270,500
898,206.01,206.066,-0.056,270,500
900,206.55,206.519,0.031,270,500
902,207.09,207.014,0.076,270,500
904,207.63,207.607,0.023,270,500
906,208.17,208.197,-0.027,270,500
908,208.71,208.744,-0.034,270,500
910,209.25,209.285,-0.035,270,500
912,209.79,209.856,-0.066,270,500
914,210.33,210.33,-0.0,270,500
916,210.87,210.805,0.065,270,500
918,211.41,211.412,-0.002,270,500
920,211.95,211.992,-0.042,270,500
922,212.49,212.46,0.03,270,500
924,213.03,213.012,0.018,270,500
926,213.57,213.559,0.011,270,500
928,214.11,214.106,0.004,270,500
930,214.65,214.586,0.064,270,500
932,215.19,215.135,0.055,270,500
934,215.73,215.584,0.146,270,500
936,216.27,216.313,-0.043,270,500
938,216.81,216.825,-0.015,270,500
940,217.35,217.424,-0.074,270,500
942,217.89,217.894,-0.004,270,500
944,218.43,218.362,0.068,270,500
946,218.97,218.958,0.012,270,500
948,219.51,219.466,0.044,270,500
950,220.05,220.116,-0.066,270,500
952,220.59,220.611,-0.021,270,500
954,221.13,221.137,-0.007,270,500
956,221.67,221.759,-0.089,270,500
958,222.21,222.272,-0.062,270,500
960,222.75,222.743,0.007,270,500
962,223.29,223.177,0.113,270,500
964,223.83,223.718,0.112,270,500
966,224.37,224.384,-0.014,270,500
968,224.91,224.892,0.018,270,500
970,225.45,225.428,0.022,270,500
972,225.99,225.966,0.024,270,500
974,226.53,226.435,0.095,270,500
976,227.07,227.008,0.062,270,500
978,227.61,227.694,-0.084,270,500
980,228.15,228.25,-0.1,270,500
982,228.69,228.754,-0.064,270,500
984,229.23,229.195,0.035,270,500
986,229.77,229.821,-0.051,270,500
988,230.31,230.238,0.072,270,500
990,230.85,230.82,0.03,270,500
992,231.39,231.372,0.018,270,500
994,231.93,231.912,0.018,270,500
996,232.47,232.4,0.07,270,500
998,233.01,232.983,0.027,270,500
1000,233.55,233.574,-0.024,270,500
1002,234.09,234.047,0.043,270,500
1004,234.63,234.698,-0.068,270,500
1006,235.17,235.153,0.017,270,500
1008,235.71,235.802,-0.092,270,500
1010,236.25,236.295,-0.045,270,500
1012,236.79,236.717,0.073,270,500
1014,237.33,237.381,-0.051,270,500
1016,237.87,237.925,-0.055,270,500
1018,238.41,238.477,-0.067,270,500
1020,238.95,238.893,0.057,270,500
1022,239.49,239.525,-0.035,270,500
1024,240.03,239.979,0.051,270,500
1026,240.57,240.62,-0.05,270,500
1028,241.11,241.027,0.083,270,500
1030,241.65,241.513,0.137,270,500
1032,242.19,242.143,0.047,270,500
1034,242.73,242.699,0.031,270,500
1036,243.27,243.305,-0.035,270,500
1038,243.81,243.763,0.047,270,500
1040,244.35,244.419,-0.069,270,500
1042,244.89,244.912,-0.022,270,500
1044,245.43,245.437,-0.007,270,500
1046,245.97,245.977,-0.007,270,500
1048,246.51,246.494,0.016,270,500
1050,247.05,247.032,0.018,270,500
1052,247.59,247.549,0.041,270,500
1054,248.13,248.213,-0.083,270,500
1056,248.67,248.717,-0.047,270,500
1058,249.21,249.253,-0.043,270,500
1060,249.75,249.758,-0.008,270,500
1062,250.29,250.251,0.039,270,500
1064,250.83,250.701,0.129,270,500
1066,251.37,251.392,-0.022,270,500
1068,251.91,251.935,-0.025,270,500
1070,252.45,252.497,-0.047,270,500
1072,252.99,253.013,-0.023,270,500
1074,253.53,253.555,-0.025,270,500
1076,254.07,254.026,0.044,270,500
1078,254.61,254.621,-0.011,270,500
1080,255.15,255.038,0.112,270,500
1082,255.69,255.737,-0.047,270,500
1084,256.23,256.187,0.043,270,500
1086,256.77,256.771,-0.001,270,500
1088,257.31,257.358,-0.048,270,500
1090,257.85,257.889,-0.039,270,500
1092,258.39,258.333,0.057,270,500
1094,258.93,258.798,0.132,270,500
1096,259.47,259.458,0.012,270,500
1098,260.01,259.962,0.048,270,500
1100,260.55,260.545,0.005,270,500
1102,261.09,261.128,-0.038,270,500
1104,261.63,261.689,-0.059,270,500
1106,262.17,262.169,0.001,270,500
1108,262.71,262.667,0.043,270,500
1110,263.25,263.244,0.006,270,500
1112,263.79,263.655,0.135,270,500
1114,264.33,264.338,-0.008,270,500
1116,264.87,264.897,-0.027,270,500
1118,265.41,265.43,-0.02,270,500
1120,265.95,265.896,0.054,270,500
1122,266.49,266.419,0.071,270,500
1124,267.03,266.95,0.08,270,500
1126,267.57,267.592,-0.022,270,500
1128,268.11,268.114,-0.004,270,500
1130,268.65,268.632,0.018,270,500
1132,269.19,269.156,0.034,270,500
1134,269.73,269.731,-0.001,270,500
1136,270.27,270.289,-0.019,270,500
1138,270.81,270.819,-0.009,270,500
1140,271.35,271.425,-0.075,270,500
1142,271.89,271.955,-0.065,270,500
1144,272.43,272.56,-0.13,270,500
1146,272.97,273.014,-0.044,270,500
1148,273.51,273.513,-0.003,270,500
1150,274.05,274.132,-0.082,270,500
1152,274.59,274.648,-0.058,270,500
1154,275.13,275.03,0.1,270,500
1156,275.67,275.744,-0.074,270,500
1158,276.21,276.249,-0.039,270,500
1160,276.75,276.706,0.044,270,500
1162,277.29,277.241,0.049,270,500
1164,277.83,277.833,-0.003,270,500
1166,278.37,278.335,0.035,270,500
1168,278.91,278.895,0.015,270,500
1170,279.45,279.585,-0.135,270,500
1172,279.99,280.024,-0.034,270,500
1174,280.53,280.613,-0.083,270,500
1176,281.07,281.055,0.015,270,500
1178,281.61,281.563,0.047,270,500
1180,282.15,282.174,-0.024,270,500
1182,282.69,282.625,0.065,270,500
1184,283.23,283.103,0.127,270,500
1186,283.77,283.849,-0.079,270,500
1188,284.31,284.362,-0.052,270,500
1190,284.85,284.888,-0.038,270,500
1192,285.39,285.434,-0.044,270,500
1194,285.93,285.896,0.034,270,500
1196,286.47,286.447,0.023,270,500
1198,287.01,287.034,-0.024,270,500
1200,287.55,287.562,-0.012,270,500
1202,288.09,288.159,-0.069,270,500
1204,288.63,288.628,0.002,270,500
1206,289.17,289.176,-0.006,270,500
1208,289.71,289.686,0.024,270,500
1210,290.25,290.271,-0.021,270,500
1212,290.79,290.762,0.028,270,500
1214,291.33,291.301,0.029,270,500
1216,291.87,291.891,-0.021,270,500
1218,292.41,292.391,0.019,270,500
1220,292.95,293.026,-0.076,270,500
1222,293.49,293.541,-0.051,270,500
1224,294.03,293.966,0.064,270,500
1226,294.57,294.722,-0.152,270,500
1228,295.11,295.152,-0.042,270,500
1230,295.65,295.743,-0.093,270,500
1232,296.19,296.167,0.023,270,500
1234,296.73,296.763,-0.033,270,500
1236,297.27,297.251,0.019,270,500
1238,297.81,297.8,0.01,270,500
1240,298.35,298.338,0.012,270,500
1242,298.89,298.8,0.09,270,500
1244,299.43,299.433,-0.003,270,500
1246,299.97,299.948,0.022,270,500
1248,300.51,300.551,-0.041,270,500
1250,301.05,300.956,0.094,270,500
1252,301.59,301.581,0.009,270,500
1254,302.13,302.116,0.014,270,500
1256,302.67,302.733,-0.063,270,500
1258,303.21,303.222,-0.012,270,500
1260,303.75,303.757,-0.007,270,500
1262,304.29,304.376,-0.086,270,500
1264,304.83,304.794,0.036,270,500
1266,305.37,305.382,-0.012,270,500
1268,305.91,305.898,0.012,270,500
1270,306.45,306.433,0.017,270,500
1272,306.99,306.945,0.045,270,500
1274,307.53,307.473,0.057,270,500
1276,308.07,308.066,0.004,270,500
1278,308.61,308.559,0.051,270,500
1280,309.15,309.125,0.025,270,500
1282,309.69,309.698,-0.008,270,500
1284,310.23,310.126,0.104,270,500
1286,310.77,310.831,-0.061,270,500
1288,311.31,311.332,-0.022,270,500
1290,311.85,311.891,-0.041,270,500
1292,312.39,312.416,-0.026,270,500
1294,312.93,312.874,0.056,270,500
1296,313.47,313.425,0.045,270,500
1298,314.01,313.958,0.052,270,500
1300,314.55,314.479,0.071,270,500
1302,315.09,315.101,-0.011,270,500
1304,315.63,315.635,-0.005,270,500
1306,316.17,316.187,-0.017,270,500
1308,316.71,316.719,-0.009,270,500
1310,317.25,317.247,0.003,270,500
1312,317.79,317.751,0.039,270,500
1314,318.33,318.226,0.104,270,500
1316,318.87,318.906,-0.036,270,500
1318,319.41,319.504,-0.094,270,500
1320,319.95,320.015,-0.065,270,500
1322,320.49,320.489,0.001,270,500
1324,321.03,320.977,0.053,270,500
1326,321.57,321.551,0.019,270,500
1328,322.11,322.07,0.04,270,500
1330,322.65,322.69,-0.04,270,500
1332,323.19,323.251,-0.061,270,500
1334,323.73,323.74,-0.01,270,500
1336,324.27,324.273,-0.003,270,500
1338,324.81,324.756,0.054,270,500
1340,325.35,325.342,0.008,270,500
1342,325.89,325.865,0.025,270,500
1344,326.43,326.396,0.034,270,500
1346,326.97,327.055,-0.085,270,500
1348,327.51,327.563,-0.053,270,500
1350,328.05,328.034,0.016,270,500
1352,328.59,328.621,-0.031,270,500
1354,329.13,329.154,-0.024,270,500
1356,329.67,329.631,0.039,270,500
1358,330.21,330.237,-0.027,270,500
1360,330.75,330.74,0.01,270,500
1362,331.29,331.355,-0.065,270,500
1364,331.83,331.854,-0.024,270,500
1366,332.37,332.398,-0.028,270,500
1368,332.91,332.913,-0.003,270,500
1370,333.45,333.542,-0.092,270,500
1372,333.99,333.907,0.083,270,500
1374,334.53,334.534,-0.004,270,500
1376,335.07,335.062,0.008,270,500
1378,335.61,335.642,-0.032,270,500
1380,336.15,336.142,0.008,270,500
1382,336.69,336.599,0.091,270,500
1384,337.23,337.165,0.065,270,500
1386,337.77,337.681,0.089,270,500
1388,338.31,338.337,-0.027,270,500
1390,338.85,338.918,-0.068,270,500
1392,339.39,339.319,0.071,270,500
1394,339.93,339.915,0.015,270,500
1396,340.47,340.465,0.005,270,500
1398,341.01,340.896,0.114,270,500
1400,341.55,341.506,0.044,270,500
1402,342.09,342.035,0.055,270,500
1404,342.63,342.592,0.038,270,500
1406,343.17,343.17,0.0,270,500
1408,343.71,343.682,0.028,270,500
1410,344.25,344.189,0.061,270,500
1412,344.79,344.633,0.157,270,500
1414,345.33,345.357,-0.027,270,500
1416,345.87,345.937,-0.067,270,500
1418,346.41,346.388,0.022,270,500
1420,346.95,347.019,-0.069,270,500
1422,347.49,347.554,-0.064,270,500
1424,348.03,348.094,-0.064,270,500
1426,348.57,348.596,-0.026,270,500
1428,349.11,349.1,0.01,270,500
1430,349.65,349.588,0.062,270,500
1432,350.19,350.176,0.014,270,500
1434,350.73,350.695,0.035,270,500
1436,351.27,351.23,0.04,270,500
1438,351.81,351.76,0.05,270,500
1440,352.35,352.359,-0.009,270,500
1442,352.89,352.814,0.076,270,500
1444,353.43,353.374,0.056,270,500
1446,353.97,353.927,0.043,270,500
1448,354.51,354.537,-0.027,270,500
1450,355.05,355.037,0.013,270,500
1452,355.59,355.714,-0.124,270,500
1454,356.13,356.102,0.028,270,500
1456,356.67,356.631,0.039,270,500
1458,357.21,357.189,0.021,270,500
1460,357.75,357.729,0.021,270,500
1462,358.29,358.218,0.072,270,500
1464,358.83,358.763,0.067,270,500
1466,359.37,359.358,0.012,270,500
1468,359.91,359.917,-0.007,270,500
1470,360.45,360.507,-0.057,270,500
1472,360.99,361.059,-0.069,270,500
1474,361.53,361.564,-0.034,270,500
1476,362.07,362.159,-0.089,270,500
1478,362.61,362.598,0.012,270,500
