timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,velocity,pwm_effort,hz
59,1,18.746,1.254,19.026,1.07,0.335,-47.34,101.13,20.39,127,1000
60,1,18.725,1.275,19.011,1.043,0.368,-47.47,101.21,20.63,127,1000
61,1,18.704,1.296,18.995,1.082,0.361,-47.38,101.28,20.88,127,1000
62,1,18.683,1.317,18.975,1.091,0.37,-47.4,101.38,21.12,127,1000
63,1,18.661,1.339,18.953,1.121,0.364,-47.36,101.48,21.37,127,1000
64,1,18.64,1.36,18.934,1.149,0.362,-47.31,101.56,21.61,127,1000
65,1,18.619,1.381,18.937,1.135,0.403,-47.35,101.55,21.86,127,1000
66,1,18.598,1.402,18.887,1.218,0.344,-47.2,101.77,22.11,127,1000
67,1,18.576,1.424,18.859,1.221,0.348,-47.25,101.91,22.35,127,1000
68,1,18.555,1.445,18.844,1.222,0.365,-47.28,101.98,22.6,127,1000
69,1,18.534,1.466,18.832,1.279,0.352,-47.13,102.02,22.85,127,1000
70,1,18.513,1.487,18.805,1.295,0.35,-47.14,102.15,23.09,127,1000
71,1,18.492,1.508,18.792,1.291,0.371,-47.17,102.21,23.34,127,1000
72,1,18.47,1.53,18.771,1.346,0.353,-47.05,102.3,23.59,127,1000
73,1,18.449,1.551,18.752,1.376,0.35,-46.99,102.38,23.84,127,1000
74,1,18.428,1.572,18.718,1.371,0.353,-47.08,102.55,24.08,127,1000
75,1,18.407,1.593,18.699,1.394,0.354,-47.05,102.63,24.33,127,1000
76,1,18.385,1.615,18.657,1.456,0.315,-46.95,102.81,24.58,127,1000
77,1,18.364,1.636,18.674,1.418,0.379,-47.03,102.74,24.83,127,1000
78,1,18.343,1.657,18.655,1.429,0.387,-47.04,102.83,25.08,127,1000
79,1,18.322,1.678,18.623,1.495,0.353,-46.89,102.96,25.33,127,1000
80,1,18.3,1.7,18.627,1.484,0.392,-46.92,102.95,25.58,127,1000
81,1,18.279,1.721,18.572,1.511,0.361,-46.95,103.2,25.83,127,1000
82,1,18.258,1.742,18.541,1.558,0.338,-46.87,103.34,26.08,127,1000
83,1,18.237,1.763,18.533,1.588,0.345,-46.79,103.36,26.33,127,1000
84,1,18.215,1.785,18.525,1.582,0.371,-46.82,103.4,26.58,127,1000
85,1,18.194,1.806,18.448,1.677,0.285,-46.67,103.74,26.83,127,1000
86,1,18.173,1.827,18.458,1.651,0.336,-46.74,103.7,27.08,127,1000
87,1,18.152,1.848,18.458,1.633,0.374,-46.8,103.71,27.33,127,1000
88,1,18.13,1.87,18.426,1.635,0.378,-46.86,103.86,27.59,127,1000
89,1,18.109,1.891,18.426,1.638,0.406,-46.85,103.86,27.84,127,1000
90,1,18.088,1.912,18.392,1.72,0.36,-46.65,103.99,28.09,127,1000
91,1,18.067,1.933,18.366,1.764,0.344,-46.56,104.09,28.34,127,1000
92,1,18.045,1.955,18.334,1.747,0.355,-46.69,104.26,28.59,127,1000
93,1,18.024,1.976,18.3,1.816,0.319,-46.52,104.38,28.85,127,1000
94,1,18.003,1.997,18.294,1.796,0.354,-46.61,104.43,29.1,127,1000
95,1,17.982,2.018,18.28,1.852,0.341,-46.45,104.47,29.35,127,1000
96,1,17.96,2.04,18.277,1.853,0.368,-46.45,104.48,29.61,127,1000
97,1,17.939,2.061,18.232,1.879,0.345,-46.46,104.68,29.86,127,1000
98,1,17.918,2.082,18.226,1.904,0.356,-46.38,104.7,30.12,127,1000
99,1,17.897,2.103,18.197,1.941,0.342,-46.32,104.82,30.37,127,1000
100,1,17.875,2.125,18.176,1.942,0.352,-46.36,104.92,30.62,127,1000
101,1,17.854,2.146,18.167,1.948,0.371,-46.36,104.96,30.88,127,1000
102,1,17.833,2.167,18.138,1.969,0.364,-46.35,105.09,31.13,127,1000
103,1,17.812,2.188,18.112,1.999,0.355,-46.3,105.2,31.39,127,1000
104,1,17.79,2.21,18.104,2.025,0.364,-46.23,105.22,31.65,127,1000
105,1,17.769,2.231,18.052,2.067,0.327,-46.19,105.44,31.9,127,1000
106,1,17.748,2.252,18.063,2.084,0.357,-46.11,105.38,32.16,127,1000
107,1,17.727,2.273,18.019,2.118,0.331,-46.08,105.57,32.41,127,1000
108,1,17.705,2.295,18.0,2.119,0.343,-46.12,105.67,32.67,127,1000
109,1,17.684,2.316,18.0,2.118,0.372,-46.12,105.67,32.93,127,1000
110,1,17.663,2.337,17.98,2.123,0.383,-46.15,105.76,33.18,127,1000
111,1,17.642,2.358,17.967,2.172,0.375,-46.0,105.79,33.44,127,1000
112,1,17.62,2.38,17.951,2.223,0.366,-45.86,105.84,33.7,127,1000
113,1,17.599,2.401,17.899,2.258,0.333,-45.84,106.06,33.96,127,1000
114,1,17.578,2.422,17.888,2.243,0.358,-45.91,106.13,34.22,127,1000
115,1,17.557,2.443,17.847,2.272,0.337,-45.89,106.3,34.47,127,1000
116,1,17.535,2.465,17.842,2.299,0.348,-45.81,106.31,34.73,127,1000
117,1,17.514,2.486,17.807,2.324,0.335,-45.79,106.46,34.99,127,1000
118,1,17.493,2.507,17.81,2.356,0.351,-45.68,106.43,35.25,127,1000
119,1,17.472,2.528,17.773,2.335,0.358,-45.82,106.61,35.51,127,1000
120,1,17.45,2.55,17.738,2.4,0.324,-45.66,106.74,35.77,127,1000
121,1,17.429,2.571,17.746,2.391,0.364,-45.68,106.71,36.03,127,1000
122,1,17.408,2.592,17.713,2.424,0.348,-45.63,106.84,36.29,127,1000
123,1,17.387,2.613,17.709,2.434,0.369,-45.6,106.85,36.55,127,1000
124,1,17.365,2.635,17.684,2.503,0.344,-45.41,106.93,36.81,127,1000
125,1,17.344,2.656,17.674,2.481,0.373,-45.5,106.99,37.07,127,1000
126,1,17.323,2.677,17.658,2.494,0.382,-45.49,107.05,37.33,127,1000
127,1,17.302,2.698,17.627,2.497,0.383,-45.54,107.2,37.59,127,1000
128,1,17.28,2.72,17.601,2.535,0.37,-45.45,107.29,37.85,127,1000
129,1,17.259,2.741,17.593,2.581,0.369,-45.3,107.3,38.12,127,1000
130,1,17.238,2.762,17.576,2.581,0.383,-45.34,107.38,38.38,127,1000
131,1,17.217,2.783,17.533,2.594,0.369,-45.37,107.57,38.64,127,1000
132,1,17.195,2.805,17.509,2.657,0.347,-45.19,107.64,38.9,127,1000
133,1,17.174,2.826,17.484,2.65,0.356,-45.26,107.76,39.17,127,1000
134,1,17.153,2.847,17.456,2.686,0.343,-45.19,107.87,39.43,127,1000
135,1,17.132,2.868,17.452,2.689,0.367,-45.18,107.88,39.69,127,1000
136,1,17.11,2.89,17.415,2.708,0.355,-45.19,108.04,39.96,127,1000
137,1,17.089,2.911,17.412,2.726,0.372,-45.12,108.04,40.22,127,1000
138,1,17.068,2.932,17.39,2.753,0.369,-45.07,108.13,40.48,127,1000
139,1,17.047,2.953,17.361,2.821,0.341,-44.88,108.21,40.75,127,1000
140,1,17.025,2.975,17.351,2.805,0.367,-44.95,108.27,41.01,127,1000
141,1,17.004,2.996,17.335,2.821,0.374,-44.92,108.33,41.28,127,1000
142,1,16.983,3.017,17.323,2.86,0.374,-44.8,108.36,41.54,127,1000
143,1,16.962,3.038,17.305,2.869,0.383,-44.8,108.44,41.81,127,1000
144,1,16.941,3.059,17.258,2.934,0.341,-44.65,108.6,42.07,127,1000
145,1,16.919,3.081,17.248,2.934,0.36,-44.67,108.65,42.34,127,1000
146,1,16.898,3.102,17.227,2.933,0.37,-44.71,108.75,42.6,127,1000
147,1,16.877,3.123,17.218,2.949,0.384,-44.67,108.78,42.87,127,1000
148,1,16.856,3.144,17.17,2.974,0.358,-44.66,108.98,43.14,127,1000
149,1,16.834,3.166,17.173,3.011,0.373,-44.52,108.93,43.4,127,1000
150,1,16.813,3.187,17.153,3.01,0.383,-44.56,109.03,43.67,127,1000
151,1,16.792,3.208,17.129,3.047,0.374,-44.47,109.11,43.94,127,1000
152,1,16.771,3.229,17.097,3.065,0.365,-44.46,109.24,44.2,127,1000
153,1,16.749,3.251,17.069,3.094,0.356,-44.4,109.34,44.47,127,1000
154,1,16.728,3.272,17.059,3.109,0.369,-44.36,109.38,44.74,127,1000
155,1,16.707,3.293,17.027,3.171,0.343,-44.19,109.48,45.01,127,1000
156,1,16.686,3.314,17.02,3.167,0.365,-44.21,109.51,45.27,127,1000
157,1,16.664,3.336,16.971,3.177,0.345,-44.26,109.73,45.54,127,1000
158,1,16.643,3.357,16.975,3.195,0.369,-44.19,109.69,45.81,127,1000
159,1,16.622,3.378,16.974,3.212,0.39,-44.13,109.68,46.08,127,1000
160,1,16.601,3.399,16.924,3.287,0.342,-43.93,109.85,46.35,127,1000
161,1,16.579,3.421,16.913,3.285,0.361,-43.96,109.9,46.62,127,1000
162,1,16.558,3.442,16.884,3.322,0.347,-43.87,110.0,46.89,127,1000
163,1,16.537,3.463,16.866,3.316,0.361,-43.92,110.08,47.16,127,1000
164,1,16.516,3.484,16.819,3.374,0.322,-43.78,110.25,47.43,127,1000
165,1,16.494,3.506,16.824,3.352,0.364,-43.86,110.25,47.7,127,1000
166,1,16.473,3.527,16.804,3.393,0.357,-43.73,110.3,47.97,127,1000
167,1,16.452,3.548,16.817,3.383,0.4,-43.75,110.25,48.24,127,1000
168,1,16.431,3.569,16.761,3.443,0.354,-43.62,110.45,48.51,127,1000
169,1,16.409,3.591,16.738,3.464,0.352,-43.57,110.53,48.78,127,1000
170,1,16.388,3.612,16.714,3.487,0.349,-43.53,110.62,49.05,127,1000
171,1,16.367,3.633,16.712,3.491,0.373,-43.51,110.62,49.32,127,1000
172,1,16.346,3.654,16.667,3.538,0.341,-43.41,110.79,49.59,127,1000
173,1,16.324,3.676,16.643,3.541,0.346,-43.44,110.89,49.86,127,1000
174,1,16.303,3.697,16.617,3.568,0.339,-43.37,110.98,50.13,127,1000
175,1,16.282,3.718,16.605,3.589,0.348,-43.31,111.02,50.41,127,1000
176,1,16.261,3.739,16.602,3.574,0.379,-43.37,111.04,50.68,127,1000
177,1,16.239,3.761,16.557,3.659,0.333,-43.12,111.17,50.95,127,1000
178,1,16.218,3.782,16.555,3.64,0.365,-43.2,111.19,51.22,127,1000
179,1,16.197,3.803,16.524,3.665,0.355,-43.15,111.31,51.49,127,1000
180,1,16.176,3.824,16.496,3.725,0.335,-42.96,111.37,51.77,127,1000
181,1,16.154,3.846,16.474,3.714,0.346,-43.04,111.48,52.04,127,1000
182,1,16.133,3.867,16.451,3.748,0.339,-42.94,111.55,52.31,127,1000
183,1,16.112,3.888,16.44,3.78,0.346,-42.83,111.57,52.59,127,1000
184,1,16.091,3.909,16.38,3.815,0.304,-42.79,111.8,52.86,127,1000
185,1,16.069,3.931,16.396,3.8,0.352,-42.83,111.75,53.13,127,1000
186,1,16.048,3.952,16.37,3.797,0.358,-42.87,111.87,53.41,127,1000
187,1,16.027,3.973,16.396,3.816,0.401,-42.76,111.73,53.68,127,1000
188,1,16.006,3.994,16.327,3.854,0.35,-42.72,112.0,53.95,127,1000
189,1,15.984,4.016,16.3,3.888,0.34,-42.63,112.09,54.23,127,1000
190,1,15.963,4.037,16.288,3.905,0.351,-42.58,112.12,54.5,127,1000
191,1,15.942,4.058,16.298,3.93,0.379,-42.47,112.05,54.78,127,1000
192,1,15.921,4.079,16.256,3.976,0.351,-42.35,112.19,55.05,127,1000
193,1,15.899,4.101,16.218,3.993,0.336,-42.34,112.34,55.33,127,1000
194,1,15.878,4.122,16.233,4.003,0.374,-42.28,112.26,55.6,127,1000
195,1,15.857,4.143,16.19,4.021,0.354,-42.27,112.43,55.88,127,1000
196,1,15.836,4.164,16.17,4.057,0.351,-42.16,112.48,56.15,127,1000
197,1,15.814,4.186,16.137,4.083,0.339,-42.1,112.6,56.43,127,1000
198,1,15.793,4.207,16.103,4.121,0.322,-42.0,112.71,56.7,127,1000
199,1,15.772,4.228,16.113,4.111,0.361,-42.02,112.67,56.98,127,1000
200,1,15.751,4.249,16.113,4.139,0.378,-41.92,112.64,57.25,127,1000
201,1,15.729,4.271,16.087,4.147,0.378,-41.92,112.75,57.53,127,1000
202,1,15.708,4.292,16.048,4.177,0.359,-41.86,112.89,57.81,127,1000
203,1,15.687,4.313,16.03,4.188,0.365,-41.83,112.95,58.08,127,1000
204,1,15.666,4.334,16.016,4.214,0.371,-41.75,112.98,58.36,127,1000
205,1,15.644,4.356,16.002,4.234,0.378,-41.69,113.02,58.63,127,1000
206,1,15.623,4.377,15.967,4.266,0.361,-41.61,113.14,58.91,127,1000
207,1,15.602,4.398,15.928,4.313,0.337,-41.48,113.26,59.19,127,1000
208,1,15.581,4.419,15.888,4.336,0.318,-41.44,113.41,59.46,127,1000
209,1,15.559,4.441,15.93,4.318,0.39,-41.45,113.24,59.74,127,1000
210,1,15.538,4.462,15.893,4.353,0.371,-41.37,113.37,60.02,127,1000
211,1,15.517,4.483,15.856,4.406,0.348,-41.2,113.46,60.29,127,1000
212,1,15.496,4.504,15.821,4.417,0.337,-41.2,113.6,60.57,127,1000
213,1,15.475,4.525,15.824,4.417,0.366,-41.2,113.59,60.85,127,1000
214,1,15.453,4.547,15.775,4.458,0.334,-41.1,113.75,61.12,127,1000
215,1,15.432,4.568,15.758,4.477,0.339,-41.04,113.81,61.4,127,1000
216,1,15.411,4.589,15.754,4.482,0.36,-41.03,113.82,61.68,127,1000
217,1,15.39,4.61,15.725,4.553,0.34,-40.78,113.86,61.96,127,1000
218,1,15.368,4.632,15.721,4.497,0.378,-41.01,113.94,62.23,127,1000
219,1,15.347,4.653,15.665,4.59,0.324,-40.71,114.07,62.51,127,1000
220,1,15.326,4.674,15.669,4.589,0.353,-40.71,114.06,62.79,127,1000
221,1,15.305,4.695,15.64,4.607,0.347,-40.66,114.16,63.07,127,1000
222,1,15.283,4.717,15.626,4.626,0.355,-40.61,114.2,63.34,127,1000
223,1,15.262,4.738,15.589,4.659,0.337,-40.52,114.31,63.62,127,1000
224,1,15.241,4.759,15.598,4.671,0.367,-40.46,114.26,63.9,127,1000
225,1,15.22,4.78,15.582,4.676,0.377,-40.46,114.32,64.18,127,1000
226,1,15.198,4.802,15.549,4.697,0.366,-40.41,114.44,64.45,127,1000
227,1,15.177,4.823,15.519,4.74,0.352,-40.27,114.51,64.73,127,1000
228,1,15.156,4.844,15.491,4.77,0.344,-40.18,114.59,65.01,127,1000
229,1,15.135,4.865,15.482,4.78,0.358,-40.15,114.62,65.29,127,1000
230,1,15.113,4.887,15.452,4.828,0.344,-39.99,114.68,65.57,127,1000
231,1,15.092,4.908,15.429,4.836,0.344,-39.98,114.77,65.84,127,1000
232,1,15.071,4.929,15.394,4.865,0.329,-39.9,114.89,66.12,127,1000
233,1,15.05,4.95,15.385,4.842,0.353,-40.01,114.95,66.4,127,1000
234,1,15.028,4.972,15.377,4.887,0.359,-39.83,114.93,66.68,127,1000
235,1,15.007,4.993,15.355,4.913,0.357,-39.75,114.98,66.96,127,1000
236,1,14.986,5.014,15.338,4.927,0.363,-39.71,115.04,67.23,127,1000
237,1,14.965,5.035,15.321,4.939,0.369,-39.68,115.1,67.51,127,1000
238,1,14.943,5.057,15.319,4.955,0.389,-39.62,115.08,67.79,127,1000
239,1,14.922,5.078,15.265,5.004,0.351,-39.48,115.25,68.07,127,1000
240,1,14.901,5.099,15.233,5.043,0.337,-39.35,115.33,68.35,127,1000
241,1,14.88,5.12,15.234,5.044,0.362,-39.34,115.33,68.62,127,1000
242,1,14.858,5.142,15.2,5.039,0.357,-39.4,115.48,68.9,127,1000
243,1,14.837,5.163,15.198,5.061,0.375,-39.31,115.46,69.18,127,1000
244,1,14.816,5.184,15.158,5.136,0.345,-39.04,115.52,69.46,127,1000
245,1,14.795,5.205,15.151,5.139,0.363,-39.04,115.54,69.74,127,1000
246,1,14.773,5.227,15.136,5.117,0.379,-39.14,115.64,70.01,127,1000
247,1,14.752,5.248,15.094,5.146,0.357,-39.06,115.77,70.29,127,1000
248,1,14.731,5.269,15.093,5.17,0.376,-38.96,115.74,70.57,127,1000
249,1,14.71,5.29,15.08,5.195,0.382,-38.88,115.77,70.85,127,1000
250,1,14.688,5.312,15.034,5.249,0.351,-38.69,115.88,71.13,127,1000
251,1,14.667,5.333,14.998,5.269,0.337,-38.64,116.0,71.4,127,1000
252,1,14.646,5.354,14.982,5.284,0.343,-38.6,116.05,71.68,127,1000
253,1,14.625,5.375,14.965,5.297,0.349,-38.56,116.1,71.96,127,1000
254,1,14.603,5.397,14.923,5.323,0.328,-38.49,116.24,72.24,127,1000
255,1,14.582,5.418,14.953,5.363,0.375,-38.3,116.05,72.51,127,1000
256,1,14.561,5.439,14.901,5.396,0.342,-38.2,116.22,72.79,127,1000
257,1,14.54,5.46,14.874,5.394,0.341,-38.24,116.34,73.07,127,1000
258,1,14.518,5.482,14.878,5.406,0.367,-38.18,116.31,73.35,127,1000
259,1,14.497,5.503,14.831,5.45,0.338,-38.04,116.44,73.62,127,1000
260,1,14.476,5.524,14.841,5.448,0.373,-38.04,116.4,73.9,127,1000
261,1,14.455,5.545,14.792,5.5,0.34,-37.86,116.52,74.18,127,1000
262,1,14.433,5.567,14.785,5.485,0.361,-37.93,116.57,74.45,127,1000
263,1,14.412,5.588,14.769,5.518,0.363,-37.81,116.59,74.73,127,1000
264,1,14.391,5.609,14.73,5.551,0.344,-37.7,116.7,75.01,127,1000
265,1,14.37,5.63,14.727,5.567,0.363,-37.64,116.69,75.28,127,1000
266,1,14.348,5.652,14.729,5.589,0.386,-37.54,116.65,75.56,127,1000
267,1,14.327,5.673,14.639,5.635,0.314,-37.42,116.95,75.83,127,1000
268,1,14.306,5.694,14.669,5.621,0.37,-37.46,116.85,76.11,127,1000
269,1,14.285,5.715,14.614,5.67,0.332,-37.29,117.0,76.39,127,1000
270,1,14.263,5.737,14.596,5.686,0.336,-37.24,117.05,76.66,127,1000
271,1,14.242,5.758,14.597,5.704,0.359,-37.16,117.01,76.94,127,1000
272,1,14.221,5.779,14.569,5.716,0.353,-37.13,117.11,77.21,127,1000
273,1,14.2,5.8,14.563,5.731,0.37,-37.07,117.11,77.49,127,1000
274,1,14.178,5.822,14.513,5.771,0.338,-36.94,117.26,77.76,127,1000
275,1,14.157,5.843,14.509,5.786,0.356,-36.88,117.25,78.04,127,1000
276,1,14.136,5.864,14.508,5.801,0.378,-36.82,117.22,78.31,127,1000
277,1,14.115,5.885,14.463,5.848,0.35,-36.65,117.33,78.59,127,1000
278,1,14.093,5.907,14.424,5.88,0.332,-36.54,117.44,78.86,127,1000
279,1,14.072,5.928,14.4,5.913,0.328,-36.42,117.48,79.14,127,1000
280,1,14.051,5.949,14.424,5.875,0.381,-36.56,117.45,79.41,127,1000
281,1,14.03,5.97,14.397,5.898,0.374,-36.48,117.52,79.68,127,1000
282,1,14.008,5.992,14.372,5.917,0.371,-36.42,117.59,79.96,127,1000
283,1,13.987,6.013,14.325,5.971,0.34,-36.22,117.7,80.23,127,1000
284,1,13.966,6.034,14.327,5.972,0.366,-36.21,117.68,80.5,127,1000
285,1,13.945,6.055,14.286,6.011,0.344,-36.08,117.79,80.78,127,1000
286,1,13.924,6.076,14.283,6.034,0.362,-35.98,117.76,81.05,127,1000
287,1,13.902,6.098,14.264,6.067,0.363,-35.85,117.78,81.32,127,1000
288,1,13.881,6.119,14.222,6.086,0.343,-35.79,117.92,81.6,127,1000
289,1,13.86,6.14,14.217,6.093,0.36,-35.77,117.93,81.87,127,1000
290,1,13.839,6.161,14.177,6.124,0.341,-35.65,118.03,82.14,127,1000
291,1,13.817,6.183,14.173,6.138,0.358,-35.6,118.03,82.41,127,1000
292,1,13.796,6.204,14.155,6.138,0.365,-35.61,118.1,82.68,127,1000
293,1,13.775,6.225,14.136,6.185,0.364,-35.42,118.09,82.95,127,1000
294,1,13.754,6.246,14.123,6.191,0.373,-35.4,118.14,83.22,127,1000
295,1,13.732,6.268,14.108,6.223,0.378,-35.27,118.14,83.49,127,1000
296,1,13.711,6.289,14.08,6.239,0.373,-35.21,118.22,83.76,127,1000
297,1,13.69,6.31,14.042,6.281,0.353,-35.05,118.3,84.03,127,1000
298,1,13.669,6.331,14.024,6.288,0.358,-35.03,118.37,84.3,127,1000
299,1,13.647,6.353,14.014,6.303,0.37,-34.97,118.38,84.57,127,1000
300,1,13.626,6.374,13.956,6.35,0.33,-34.8,118.53,84.84,127,1000
301,1,13.605,6.395,13.988,6.34,0.388,-34.83,118.41,85.11,127,1000
302,1,13.584,6.416,13.944,6.399,0.361,-34.59,118.48,85.38,127,1000
303,1,13.562,6.438,13.958,6.388,0.399,-34.63,118.45,85.65,127,1000
304,1,13.541,6.459,13.879,6.44,0.339,-34.44,118.67,85.92,127,1000
305,1,13.52,6.48,13.868,6.46,0.349,-34.36,118.68,86.18,127,1000
306,1,13.499,6.501,13.841,6.47,0.344,-34.33,118.77,86.45,127,1000
307,1,13.477,6.523,13.802,6.488,0.326,-34.27,118.89,86.72,127,1000
308,1,13.456,6.544,13.832,6.518,0.377,-34.13,118.71,86.98,127,1000
309,1,13.435,6.565,13.769,6.545,0.334,-34.04,118.92,87.25,127,1000
310,1,13.414,6.586,13.784,6.536,0.374,-34.07,118.87,87.52,127,1000
311,1,13.392,6.608,13.739,6.57,0.349,-33.94,118.99,87.78,127,1000
312,1,13.371,6.629,13.729,6.597,0.359,-33.82,118.98,88.05,127,1000
313,1,13.35,6.65,13.69,6.625,0.341,-33.71,119.08,88.31,127,1000
314,1,13.329,6.671,13.671,6.651,0.343,-33.61,119.1,88.58,127,1000
315,1,13.307,6.693,13.644,6.68,0.337,-33.49,119.15,88.84,127,1000
316,1,13.286,6.714,13.658,6.675,0.374,-33.51,119.11,89.1,127,1000
317,1,13.265,6.735,13.624,6.714,0.36,-33.35,119.17,89.37,127,1000
318,1,13.244,6.756,13.592,6.747,0.349,-33.22,119.23,89.63,127,1000
319,1,13.222,6.778,13.587,6.757,0.366,-33.17,119.23,89.89,127,1000
320,1,13.201,6.799,13.548,6.771,0.348,-33.12,119.35,90.15,127,1000
321,1,13.18,6.82,13.55,6.789,0.372,-33.04,119.31,90.41,127,1000
322,1,13.159,6.841,13.516,6.819,0.358,-32.92,119.39,90.68,127,1000
323,1,13.137,6.863,13.493,6.837,0.357,-32.85,119.44,90.94,127,1000
324,1,13.116,6.884,13.464,6.854,0.349,-32.78,119.52,91.2,127,1000
325,1,13.095,6.905,13.473,6.881,0.379,-32.66,119.43,91.46,127,1000
326,1,13.074,6.926,13.464,6.901,0.392,-32.58,119.43,91.72,127,1000
327,1,13.052,6.948,13.418,6.91,0.367,-32.55,119.59,91.97,127,1000
328,1,13.031,6.969,13.416,6.933,0.386,-32.45,119.55,92.23,127,1000
329,1,13.01,6.99,13.359,6.974,0.35,-32.28,119.69,92.49,127,1000
