timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
218,23.762,23.653,0.109,270,500
220,24.2,24.223,-0.023,270,500
222,24.642,24.633,0.009,270,500
224,25.088,25.118,-0.03,270,500
226,25.538,25.526,0.012,270,500
228,25.992,25.96,0.032,270,500
230,26.45,26.439,0.011,270,500
232,26.912,26.907,0.005,270,500
234,27.378,27.358,0.02,270,500
236,27.848,27.839,0.009,270,500
238,28.322,28.35,-0.028,270,500
240,28.8,28.777,0.023,270,500
242,29.282,29.338,-0.056,270,500
244,29.768,29.774,-0.006,270,500
246,30.258,30.19,0.068,270,500
248,30.752,30.683,0.069,270,500
250,31.25,31.148,0.102,270,500
252,31.752,31.76,-0.008,270,500
254,32.258,32.351,-0.093,270,500
256,32.768,32.676,0.092,270,500
258,33.282,33.342,-0.06,270,500
260,33.8,33.826,-0.026,270,500
262,34.322,34.338,-0.016,270,500
264,34.848,34.818,0.03,270,500
266,35.378,35.34,0.038,270,500
268,35.912,35.951,-0.039,270,500
270,36.45,36.422,0.028,270,500
272,36.99,36.972,0.018,270,500
274,37.53,37.485,0.045,270,500
276,38.07,38.05,0.02,270,500
278,38.61,38.502,0.108,270,500
280,39.15,39.189,-0.039,270,500
282,39.69,39.606,0.084,270,500
284,40.23,40.186,0.044,270,500
286,40.77,40.762,0.008,270,500
288,41.31,41.225,0.085,270,500
290,41.85,41.904,-0.054,270,500
292,42.39,42.455,-0.065,270,500
294,42.93,43.042,-0.112,270,500
296,43.47,43.498,-0.028,270,500
298,44.01,44.066,-0.056,270,500
300,44.55,44.535,0.015,270,500
302,45.09,45.093,-0.003,270,500
304,45.63,45.587,0.043,270,500
306,46.17,46.17,0.0,270,500
308,46.71,46.737,-0.027,270,500
310,47.25,47.281,-0.031,270,500
312,47.79,47.748,0.042,270,500
314,48.33,48.26,0.07,270,500
316,48.87,48.867,0.003,270,500
318,49.41,49.422,-0.012,270,500
320,49.95,49.947,0.003,270,500
322,50.49,50.473,0.017,270,500
324,51.03,51.033,-0.003,270,500
326,51.57,51.56,0.01,270,500
328,52.11,52.096,0.014,270,500
330,52.65,52.608,0.042,270,500
332,53.19,53.146,0.044,270,500
334,53.73,53.716,0.014,270,500
336,54.27,54.196,0.074,270,500
338,54.81,54.879,-0.069,270,500
340,55.35,55.344,0.006,270,500
342,55.89,55.891,-0.001,270,500
344,56.43,56.396,0.034,270,500
346,56.97,57.044,-0.074,270,500
348,57.51,57.496,0.014,270,500
350,58.05,58.068,-0.018,270,500
352,58.59,58.6,-0.01,270,500
354,59.13,59.186,-0.056,270,500
356,59.67,59.709,-0.039,270,500
358,60.21,60.221,-0.011,270,500
360,60.75,60.72,0.03,270,500
362,61.29,61.315,-0.025,270,500
364,61.83,61.805,0.025,270,500
366,62.37,62.381,-0.011,270,500
368,62.91,62.94,-0.03,270,500
370,63.45,63.471,-0.021,270,500
372,63.99,63.975,0.015,270,500
374,64.53,64.429,0.101,270,500
376,65.07,65.02,0.05,270,500
378,65.61,65.74,-0.13,270,500
380,66.15,66.185,-0.035,270,500
382,66.69,66.682,0.008,270,500
384,67.23,67.229,0.001,270,500
386,67.77,67.806,-0.036,270,500
388,68.31,68.313,-0.003,270,500
390,68.85,68.769,0.081,270,500
392,69.39,69.259,0.131,270,500
394,69.93,69.915,0.015,270,500
396,70.47,70.456,0.014,270,500
398,71.01,70.936,0.074,270,500
400,71.55,71.511,0.039,270,500
402,72.09,72.069,0.021,270,500
404,72.63,72.588,0.042,270,500
406,73.17,73.353,-0.183,270,500
408,73.71,73.76,-0.05,270,500
410,74.25,74.322,-0.072,270,500
412,74.79,74.778,0.012,270,500
414,75.33,75.349,-0.019,270,500
416,75.87,75.856,0.014,270,500
418,76.41,76.432,-0.022,270,500
420,76.95,77.059,-0.109,270,500
422,77.49,77.537,-0.047,270,500
424,78.03,78.084,-0.054,270,500
426,78.57,78.564,0.006,270,500
428,79.11,79.076,0.034,270,500
430,79.65,79.695,-0.045,270,500
432,80.19,80.104,0.086,270,500
434,80.73,80.722,0.008,270,500
436,81.27,81.313,-0.043,270,500
438,81.81,81.902,-0.092,270,500
440,82.35,82.301,0.049,270,500
442,82.89,82.95,-0.06,270,500
444,83.43,83.461,-0.031,270,500
446,83.97,83.924,0.046,270,500
448,84.51,84.398,0.112,270,500
450,85.05,84.975,0.075,270,500
452,85.59,85.665,-0.075,270,500
454,86.13,86.157,-0.027,270,500
456,86.67,86.706,-0.036,270,500
458,87.21,87.201,0.009,270,500
460,87.75,87.783,-0.033,270,500
462,88.29,88.197,0.093,270,500
464,88.83,88.757,0.073,270,500
466,89.37,89.41,-0.04,270,500
468,89.91,89.927,-0.017,270,500
470,90.45,90.517,-0.067,270,500
472,90.99,90.994,-0.004,270,500
474,91.53,91.643,-0.113,270,500
476,92.07,92.019,0.051,270,500
478,92.61,92.501,0.109,270,500
480,93.15,93.105,0.045,270,500
482,93.69,93.694,-0.004,270,500
484,94.23,94.292,-0.062,270,500
486,94.77,94.725,0.045,270,500
488,95.31,95.289,0.021,270,500
490,95.85,95.812,0.038,270,500
492,96.39,96.397,-0.007,270,500
494,96.93,96.885,0.045,270,500
496,97.47,97.57,-0.1,270,500
498,98.01,97.984,0.026,270,500
500,98.55,98.489,0.061,270,500
502,99.09,99.104,-0.014,270,500
504,99.63,99.623,0.007,270,500
506,100.17,100.074,0.096,270,500
508,100.71,100.691,0.019,270,500
510,101.25,101.275,-0.025,270,500
512,101.79,101.856,-0.066,270,500
514,102.33,102.37,-0.04,270,500
516,102.87,102.929,-0.059,270,500
518,103.41,103.37,0.04,270,500
520,103.95,103.921,0.029,270,500
522,104.49,104.533,-0.043,270,500
524,105.03,105.056,-0.026,270,500
526,105.57,105.611,-0.041,270,500
528,106.11,106.121,-0.011,270,500
530,106.65,106.628,0.022,270,500
532,107.19,107.193,-0.003,270,500
534,107.73,107.693,0.037,270,500
536,108.27,108.176,0.094,270,500
538,108.81,108.882,-0.072,270,500
540,109.35,109.337,0.013,270,500
542,109.89,109.904,-0.014,270,500
544,110.43,110.421,0.009,270,500
546,110.97,110.9,0.07,270,500
548,111.51,111.446,0.064,270,500
550,112.05,112.051,-0.001,270,500
552,112.59,112.558,0.032,270,500
554,113.13,113.168,-0.038,270,500
556,113.67,113.744,-0.074,270,500
558,114.21,114.286,-0.076,270,500
560,114.75,114.687,0.063,270,500
562,115.29,115.244,0.046,270,500
564,115.83,115.875,-0.045,270,500
566,116.37,116.448,-0.078,270,500
568,116.91,116.967,-0.057,270,500
570,117.45,117.498,-0.048,270,500
572,117.99,117.939,0.051,270,500
574,118.53,118.479,0.051,270,500
576,119.07,119.104,-0.034,270,500
578,119.61,119.643,-0.033,270,500
580,120.15,120.116,0.034,270,500
582,120.69,120.668,0.022,270,500
584,121.23,121.135,0.095,270,500
586,121.77,121.738,0.032,270,500
588,122.31,122.276,0.034,270,500
590,122.85,122.765,0.085,270,500
592,123.39,123.328,0.062,270,500
594,123.93,123.966,-0.036,270,500
596,124.47,124.532,-0.062,270,500
598,125.01,125.047,-0.037,270,500
600,125.55,125.566,-0.016,270,500
602,126.09,126.058,0.032,270,500
604,126.63,126.641,-0.011,270,500
606,127.17,127.246,-0.076,270,500
608,127.71,127.728,-0.018,270,500
610,128.25,128.171,0.079,270,500
612,128.79,128.71,0.08,270,500
614,129.33,129.367,-0.037,270,500
616,129.87,129.971,-0.101,270,500
618,130.41,130.418,-0.008,270,500
620,130.95,130.973,-0.023,270,500
622,131.49,131.515,-0.025,270,500
624,132.03,132.106,-0.076,270,500
626,132.57,132.639,-0.069,270,500
628,133.11,133.111,-0.001,270,500
630,133.65,133.667,-0.017,270,500
632,134.19,134.242,-0.052,270,500
634,134.73,134.66,0.07,270,500
636,135.27,135.228,0.042,270,500
638,135.81,135.803,0.007,270,500
640,136.35,136.338,0.012,270,500
642,136.89,136.974,-0.084,270,500
644,137.43,137.434,-0.004,270,500
646,137.97,137.985,-0.015,270,500
648,138.51,138.467,0.043,270,500
650,139.05,139.043,0.007,270,500
652,139.59,139.524,0.066,270,500
654,140.13,139.986,0.144,270,500
656,140.67,140.75,-0.08,270,500
658,141.21,141.352,-0.142,270,500
660,141.75,141.705,0.045,270,500
662,142.29,142.255,0.035,270,500
664,142.83,142.884,-0.054,270,500
666,143.37,143.415,-0.045,270,500
668,143.91,143.991,-0.081,270,500
670,144.45,144.322,0.128,270,500
672,144.99,145.041,-0.051,270,500
674,145.53,145.643,-0.113,270,500
676,146.07,146.117,-0.047,270,500
678,146.61,146.633,-0.023,270,500
680,147.15,147.111,0.039,270,500
682,147.69,147.725,-0.035,270,500
684,148.23,148.24,-0.01,270,500
686,148.77,148.828,-0.058,270,500
688,149.31,149.354,-0.044,270,500
690,149.85,149.898,-0.048,270,500
692,150.39,150.287,0.103,270,500
694,150.93,150.986,-0.056,270,500
696,151.47,151.47,-0.0,270,500
698,152.01,151.944,0.066,270,500
700,152.55,152.61,-0.06,270,500
702,153.09,153.192,-0.102,270,500
704,153.63,153.58,0.05,270,500
706,154.17,154.125,0.045,270,500
708,154.71,154.612,0.098,270,500
710,155.25,155.173,0.077,270,500
712,155.79,155.859,-0.069,270,500
714,156.33,156.269,0.061,270,500
716,156.87,156.934,-0.064,270,500
718,157.41,157.377,0.033,270,500
720,157.95,157.995,-0.045,270,500
722,158.49,158.363,0.127,270,500
724,159.03,158.994,0.036,270,500
726,159.57,159.428,0.142,270,500
728,160.11,160.063,0.047,270,500
730,160.65,160.699,-0.049,270,500
732,161.19,161.223,-0.033,270,500
734,161.73,161.728,0.002,270,500
736,162.27,162.231,0.039,270,500
738,162.81,162.837,-0.027,270,500
740,163.35,163.336,0.014,270,500
742,163.89,163.865,0.025,270,500
744,164.43,164.382,0.048,270,500
746,164.97,164.92,0.05,270,500
748,165.51,165.576,-0.066,270,500
750,166.05,166.033,0.017,270,500
752,166.59,166.597,-0.007,270,500
754,167.13,167.079,0.051,270,500
756,167.67,167.664,0.006,270,500
758,168.21,168.189,0.021,270,500
760,168.75,168.836,-0.086,270,500
762,169.29,169.377,-0.087,270,500
764,169.83,169.82,0.01,270,500
766,170.37,170.361,0.009,270,500
768,170.91,170.99,-0.08,270,500
770,171.45,171.403,0.047,270,500
772,171.99,171.962,0.028,270,500
774,172.53,172.54,-0.01,270,500
776,173.07,173.199,-0.129,270,500
778,173.61,173.663,-0.053,270,500
780,174.15,174.094,0.056,270,500
782,174.69,174.585,0.105,270,500
784,175.23,175.166,0.064,270,500
786,175.77,175.895,-0.125,270,500
788,176.31,176.354,-0.044,270,500
790,176.85,176.993,-0.143,270,500
792,177.39,177.45,-0.06,270,500
794,177.93,178.043,-0.113,270,500
796,178.47,178.478,-0.008,270,500
798,179.01,178.975,0.035,270,500
800,179.55,179.572,-0.022,270,500
802,180.09,180.132,-0.042,270,500
804,180.63,180.479,0.151,270,500
806,181.17,181.097,0.073,270,500
808,181.71,181.781,-0.071,270,500
810,182.25,182.26,-0.01,270,500
812,182.79,182.849,-0.059,270,500
814,183.33,183.436,-0.106,270,500
816,183.87,183.974,-0.104,270,500
818,184.41,184.397,0.013,270,500
820,184.95,184.928,0.022,270,500
822,185.49,185.57,-0.08,270,500
824,186.03,186.047,-0.017,270,500
826,186.57,186.532,0.038,270,500
828,187.11,187.032,0.078,270,500
830,187.65,187.49,0.16,270,500
832,188.19,188.116,0.074,270,500
834,188.73,188.799,-0.069,270,500
836,189.27,189.332,-0.062,270,500
838,189.81,189.865,-0.055,270,500
840,190.35,190.367,-0.017,270,500
842,190.89,190.884,0.006,270,500
844,191.43,191.4,0.03,270,500
846,191.97,192.065,-0.095,270,500
848,192.51,192.548,-0.038,270,500
850,193.05,193.095,-0.045,270,500
852,193.59,193.55,0.04,270,500
854,194.13,194.207,-0.077,270,500
856,194.67,194.67,-0.0,270,500
858,195.21,195.213,-0.003,270,500
860,195.75,195.688,0.062,270,500
862,196.29,196.265,0.025,270,500
864,196.83,196.771,0.059,270,500
866,197.37,197.36,0.01,270,500
868,197.91,197.969,-0.059,270,500
870,198.45,198.408,0.042,270,500
872,198.99,199.006,-0.016,270,500
874,199.53,199.461,0.069,270,500
876,200.07,200.136,-0.066,270,500
878,200.61,200.487,0.123,270,500
880,201.15,201.129,0.021,270,500
882,201.69,201.739,-0.049,270,500
884,202.23,202.243,-0.013,270,500
886,202.77,202.796,-0.026,270,500
888,203.31,203.201,0.109,270,500
890,203.85,203.872,-0.022,270,500
892,204.39,204.431,-0.041,270,500
894,204.93,205.027,-0.097,270,500
896,205.47,205.487,-0.017,270,500
898,206.01,206.084,-0.074,270,500
900,206.55,206.525,0.025,270,500
902,207.09,207.056,0.034,270,500
904,207.63,207.643,-0.013,270,500
906,208.17,208.249,-0.079,270,500
908,208.71,208.762,-0.052,270,500
910,209.25,209.359,-0.109,270,500
912,209.79,209.714,0.076,270,500
914,210.33,210.396,-0.066,270,500
916,210.87,210.908,-0.038,270,500
918,211.41,211.334,0.076,270,500
920,211.95,212.034,-0.084,270,500
922,212.49,212.433,0.057,270,500
924,213.03,212.995,0.035,270,500
926,213.57,213.633,-0.063,270,500
928,214.11,214.129,-0.019,270,500
930,214.65,214.597,0.053,270,500
932,215.19,215.128,0.062,270,500
934,215.73,215.799,-0.069,270,500
936,216.27,216.327,-0.057,270,500
938,216.81,216.83,-0.02,270,500
940,217.35,217.389,-0.039,270,500
942,217.89,217.934,-0.044,270,500
944,218.43,218.485,-0.055,270,500
946,218.97,218.892,0.078,270,500
948,219.51,219.514,-0.004,270,500
950,220.05,220.133,-0.083,270,500
952,220.59,220.553,0.037,270,500
954,221.13,221.112,0.018,270,500
956,221.67,221.711,-0.041,270,500
958,222.21,222.241,-0.031,270,500
960,222.75,222.749,0.001,270,500
962,223.29,223.335,-0.045,270,500
964,223.83,223.826,0.004,270,500
966,224.37,224.409,-0.039,270,500
968,224.91,224.903,0.007,270,500
970,225.45,225.482,-0.032,270,500
972,225.99,225.977,0.013,270,500
974,226.53,226.518,0.012,270,500
976,227.07,227.059,0.011,270,500
978,227.61,227.695,-0.085,270,500
980,228.15,228.238,-0.088,270,500
982,228.69,228.758,-0.068,270,500
984,229.23,229.314,-0.084,270,500
986,229.77,229.78,-0.01,270,500
988,230.31,230.251,0.059,270,500
990,230.85,230.836,0.014,270,500
992,231.39,231.329,0.061,270,500
994,231.93,231.96,-0.03,270,500
996,232.47,232.52,-0.05,270,500
998,233.01,233.092,-0.082,270,500
1000,233.55,233.596,-0.046,270,500
1002,234.09,234.046,0.044,270,500
1004,234.63,234.68,-0.05,270,500
1006,235.17,235.285,-0.115,270,500
1008,235.71,235.836,-0.126,270,500
1010,236.25,236.354,-0.104,270,500
1012,236.79,236.741,0.049,270,500
1014,237.33,237.334,-0.004,270,500
1016,237.87,237.921,-0.051,270,500
1018,238.41,238.443,-0.033,270,500
1020,238.95,238.871,0.079,270,500
1022,239.49,239.387,0.103,270,500
1024,240.03,239.959,0.071,270,500
1026,240.57,240.645,-0.075,270,500
1028,241.11,241.081,0.029,270,500
1030,241.65,241.648,0.002,270,500
1032,242.19,242.138,0.052,270,500
1034,242.73,242.773,-0.043,270,500
1036,243.27,243.336,-0.066,270,500
1038,243.81,243.862,-0.052,270,500
1040,244.35,244.478,-0.128,270,500
1042,244.89,244.811,0.079,270,500
1044,245.43,245.318,0.112,270,500
1046,245.97,245.962,0.008,270,500
1048,246.51,246.549,-0.039,270,500
1050,247.05,246.984,0.066,270,500
1052,247.59,247.543,0.047,270,500
1054,248.13,248.199,-0.069,270,500
1056,248.67,248.66,0.01,270,500
1058,249.21,249.2,0.01,270,500
1060,249.75,249.719,0.031,270,500
1062,250.29,250.26,0.03,270,500
1064,250.83,250.803,0.027,270,500
1066,251.37,251.421,-0.051,270,500
1068,251.91,251.942,-0.032,270,500
1070,252.45,252.557,-0.107,270,500
1072,252.99,253.012,-0.022,270,500
1074,253.53,253.527,0.003,270,500
1076,254.07,254.068,0.002,270,500
1078,254.61,254.685,-0.075,270,500
1080,255.15,255.076,0.074,270,500
1082,255.69,255.682,0.008,270,500
1084,256.23,256.355,-0.125,270,500
1086,256.77,256.71,0.06,270,500
1088,257.31,257.26,0.05,270,500
1090,257.85,257.808,0.042,270,500
1092,258.39,258.42,-0.03,270,500
1094,258.93,258.82,0.11,270,500
1096,259.47,259.471,-0.001,270,500
1098,260.01,260.045,-0.035,270,500
1100,260.55,260.505,0.045,270,500
1102,261.09,261.213,-0.123,270,500
1104,261.63,261.633,-0.003,270,500
1106,262.17,262.204,-0.034,270,500
1108,262.71,262.703,0.007,270,500
1110,263.25,263.228,0.022,270,500
1112,263.79,263.799,-0.009,270,500
1114,264.33,264.424,-0.094,270,500
1116,264.87,264.821,0.049,270,500
1118,265.41,265.513,-0.103,270,500
1120,265.95,265.986,-0.036,270,500
1122,266.49,266.523,-0.033,270,500
1124,267.03,266.929,0.101,270,500
1126,267.57,267.621,-0.051,270,500
1128,268.11,268.126,-0.016,270,500
1130,268.65,268.646,0.004,270,500
1132,269.19,269.252,-0.062,270,500
1134,269.73,269.813,-0.083,270,500
1136,270.27,270.186,0.084,270,500
1138,270.81,270.712,0.098,270,500
1140,271.35,271.388,-0.038,270,500
1142,271.89,271.879,0.011,270,500
1144,272.43,272.49,-0.06,270,500
1146,272.97,273.032,-0.062,270,500
1148,273.51,273.479,0.031,270,500
1150,274.05,274.046,0.004,270,500
1152,274.59,274.621,-0.031,270,500
1154,275.13,275.139,-0.009,270,500
1156,275.67,275.706,-0.036,270,500
1158,276.21,276.167,0.043,270,500
1160,276.75,276.878,-0.128,270,500
1162,277.29,277.321,-0.031,270,500
1164,277.83,277.89,-0.06,270,500
1166,278.37,278.325,0.045,270,500
1168,278.91,278.867,0.043,270,500
1170,279.45,279.459,-0.009,270,500
1172,279.99,279.962,0.028,270,500
1174,280.53,280.511,0.019,270,500
1176,281.07,281.215,-0.145,270,500
1178,281.61,281.618,-0.008,270,500
1180,282.15,282.083,0.067,270,500
1182,282.69,282.644,0.046,270,500
1184,283.23,283.194,0.036,270,500
1186,283.77,283.803,-0.033,270,500
1188,284.31,284.366,-0.056,270,500
1190,284.85,284.899,-0.049,270,500
1192,285.39,285.444,-0.054,270,500
1194,285.93,285.921,0.009,270,500
1196,286.47,286.426,0.044,270,500
1198,287.01,287.048,-0.038,270,500
1200,287.55,287.532,0.018,270,500
1202,288.09,288.058,0.032,270,500
1204,288.63,288.646,-0.016,270,500
1206,289.17,289.185,-0.015,270,500
1208,289.71,289.688,0.022,270,500
1210,290.25,290.216,0.034,270,500
1212,290.79,290.748,0.042,270,500
1214,291.33,291.294,0.036,270,500
1216,291.87,291.914,-0.044,270,500
1218,292.41,292.419,-0.009,270,500
1220,292.95,292.947,0.003,270,500
1222,293.49,293.446,0.044,270,500
1224,294.03,293.913,0.117,270,500
1226,294.57,294.701,-0.131,270,500
1228,295.11,295.165,-0.055,270,500
1230,295.65,295.757,-0.107,270,500
1232,296.19,296.236,-0.046,270,500
1234,296.73,296.766,-0.036,270,500
1236,297.27,297.185,0.085,270,500
1238,297.81,297.75,0.06,270,500
1240,298.35,298.338,0.012,270,500
1242,298.89,298.886,0.004,270,500
1244,299.43,299.417,0.013,270,500
1246,299.97,299.969,0.001,270,500
1248,300.51,300.491,0.019,270,500
1250,301.05,301.003,0.047,270,500
1252,301.59,301.624,-0.034,270,500
1254,302.13,302.141,-0.011,270,500
1256,302.67,302.695,-0.025,270,500
1258,303.21,303.231,-0.021,270,500
1260,303.75,303.877,-0.127,270,500
1262,304.29,304.423,-0.133,270,500
1264,304.83,304.937,-0.107,270,500
1266,305.37,305.461,-0.091,270,500
1268,305.91,305.94,-0.03,270,500
1270,306.45,306.372,0.078,270,500
1272,306.99,306.897,0.093,270,500
1274,307.53,307.612,-0.082,270,500
1276,308.07,308.023,0.047,270,500
1278,308.61,308.655,-0.045,270,500
1280,309.15,309.239,-0.089,270,500
1282,309.69,309.648,0.042,270,500
1284,310.23,310.209,0.021,270,500
1286,310.77,310.778,-0.008,270,500
1288,311.31,311.25,0.06,270,500
1290,311.85,311.818,0.032,270,500
1292,312.39,312.46,-0.07,270,500
1294,312.93,312.955,-0.025,270,500
1296,313.47,313.422,0.048,270,500
1298,314.01,314.002,0.008,270,500
1300,314.55,314.44,0.11,270,500
1302,315.09,315.047,0.043,270,500
1304,315.63,315.726,-0.096,270,500
1306,316.17,316.184,-0.014,270,500
1308,316.71,316.722,-0.012,270,500
1310,317.25,317.263,-0.013,270,500
1312,317.79,317.75,0.04,270,500
1314,318.33,318.288,0.042,270,500
1316,318.87,318.89,-0.02,270,500
1318,319.41,319.427,-0.017,270,500
1320,319.95,319.929,0.021,270,500
1322,320.49,320.558,-0.068,270,500
1324,321.03,321.025,0.005,270,500
1326,321.57,321.593,-0.023,270,500
1328,322.11,322.101,0.009,270,500
1330,322.65,322.637,0.013,270,500
1332,323.19,323.24,-0.05,270,500
1334,323.73,323.734,-0.004,270,500
1336,324.266,324.231,0.036,270,500
1338,324.799,324.794,0.005,270,500
1340,325.328,325.362,-0.034,270,500
1342,325.852,325.907,-0.054,270,500
1344,326.373,326.392,-0.019,270,500
1346,326.89,326.751,0.139,270,500
1348,327.402,327.26,0.142,270,500
1350,327.911,327.866,0.045,270,500
1352,328.416,328.449,-0.033,270,500
1354,328.916,328.748,0.168,270,500
1356,329.413,329.358,0.055,270,500
1358,329.906,329.895,0.011,270,500
1360,330.394,330.334,0.061,270,500
1362,330.879,330.911,-0.032,270,500
1364,331.36,331.325,0.035,270,500
1366,331.836,331.742,0.094,270,500
1368,332.309,332.314,-0.005,270,500
1370,332.778,332.704,0.074,270,500
1372,333.242,333.079,0.164,270,500
1374,333.703,333.646,0.057,270,500
1376,334.16,334.051,0.109,270,500
1378,334.612,334.635,-0.023,270,500
1380,335.061,334.966,0.095,270,500
1382,335.506,335.407,0.099,270,500
1384,335.946,335.919,0.028,270,500
1386,336.383,336.283,0.1,270,500
1388,336.816,336.839,-0.023,270,500
1390,337.244,337.2,0.045,270,500
1392,337.669,337.679,-0.01,270,500
1394,338.09,338.034,0.056,270,500
1396,338.506,338.425,0.082,270,500
1398,338.919,338.964,-0.045,270,500
1400,339.328,339.248,0.08,270,500
1402,339.732,339.689,0.043,270,500
1404,340.133,340.062,0.071,270,500
1406,340.53,340.481,0.049,270,500
1408,340.922,340.767,0.155,270,500
1410,341.311,341.296,0.015,270,500
1412,341.696,341.592,0.103,270,500
1414,342.076,342.028,0.048,270,500
1416,342.453,342.417,0.036,270,500
1418,342.826,342.777,0.049,270,500
1420,343.194,343.214,-0.02,270,500
1422,343.559,343.374,0.186,270,500
1424,343.92,343.791,0.128,270,500
1426,344.276,344.128,0.149,270,500
1428,344.629,344.488,0.141,270,500
1430,344.978,344.876,0.102,270,500
1432,345.322,345.257,0.066,270,500
1434,345.663,345.643,0.02,270,500
1436,346.0,345.901,0.099,270,500
1438,346.332,346.133,0.199,270,500
1440,346.661,346.607,0.055,270,500
1442,346.986,346.945,0.041,270,500
1444,347.306,347.149,0.158,270,500
1446,347.623,347.49,0.133,270,500
1448,347.936,347.867,0.069,270,500
1450,348.244,348.045,0.2,270,500
1452,348.549,348.472,0.078,270,500
1454,348.85,348.749,0.101,270,500
1456,349.146,349.076,0.07,270,500
1458,349.439,349.238,0.201,270,500
1460,349.728,349.595,0.133,270,500
1462,350.012,349.893,0.12,270,500
1464,350.293,350.132,0.161,270,500
1466,350.57,350.351,0.219,270,500
1468,350.842,350.677,0.165,270,500
1470,351.111,350.932,0.179,270,500
1472,351.376,351.173,0.203,270,500
1474,351.636,351.474,0.162,270,500
1476,351.893,351.828,0.065,270,500
1478,352.146,351.949,0.196,270,500
1480,352.394,352.275,0.12,270,500
