timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
110,6.05,6.074,-0.024,360,500
112,6.272,6.198,0.074,360,500
114,6.498,6.564,-0.066,360,500
116,6.728,6.753,-0.025,360,500
118,6.962,6.926,0.036,360,500
120,7.2,7.166,0.034,360,500
122,7.442,7.578,-0.136,360,500
124,7.688,7.598,0.09,360,500
126,7.938,8.043,-0.105,360,500
128,8.192,8.216,-0.024,360,500
130,8.45,8.394,0.056,360,500
132,8.712,8.664,0.048,360,500
134,8.978,9.069,-0.091,360,500
136,9.248,9.278,-0.03,360,500
138,9.522,9.692,-0.17,360,500
140,9.8,9.803,-0.003,360,500
142,10.082,10.045,0.037,360,500
144,10.368,10.405,-0.037,360,500
146,10.658,10.646,0.012,360,500
148,10.952,10.904,0.048,360,500
150,11.25,11.338,-0.088,360,500
152,11.552,11.568,-0.016,360,500
154,11.858,11.956,-0.098,360,500
156,12.168,12.131,0.037,360,500
158,12.482,12.476,0.006,360,500
160,12.8,12.719,0.081,360,500
162,13.122,13.127,-0.005,360,500
164,13.448,13.539,-0.091,360,500
166,13.778,13.8,-0.022,360,500
168,14.112,14.07,0.042,360,500
170,14.45,14.417,0.033,360,500
172,14.792,14.902,-0.11,360,500
174,15.138,15.021,0.117,360,500
176,15.488,15.492,-0.004,360,500
178,15.842,15.916,-0.074,360,500
180,16.2,16.163,0.037,360,500
182,16.562,16.643,-0.081,360,500
184,16.928,16.851,0.077,360,500
186,17.298,17.371,-0.073,360,500
188,17.672,17.806,-0.134,360,500
190,18.05,18.012,0.038,360,500
192,18.432,18.426,0.006,360,500
194,18.818,18.89,-0.072,360,500
196,19.208,19.242,-0.034,360,500
198,19.602,19.698,-0.096,360,500
200,20.0,19.982,0.018,360,500
202,20.402,20.398,0.004,360,500
204,20.808,20.882,-0.074,360,500
206,21.218,21.154,0.064,360,500
208,21.632,21.717,-0.085,360,500
210,22.05,22.106,-0.056,360,500
212,22.472,22.41,0.062,360,500
214,22.898,22.953,-0.055,360,500
216,23.328,23.432,-0.104,360,500
218,23.762,23.735,0.027,360,500
220,24.2,24.29,-0.09,360,500
222,24.642,24.629,0.013,360,500
224,25.088,25.06,0.028,360,500
226,25.538,25.586,-0.048,360,500
228,25.992,25.997,-0.005,360,500
230,26.45,26.406,0.044,360,500
232,26.912,26.923,-0.011,360,500
234,27.378,27.371,0.007,360,500
236,27.848,27.671,0.177,360,500
238,28.322,28.244,0.078,360,500
240,28.8,28.706,0.094,360,500
242,29.282,29.279,0.003,360,500
244,29.768,29.709,0.059,360,500
246,30.258,30.338,-0.08,360,500
248,30.752,30.758,-0.006,360,500
250,31.25,31.216,0.034,360,500
252,31.752,31.797,-0.045,360,500
254,32.258,32.206,0.052,360,500
256,32.768,32.748,0.02,360,500
258,33.282,33.271,0.011,360,500
260,33.8,33.799,0.001,360,500
262,34.322,34.334,-0.012,360,500
264,34.848,34.799,0.049,360,500
266,35.378,35.414,-0.036,360,500
268,35.912,35.883,0.029,360,500
270,36.45,36.455,-0.005,360,500
272,36.992,37.076,-0.084,360,500
274,37.538,37.513,0.025,360,500
276,38.088,38.174,-0.086,360,500
278,38.642,38.601,0.041,360,500
280,39.2,39.253,-0.053,360,500
282,39.762,39.729,0.033,360,500
284,40.328,40.263,0.065,360,500
286,40.898,40.93,-0.032,360,500
288,41.472,41.484,-0.012,360,500
290,42.05,42.077,-0.027,360,500
292,42.632,42.627,0.005,360,500
294,43.218,43.235,-0.017,360,500
296,43.808,43.858,-0.05,360,500
298,44.402,44.472,-0.07,360,500
300,45.0,44.948,0.052,360,500
302,45.602,45.529,0.073,360,500
304,46.208,46.197,0.011,360,500
306,46.818,46.824,-0.006,360,500
308,47.432,47.397,0.035,360,500
310,48.05,48.0,0.05,360,500
312,48.672,48.642,0.03,360,500
314,49.298,49.33,-0.032,360,500
316,49.928,49.892,0.036,360,500
318,50.562,50.612,-0.05,360,500
320,51.2,51.199,0.001,360,500
322,51.842,51.888,-0.046,360,500
324,52.488,52.448,0.04,360,500
326,53.138,53.065,0.073,360,500
328,53.792,53.742,0.05,360,500
330,54.45,54.492,-0.042,360,500
332,55.112,55.014,0.098,360,500
334,55.778,55.658,0.12,360,500
336,56.448,56.477,-0.029,360,500
338,57.122,57.151,-0.029,360,500
340,57.8,57.79,0.01,360,500
342,58.482,58.449,0.033,360,500
344,59.168,59.051,0.117,360,500
346,59.858,59.819,0.039,360,500
348,60.552,60.541,0.011,360,500
350,61.25,61.242,0.008,360,500
352,61.952,62.011,-0.059,360,500
354,62.658,62.694,-0.036,360,500
356,63.368,63.324,0.044,360,500
358,64.082,64.078,0.004,360,500
360,64.8,64.763,0.037,360,500
362,65.52,65.528,-0.008,360,500
364,66.24,66.281,-0.041,360,500
366,66.96,66.941,0.019,360,500
368,67.68,67.566,0.114,360,500
370,68.4,68.345,0.055,360,500
372,69.12,69.066,0.054,360,500
374,69.84,69.788,0.052,360,500
376,70.56,70.557,0.003,360,500
378,71.28,71.294,-0.014,360,500
380,72.0,71.969,0.031,360,500
382,72.72,72.664,0.056,360,500
384,73.44,73.438,0.002,360,500
386,74.16,74.164,-0.004,360,500
388,74.88,74.852,0.028,360,500
390,75.6,75.613,-0.013,360,500
392,76.32,76.259,0.061,360,500
394,77.04,77.042,-0.002,360,500
396,77.76,77.817,-0.057,360,500
398,78.48,78.481,-0.001,360,500
400,79.2,79.236,-0.036,360,500
402,79.92,79.884,0.036,360,500
404,80.64,80.694,-0.054,360,500
406,81.36,81.373,-0.013,360,500
408,82.08,82.049,0.031,360,500
410,82.8,82.842,-0.042,360,500
412,83.52,83.542,-0.022,360,500
414,84.24,84.287,-0.047,360,500
416,84.96,84.987,-0.027,360,500
418,85.68,85.592,0.088,360,500
420,86.4,86.264,0.136,360,500
422,87.12,87.114,0.006,360,500
424,87.84,87.764,0.076,360,500
426,88.56,88.496,0.064,360,500
428,89.28,89.178,0.102,360,500
430,90.0,90.001,-0.001,360,500
432,90.72,90.702,0.018,360,500
434,91.44,91.471,-0.031,360,500
436,92.16,92.15,0.01,360,500
438,92.88,92.871,0.009,360,500
440,93.6,93.603,-0.003,360,500
442,94.32,94.29,0.03,360,500
444,95.04,95.076,-0.036,360,500
446,95.76,95.82,-0.06,360,500
448,96.48,96.416,0.064,360,500
450,97.2,97.235,-0.035,360,500
452,97.92,97.903,0.017,360,500
454,98.64,98.635,0.005,360,500
456,99.36,99.345,0.015,360,500
458,100.08,99.954,0.126,360,500
460,100.8,100.716,0.084,360,500
462,101.52,101.602,-0.082,360,500
464,102.24,102.235,0.005,360,500
466,102.96,102.964,-0.004,360,500
468,103.68,103.76,-0.08,360,500
470,104.4,104.334,0.066,360,500
472,105.12,105.087,0.033,360,500
474,105.84,105.935,-0.095,360,500
476,106.56,106.539,0.021,360,500
478,107.28,107.242,0.038,360,500
480,108.0,107.951,0.049,360,500
482,108.72,108.798,-0.078,360,500
484,109.44,109.463,-0.023,360,500
486,110.16,110.302,-0.142,360,500
488,110.88,110.931,-0.051,360,500
490,111.6,111.509,0.091,360,500
492,112.32,112.233,0.087,360,500
494,113.04,112.982,0.058,360,500
496,113.76,113.767,-0.007,360,500
498,114.48,114.449,0.031,360,500
500,115.2,115.179,0.021,360,500
502,115.92,115.796,0.124,360,500
504,116.64,116.619,0.021,360,500
506,117.36,117.308,0.052,360,500
508,118.08,117.99,0.09,360,500
510,118.8,118.805,-0.005,360,500
512,119.52,119.497,0.023,360,500
514,120.24,120.179,0.061,360,500
516,120.96,121.022,-0.062,360,500
518,121.68,121.685,-0.005,360,500
520,122.4,122.435,-0.035,360,500
522,123.12,123.181,-0.061,360,500
524,123.84,123.782,0.058,360,500
526,124.56,124.598,-0.038,360,500
528,125.28,125.292,-0.012,360,500
530,126.0,125.998,0.002,360,500
532,126.72,126.699,0.021,360,500
534,127.44,127.398,0.042,360,500
536,128.16,128.156,0.004,360,500
538,128.88,128.772,0.108,360,500
540,129.6,129.729,-0.129,360,500
542,130.32,130.351,-0.031,360,500
544,131.04,130.999,0.041,360,500
546,131.76,131.715,0.045,360,500
548,132.48,132.462,0.018,360,500
550,133.2,133.266,-0.066,360,500
552,133.92,133.864,0.056,360,500
554,134.64,134.568,0.072,360,500
556,135.36,135.401,-0.041,360,500
558,136.08,136.082,-0.002,360,500
560,136.8,136.811,-0.011,360,500
562,137.52,137.512,0.008,360,500
564,138.24,138.273,-0.033,360,500
566,138.96,138.87,0.09,360,500
568,139.68,139.685,-0.005,360,500
570,140.4,140.439,-0.039,360,500
572,141.12,141.116,0.004,360,500
574,141.84,141.888,-0.048,360,500
576,142.56,142.502,0.058,360,500
578,143.28,143.266,0.014,360,500
580,144.0,144.039,-0.039,360,500
582,144.72,144.752,-0.032,360,500
584,145.44,145.451,-0.011,360,500
586,146.16,146.104,0.056,360,500
588,146.88,146.977,-0.097,360,500
590,147.6,147.631,-0.031,360,500
592,148.32,148.355,-0.035,360,500
594,149.04,149.104,-0.064,360,500
596,149.76,149.766,-0.006,360,500
598,150.48,150.458,0.022,360,500
600,151.2,151.173,0.027,360,500
602,151.92,151.79,0.13,360,500
604,152.64,152.659,-0.019,360,500
606,153.36,153.327,0.033,360,500
608,154.08,154.125,-0.045,360,500
610,154.8,154.853,-0.053,360,500
612,155.52,155.456,0.064,360,500
614,156.24,156.179,0.061,360,500
616,156.96,157.04,-0.08,360,500
618,157.68,157.734,-0.054,360,500
620,158.4,158.502,-0.102,360,500
622,159.12,158.999,0.121,360,500
624,159.84,159.834,0.006,360,500
626,160.56,160.686,-0.126,360,500
628,161.28,161.286,-0.006,360,500
630,162.0,162.015,-0.015,360,500
632,162.72,162.68,0.04,360,500
634,163.44,163.364,0.076,360,500
636,164.16,164.263,-0.103,360,500
638,164.88,164.868,0.012,360,500
640,165.6,165.593,0.007,360,500
642,166.32,166.28,0.04,360,500
644,167.04,166.98,0.06,360,500
646,167.76,167.733,0.027,360,500
648,168.48,168.365,0.115,360,500
650,169.2,169.256,-0.056,360,500
652,169.92,169.949,-0.029,360,500
654,170.64,170.558,0.082,360,500
656,171.36,171.364,-0.004,360,500
658,172.08,171.97,0.11,360,500
660,172.8,172.82,-0.02,360,500
662,173.52,173.537,-0.017,360,500
664,174.24,174.196,0.044,360,500
666,174.96,175.004,-0.044,360,500
668,175.68,175.775,-0.095,360,500
670,176.4,176.366,0.034,360,500
672,177.12,177.122,-0.002,360,500
674,177.84,177.964,-0.124,360,500
676,178.56,178.496,0.064,360,500
678,179.28,179.151,0.129,360,500
680,180.0,179.981,0.019,360,500
682,180.72,180.726,-0.006,360,500
684,181.44,181.478,-0.038,360,500
686,182.16,182.129,0.031,360,500
688,182.88,182.838,0.042,360,500
690,183.6,183.69,-0.09,360,500
692,184.32,184.292,0.028,360,500
694,185.04,185.036,0.004,360,500
696,185.76,185.81,-0.05,360,500
698,186.48,186.506,-0.026,360,500
700,187.2,187.274,-0.074,360,500
702,187.92,187.92,0.0,360,500
704,188.64,188.633,0.007,360,500
706,189.36,189.421,-0.061,360,500
708,190.08,189.977,0.103,360,500
710,190.8,190.783,0.017,360,500
712,191.52,191.471,0.049,360,500
714,192.24,192.132,0.108,360,500
716,192.96,192.931,0.029,360,500
718,193.68,193.62,0.06,360,500
720,194.4,194.418,-0.018,360,500
722,195.12,195.113,0.007,360,500
724,195.84,195.779,0.061,360,500
726,196.56,196.533,0.027,360,500
728,197.28,197.272,0.008,360,500
730,198.0,198.046,-0.046,360,500
732,198.72,198.786,-0.066,360,500
734,199.44,199.447,-0.007,360,500
736,200.16,200.144,0.016,360,500
738,200.88,200.899,-0.019,360,500
740,201.6,201.642,-0.042,360,500
742,202.32,202.232,0.088,360,500
744,203.04,203.032,0.008,360,500
746,203.76,203.795,-0.035,360,500
748,204.48,204.591,-0.111,360,500
750,205.2,205.29,-0.09,360,500
752,205.92,205.923,-0.003,360,500
754,206.64,206.72,-0.08,360,500
756,207.36,207.332,0.028,360,500
758,208.08,208.127,-0.047,360,500
760,208.8,208.771,0.029,360,500
762,209.52,209.564,-0.044,360,500
764,210.24,210.146,0.094,360,500
766,210.96,210.935,0.025,360,500
768,211.68,211.662,0.018,360,500
770,212.4,212.445,-0.045,360,500
772,213.12,213.128,-0.008,360,500
774,213.84,213.756,0.084,360,500
776,214.56,214.55,0.01,360,500
778,215.28,215.243,0.037,360,500
780,216.0,216.044,-0.044,360,500
782,216.72,216.664,0.056,360,500
784,217.44,217.48,-0.04,360,500
786,218.16,218.088,0.072,360,500
788,218.88,218.917,-0.037,360,500
790,219.6,219.576,0.024,360,500
792,220.32,220.275,0.045,360,500
794,221.04,221.032,0.008,360,500
796,221.76,221.708,0.052,360,500
798,222.48,222.478,0.002,360,500
800,223.2,223.183,0.017,360,500
802,223.92,224.019,-0.099,360,500
804,224.64,224.603,0.037,360,500
806,225.36,225.329,0.031,360,500
808,226.08,226.117,-0.037,360,500
810,226.8,226.75,0.05,360,500
812,227.52,227.561,-0.041,360,500
814,228.24,228.218,0.022,360,500
816,228.96,228.945,0.015,360,500
818,229.68,229.702,-0.022,360,500
820,230.4,230.432,-0.032,360,500
822,231.12,231.098,0.022,360,500
824,231.84,231.922,-0.082,360,500
826,232.56,232.55,0.01,360,500
828,233.28,233.193,0.087,360,500
830,234.0,233.977,0.023,360,500
832,234.72,234.664,0.056,360,500
834,235.44,235.378,0.062,360,500
836,236.16,236.17,-0.01,360,500
838,236.88,236.886,-0.006,360,500
840,237.6,237.595,0.005,360,500
842,238.32,238.325,-0.005,360,500
844,239.04,239.024,0.016,360,500
846,239.76,239.816,-0.056,360,500
848,240.48,240.495,-0.015,360,500
850,241.2,241.194,0.006,360,500
852,241.92,241.966,-0.046,360,500
854,242.64,242.676,-0.036,360,500
856,243.36,243.425,-0.065,360,500
858,244.08,244.132,-0.052,360,500
860,244.8,244.808,-0.008,360,500
862,245.52,245.433,0.087,360,500
864,246.24,246.29,-0.05,360,500
866,246.96,246.954,0.006,360,500
868,247.68,247.581,0.099,360,500
870,248.4,248.38,0.02,360,500
872,249.12,249.158,-0.038,360,500
874,249.84,249.728,0.112,360,500
876,250.56,250.595,-0.035,360,500
878,251.28,251.187,0.093,360,500
880,252.0,252.001,-0.001,360,500
882,252.72,252.695,0.025,360,500
884,253.44,253.386,0.054,360,500
886,254.16,254.214,-0.054,360,500
888,254.88,254.963,-0.083,360,500
890,255.6,255.593,0.007,360,500
892,256.32,256.317,0.003,360,500
894,257.04,257.109,-0.069,360,500
896,257.76,257.746,0.014,360,500
898,258.48,258.367,0.113,360,500
900,259.2,259.149,0.051,360,500
902,259.92,260.01,-0.09,360,500
904,260.64,260.607,0.033,360,500
906,261.36,261.372,-0.012,360,500
908,262.08,262.012,0.068,360,500
910,262.8,262.799,0.001,360,500
912,263.52,263.583,-0.063,360,500
914,264.24,264.289,-0.049,360,500
916,264.96,264.977,-0.017,360,500
918,265.68,265.659,0.021,360,500
920,266.4,266.342,0.058,360,500
922,267.12,267.041,0.079,360,500
924,267.84,267.916,-0.076,360,500
926,268.56,268.672,-0.112,360,500
928,269.28,269.258,0.022,360,500
930,270.0,270.04,-0.04,360,500
932,270.72,270.704,0.016,360,500
934,271.44,271.345,0.095,360,500
936,272.16,272.042,0.118,360,500
938,272.88,272.903,-0.023,360,500
940,273.6,273.665,-0.065,360,500
942,274.32,274.342,-0.022,360,500
944,275.04,275.023,0.017,360,500
946,275.76,275.837,-0.077,360,500
948,276.48,276.533,-0.053,360,500
950,277.2,277.213,-0.013,360,500
952,277.92,277.876,0.044,360,500
954,278.64,278.658,-0.018,360,500
956,279.36,279.404,-0.044,360,500
958,280.08,280.026,0.054,360,500
960,280.8,280.797,0.003,360,500
962,281.52,281.375,0.145,360,500
964,282.24,282.272,-0.032,360,500
966,282.96,282.991,-0.031,360,500
968,283.68,283.777,-0.097,360,500
970,284.4,284.386,0.014,360,500
972,285.12,285.083,0.037,360,500
974,285.84,285.732,0.108,360,500
976,286.56,286.521,0.039,360,500
978,287.28,287.2,0.08,360,500
980,288.0,288.031,-0.031,360,500
982,288.72,288.923,-0.203,360,500
984,289.44,289.322,0.118,360,500
986,290.16,290.119,0.041,360,500
988,290.88,290.875,0.005,360,500
990,291.6,291.608,-0.008,360,500
992,292.32,292.246,0.074,360,500
994,293.04,293.054,-0.014,360,500
996,293.76,293.785,-0.025,360,500
998,294.48,294.501,-0.021,360,500
1000,295.2,295.237,-0.037,360,500
1002,295.918,295.853,0.065,360,500
1004,296.632,296.693,-0.061,360,500
1006,297.342,297.375,-0.033,360,500
1008,298.048,297.997,0.051,360,500
1010,298.75,298.712,0.038,360,500
1012,299.448,299.539,-0.091,360,500
1014,300.142,300.176,-0.034,360,500
1016,300.832,300.778,0.054,360,500
1018,301.518,301.509,0.009,360,500
1020,302.2,302.206,-0.006,360,500
1022,302.878,302.795,0.083,360,500
1024,303.552,303.511,0.041,360,500
1026,304.222,304.212,0.01,360,500
1028,304.888,304.883,0.005,360,500
1030,305.55,305.544,0.006,360,500
1032,306.208,306.124,0.084,360,500
1034,306.862,306.822,0.04,360,500
1036,307.512,307.421,0.091,360,500
1038,308.158,308.159,-0.001,360,500
1040,308.8,308.805,-0.005,360,500
1042,309.438,309.421,0.017,360,500
1044,310.072,310.041,0.031,360,500
1046,310.702,310.653,0.049,360,500
1048,311.328,311.265,0.063,360,500
1050,311.95,311.968,-0.018,360,500
1052,312.568,312.549,0.019,360,500
1054,313.182,313.098,0.084,360,500
1056,313.792,313.783,0.009,360,500
1058,314.398,314.333,0.065,360,500
1060,315.0,314.999,0.001,360,500
1062,315.598,315.55,0.048,360,500
1064,316.192,316.077,0.115,360,500
1066,316.782,316.812,-0.03,360,500
1068,317.368,317.312,0.056,360,500
1070,317.95,317.871,0.079,360,500
1072,318.528,318.4,0.128,360,500
1074,319.102,318.974,0.128,360,500
1076,319.672,319.637,0.035,360,500
1078,320.238,320.174,0.064,360,500
1080,320.8,320.661,0.139,360,500
1082,321.358,321.311,0.047,360,500
1084,321.912,321.764,0.148,360,500
1086,322.462,322.35,0.112,360,500
1088,323.008,322.905,0.103,360,500
1090,323.55,323.387,0.163,360,500
1092,324.088,324.021,0.067,360,500
1094,324.622,324.536,0.086,360,500
1096,325.152,325.126,0.026,360,500
1098,325.678,325.601,0.077,360,500
1100,326.2,326.186,0.014,360,500
1102,326.718,326.648,0.07,360,500
1104,327.232,327.079,0.153,360,500
1106,327.742,327.682,0.06,360,500
1108,328.248,328.163,0.085,360,500
1110,328.75,328.683,0.067,360,500
1112,329.248,329.064,0.184,360,500
1114,329.742,329.645,0.097,360,500
1116,330.232,330.073,0.159,360,500
1118,330.718,330.632,0.086,360,500
1120,331.2,331.072,0.128,360,500
1122,331.678,331.533,0.145,360,500
1124,332.152,332.027,0.125,360,500
1126,332.622,332.485,0.137,360,500
1128,333.088,332.941,0.147,360,500
1130,333.55,333.473,0.077,360,500
1132,334.008,333.857,0.151,360,500
1134,334.462,334.166,0.296,360,500
1136,334.912,334.705,0.207,360,500
1138,335.358,335.188,0.17,360,500
1140,335.8,335.689,0.111,360,500
1142,336.238,336.196,0.042,360,500
1144,336.672,336.602,0.07,360,500
1146,337.102,337.109,-0.007,360,500
1148,337.528,337.335,0.193,360,500
1150,337.95,337.748,0.202,360,500
1152,338.368,338.197,0.171,360,500
1154,338.782,338.629,0.153,360,500
1156,339.192,339.085,0.107,360,500
1158,339.598,339.381,0.217,360,500
1160,340.0,339.804,0.196,360,500
1162,340.398,340.156,0.242,360,500
1164,340.792,340.566,0.226,360,500
1166,341.182,341.048,0.134,360,500
1168,341.568,341.503,0.065,360,500
1170,341.95,341.752,0.198,360,500
1172,342.328,342.119,0.209,360,500
1174,342.702,342.501,0.201,360,500
1176,343.072,342.884,0.188,360,500
1178,343.438,343.183,0.255,360,500
1180,343.8,343.65,0.15,360,500
1182,344.158,343.98,0.178,360,500
1184,344.512,344.274,0.238,360,500
1186,344.862,344.668,0.194,360,500
1188,345.208,345.071,0.137,360,500
1190,345.55,345.225,0.325,360,500
1192,345.888,345.622,0.266,360,500
1194,346.222,346.018,0.204,360,500
1196,346.552,346.494,0.058,360,500
1198,346.878,346.622,0.256,360,500
1200,347.2,346.938,0.262,360,500
1202,347.518,347.278,0.24,360,500
1204,347.832,347.63,0.202,360,500
1206,348.142,347.917,0.225,360,500
1208,348.448,348.265,0.183,360,500
1210,348.75,348.524,0.226,360,500
1212,349.048,348.775,0.273,360,500
1214,349.342,349.108,0.234,360,500
1216,349.632,349.5,0.132,360,500
1218,349.918,349.686,0.232,360,500
1220,350.2,349.91,0.29,360,500
1222,350.478,350.287,0.191,360,500
1224,350.752,350.45,0.302,360,500
1226,351.022,350.734,0.288,360,500
1228,351.288,351.055,0.233,360,500
1230,351.55,351.35,0.2,360,500
1232,351.808,351.527,0.281,360,500
1234,352.062,351.763,0.299,360,500
1236,352.312,352.033,0.279,360,500
1238,352.558,352.385,0.173,360,500
1240,352.8,352.59,0.21,360,500
1242,353.038,352.76,0.278,360,500
1244,353.272,352.974,0.298,360,500
1246,353.502,353.246,0.256,360,500
1248,353.728,353.505,0.223,360,500
1250,353.95,353.612,0.338,360,500
1252,354.168,353.923,0.245,360,500
1254,354.382,354.152,0.23,360,500
1256,354.592,354.39,0.202,360,500
1258,354.798,354.588,0.21,360,500
1260,355.0,354.786,0.214,360,500
1262,355.198,354.888,0.31,360,500
1264,355.392,355.154,0.238,360,500
1266,355.582,355.373,0.209,360,500
1268,355.768,355.497,0.271,360,500
1270,355.95,355.721,0.229,360,500
1272,356.128,355.805,0.323,360,500
1274,356.302,356.018,0.284,360,500
1276,356.472,356.183,0.289,360,500
1278,356.638,356.386,0.252,360,500
1280,356.8,356.391,0.409,360,500
1282,356.958,356.744,0.214,360,500
1284,357.112,356.792,0.32,360,500
1286,357.262,356.93,0.332,360,500
1288,357.408,357.047,0.361,360,500
1290,357.55,357.323,0.227,360,500
1292,357.688,357.393,0.295,360,500
1294,357.822,357.586,0.236,360,500
1296,357.952,357.671,0.281,360,500
1298,358.078,357.78,0.298,360,500
1300,358.2,357.907,0.293,360,500
1302,358.318,357.962,0.356,360,500
1304,358.432,358.121,0.311,360,500
1306,358.542,358.315,0.227,360,500
1308,358.648,358.162,0.486,360,500
1310,358.75,358.34,0.41,360,500
1312,358.848,358.601,0.247,360,500
1314,358.942,358.521,0.421,360,500
1316,359.032,358.726,0.306,360,500
1318,359.118,358.751,0.367,360,500
1320,359.2,358.867,0.333,360,500
1322,359.278,359.017,0.261,360,500
1324,359.352,359.086,0.266,360,500
1326,359.422,359.079,0.343,360,500
1328,359.488,359.071,0.417,360,500
1330,359.55,359.143,0.407,360,500
1332,359.608,359.245,0.363,360,500
1334,359.662,359.153,0.509,360,500
1336,359.712,359.38,0.332,360,500
1338,359.758,359.486,0.272,360,500
1340,359.8,359.453,0.347,360,500
1342,359.838,359.549,0.289,360,500
1344,359.872,359.508,0.364,360,500
1346,359.902,359.489,0.413,360,500
1348,359.928,359.6,0.328,360,500
1350,359.95,359.51,0.44,360,500
1352,359.968,359.535,0.433,360,500
1354,359.982,359.684,0.298,360,500
1356,359.992,359.604,0.388,360,500
1358,359.998,359.676,0.322,360,500
1360,360.0,359.603,0.397,360,500
1362,360.0,359.534,0.466,360,500
1364,360.0,359.672,0.328,360,500
1366,360.0,359.745,0.255,360,500
1368,360.0,359.659,0.341,360,500
1370,360.0,359.662,0.338,360,500
1372,360.0,359.695,0.305,360,500
1374,360.0,359.617,0.383,360,500
1376,360.0,359.673,0.327,360,500
1378,360.0,359.632,0.368,360,500
1380,360.0,359.645,0.355,360,500
1382,360.0,359.616,0.384,360,500
1384,360.0,359.681,0.319,360,500
1386,360.0,359.706,0.294,360,500
1388,360.0,359.681,0.319,360,500
1390,360.0,359.648,0.352,360,500
1392,360.0,359.57,0.43,360,500
1394,360.0,359.781,0.219,360,500
1396,360.0,359.705,0.295,360,500
1398,360.0,359.65,0.35,360,500
1400,360.0,359.655,0.345,360,500
1402,360.0,359.71,0.29,360,500
1404,360.0,359.628,0.372,360,500
1406,360.0,359.643,0.357,360,500
1408,360.0,359.677,0.323,360,500
1410,360.0,359.609,0.391,360,500
1412,360.0,359.699,0.301,360,500
1414,360.0,359.619,0.381,360,500
1416,360.0,359.617,0.383,360,500
1418,360.0,359.726,0.274,360,500
1420,360.0,359.77,0.23,360,500
1422,360.0,359.605,0.395,360,500
1424,360.0,359.634,0.366,360,500
1426,360.0,359.646,0.354,360,500
1428,360.0,359.687,0.313,360,500
1430,360.0,359.656,0.344,360,500
1432,360.0,359.679,0.321,360,500
1434,360.0,359.698,0.302,360,500
1436,360.0,359.662,0.338,360,500
1438,360.0,359.68,0.32,360,500
1440,360.0,359.624,0.376,360,500
1442,360.0,359.713,0.287,360,500
1444,360.0,359.608,0.392,360,500
1446,360.0,359.677,0.323,360,500
1448,360.0,359.678,0.322,360,500
1450,360.0,359.61,0.39,360,500
1452,360.0,359.702,0.298,360,500
1454,360.0,359.724,0.276,360,500
1456,360.0,359.605,0.395,360,500
1458,360.0,359.691,0.309,360,500
1460,360.0,359.608,0.392,360,500
1462,360.0,359.58,0.42,360,500
1464,360.0,359.607,0.393,360,500
1466,360.0,359.706,0.294,360,500
1468,360.0,359.715,0.285,360,500
1470,360.0,359.662,0.338,360,500
1472,360.0,359.667,0.333,360,500
1474,360.0,359.618,0.382,360,500
1476,360.0,359.664,0.336,360,500
1478,360.0,359.69,0.31,360,500
1480,360.0,359.686,0.314,360,500
1482,360.0,359.58,0.42,360,500
1484,360.0,359.69,0.31,360,500
1486,360.0,359.581,0.419,360,500
1488,360.0,359.679,0.321,360,500
1490,360.0,359.696,0.304,360,500
