timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
692,49.088,49.123,-0.035,75,500
694,49.238,49.295,-0.057,75,500
696,49.388,49.368,0.02,75,500
698,49.538,49.526,0.012,75,500
700,49.688,49.721,-0.034,75,500
702,49.838,49.837,0.001,75,500
704,49.988,49.93,0.057,75,500
706,50.138,50.119,0.018,75,500
708,50.288,50.197,0.091,75,500
710,50.438,50.403,0.034,75,500
712,50.588,50.602,-0.014,75,500
714,50.738,50.786,-0.049,75,500
716,50.888,50.851,0.036,75,500
718,51.038,50.973,0.064,75,500
720,51.188,51.179,0.008,75,500
722,51.338,51.277,0.061,75,500
724,51.488,51.462,0.025,75,500
726,51.638,51.663,-0.025,75,500
728,51.788,51.685,0.102,75,500
730,51.938,51.931,0.007,75,500
732,52.088,52.1,-0.013,75,500
734,52.238,52.3,-0.062,75,500
736,52.388,52.397,-0.009,75,500
738,52.538,52.545,-0.007,75,500
740,52.688,52.77,-0.083,75,500
742,52.838,52.933,-0.096,75,500
744,52.988,52.971,0.017,75,500
746,53.138,53.081,0.057,75,500
748,53.288,53.315,-0.028,75,500
750,53.438,53.395,0.042,75,500
752,53.588,53.616,-0.029,75,500
754,53.738,53.866,-0.128,75,500
756,53.888,53.812,0.075,75,500
758,54.038,54.008,0.03,75,500
760,54.188,54.188,-0.0,75,500
762,54.338,54.284,0.053,75,500
764,54.488,54.363,0.125,75,500
766,54.638,54.587,0.051,75,500
768,54.788,54.879,-0.092,75,500
770,54.938,54.883,0.054,75,500
772,55.088,55.106,-0.019,75,500
774,55.238,55.244,-0.006,75,500
776,55.388,55.374,0.013,75,500
778,55.538,55.615,-0.077,75,500
780,55.688,55.643,0.044,75,500
782,55.838,55.827,0.01,75,500
784,55.988,56.005,-0.017,75,500
786,56.138,56.132,0.005,75,500
788,56.288,56.414,-0.126,75,500
790,56.438,56.414,0.024,75,500
792,56.588,56.601,-0.013,75,500
794,56.738,56.739,-0.001,75,500
796,56.888,56.885,0.003,75,500
798,57.038,56.975,0.063,75,500
800,57.188,57.196,-0.008,75,500
802,57.338,57.409,-0.071,75,500
804,57.488,57.44,0.047,75,500
806,57.638,57.601,0.036,75,500
808,57.788,57.834,-0.047,75,500
810,57.938,57.978,-0.04,75,500
812,58.088,58.139,-0.052,75,500
814,58.238,58.125,0.113,75,500
816,58.388,58.338,0.049,75,500
818,58.538,58.51,0.027,75,500
820,58.688,58.598,0.089,75,500
822,58.838,58.882,-0.044,75,500
824,58.988,59.014,-0.026,75,500
826,59.138,59.043,0.095,75,500
828,59.288,59.312,-0.024,75,500
830,59.438,59.329,0.109,75,500
832,59.588,59.553,0.035,75,500
834,59.738,59.655,0.082,75,500
836,59.888,59.892,-0.005,75,500
838,60.038,60.059,-0.021,75,500
840,60.188,60.199,-0.012,75,500
842,60.338,60.361,-0.024,75,500
844,60.488,60.505,-0.018,75,500
846,60.638,60.583,0.055,75,500
848,60.788,60.741,0.047,75,500
850,60.938,61.072,-0.135,75,500
852,61.088,61.059,0.028,75,500
854,61.238,61.193,0.044,75,500
856,61.388,61.408,-0.02,75,500
858,61.538,61.579,-0.042,75,500
860,61.688,61.716,-0.028,75,500
862,61.838,61.859,-0.022,75,500
864,61.988,61.88,0.107,75,500
866,62.138,62.127,0.011,75,500
868,62.288,62.33,-0.043,75,500
870,62.438,62.591,-0.154,75,500
872,62.588,62.503,0.085,75,500
874,62.738,62.846,-0.109,75,500
876,62.888,62.951,-0.063,75,500
878,63.038,63.058,-0.021,75,500
880,63.188,63.202,-0.015,75,500
882,63.338,63.272,0.066,75,500
884,63.488,63.486,0.002,75,500
886,63.638,63.651,-0.014,75,500
888,63.788,63.805,-0.017,75,500
890,63.938,63.836,0.102,75,500
892,64.088,64.039,0.049,75,500
894,64.238,64.191,0.047,75,500
896,64.388,64.365,0.022,75,500
898,64.537,64.421,0.116,75,500
900,64.688,64.67,0.017,75,500
902,64.838,64.864,-0.027,75,500
904,64.988,65.048,-0.06,75,500
906,65.138,65.075,0.062,75,500
908,65.288,65.245,0.042,75,500
910,65.438,65.485,-0.047,75,500
912,65.588,65.593,-0.005,75,500
914,65.738,65.845,-0.107,75,500
916,65.888,65.854,0.033,75,500
918,66.038,66.069,-0.031,75,500
920,66.188,66.083,0.104,75,500
922,66.338,66.39,-0.053,75,500
924,66.488,66.519,-0.032,75,500
926,66.638,66.657,-0.02,75,500
928,66.788,66.869,-0.082,75,500
930,66.938,66.961,-0.024,75,500
932,67.088,67.128,-0.041,75,500
934,67.238,67.186,0.051,75,500
936,67.388,67.385,0.002,75,500
938,67.538,67.499,0.039,75,500
940,67.688,67.729,-0.042,75,500
942,67.838,67.865,-0.027,75,500
944,67.988,67.905,0.082,75,500
946,68.138,68.128,0.009,75,500
948,68.288,68.308,-0.02,75,500
950,68.438,68.553,-0.115,75,500
952,68.588,68.559,0.028,75,500
954,68.738,68.643,0.094,75,500
956,68.888,68.835,0.052,75,500
958,69.038,69.145,-0.108,75,500
960,69.188,69.163,0.025,75,500
962,69.338,69.384,-0.046,75,500
964,69.488,69.539,-0.051,75,500
966,69.638,69.712,-0.074,75,500
968,69.788,69.736,0.052,75,500
970,69.938,70.028,-0.09,75,500
972,70.088,70.122,-0.035,75,500
974,70.238,70.223,0.015,75,500
976,70.388,70.415,-0.027,75,500
978,70.538,70.532,0.005,75,500
980,70.688,70.659,0.029,75,500
982,70.838,70.843,-0.005,75,500
984,70.988,70.98,0.007,75,500
986,71.138,71.179,-0.041,75,500
988,71.288,71.317,-0.029,75,500
990,71.438,71.487,-0.049,75,500
992,71.588,71.604,-0.017,75,500
994,71.738,71.591,0.146,75,500
996,71.888,71.828,0.06,75,500
998,72.038,72.122,-0.084,75,500
1000,72.188,72.081,0.107,75,500
1002,72.338,72.365,-0.028,75,500
1004,72.488,72.547,-0.06,75,500
1006,72.638,72.583,0.054,75,500
1008,72.788,72.753,0.034,75,500
1010,72.938,72.855,0.083,75,500
1012,73.088,73.089,-0.002,75,500
1014,73.238,73.207,0.03,75,500
1016,73.388,73.38,0.008,75,500
1018,73.538,73.57,-0.033,75,500
1020,73.688,73.739,-0.051,75,500
1022,73.838,73.855,-0.017,75,500
1024,73.988,73.982,0.006,75,500
1026,74.138,74.139,-0.001,75,500
1028,74.288,74.306,-0.019,75,500
1030,74.438,74.471,-0.034,75,500
1032,74.588,74.698,-0.111,75,500
1034,74.738,74.616,0.121,75,500
1036,74.888,74.854,0.033,75,500
1038,75.038,75.021,0.017,75,500
1040,75.188,75.152,0.035,75,500
1042,75.338,75.336,0.002,75,500
1044,75.488,75.489,-0.001,75,500
1046,75.638,75.596,0.041,75,500
1048,75.788,75.764,0.024,75,500
1050,75.938,75.963,-0.025,75,500
1052,76.088,76.106,-0.019,75,500
1054,76.238,76.187,0.05,75,500
1056,76.388,76.402,-0.014,75,500
1058,76.538,76.405,0.133,75,500
1060,76.688,76.674,0.014,75,500
1062,76.838,76.836,0.001,75,500
1064,76.988,76.949,0.038,75,500
1066,77.138,77.218,-0.081,75,500
1068,77.288,77.261,0.027,75,500
1070,77.438,77.394,0.043,75,500
1072,77.588,77.612,-0.024,75,500
1074,77.738,77.667,0.07,75,500
1076,77.888,77.902,-0.014,75,500
1078,78.038,78.05,-0.012,75,500
1080,78.188,78.093,0.095,75,500
1082,78.338,78.293,0.045,75,500
1084,78.488,78.5,-0.013,75,500
1086,78.638,78.714,-0.076,75,500
1088,78.788,78.798,-0.01,75,500
1090,78.938,78.823,0.114,75,500
1092,79.088,79.09,-0.002,75,500
1094,79.238,79.123,0.115,75,500
1096,79.388,79.285,0.102,75,500
1098,79.538,79.549,-0.011,75,500
1100,79.688,79.595,0.093,75,500
1102,79.838,79.844,-0.007,75,500
1104,79.988,79.996,-0.009,75,500
1106,80.138,80.169,-0.032,75,500
1108,80.288,80.229,0.058,75,500
1110,80.438,80.458,-0.02,75,500
1112,80.588,80.613,-0.026,75,500
1114,80.738,80.877,-0.14,75,500
1116,80.888,80.948,-0.061,75,500
1118,81.038,81.029,0.008,75,500
1120,81.188,81.102,0.086,75,500
1122,81.338,81.335,0.002,75,500
1124,81.488,81.516,-0.028,75,500
1126,81.638,81.663,-0.025,75,500
1128,81.788,81.682,0.105,75,500
1130,81.938,81.95,-0.013,75,500
1132,82.088,82.118,-0.03,75,500
1134,82.238,82.323,-0.086,75,500
1136,82.388,82.37,0.018,75,500
1138,82.538,82.519,0.019,75,500
1140,82.688,82.634,0.053,75,500
1142,82.838,82.899,-0.062,75,500
1144,82.988,82.921,0.067,75,500
1146,83.138,83.117,0.02,75,500
1148,83.288,83.148,0.139,75,500
1150,83.438,83.413,0.024,75,500
1152,83.588,83.536,0.051,75,500
1154,83.738,83.756,-0.019,75,500
1156,83.888,83.899,-0.012,75,500
1158,84.038,84.079,-0.042,75,500
1160,84.188,84.188,-0.0,75,500
1162,84.337,84.274,0.064,75,500
1164,84.488,84.442,0.045,75,500
1166,84.638,84.656,-0.018,75,500
1168,84.788,84.745,0.042,75,500
1170,84.938,84.836,0.101,75,500
1172,85.087,85.143,-0.055,75,500
1174,85.238,85.27,-0.032,75,500
1176,85.388,85.341,0.047,75,500
1178,85.538,85.604,-0.066,75,500
1180,85.688,85.58,0.107,75,500
1182,85.838,85.762,0.076,75,500
1184,85.988,85.953,0.035,75,500
1186,86.138,86.094,0.044,75,500
1188,86.288,86.275,0.012,75,500
1190,86.438,86.45,-0.013,75,500
1192,86.588,86.509,0.079,75,500
1194,86.738,86.746,-0.008,75,500
1196,86.888,86.827,0.061,75,500
1198,87.038,87.073,-0.035,75,500
1200,87.188,87.068,0.12,75,500
1202,87.338,87.261,0.077,75,500
1204,87.488,87.569,-0.081,75,500
1206,87.638,87.624,0.014,75,500
1208,87.788,87.803,-0.016,75,500
1210,87.938,87.871,0.066,75,500
1212,88.088,88.15,-0.062,75,500
1214,88.238,88.264,-0.027,75,500
1216,88.388,88.393,-0.006,75,500
1218,88.538,88.501,0.037,75,500
1220,88.688,88.711,-0.024,75,500
1222,88.838,88.93,-0.092,75,500
1224,88.988,88.927,0.061,75,500
1226,89.138,89.125,0.012,75,500
1228,89.288,89.354,-0.066,75,500
1230,89.438,89.416,0.022,75,500
1232,89.588,89.578,0.009,75,500
1234,89.738,89.759,-0.022,75,500
1236,89.888,89.879,0.008,75,500
1238,90.038,90.117,-0.08,75,500
1240,90.188,90.204,-0.016,75,500
1242,90.338,90.299,0.039,75,500
1244,90.488,90.434,0.054,75,500
1246,90.638,90.692,-0.054,75,500
1248,90.788,90.766,0.021,75,500
1250,90.938,90.946,-0.009,75,500
1252,91.088,91.177,-0.09,75,500
1254,91.238,91.244,-0.007,75,500
1256,91.388,91.304,0.084,75,500
1258,91.538,91.504,0.033,75,500
1260,91.688,91.682,0.005,75,500
1262,91.838,91.889,-0.052,75,500
1264,91.988,91.942,0.045,75,500
1266,92.138,92.087,0.051,75,500
1268,92.288,92.309,-0.021,75,500
1270,92.438,92.542,-0.104,75,500
1272,92.588,92.62,-0.033,75,500
1274,92.738,92.721,0.016,75,500
1276,92.888,92.942,-0.055,75,500
1278,93.038,92.956,0.082,75,500
1280,93.188,93.088,0.1,75,500
1282,93.338,93.339,-0.001,75,500
1284,93.488,93.448,0.039,75,500
1286,93.638,93.675,-0.037,75,500
1288,93.788,93.866,-0.078,75,500
1290,93.938,93.895,0.042,75,500
1292,94.088,94.098,-0.01,75,500
1294,94.238,94.257,-0.019,75,500
1296,94.388,94.372,0.015,75,500
1298,94.538,94.489,0.048,75,500
1300,94.688,94.716,-0.028,75,500
1302,94.838,94.931,-0.093,75,500
1304,94.988,95.062,-0.075,75,500
1306,95.138,95.09,0.047,75,500
1308,95.288,95.249,0.039,75,500
1310,95.438,95.332,0.105,75,500
1312,95.588,95.546,0.041,75,500
1314,95.738,95.836,-0.098,75,500
1316,95.888,95.895,-0.007,75,500
1318,96.038,96.036,0.002,75,500
1320,96.188,96.228,-0.04,75,500
1322,96.338,96.383,-0.046,75,500
1324,96.488,96.481,0.006,75,500
1326,96.638,96.637,0.0,75,500
1328,96.788,96.726,0.062,75,500
1330,96.938,96.974,-0.036,75,500
1332,97.088,96.984,0.104,75,500
1334,97.238,97.224,0.014,75,500
1336,97.388,97.362,0.025,75,500
1338,97.538,97.465,0.073,75,500
1340,97.688,97.718,-0.03,75,500
1342,97.838,97.805,0.033,75,500
1344,97.988,97.994,-0.006,75,500
1346,98.138,98.121,0.017,75,500
1348,98.288,98.242,0.045,75,500
1350,98.438,98.459,-0.022,75,500
1352,98.588,98.552,0.035,75,500
1354,98.738,98.765,-0.027,75,500
1356,98.888,98.901,-0.013,75,500
1358,99.038,99.001,0.037,75,500
1360,99.188,99.189,-0.001,75,500
1362,99.338,99.286,0.052,75,500
1364,99.488,99.367,0.121,75,500
1366,99.638,99.601,0.036,75,500
1368,99.788,99.785,0.002,75,500
1370,99.938,99.988,-0.051,75,500
1372,100.088,100.047,0.041,75,500
1374,100.238,100.202,0.036,75,500
1376,100.388,100.38,0.007,75,500
1378,100.538,100.631,-0.093,75,500
1380,100.688,100.676,0.011,75,500
1382,100.838,100.885,-0.048,75,500
1384,100.988,100.944,0.044,75,500
1386,101.138,101.139,-0.002,75,500
1388,101.288,101.322,-0.034,75,500
1390,101.438,101.444,-0.006,75,500
1392,101.588,101.543,0.044,75,500
1394,101.738,101.796,-0.058,75,500
1396,101.888,101.906,-0.019,75,500
1398,102.038,102.021,0.017,75,500
1400,102.188,102.138,0.049,75,500
1402,102.338,102.305,0.032,75,500
1404,102.488,102.551,-0.063,75,500
1406,102.638,102.573,0.064,75,500
1408,102.788,102.738,0.049,75,500
1410,102.938,102.955,-0.018,75,500
1412,103.087,103.071,0.017,75,500
1414,103.238,103.258,-0.02,75,500
1416,103.388,103.385,0.003,75,500
1418,103.538,103.383,0.155,75,500
1420,103.688,103.561,0.126,75,500
1422,103.837,103.968,-0.131,75,500
1424,103.988,103.973,0.014,75,500
1426,104.138,104.057,0.081,75,500
1428,104.288,104.331,-0.043,75,500
1430,104.438,104.442,-0.005,75,500
1432,104.588,104.633,-0.045,75,500
1434,104.738,104.723,0.014,75,500
1436,104.888,104.889,-0.001,75,500
1438,105.038,105.022,0.015,75,500
1440,105.188,105.192,-0.004,75,500
1442,105.338,105.29,0.047,75,500
1444,105.488,105.396,0.092,75,500
1446,105.638,105.577,0.061,75,500
1448,105.788,105.78,0.008,75,500
1450,105.938,105.976,-0.039,75,500
1452,106.088,106.247,-0.16,75,500
1454,106.238,106.191,0.047,75,500
1456,106.388,106.398,-0.011,75,500
1458,106.538,106.628,-0.091,75,500
1460,106.688,106.569,0.118,75,500
1462,106.838,106.82,0.017,75,500
1464,106.988,106.986,0.002,75,500
1466,107.138,107.079,0.059,75,500
1468,107.288,107.26,0.027,75,500
1470,107.438,107.472,-0.035,75,500
1472,107.588,107.518,0.07,75,500
1474,107.738,107.643,0.094,75,500
1476,107.888,107.863,0.025,75,500
1478,108.038,108.12,-0.083,75,500
