timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
600,49.95,49.941,0.009,90,500
602,50.13,50.16,-0.03,90,500
604,50.31,50.23,0.08,90,500
606,50.49,50.482,0.008,90,500
608,50.67,50.71,-0.04,90,500
610,50.85,50.861,-0.011,90,500
612,51.03,50.997,0.033,90,500
614,51.21,51.219,-0.009,90,500
616,51.39,51.316,0.074,90,500
618,51.57,51.622,-0.052,90,500
620,51.75,51.821,-0.071,90,500
622,51.93,51.903,0.027,90,500
624,52.11,52.095,0.015,90,500
626,52.29,52.269,0.021,90,500
628,52.47,52.451,0.019,90,500
630,52.65,52.517,0.133,90,500
632,52.83,52.789,0.041,90,500
634,53.01,53.016,-0.006,90,500
636,53.19,53.064,0.126,90,500
638,53.37,53.392,-0.022,90,500
640,53.55,53.563,-0.013,90,500
642,53.73,53.664,0.066,90,500
644,53.91,53.977,-0.067,90,500
646,54.09,54.179,-0.089,90,500
648,54.27,54.237,0.033,90,500
650,54.45,54.473,-0.023,90,500
652,54.63,54.6,0.03,90,500
654,54.81,54.807,0.003,90,500
656,54.99,55.095,-0.105,90,500
658,55.17,55.207,-0.037,90,500
660,55.35,55.358,-0.008,90,500
662,55.53,55.532,-0.002,90,500
664,55.71,55.749,-0.039,90,500
666,55.89,55.972,-0.082,90,500
668,56.07,56.075,-0.005,90,500
670,56.25,56.298,-0.048,90,500
672,56.43,56.348,0.082,90,500
674,56.61,56.616,-0.006,90,500
676,56.79,56.858,-0.068,90,500
678,56.97,56.965,0.005,90,500
680,57.15,57.123,0.027,90,500
682,57.33,57.279,0.051,90,500
684,57.51,57.524,-0.014,90,500
686,57.69,57.73,-0.04,90,500
688,57.87,57.959,-0.089,90,500
690,58.05,58.142,-0.092,90,500
692,58.23,58.263,-0.033,90,500
694,58.41,58.382,0.028,90,500
696,58.59,58.65,-0.06,90,500
698,58.77,58.769,0.001,90,500
700,58.95,58.99,-0.04,90,500
702,59.13,59.1,0.03,90,500
704,59.31,59.329,-0.019,90,500
706,59.49,59.505,-0.015,90,500
708,59.67,59.566,0.104,90,500
710,59.85,59.798,0.052,90,500
712,60.03,59.977,0.053,90,500
714,60.21,60.249,-0.039,90,500
716,60.39,60.393,-0.003,90,500
718,60.57,60.563,0.007,90,500
720,60.75,60.71,0.04,90,500
722,60.93,60.949,-0.019,90,500
724,61.11,61.111,-0.001,90,500
726,61.29,61.24,0.05,90,500
728,61.47,61.481,-0.011,90,500
730,61.65,61.665,-0.015,90,500
732,61.83,61.785,0.045,90,500
734,62.01,62.069,-0.059,90,500
736,62.19,62.182,0.008,90,500
738,62.37,62.403,-0.033,90,500
740,62.55,62.619,-0.069,90,500
742,62.73,62.73,-0.0,90,500
744,62.91,62.893,0.017,90,500
746,63.09,63.085,0.005,90,500
748,63.27,63.175,0.095,90,500
750,63.45,63.342,0.108,90,500
752,63.63,63.725,-0.095,90,500
754,63.81,63.778,0.032,90,500
756,63.99,63.982,0.008,90,500
758,64.17,64.146,0.024,90,500
760,64.35,64.351,-0.001,90,500
762,64.53,64.511,0.019,90,500
764,64.71,64.638,0.072,90,500
766,64.89,64.921,-0.031,90,500
768,65.07,65.066,0.004,90,500
770,65.25,65.201,0.049,90,500
772,65.43,65.421,0.009,90,500
774,65.61,65.683,-0.073,90,500
776,65.79,65.902,-0.112,90,500
778,65.97,66.062,-0.092,90,500
780,66.15,66.163,-0.013,90,500
782,66.33,66.305,0.025,90,500
784,66.51,66.565,-0.055,90,500
786,66.69,66.764,-0.074,90,500
788,66.87,66.876,-0.006,90,500
790,67.05,67.063,-0.013,90,500
792,67.23,67.198,0.032,90,500
794,67.41,67.42,-0.01,90,500
796,67.59,67.701,-0.111,90,500
798,67.77,67.735,0.035,90,500
800,67.95,67.983,-0.033,90,500
802,68.13,68.054,0.076,90,500
804,68.31,68.26,0.05,90,500
806,68.49,68.49,-0.0,90,500
808,68.67,68.639,0.031,90,500
810,68.85,68.775,0.075,90,500
812,69.03,68.93,0.1,90,500
814,69.21,69.225,-0.015,90,500
816,69.39,69.283,0.107,90,500
818,69.57,69.545,0.025,90,500
820,69.75,69.828,-0.078,90,500
822,69.93,69.984,-0.054,90,500
824,70.11,70.144,-0.034,90,500
826,70.29,70.295,-0.005,90,500
828,70.47,70.473,-0.003,90,500
830,70.65,70.66,-0.01,90,500
832,70.83,70.792,0.038,90,500
834,71.01,71.027,-0.017,90,500
836,71.19,71.189,0.001,90,500
838,71.37,71.373,-0.003,90,500
840,71.55,71.597,-0.047,90,500
842,71.73,71.748,-0.018,90,500
844,71.91,71.92,-0.01,90,500
846,72.09,72.082,0.008,90,500
848,72.27,72.244,0.026,90,500
850,72.45,72.476,-0.026,90,500
852,72.63,72.613,0.017,90,500
854,72.81,72.762,0.048,90,500
856,72.99,72.914,0.076,90,500
858,73.17,73.26,-0.09,90,500
860,73.35,73.363,-0.013,90,500
862,73.53,73.507,0.023,90,500
864,73.71,73.767,-0.057,90,500
866,73.89,73.957,-0.067,90,500
868,74.07,74.086,-0.016,90,500
870,74.25,74.184,0.066,90,500
872,74.43,74.371,0.059,90,500
874,74.61,74.667,-0.057,90,500
876,74.79,74.754,0.036,90,500
878,74.97,75.054,-0.084,90,500
880,75.15,75.235,-0.085,90,500
882,75.33,75.292,0.038,90,500
884,75.51,75.515,-0.005,90,500
886,75.69,75.595,0.095,90,500
888,75.87,75.872,-0.002,90,500
890,76.05,76.036,0.014,90,500
892,76.23,76.192,0.038,90,500
894,76.41,76.414,-0.004,90,500
896,76.59,76.551,0.039,90,500
898,76.77,76.85,-0.08,90,500
900,76.95,76.94,0.01,90,500
902,77.13,77.101,0.029,90,500
904,77.31,77.358,-0.048,90,500
906,77.49,77.561,-0.071,90,500
908,77.67,77.705,-0.035,90,500
910,77.85,77.83,0.02,90,500
912,78.03,78.024,0.006,90,500
914,78.21,78.119,0.091,90,500
916,78.39,78.484,-0.094,90,500
918,78.57,78.6,-0.03,90,500
920,78.75,78.747,0.003,90,500
922,78.93,78.895,0.035,90,500
924,79.11,79.114,-0.004,90,500
926,79.29,79.275,0.015,90,500
928,79.47,79.487,-0.017,90,500
930,79.65,79.626,0.024,90,500
932,79.83,79.743,0.087,90,500
934,80.01,79.948,0.062,90,500
936,80.19,80.229,-0.039,90,500
938,80.37,80.344,0.026,90,500
940,80.55,80.472,0.078,90,500
942,80.73,80.71,0.02,90,500
944,80.91,80.766,0.144,90,500
946,81.09,81.139,-0.049,90,500
948,81.27,81.326,-0.056,90,500
950,81.45,81.465,-0.015,90,500
952,81.63,81.64,-0.01,90,500
954,81.81,81.778,0.032,90,500
956,81.99,82.01,-0.02,90,500
958,82.17,82.109,0.061,90,500
960,82.35,82.347,0.003,90,500
962,82.53,82.528,0.002,90,500
964,82.71,82.673,0.037,90,500
966,82.89,82.85,0.04,90,500
968,83.07,83.144,-0.074,90,500
970,83.25,83.138,0.112,90,500
972,83.43,83.455,-0.025,90,500
974,83.61,83.592,0.018,90,500
976,83.79,83.794,-0.004,90,500
978,83.97,83.909,0.061,90,500
980,84.15,84.08,0.07,90,500
982,84.33,84.411,-0.081,90,500
984,84.51,84.507,0.003,90,500
986,84.69,84.638,0.052,90,500
988,84.87,84.929,-0.059,90,500
990,85.05,84.94,0.11,90,500
992,85.23,85.228,0.002,90,500
994,85.41,85.51,-0.1,90,500
996,85.59,85.654,-0.064,90,500
998,85.77,85.937,-0.167,90,500
1000,85.95,86.099,-0.149,90,500
1002,86.13,86.147,-0.017,90,500
1004,86.31,86.272,0.038,90,500
1006,86.49,86.462,0.028,90,500
1008,86.67,86.684,-0.014,90,500
1010,86.85,86.865,-0.015,90,500
1012,87.03,87.087,-0.057,90,500
1014,87.21,87.299,-0.089,90,500
1016,87.39,87.447,-0.057,90,500
1018,87.57,87.565,0.005,90,500
1020,87.75,87.871,-0.121,90,500
1022,87.93,87.933,-0.003,90,500
1024,88.11,88.057,0.053,90,500
1026,88.29,88.347,-0.057,90,500
1028,88.47,88.531,-0.061,90,500
1030,88.65,88.568,0.082,90,500
1032,88.83,88.801,0.029,90,500
1034,89.01,89.072,-0.062,90,500
1036,89.19,89.166,0.024,90,500
1038,89.37,89.35,0.02,90,500
1040,89.55,89.569,-0.019,90,500
1042,89.73,89.79,-0.06,90,500
1044,89.91,89.935,-0.025,90,500
1046,90.09,90.097,-0.007,90,500
1048,90.27,90.254,0.016,90,500
1050,90.45,90.439,0.011,90,500
1052,90.63,90.68,-0.05,90,500
1054,90.81,90.811,-0.001,90,500
1056,90.99,90.995,-0.005,90,500
1058,91.17,91.103,0.067,90,500
1060,91.35,91.408,-0.058,90,500
1062,91.53,91.588,-0.058,90,500
1064,91.71,91.605,0.105,90,500
1066,91.89,91.82,0.07,90,500
1068,92.07,92.073,-0.003,90,500
1070,92.25,92.218,0.032,90,500
1072,92.43,92.433,-0.003,90,500
1074,92.61,92.586,0.024,90,500
1076,92.79,92.79,0.0,90,500
1078,92.97,92.995,-0.025,90,500
1080,93.15,93.232,-0.082,90,500
1082,93.33,93.258,0.072,90,500
1084,93.51,93.573,-0.063,90,500
1086,93.69,93.676,0.014,90,500
1088,93.87,93.892,-0.022,90,500
1090,94.05,94.028,0.022,90,500
1092,94.23,94.199,0.031,90,500
1094,94.41,94.406,0.004,90,500
1096,94.59,94.612,-0.022,90,500
1098,94.77,94.742,0.028,90,500
1100,94.95,94.991,-0.041,90,500
1102,95.13,95.021,0.109,90,500
1104,95.31,95.295,0.015,90,500
1106,95.49,95.543,-0.053,90,500
1108,95.67,95.608,0.062,90,500
1110,95.85,95.815,0.035,90,500
1112,96.03,95.925,0.105,90,500
1114,96.21,96.151,0.059,90,500
1116,96.39,96.349,0.041,90,500
1118,96.57,96.674,-0.104,90,500
1120,96.75,96.643,0.107,90,500
1122,96.93,96.87,0.06,90,500
1124,97.11,97.107,0.003,90,500
1126,97.29,97.424,-0.134,90,500
1128,97.47,97.529,-0.059,90,500
1130,97.65,97.594,0.056,90,500
1132,97.83,97.827,0.003,90,500
1134,98.01,98.06,-0.05,90,500
1136,98.19,98.171,0.019,90,500
1138,98.37,98.418,-0.048,90,500
1140,98.55,98.627,-0.077,90,500
1142,98.73,98.765,-0.035,90,500
1144,98.91,98.923,-0.013,90,500
1146,99.09,99.111,-0.021,90,500
1148,99.27,99.331,-0.061,90,500
1150,99.45,99.469,-0.019,90,500
1152,99.63,99.497,0.133,90,500
1154,99.81,99.739,0.071,90,500
1156,99.99,99.938,0.052,90,500
1158,100.17,100.111,0.059,90,500
1160,100.35,100.256,0.094,90,500
1162,100.53,100.482,0.048,90,500
1164,100.71,100.614,0.096,90,500
1166,100.89,100.838,0.052,90,500
1168,101.07,101.101,-0.031,90,500
1170,101.25,101.375,-0.125,90,500
1172,101.43,101.301,0.129,90,500
1174,101.61,101.551,0.059,90,500
1176,101.79,101.815,-0.025,90,500
1178,101.97,101.997,-0.027,90,500
1180,102.15,102.105,0.045,90,500
1182,102.33,102.277,0.053,90,500
1184,102.51,102.511,-0.001,90,500
1186,102.69,102.667,0.023,90,500
1188,102.87,102.939,-0.069,90,500
1190,103.05,103.027,0.023,90,500
1192,103.23,103.207,0.023,90,500
1194,103.41,103.378,0.032,90,500
1196,103.59,103.509,0.081,90,500
1198,103.77,103.771,-0.001,90,500
1200,103.95,103.983,-0.033,90,500
1202,104.13,104.154,-0.024,90,500
1204,104.31,104.258,0.052,90,500
1206,104.49,104.506,-0.016,90,500
1208,104.67,104.723,-0.053,90,500
1210,104.85,104.869,-0.019,90,500
1212,105.03,104.965,0.065,90,500
1214,105.21,105.198,0.012,90,500
1216,105.39,105.389,0.001,90,500
1218,105.57,105.565,0.005,90,500
1220,105.75,105.825,-0.075,90,500
1222,105.93,106.026,-0.096,90,500
1224,106.11,106.227,-0.117,90,500
1226,106.29,106.334,-0.044,90,500
1228,106.47,106.484,-0.014,90,500
1230,106.65,106.614,0.036,90,500
1232,106.83,106.837,-0.007,90,500
1234,107.01,106.997,0.013,90,500
1236,107.19,107.196,-0.006,90,500
1238,107.37,107.372,-0.002,90,500
1240,107.55,107.595,-0.045,90,500
1242,107.73,107.805,-0.075,90,500
1244,107.91,107.883,0.027,90,500
1246,108.09,108.061,0.029,90,500
1248,108.27,108.204,0.066,90,500
1250,108.45,108.451,-0.001,90,500
1252,108.63,108.584,0.046,90,500
1254,108.81,108.872,-0.062,90,500
1256,108.99,108.907,0.083,90,500
1258,109.17,109.261,-0.091,90,500
1260,109.35,109.309,0.041,90,500
1262,109.53,109.512,0.018,90,500
1264,109.71,109.744,-0.034,90,500
1266,109.89,109.839,0.051,90,500
1268,110.07,110.044,0.026,90,500
1270,110.25,110.304,-0.054,90,500
1272,110.43,110.44,-0.01,90,500
1274,110.61,110.564,0.046,90,500
1276,110.79,110.817,-0.027,90,500
1278,110.97,110.909,0.061,90,500
1280,111.15,111.235,-0.085,90,500
1282,111.33,111.341,-0.011,90,500
1284,111.51,111.418,0.092,90,500
1286,111.69,111.613,0.077,90,500
1288,111.87,111.881,-0.011,90,500
1290,112.05,112.068,-0.018,90,500
1292,112.23,112.15,0.08,90,500
1294,112.41,112.29,0.12,90,500
1296,112.59,112.541,0.049,90,500
1298,112.77,112.805,-0.035,90,500
1300,112.95,112.902,0.048,90,500
1302,113.13,113.149,-0.019,90,500
1304,113.31,113.338,-0.028,90,500
1306,113.49,113.492,-0.002,90,500
1308,113.67,113.657,0.013,90,500
1310,113.85,113.842,0.008,90,500
1312,114.03,114.076,-0.046,90,500
1314,114.21,114.277,-0.067,90,500
1316,114.39,114.262,0.128,90,500
1318,114.57,114.582,-0.012,90,500
1320,114.75,114.766,-0.016,90,500
1322,114.93,114.88,0.05,90,500
1324,115.11,115.156,-0.046,90,500
1326,115.29,115.336,-0.046,90,500
1328,115.47,115.471,-0.001,90,500
1330,115.65,115.645,0.005,90,500
1332,115.83,115.882,-0.052,90,500
1334,116.01,116.025,-0.015,90,500
1336,116.19,116.227,-0.037,90,500
1338,116.37,116.385,-0.015,90,500
1340,116.55,116.523,0.027,90,500
1342,116.73,116.749,-0.019,90,500
1344,116.91,116.994,-0.084,90,500
1346,117.09,117.064,0.026,90,500
1348,117.27,117.369,-0.099,90,500
1350,117.45,117.439,0.011,90,500
1352,117.63,117.703,-0.073,90,500
1354,117.81,117.883,-0.073,90,500
1356,117.99,117.983,0.007,90,500
1358,118.17,118.124,0.046,90,500
1360,118.35,118.321,0.029,90,500
1362,118.53,118.579,-0.049,90,500
1364,118.71,118.75,-0.04,90,500
1366,118.89,118.798,0.092,90,500
1368,119.07,119.012,0.058,90,500
1370,119.25,119.104,0.146,90,500
1372,119.43,119.445,-0.015,90,500
1374,119.61,119.602,0.008,90,500
1376,119.79,119.815,-0.025,90,500
1378,119.97,119.949,0.021,90,500
1380,120.15,120.135,0.015,90,500
1382,120.33,120.32,0.01,90,500
1384,120.51,120.476,0.034,90,500
1386,120.69,120.717,-0.027,90,500
1388,120.87,120.799,0.071,90,500
1390,121.05,121.088,-0.038,90,500
1392,121.23,121.22,0.01,90,500
1394,121.41,121.501,-0.091,90,500
1396,121.59,121.639,-0.049,90,500
1398,121.77,121.823,-0.053,90,500
1400,121.95,121.95,-0.0,90,500
1402,122.13,122.174,-0.044,90,500
1404,122.31,122.319,-0.009,90,500
1406,122.49,122.556,-0.066,90,500
1408,122.67,122.642,0.028,90,500
1410,122.85,122.832,0.018,90,500
1412,123.03,123.017,0.013,90,500
1414,123.21,123.299,-0.089,90,500
1416,123.39,123.335,0.055,90,500
1418,123.57,123.573,-0.003,90,500
1420,123.75,123.753,-0.003,90,500
1422,123.93,123.881,0.049,90,500
1424,124.11,124.039,0.071,90,500
1426,124.29,124.318,-0.028,90,500
1428,124.47,124.491,-0.021,90,500
1430,124.65,124.683,-0.033,90,500
1432,124.83,124.757,0.073,90,500
1434,125.01,125.04,-0.03,90,500
1436,125.19,125.249,-0.059,90,500
1438,125.37,125.435,-0.065,90,500
1440,125.55,125.568,-0.018,90,500
1442,125.73,125.761,-0.031,90,500
1444,125.91,125.941,-0.031,90,500
1446,126.09,126.128,-0.038,90,500
1448,126.27,126.205,0.065,90,500
1450,126.45,126.435,0.015,90,500
1452,126.63,126.554,0.076,90,500
1454,126.81,126.864,-0.054,90,500
1456,126.99,126.997,-0.007,90,500
1458,127.17,127.157,0.013,90,500
1460,127.35,127.279,0.071,90,500
1462,127.53,127.568,-0.038,90,500
1464,127.71,127.708,0.002,90,500
1466,127.89,127.871,0.019,90,500
1468,128.07,128.052,0.018,90,500
1470,128.25,128.245,0.005,90,500
1472,128.43,128.396,0.034,90,500
1474,128.61,128.584,0.026,90,500
1476,128.79,128.718,0.072,90,500
