timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
242,9.878,9.919,-0.041,45,500
244,9.968,10.008,-0.041,45,500
246,10.058,10.156,-0.099,45,500
248,10.147,10.104,0.044,45,500
250,10.238,10.313,-0.075,45,500
252,10.328,10.296,0.031,45,500
254,10.418,10.331,0.086,45,500
256,10.508,10.522,-0.014,45,500
258,10.598,10.613,-0.015,45,500
260,10.688,10.598,0.089,45,500
262,10.778,10.737,0.04,45,500
264,10.868,10.816,0.051,45,500
266,10.958,11.042,-0.084,45,500
268,11.048,11.107,-0.059,45,500
270,11.138,11.272,-0.134,45,500
272,11.228,11.299,-0.071,45,500
274,11.318,11.298,0.02,45,500
276,11.408,11.522,-0.114,45,500
278,11.498,11.587,-0.089,45,500
280,11.588,11.637,-0.05,45,500
282,11.678,11.785,-0.108,45,500
284,11.768,11.841,-0.073,45,500
286,11.858,11.963,-0.105,45,500
288,11.948,12.065,-0.118,45,500
290,12.038,12.058,-0.02,45,500
292,12.128,12.136,-0.008,45,500
294,12.218,12.201,0.016,45,500
296,12.308,12.345,-0.038,45,500
298,12.397,12.397,0.0,45,500
300,12.487,12.61,-0.123,45,500
302,12.577,12.565,0.013,45,500
304,12.668,12.705,-0.037,45,500
306,12.758,12.706,0.052,45,500
308,12.848,12.858,-0.011,45,500
310,12.938,12.932,0.006,45,500
312,13.028,13.114,-0.086,45,500
314,13.118,13.134,-0.017,45,500
316,13.208,13.221,-0.014,45,500
318,13.298,13.282,0.016,45,500
320,13.388,13.378,0.01,45,500
322,13.478,13.468,0.01,45,500
324,13.568,13.568,-0.0,45,500
326,13.658,13.508,0.15,45,500
328,13.748,13.735,0.013,45,500
330,13.838,13.817,0.02,45,500
332,13.928,14.003,-0.075,45,500
334,14.018,13.988,0.03,45,500
336,14.108,14.07,0.038,45,500
338,14.198,14.122,0.076,45,500
340,14.288,14.224,0.063,45,500
342,14.378,14.334,0.044,45,500
344,14.468,14.514,-0.046,45,500
346,14.558,14.567,-0.01,45,500
348,14.648,14.711,-0.063,45,500
350,14.738,14.753,-0.016,45,500
352,14.827,14.846,-0.018,45,500
354,14.917,14.908,0.009,45,500
356,15.007,15.064,-0.056,45,500
358,15.098,15.054,0.043,45,500
360,15.188,15.237,-0.05,45,500
362,15.278,15.346,-0.068,45,500
364,15.368,15.442,-0.075,45,500
366,15.458,15.517,-0.059,45,500
368,15.548,15.593,-0.045,45,500
370,15.638,15.569,0.068,45,500
372,15.728,15.836,-0.109,45,500
374,15.818,15.868,-0.05,45,500
376,15.908,15.901,0.006,45,500
378,15.998,15.982,0.015,45,500
380,16.088,16.083,0.005,45,500
382,16.178,16.202,-0.025,45,500
384,16.268,16.194,0.073,45,500
386,16.358,16.396,-0.039,45,500
388,16.448,16.474,-0.027,45,500
390,16.538,16.597,-0.059,45,500
392,16.628,16.541,0.087,45,500
394,16.718,16.667,0.051,45,500
396,16.808,16.828,-0.02,45,500
398,16.898,16.87,0.027,45,500
400,16.988,17.015,-0.027,45,500
402,17.078,17.088,-0.01,45,500
404,17.168,17.202,-0.034,45,500
406,17.258,17.257,0.0,45,500
408,17.348,17.456,-0.109,45,500
410,17.438,17.365,0.072,45,500
412,17.528,17.503,0.025,45,500
414,17.618,17.642,-0.025,45,500
416,17.708,17.734,-0.026,45,500
418,17.798,17.785,0.013,45,500
420,17.888,17.876,0.011,45,500
422,17.978,17.942,0.035,45,500
424,18.068,18.039,0.029,45,500
426,18.158,18.093,0.065,45,500
428,18.248,18.137,0.11,45,500
430,18.338,18.343,-0.006,45,500
432,18.428,18.381,0.046,45,500
434,18.518,18.409,0.108,45,500
436,18.607,18.626,-0.018,45,500
438,18.698,18.751,-0.054,45,500
440,18.788,18.699,0.089,45,500
442,18.878,18.845,0.032,45,500
444,18.968,19.031,-0.063,45,500
446,19.058,18.981,0.077,45,500
448,19.148,19.147,0.001,45,500
450,19.238,19.281,-0.044,45,500
452,19.328,19.417,-0.089,45,500
454,19.418,19.446,-0.029,45,500
456,19.508,19.622,-0.114,45,500
458,19.598,19.657,-0.06,45,500
460,19.688,19.81,-0.122,45,500
462,19.778,19.867,-0.09,45,500
464,19.868,19.992,-0.125,45,500
466,19.958,20.045,-0.088,45,500
468,20.048,20.069,-0.021,45,500
470,20.138,20.092,0.045,45,500
472,20.228,20.247,-0.02,45,500
474,20.318,20.376,-0.058,45,500
476,20.408,20.457,-0.049,45,500
478,20.498,20.495,0.003,45,500
480,20.588,20.582,0.005,45,500
482,20.678,20.773,-0.095,45,500
484,20.768,20.678,0.09,45,500
486,20.857,20.862,-0.004,45,500
488,20.947,20.963,-0.016,45,500
490,21.037,21.032,0.005,45,500
492,21.128,21.048,0.079,45,500
494,21.218,21.202,0.016,45,500
496,21.308,21.269,0.038,45,500
498,21.398,21.329,0.069,45,500
500,21.488,21.571,-0.084,45,500
502,21.578,21.484,0.094,45,500
504,21.668,21.745,-0.078,45,500
506,21.758,21.709,0.048,45,500
508,21.848,21.832,0.015,45,500
510,21.938,21.833,0.104,45,500
512,22.028,21.96,0.068,45,500
514,22.118,22.069,0.048,45,500
516,22.208,22.159,0.048,45,500
518,22.298,22.234,0.064,45,500
520,22.388,22.362,0.025,45,500
522,22.478,22.53,-0.052,45,500
524,22.568,22.482,0.085,45,500
526,22.658,22.737,-0.079,45,500
528,22.748,22.744,0.004,45,500
530,22.838,22.834,0.004,45,500
532,22.928,22.908,0.019,45,500
534,23.018,22.997,0.021,45,500
536,23.108,23.072,0.036,45,500
538,23.198,23.247,-0.05,45,500
540,23.288,23.321,-0.033,45,500
542,23.378,23.382,-0.004,45,500
544,23.468,23.552,-0.085,45,500
546,23.558,23.567,-0.01,45,500
548,23.648,23.717,-0.069,45,500
550,23.738,23.821,-0.083,45,500
552,23.828,23.832,-0.005,45,500
554,23.918,23.861,0.057,45,500
556,24.008,24.051,-0.043,45,500
558,24.098,24.177,-0.079,45,500
560,24.188,24.217,-0.029,45,500
562,24.278,24.342,-0.064,45,500
564,24.368,24.378,-0.01,45,500
566,24.458,24.514,-0.057,45,500
568,24.548,24.513,0.035,45,500
570,24.638,24.608,0.03,45,500
572,24.728,24.584,0.143,45,500
574,24.818,24.819,-0.002,45,500
576,24.908,24.862,0.046,45,500
578,24.997,24.949,0.049,45,500
580,25.087,25.073,0.014,45,500
582,25.177,25.124,0.054,45,500
584,25.267,25.222,0.045,45,500
586,25.357,25.353,0.004,45,500
588,25.447,25.488,-0.041,45,500
590,25.537,25.462,0.076,45,500
592,25.627,25.648,-0.02,45,500
594,25.717,25.694,0.024,45,500
596,25.807,25.792,0.016,45,500
598,25.897,25.965,-0.067,45,500
600,25.987,25.981,0.006,45,500
602,26.077,26.194,-0.116,45,500
604,26.167,26.159,0.008,45,500
606,26.257,26.238,0.02,45,500
608,26.347,26.317,0.03,45,500
610,26.437,26.45,-0.013,45,500
612,26.527,26.531,-0.004,45,500
614,26.617,26.671,-0.053,45,500
616,26.707,26.787,-0.079,45,500
618,26.797,26.881,-0.083,45,500
620,26.887,26.965,-0.077,45,500
622,26.977,26.997,-0.02,45,500
624,27.068,27.009,0.058,45,500
626,27.158,27.13,0.027,45,500
628,27.248,27.255,-0.008,45,500
630,27.338,27.321,0.016,45,500
632,27.428,27.402,0.026,45,500
634,27.518,27.594,-0.077,45,500
636,27.607,27.608,-0.001,45,500
638,27.697,27.752,-0.055,45,500
640,27.787,27.808,-0.02,45,500
642,27.877,27.932,-0.055,45,500
644,27.967,27.962,0.006,45,500
646,28.057,27.93,0.127,45,500
648,28.147,28.208,-0.06,45,500
650,28.237,28.255,-0.018,45,500
652,28.327,28.309,0.018,45,500
654,28.418,28.415,0.003,45,500
656,28.508,28.578,-0.07,45,500
658,28.598,28.548,0.049,45,500
660,28.688,28.785,-0.097,45,500
662,28.778,28.729,0.049,45,500
664,28.868,28.854,0.013,45,500
666,28.958,28.948,0.009,45,500
668,29.048,29.117,-0.07,45,500
670,29.138,29.091,0.046,45,500
672,29.228,29.29,-0.062,45,500
674,29.318,29.357,-0.04,45,500
676,29.408,29.45,-0.042,45,500
678,29.498,29.431,0.066,45,500
680,29.588,29.652,-0.064,45,500
682,29.678,29.604,0.074,45,500
684,29.768,29.81,-0.042,45,500
686,29.857,29.787,0.07,45,500
688,29.948,29.909,0.039,45,500
690,30.038,30.018,0.02,45,500
692,30.128,30.08,0.047,45,500
694,30.218,30.227,-0.01,45,500
696,30.308,30.383,-0.076,45,500
698,30.398,30.381,0.016,45,500
700,30.488,30.565,-0.078,45,500
702,30.578,30.61,-0.033,45,500
704,30.667,30.621,0.046,45,500
706,30.757,30.771,-0.014,45,500
708,30.847,30.953,-0.106,45,500
710,30.937,31.058,-0.121,45,500
712,31.027,31.039,-0.011,45,500
714,31.117,31.101,0.017,45,500
716,31.207,31.193,0.014,45,500
718,31.297,31.356,-0.059,45,500
720,31.387,31.414,-0.026,45,500
722,31.477,31.534,-0.057,45,500
724,31.567,31.636,-0.068,45,500
726,31.657,31.665,-0.008,45,500
728,31.747,31.887,-0.14,45,500
730,31.837,31.905,-0.068,45,500
732,31.928,31.961,-0.033,45,500
734,32.018,32.114,-0.097,45,500
736,32.108,32.115,-0.007,45,500
738,32.197,32.152,0.046,45,500
740,32.288,32.199,0.088,45,500
742,32.377,32.41,-0.032,45,500
744,32.468,32.532,-0.064,45,500
746,32.557,32.588,-0.03,45,500
748,32.648,32.709,-0.062,45,500
750,32.737,32.689,0.048,45,500
752,32.828,32.847,-0.02,45,500
754,32.918,32.862,0.055,45,500
756,33.008,32.963,0.044,45,500
758,33.098,33.037,0.061,45,500
760,33.188,33.184,0.003,45,500
762,33.278,33.344,-0.066,45,500
764,33.368,33.298,0.07,45,500
766,33.458,33.416,0.042,45,500
768,33.548,33.542,0.005,45,500
770,33.638,33.519,0.118,45,500
772,33.728,33.741,-0.014,45,500
774,33.818,33.765,0.053,45,500
776,33.908,33.84,0.067,45,500
778,33.998,34.031,-0.033,45,500
780,34.088,34.042,0.046,45,500
782,34.178,34.136,0.041,45,500
784,34.268,34.27,-0.003,45,500
786,34.358,34.336,0.021,45,500
788,34.448,34.491,-0.043,45,500
790,34.538,34.477,0.06,45,500
792,34.628,34.596,0.032,45,500
794,34.718,34.641,0.076,45,500
796,34.808,34.808,-0.001,45,500
798,34.898,34.944,-0.046,45,500
800,34.988,34.968,0.02,45,500
802,35.078,35.12,-0.043,45,500
804,35.168,35.247,-0.08,45,500
806,35.258,35.225,0.033,45,500
808,35.348,35.389,-0.041,45,500
810,35.438,35.417,0.02,45,500
812,35.528,35.566,-0.039,45,500
814,35.618,35.537,0.08,45,500
816,35.708,35.714,-0.006,45,500
818,35.798,35.83,-0.032,45,500
820,35.888,35.921,-0.033,45,500
822,35.978,36.033,-0.056,45,500
824,36.068,36.099,-0.032,45,500
826,36.158,36.246,-0.089,45,500
828,36.248,36.258,-0.01,45,500
830,36.338,36.296,0.042,45,500
832,36.428,36.392,0.035,45,500
834,36.518,36.541,-0.023,45,500
836,36.608,36.666,-0.058,45,500
838,36.698,36.685,0.013,45,500
840,36.788,36.912,-0.125,45,500
842,36.878,36.841,0.036,45,500
844,36.968,36.95,0.018,45,500
846,37.058,37.124,-0.067,45,500
848,37.148,37.105,0.043,45,500
850,37.238,37.185,0.052,45,500
852,37.328,37.324,0.004,45,500
854,37.418,37.45,-0.032,45,500
856,37.508,37.496,0.011,45,500
858,37.598,37.47,0.127,45,500
860,37.688,37.616,0.072,45,500
862,37.778,37.672,0.106,45,500
864,37.868,37.884,-0.017,45,500
866,37.958,37.878,0.079,45,500
868,38.048,37.984,0.063,45,500
870,38.138,38.109,0.029,45,500
872,38.228,38.179,0.048,45,500
874,38.318,38.234,0.083,45,500
876,38.408,38.435,-0.028,45,500
878,38.498,38.532,-0.035,45,500
880,38.588,38.543,0.044,45,500
882,38.678,38.515,0.163,45,500
884,38.768,38.778,-0.011,45,500
886,38.858,38.912,-0.054,45,500
888,38.948,38.856,0.092,45,500
890,39.038,38.992,0.046,45,500
892,39.128,39.16,-0.033,45,500
894,39.218,39.246,-0.028,45,500
896,39.308,39.281,0.027,45,500
898,39.398,39.382,0.016,45,500
900,39.488,39.543,-0.055,45,500
902,39.578,39.676,-0.099,45,500
904,39.668,39.697,-0.03,45,500
906,39.758,39.731,0.027,45,500
908,39.848,39.827,0.021,45,500
910,39.938,39.998,-0.061,45,500
912,40.028,40.019,0.008,45,500
914,40.118,40.038,0.08,45,500
916,40.208,40.177,0.03,45,500
918,40.298,40.32,-0.023,45,500
920,40.388,40.416,-0.029,45,500
922,40.478,40.511,-0.034,45,500
924,40.568,40.517,0.051,45,500
926,40.658,40.676,-0.019,45,500
928,40.748,40.715,0.032,45,500
930,40.838,40.794,0.043,45,500
932,40.928,40.89,0.038,45,500
934,41.018,40.97,0.048,45,500
936,41.108,41.167,-0.059,45,500
938,41.198,41.136,0.061,45,500
940,41.288,41.204,0.083,45,500
942,41.378,41.371,0.006,45,500
944,41.468,41.425,0.042,45,500
946,41.558,41.594,-0.037,45,500
948,41.648,41.671,-0.023,45,500
950,41.738,41.703,0.035,45,500
952,41.828,41.842,-0.014,45,500
954,41.918,41.872,0.046,45,500
956,42.008,42.05,-0.042,45,500
958,42.098,42.083,0.014,45,500
960,42.188,42.151,0.037,45,500
962,42.277,42.251,0.027,45,500
964,42.368,42.302,0.066,45,500
966,42.458,42.5,-0.042,45,500
968,42.548,42.436,0.111,45,500
970,42.638,42.753,-0.116,45,500
972,42.728,42.748,-0.02,45,500
974,42.818,42.783,0.035,45,500
976,42.908,42.926,-0.018,45,500
978,42.998,43.007,-0.009,45,500
980,43.088,43.16,-0.073,45,500
982,43.178,43.173,0.004,45,500
984,43.268,43.295,-0.027,45,500
986,43.358,43.384,-0.027,45,500
988,43.448,43.487,-0.039,45,500
990,43.538,43.559,-0.021,45,500
992,43.628,43.65,-0.022,45,500
994,43.718,43.694,0.023,45,500
996,43.808,43.815,-0.007,45,500
998,43.898,43.924,-0.026,45,500
1000,43.988,44.058,-0.071,45,500
1002,44.078,44.049,0.029,45,500
1004,44.168,44.163,0.004,45,500
1006,44.258,44.305,-0.048,45,500
1008,44.348,44.401,-0.053,45,500
1010,44.438,44.414,0.023,45,500
1012,44.528,44.466,0.061,45,500
1014,44.618,44.676,-0.058,45,500
1016,44.708,44.811,-0.103,45,500
1018,44.798,44.826,-0.028,45,500
1020,44.888,44.831,0.057,45,500
1022,44.978,45.027,-0.049,45,500
1024,45.068,45.056,0.012,45,500
1026,45.158,45.206,-0.048,45,500
1028,45.248,45.172,0.076,45,500
1030,45.338,45.289,0.049,45,500
1032,45.428,45.513,-0.085,45,500
1034,45.518,45.516,0.002,45,500
1036,45.608,45.547,0.061,45,500
1038,45.698,45.607,0.09,45,500
1040,45.788,45.69,0.097,45,500
1042,45.878,45.758,0.119,45,500
1044,45.968,45.981,-0.013,45,500
1046,46.058,46.058,-0.0,45,500
1048,46.148,46.121,0.027,45,500
1050,46.238,46.111,0.126,45,500
1052,46.328,46.266,0.062,45,500
1054,46.418,46.394,0.023,45,500
1056,46.508,46.582,-0.074,45,500
1058,46.598,46.649,-0.052,45,500
1060,46.688,46.69,-0.002,45,500
1062,46.778,46.722,0.055,45,500
1064,46.868,46.716,0.152,45,500
1066,46.958,47.086,-0.129,45,500
1068,47.048,47.062,-0.014,45,500
1070,47.138,47.176,-0.038,45,500
1072,47.228,47.189,0.039,45,500
1074,47.318,47.322,-0.004,45,500
1076,47.408,47.392,0.016,45,500
1078,47.498,47.441,0.056,45,500
1080,47.588,47.647,-0.06,45,500
1082,47.678,47.749,-0.071,45,500
1084,47.768,47.867,-0.1,45,500
1086,47.858,47.846,0.011,45,500
1088,47.948,47.971,-0.024,45,500
1090,48.038,48.0,0.037,45,500
1092,48.128,48.086,0.041,45,500
1094,48.218,48.251,-0.033,45,500
1096,48.308,48.339,-0.031,45,500
1098,48.398,48.432,-0.034,45,500
1100,48.488,48.5,-0.013,45,500
1102,48.578,48.613,-0.036,45,500
1104,48.668,48.604,0.064,45,500
1106,48.758,48.846,-0.088,45,500
1108,48.848,48.816,0.032,45,500
1110,48.938,48.893,0.044,45,500
1112,49.028,48.951,0.076,45,500
1114,49.118,49.021,0.096,45,500
1116,49.208,49.242,-0.034,45,500
1118,49.298,49.318,-0.02,45,500
1120,49.388,49.411,-0.024,45,500
1122,49.478,49.384,0.093,45,500
1124,49.568,49.566,0.002,45,500
1126,49.658,49.699,-0.041,45,500
1128,49.748,49.613,0.135,45,500
1130,49.838,49.777,0.061,45,500
1132,49.928,50.004,-0.076,45,500
1134,50.018,49.996,0.022,45,500
1136,50.108,50.243,-0.135,45,500
1138,50.198,50.169,0.029,45,500
1140,50.288,50.336,-0.048,45,500
1142,50.378,50.24,0.138,45,500
1144,50.468,50.394,0.074,45,500
1146,50.558,50.591,-0.034,45,500
1148,50.648,50.613,0.035,45,500
1150,50.738,50.747,-0.009,45,500
1152,50.828,50.871,-0.043,45,500
1154,50.918,50.81,0.107,45,500
1156,51.008,51.059,-0.052,45,500
1158,51.098,51.077,0.021,45,500
1160,51.188,51.279,-0.091,45,500
1162,51.278,51.291,-0.014,45,500
1164,51.368,51.395,-0.027,45,500
1166,51.458,51.525,-0.068,45,500
1168,51.548,51.541,0.006,45,500
1170,51.638,51.721,-0.083,45,500
1172,51.728,51.718,0.009,45,500
1174,51.818,51.884,-0.066,45,500
1176,51.908,51.863,0.045,45,500
1178,51.998,51.926,0.072,45,500
1180,52.088,52.139,-0.051,45,500
1182,52.178,52.267,-0.09,45,500
1184,52.268,52.215,0.052,45,500
1186,52.358,52.292,0.066,45,500
1188,52.448,52.485,-0.037,45,500
1190,52.538,52.546,-0.009,45,500
1192,52.628,52.566,0.061,45,500
1194,52.718,52.722,-0.004,45,500
1196,52.808,52.743,0.065,45,500
1198,52.898,52.858,0.039,45,500
1200,52.988,52.975,0.013,45,500
1202,53.078,53.099,-0.021,45,500
1204,53.168,53.198,-0.031,45,500
1206,53.258,53.197,0.061,45,500
1208,53.348,53.373,-0.025,45,500
1210,53.438,53.476,-0.038,45,500
1212,53.528,53.553,-0.026,45,500
1214,53.618,53.583,0.034,45,500
1216,53.708,53.673,0.035,45,500
1218,53.798,53.822,-0.024,45,500
1220,53.888,53.836,0.051,45,500
1222,53.978,54.06,-0.082,45,500
1224,54.068,54.158,-0.09,45,500
1226,54.158,54.127,0.031,45,500
1228,54.248,54.354,-0.106,45,500
1230,54.338,54.301,0.037,45,500
1232,54.428,54.405,0.023,45,500
1234,54.518,54.487,0.03,45,500
1236,54.608,54.717,-0.109,45,500
1238,54.698,54.686,0.012,45,500
1240,54.788,54.846,-0.058,45,500
1242,54.878,54.872,0.006,45,500
1244,54.968,54.954,0.014,45,500
1246,55.058,55.022,0.035,45,500
1248,55.148,55.276,-0.129,45,500
1250,55.238,55.164,0.073,45,500
1252,55.328,55.298,0.03,45,500
1254,55.418,55.476,-0.058,45,500
1256,55.508,55.47,0.037,45,500
1258,55.598,55.707,-0.109,45,500
1260,55.688,55.69,-0.002,45,500
1262,55.778,55.864,-0.086,45,500
1264,55.868,55.804,0.063,45,500
1266,55.958,55.977,-0.02,45,500
1268,56.048,56.106,-0.059,45,500
1270,56.138,56.141,-0.004,45,500
1272,56.228,56.191,0.037,45,500
1274,56.318,56.359,-0.042,45,500
1276,56.408,56.331,0.076,45,500
1278,56.498,56.548,-0.05,45,500
1280,56.588,56.56,0.027,45,500
1282,56.678,56.745,-0.067,45,500
1284,56.768,56.848,-0.081,45,500
1286,56.858,56.706,0.152,45,500
1288,56.948,56.935,0.013,45,500
1290,57.038,56.969,0.068,45,500
1292,57.128,57.145,-0.018,45,500
1294,57.218,57.221,-0.003,45,500
1296,57.308,57.273,0.034,45,500
1298,57.398,57.434,-0.036,45,500
1300,57.488,57.395,0.093,45,500
1302,57.578,57.586,-0.008,45,500
1304,57.668,57.649,0.018,45,500
1306,57.758,57.764,-0.007,45,500
1308,57.848,57.845,0.003,45,500
1310,57.938,57.823,0.114,45,500
1312,58.028,58.016,0.012,45,500
1314,58.118,58.139,-0.021,45,500
1316,58.208,58.305,-0.097,45,500
1318,58.298,58.217,0.08,45,500
1320,58.388,58.329,0.059,45,500
1322,58.478,58.416,0.061,45,500
1324,58.568,58.459,0.109,45,500
1326,58.658,58.692,-0.034,45,500
1328,58.748,58.802,-0.055,45,500
1330,58.838,58.906,-0.069,45,500
1332,58.928,59.008,-0.08,45,500
1334,59.018,59.022,-0.005,45,500
1336,59.108,59.144,-0.036,45,500
1338,59.198,59.292,-0.094,45,500
1340,59.288,59.352,-0.064,45,500
1342,59.378,59.411,-0.034,45,500
1344,59.468,59.489,-0.022,45,500
1346,59.558,59.613,-0.055,45,500
1348,59.648,59.707,-0.06,45,500
1350,59.738,59.699,0.038,45,500
1352,59.828,59.89,-0.063,45,500
1354,59.918,59.901,0.017,45,500
1356,60.008,59.991,0.016,45,500
1358,60.098,60.119,-0.021,45,500
1360,60.188,60.241,-0.053,45,500
1362,60.278,60.308,-0.03,45,500
1364,60.368,60.436,-0.069,45,500
1366,60.458,60.497,-0.04,45,500
1368,60.548,60.517,0.031,45,500
1370,60.638,60.632,0.006,45,500
1372,60.728,60.621,0.107,45,500
1374,60.818,60.839,-0.021,45,500
1376,60.908,60.851,0.056,45,500
1378,60.998,61.038,-0.04,45,500
1380,61.088,61.152,-0.064,45,500
1382,61.178,61.25,-0.073,45,500
1384,61.268,61.324,-0.056,45,500
1386,61.358,61.363,-0.005,45,500
1388,61.448,61.399,0.049,45,500
1390,61.538,61.471,0.067,45,500
1392,61.628,61.65,-0.022,45,500
1394,61.718,61.666,0.052,45,500
1396,61.808,61.797,0.01,45,500
1398,61.898,61.93,-0.032,45,500
1400,61.988,61.922,0.066,45,500
1402,62.078,62.074,0.003,45,500
1404,62.168,62.206,-0.038,45,500
1406,62.258,62.398,-0.14,45,500
1408,62.348,62.345,0.002,45,500
1410,62.438,62.42,0.017,45,500
1412,62.528,62.577,-0.049,45,500
1414,62.618,62.489,0.129,45,500
1416,62.708,62.755,-0.048,45,500
1418,62.798,62.792,0.006,45,500
1420,62.888,62.892,-0.005,45,500
1422,62.978,62.931,0.047,45,500
1424,63.068,63.097,-0.029,45,500
1426,63.158,63.194,-0.036,45,500
1428,63.248,63.248,-0.001,45,500
1430,63.338,63.373,-0.035,45,500
1432,63.428,63.458,-0.03,45,500
1434,63.518,63.524,-0.007,45,500
1436,63.608,63.664,-0.057,45,500
1438,63.698,63.701,-0.003,45,500
1440,63.788,63.817,-0.03,45,500
1442,63.878,63.842,0.036,45,500
1444,63.968,63.924,0.044,45,500
1446,64.058,64.09,-0.033,45,500
1448,64.147,64.149,-0.001,45,500
1450,64.238,64.326,-0.088,45,500
1452,64.328,64.382,-0.055,45,500
1454,64.418,64.373,0.045,45,500
1456,64.508,64.508,-0.001,45,500
1458,64.598,64.596,0.001,45,500
1460,64.688,64.701,-0.014,45,500
1462,64.778,64.708,0.07,45,500
1464,64.868,64.894,-0.026,45,500
1466,64.957,64.938,0.019,45,500
1468,65.048,65.029,0.019,45,500
1470,65.138,65.068,0.07,45,500
1472,65.228,65.2,0.027,45,500
1474,65.318,65.357,-0.039,45,500
