timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
750,43.2,43.257,-0.057,60,500
752,43.32,43.304,0.016,60,500
754,43.44,43.497,-0.057,60,500
756,43.56,43.623,-0.063,60,500
758,43.68,43.626,0.054,60,500
760,43.8,43.784,0.016,60,500
762,43.92,43.942,-0.022,60,500
764,44.04,43.978,0.062,60,500
766,44.16,44.12,0.04,60,500
768,44.28,44.347,-0.067,60,500
770,44.4,44.47,-0.07,60,500
772,44.52,44.515,0.005,60,500
774,44.64,44.645,-0.005,60,500
776,44.76,44.719,0.041,60,500
778,44.88,44.874,0.006,60,500
780,45.0,44.963,0.037,60,500
782,45.12,45.161,-0.041,60,500
784,45.24,45.179,0.061,60,500
786,45.36,45.435,-0.075,60,500
788,45.48,45.519,-0.039,60,500
790,45.6,45.586,0.014,60,500
792,45.72,45.76,-0.04,60,500
794,45.84,45.877,-0.037,60,500
796,45.96,45.88,0.08,60,500
798,46.08,46.139,-0.059,60,500
800,46.2,46.231,-0.031,60,500
802,46.32,46.271,0.049,60,500
804,46.44,46.514,-0.074,60,500
806,46.56,46.56,0.0,60,500
808,46.68,46.724,-0.044,60,500
810,46.8,46.81,-0.01,60,500
812,46.92,46.908,0.012,60,500
814,47.04,47.018,0.022,60,500
816,47.16,47.122,0.038,60,500
818,47.28,47.132,0.148,60,500
820,47.4,47.357,0.043,60,500
822,47.52,47.557,-0.037,60,500
824,47.64,47.713,-0.073,60,500
826,47.76,47.845,-0.085,60,500
828,47.88,47.809,0.071,60,500
830,48.0,48.004,-0.004,60,500
832,48.12,48.179,-0.059,60,500
834,48.24,48.167,0.073,60,500
836,48.36,48.287,0.073,60,500
838,48.48,48.504,-0.024,60,500
840,48.6,48.565,0.035,60,500
842,48.72,48.758,-0.038,60,500
844,48.84,48.867,-0.027,60,500
846,48.96,48.879,0.081,60,500
848,49.08,49.123,-0.043,60,500
850,49.2,49.217,-0.017,60,500
852,49.32,49.334,-0.014,60,500
854,49.44,49.432,0.008,60,500
856,49.56,49.478,0.082,60,500
858,49.68,49.598,0.082,60,500
860,49.8,49.748,0.052,60,500
862,49.92,49.958,-0.038,60,500
864,50.04,50.064,-0.024,60,500
866,50.16,50.147,0.013,60,500
868,50.28,50.25,0.03,60,500
870,50.4,50.485,-0.085,60,500
872,50.52,50.504,0.016,60,500
874,50.64,50.697,-0.057,60,500
876,50.76,50.783,-0.023,60,500
878,50.88,50.815,0.065,60,500
880,51.0,51.056,-0.056,60,500
882,51.12,51.174,-0.054,60,500
884,51.24,51.23,0.01,60,500
886,51.36,51.313,0.047,60,500
888,51.48,51.503,-0.023,60,500
890,51.6,51.521,0.079,60,500
892,51.72,51.785,-0.065,60,500
894,51.84,51.86,-0.02,60,500
896,51.96,51.857,0.103,60,500
898,52.08,51.954,0.126,60,500
900,52.2,52.206,-0.006,60,500
902,52.32,52.316,0.004,60,500
904,52.44,52.371,0.069,60,500
906,52.56,52.557,0.003,60,500
908,52.68,52.612,0.068,60,500
910,52.8,52.703,0.097,60,500
912,52.92,52.87,0.05,60,500
914,53.04,53.017,0.023,60,500
916,53.16,53.169,-0.009,60,500
918,53.28,53.205,0.075,60,500
920,53.4,53.353,0.047,60,500
922,53.52,53.55,-0.03,60,500
924,53.64,53.602,0.038,60,500
926,53.76,53.778,-0.018,60,500
928,53.88,53.902,-0.022,60,500
930,54.0,54.033,-0.033,60,500
932,54.12,54.131,-0.011,60,500
934,54.24,54.283,-0.043,60,500
936,54.36,54.313,0.047,60,500
938,54.48,54.451,0.029,60,500
940,54.6,54.47,0.13,60,500
942,54.72,54.738,-0.018,60,500
944,54.84,54.895,-0.055,60,500
946,54.96,55.073,-0.113,60,500
948,55.08,55.113,-0.033,60,500
950,55.2,55.193,0.007,60,500
952,55.32,55.345,-0.025,60,500
954,55.44,55.372,0.068,60,500
956,55.56,55.479,0.081,60,500
958,55.68,55.756,-0.076,60,500
960,55.8,55.819,-0.019,60,500
962,55.92,55.851,0.069,60,500
964,56.04,56.053,-0.013,60,500
966,56.16,56.061,0.099,60,500
968,56.28,56.265,0.015,60,500
970,56.4,56.427,-0.027,60,500
972,56.52,56.452,0.068,60,500
974,56.64,56.667,-0.027,60,500
976,56.76,56.712,0.048,60,500
978,56.88,56.793,0.087,60,500
980,57.0,57.037,-0.037,60,500
982,57.12,57.094,0.026,60,500
984,57.24,57.248,-0.008,60,500
986,57.36,57.362,-0.002,60,500
988,57.48,57.475,0.005,60,500
990,57.6,57.668,-0.068,60,500
992,57.72,57.676,0.044,60,500
994,57.84,57.814,0.026,60,500
996,57.96,57.998,-0.038,60,500
998,58.08,58.093,-0.013,60,500
1000,58.2,58.129,0.071,60,500
1002,58.32,58.307,0.013,60,500
1004,58.44,58.459,-0.019,60,500
1006,58.56,58.509,0.051,60,500
1008,58.68,58.714,-0.034,60,500
1010,58.8,58.738,0.062,60,500
1012,58.92,58.9,0.02,60,500
1014,59.04,59.056,-0.016,60,500
1016,59.16,59.129,0.031,60,500
1018,59.28,59.255,0.025,60,500
1020,59.4,59.338,0.062,60,500
1022,59.52,59.546,-0.026,60,500
1024,59.64,59.726,-0.086,60,500
1026,59.76,59.653,0.107,60,500
1028,59.88,59.881,-0.001,60,500
1030,60.0,59.97,0.03,60,500
1032,60.12,60.092,0.028,60,500
1034,60.24,60.263,-0.023,60,500
1036,60.36,60.346,0.014,60,500
1038,60.48,60.447,0.033,60,500
1040,60.6,60.675,-0.075,60,500
1042,60.72,60.69,0.03,60,500
1044,60.84,60.807,0.033,60,500
1046,60.96,60.958,0.002,60,500
1048,61.08,61.064,0.016,60,500
1050,61.2,61.191,0.009,60,500
1052,61.32,61.243,0.077,60,500
1054,61.44,61.413,0.027,60,500
1056,61.56,61.606,-0.046,60,500
1058,61.68,61.645,0.035,60,500
1060,61.8,61.74,0.06,60,500
1062,61.92,61.953,-0.033,60,500
1064,62.04,62.001,0.039,60,500
1066,62.16,62.038,0.122,60,500
1068,62.28,62.277,0.003,60,500
1070,62.4,62.4,-0.0,60,500
1072,62.52,62.485,0.035,60,500
1074,62.64,62.649,-0.009,60,500
1076,62.76,62.726,0.034,60,500
1078,62.88,62.9,-0.02,60,500
1080,63.0,63.034,-0.034,60,500
1082,63.12,63.179,-0.059,60,500
1084,63.24,63.26,-0.02,60,500
1086,63.36,63.319,0.041,60,500
1088,63.48,63.403,0.077,60,500
1090,63.6,63.655,-0.055,60,500
1092,63.72,63.77,-0.05,60,500
1094,63.84,63.784,0.056,60,500
1096,63.96,63.988,-0.028,60,500
1098,64.08,64.086,-0.006,60,500
1100,64.2,64.215,-0.015,60,500
1102,64.32,64.279,0.041,60,500
1104,64.44,64.43,0.01,60,500
1106,64.56,64.482,0.078,60,500
1108,64.68,64.677,0.003,60,500
1110,64.8,64.795,0.005,60,500
1112,64.92,64.992,-0.072,60,500
1114,65.04,64.993,0.047,60,500
1116,65.16,65.198,-0.038,60,500
1118,65.28,65.296,-0.016,60,500
1120,65.4,65.351,0.049,60,500
1122,65.52,65.627,-0.107,60,500
1124,65.64,65.62,0.02,60,500
1126,65.76,65.806,-0.046,60,500
1128,65.88,65.914,-0.034,60,500
1130,66.0,66.017,-0.017,60,500
1132,66.12,66.104,0.016,60,500
1134,66.24,66.309,-0.069,60,500
1136,66.36,66.274,0.086,60,500
1138,66.48,66.496,-0.016,60,500
1140,66.6,66.635,-0.035,60,500
1142,66.72,66.74,-0.02,60,500
1144,66.84,66.869,-0.029,60,500
1146,66.96,66.999,-0.039,60,500
1148,67.08,67.083,-0.003,60,500
1150,67.2,67.131,0.069,60,500
1152,67.32,67.306,0.014,60,500
1154,67.44,67.391,0.049,60,500
1156,67.56,67.655,-0.095,60,500
1158,67.68,67.691,-0.011,60,500
1160,67.8,67.826,-0.026,60,500
1162,67.92,67.887,0.033,60,500
1164,68.04,68.033,0.007,60,500
1166,68.16,68.053,0.107,60,500
1168,68.28,68.351,-0.071,60,500
1170,68.4,68.382,0.018,60,500
1172,68.52,68.453,0.067,60,500
1174,68.64,68.696,-0.056,60,500
1176,68.76,68.773,-0.013,60,500
1178,68.88,68.831,0.049,60,500
1180,69.0,68.993,0.007,60,500
1182,69.12,69.189,-0.069,60,500
1184,69.24,69.213,0.027,60,500
1186,69.36,69.343,0.017,60,500
1188,69.48,69.393,0.087,60,500
1190,69.6,69.533,0.067,60,500
1192,69.72,69.764,-0.044,60,500
1194,69.84,69.803,0.037,60,500
1196,69.96,69.975,-0.015,60,500
1198,70.08,69.983,0.097,60,500
1200,70.2,70.168,0.032,60,500
1202,70.32,70.329,-0.009,60,500
1204,70.44,70.495,-0.055,60,500
1206,70.56,70.6,-0.04,60,500
1208,70.68,70.651,0.029,60,500
1210,70.8,70.744,0.056,60,500
1212,70.92,70.887,0.033,60,500
1214,71.04,71.013,0.027,60,500
1216,71.16,71.197,-0.037,60,500
1218,71.28,71.285,-0.005,60,500
1220,71.4,71.352,0.048,60,500
1222,71.52,71.627,-0.107,60,500
1224,71.64,71.693,-0.053,60,500
1226,71.76,71.776,-0.016,60,500
1228,71.88,71.86,0.02,60,500
1230,72.0,71.992,0.008,60,500
1232,72.12,72.035,0.085,60,500
1234,72.24,72.226,0.014,60,500
1236,72.36,72.351,0.009,60,500
1238,72.48,72.454,0.026,60,500
1240,72.6,72.701,-0.101,60,500
1242,72.72,72.778,-0.058,60,500
1244,72.84,72.748,0.092,60,500
1246,72.96,72.916,0.044,60,500
1248,73.08,73.008,0.072,60,500
1250,73.2,73.17,0.03,60,500
1252,73.32,73.323,-0.003,60,500
1254,73.44,73.388,0.052,60,500
1256,73.56,73.557,0.003,60,500
1258,73.68,73.695,-0.015,60,500
1260,73.8,73.837,-0.037,60,500
1262,73.92,73.886,0.034,60,500
1264,74.04,74.044,-0.004,60,500
1266,74.16,74.288,-0.128,60,500
1268,74.28,74.317,-0.037,60,500
1270,74.4,74.4,-0.0,60,500
1272,74.52,74.514,0.006,60,500
1274,74.64,74.615,0.025,60,500
1276,74.76,74.795,-0.035,60,500
1278,74.88,74.859,0.021,60,500
1280,75.0,75.01,-0.01,60,500
1282,75.12,75.156,-0.036,60,500
1284,75.24,75.271,-0.031,60,500
1286,75.36,75.413,-0.053,60,500
1288,75.48,75.488,-0.008,60,500
1290,75.6,75.559,0.041,60,500
1292,75.72,75.591,0.129,60,500
1294,75.84,75.833,0.007,60,500
1296,75.96,75.948,0.012,60,500
1298,76.08,76.19,-0.11,60,500
1300,76.2,76.288,-0.088,60,500
1302,76.32,76.289,0.031,60,500
1304,76.44,76.377,0.063,60,500
1306,76.56,76.566,-0.006,60,500
1308,76.68,76.628,0.052,60,500
1310,76.8,76.795,0.005,60,500
1312,76.92,76.93,-0.01,60,500
1314,77.04,76.948,0.092,60,500
1316,77.16,77.195,-0.035,60,500
1318,77.28,77.27,0.01,60,500
1320,77.4,77.429,-0.029,60,500
1322,77.52,77.585,-0.065,60,500
1324,77.64,77.627,0.013,60,500
1326,77.76,77.785,-0.025,60,500
1328,77.88,77.887,-0.007,60,500
1330,78.0,77.997,0.003,60,500
1332,78.12,78.11,0.01,60,500
1334,78.24,78.262,-0.022,60,500
1336,78.36,78.24,0.12,60,500
1338,78.48,78.498,-0.018,60,500
1340,78.6,78.558,0.042,60,500
1342,78.72,78.664,0.056,60,500
1344,78.84,78.735,0.105,60,500
1346,78.96,78.989,-0.029,60,500
1348,79.08,79.091,-0.011,60,500
1350,79.2,79.174,0.026,60,500
1352,79.32,79.32,-0.0,60,500
1354,79.44,79.462,-0.022,60,500
1356,79.56,79.647,-0.087,60,500
1358,79.68,79.644,0.036,60,500
1360,79.8,79.839,-0.039,60,500
1362,79.92,79.932,-0.012,60,500
1364,80.04,80.008,0.032,60,500
1366,80.16,80.177,-0.017,60,500
1368,80.28,80.309,-0.029,60,500
1370,80.4,80.358,0.042,60,500
1372,80.52,80.562,-0.042,60,500
1374,80.64,80.533,0.107,60,500
1376,80.76,80.768,-0.008,60,500
1378,80.88,80.916,-0.036,60,500
1380,81.0,80.928,0.072,60,500
1382,81.12,81.106,0.014,60,500
1384,81.24,81.232,0.008,60,500
1386,81.36,81.44,-0.08,60,500
1388,81.48,81.601,-0.121,60,500
1390,81.6,81.484,0.116,60,500
1392,81.72,81.722,-0.002,60,500
1394,81.84,81.935,-0.095,60,500
1396,81.96,81.979,-0.019,60,500
1398,82.08,82.068,0.012,60,500
1400,82.2,82.12,0.08,60,500
1402,82.32,82.317,0.003,60,500
1404,82.44,82.396,0.044,60,500
1406,82.56,82.434,0.126,60,500
1408,82.68,82.702,-0.022,60,500
1410,82.8,82.826,-0.026,60,500
1412,82.92,82.848,0.072,60,500
1414,83.04,83.088,-0.048,60,500
1416,83.16,83.197,-0.037,60,500
1418,83.28,83.221,0.059,60,500
1420,83.4,83.442,-0.042,60,500
1422,83.52,83.546,-0.026,60,500
1424,83.64,83.527,0.113,60,500
1426,83.76,83.711,0.049,60,500
1428,83.88,83.772,0.108,60,500
1430,84.0,84.076,-0.076,60,500
1432,84.12,84.108,0.012,60,500
1434,84.24,84.25,-0.01,60,500
1436,84.36,84.396,-0.036,60,500
1438,84.48,84.323,0.157,60,500
1440,84.6,84.56,0.04,60,500
1442,84.72,84.779,-0.059,60,500
1444,84.84,84.854,-0.014,60,500
1446,84.96,84.893,0.067,60,500
1448,85.08,85.11,-0.03,60,500
1450,85.2,85.156,0.044,60,500
1452,85.32,85.323,-0.003,60,500
1454,85.44,85.494,-0.054,60,500
1456,85.56,85.491,0.069,60,500
1458,85.68,85.779,-0.099,60,500
1460,85.8,85.829,-0.029,60,500
1462,85.92,85.816,0.104,60,500
1464,86.04,86.14,-0.1,60,500
1466,86.16,86.128,0.032,60,500
1468,86.28,86.335,-0.055,60,500
1470,86.4,86.443,-0.043,60,500
1472,86.52,86.489,0.031,60,500
1474,86.64,86.674,-0.034,60,500
1476,86.76,86.782,-0.022,60,500
1478,86.88,86.794,0.086,60,500
